rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
1198,3583,2016-09-14 ,2016-10-12 ,a7a0dbcf-c344-4bef-bf6f-64d462ceddf6,2,2,1258,13,,EUR
1199,3584,2016-09-14 ,2016-10-12 ,33e4fd96-bdc4-4ada-9f60-07dc77b24819,2,2,1259,13,,EUR
1200,3585,2016-09-14 ,2016-10-12 ,1bceaf82-043a-415f-9afc-f6f5d702bc80,2,2,1260,13,,EUR
1201,3586,2016-09-23 ,2016-09-23 ,e2455647-be4d-4dcd-b694-4c7a751568f1,81,81,1262,3,,EUR
1202,3587,2016-09-26 ,2016-09-26 ,fb28eb9f-efea-4bb3-a002-f8bc277582de,49,49,1263,77,,EUR
1203,3588,2016-10-03 ,2016-10-03 ,02960e2e-4719-49fd-8350-5d46cc5ce0b5,30,30,1264,77,,EUR
1204,3589,2016-10-11 ,2016-10-11 ,7a67e1b5-3bb4-4d26-b696-e7918a4871ad,56,56,1265,10,,EUR
1205,3590,2016-10-11 ,2016-10-11 ,63703587-73d5-4f92-990e-b9ce9ea77310,56,56,1266,10,,EUR
1206,3591,2016-10-11 ,2016-10-11 ,fdcc97e8-b928-4f10-9619-004a11e5e7e2,56,56,1267,10,,EUR
1207,3592,2016-10-11 ,2016-10-11 ,ff0839a9-dfa7-4d45-a3cc-842653037e7c,56,56,1268,10,,EUR
1208,3593,2016-10-11 ,2016-10-11 ,356381ee-d3c4-41d9-8d62-7c1aeadd05ca,56,56,1269,10,,EUR
1209,3594,2016-10-11 ,2016-10-11 ,4c6a9849-8734-45ba-af7b-69350adfbb31,56,56,1270,10,,EUR
1210,3595,2016-10-11 ,2016-10-11 ,aad828c0-0a28-44ae-a137-26d2e8807ed5,56,56,1271,10,,EUR
1211,3596,2016-10-11 ,2016-10-11 ,7615a542-ad0e-47e5-b0dc-597f6d402d66,56,56,1272,10,,EUR
1212,3597,2016-10-11 ,2016-10-11 ,39c59bcd-d0fb-4f24-9443-a82124c0ed29,56,56,1273,10,,EUR
1213,3598,2016-10-11 ,2016-10-11 ,5f98552c-5a42-475a-bc8b-5dd8d1160651,56,56,1274,10,,EUR
1214,3599,2016-10-11 ,2016-10-11 ,4c6eb90e-81e9-4c29-9ae7-649772f13234,56,56,1275,10,,EUR
1215,3600,2016-10-11 ,2016-10-11 ,5202a88b-d4e5-4e69-9c7a-ccadb594180c,56,56,1276,10,,EUR
1216,3601,2016-10-13 ,2016-10-13 ,d775321a-f991-43f4-8d22-5c072d060d6c,56,56,1278,10,,EUR
1217,3602,2016-10-13 ,2016-10-13 ,8381de9b-d909-4d62-af99-148c765af6ee,56,56,1279,10,,EUR
1218,3603,2016-10-13 ,2016-10-13 ,f0f03613-4434-408e-863d-a3655eccdaff,56,56,1280,10,,EUR
1219,3604,2016-10-13 ,2016-10-13 ,758edf98-339e-4778-87dd-205b0070bb72,56,56,1281,10,,EUR
1220,3605,2016-10-13 ,2016-10-13 ,b43cbb1e-4659-4c32-827e-71ed1656d091,56,56,1282,10,,EUR
1221,3606,2016-10-13 ,2016-10-13 ,fb6b24b6-c336-47df-ade8-09567c88596b,56,56,1283,10,,EUR
1222,3607,2016-10-13 ,2016-10-13 ,395a3728-a5e8-4be0-8eec-e870fcb7bca1,56,56,1284,10,,EUR
1223,3608,2016-10-18 ,2016-10-18 ,19b2830d-24eb-434b-b230-4f1b1b2d45fb,56,56,1285,10,,EUR
1224,3609,2016-10-18 ,2016-10-18 ,16ce186b-542a-4bcc-9aca-cb80ad56d1ba,56,56,1286,10,,EUR
1225,3610,2016-10-18 ,2016-10-18 ,0af658cc-260f-4535-9bed-4ee208e7ee43,79,79,1287,77,,EUR
1226,3611,2016-10-18 ,2016-10-18 ,11476f25-72bc-4ddc-add5-002a112ba522,56,56,1288,10,,EUR
1227,3612,2016-10-18 ,2016-10-18 ,966a2658-486e-45b6-b4df-66815fe3c67b,56,56,1289,10,,EUR
1228,3613,2016-10-18 ,2016-10-28 ,fd598caf-7436-46f1-b322-b6d283d1dc9f,79,79,1290,77,,EUR
1229,3614,2016-10-18 ,2016-10-28 ,93f922dc-9d6b-4128-b326-bc55eabe2a77,79,79,1291,77,,EUR
1230,3615,2016-10-18 ,2016-10-28 ,57bed0be-2a13-4fa2-89b4-dcc14afea260,79,79,1292,77,,EUR
1231,3616,2016-10-18 ,2016-10-18 ,4475a453-9ded-4b6d-9492-aa9e45a19b82,56,56,1293,10,,EUR
1232,3617,2016-10-18 ,2016-10-18 ,2af5588c-e391-4cf1-8eb2-52468e188ea7,56,56,1294,10,,EUR
1233,3618,2016-10-18 ,2016-10-18 ,4e9baadf-7821-4656-8a51-c28002537d71,56,56,1295,10,,EUR
1234,3619,2016-10-18 ,2016-10-18 ,6d1131ce-e19c-435b-ab32-da5215383955,56,56,1296,10,,EUR
1235,3620,2016-10-18 ,2016-10-18 ,e3f580a6-a0f2-46be-8c6c-1ed1b6972f35,56,56,1297,10,,EUR
1236,3621,2016-10-19 ,2016-10-19 ,e3d32415-86e4-499f-ad6d-cb7c523f025d,56,56,1298,10,,EUR
1237,3622,2016-10-19 ,2016-10-19 ,adcd26b2-ac4e-4530-b458-8b9176724d5d,56,56,1299,10,,EUR
1238,3623,2016-10-20 ,2016-10-20 ,88afc253-8a0e-446e-8a07-82a6c32f6b62,63,63,1301,77,,EUR
1239,3624,2016-10-20 ,2016-10-20 ,faeb82e2-042b-4255-ae29-744e108b1847,63,63,1302,77,,UGX
1240,3625,2016-10-24 ,2016-10-24 ,55be7379-a5ba-4dc6-90db-204cfbafbd2b,60,60,1303,77,,EUR
1241,3626,2016-10-25 ,2016-10-27 ,ee9a567f-0a11-4e5f-a893-cc58f0af7d76,55,55,1304,88,,EUR
1242,3627,2016-10-25 ,2016-10-27 ,b61d8686-65f0-4d39-9d26-affa50baace5,55,55,1305,88,,EUR
1243,3628,2016-10-25 ,2016-10-27 ,2279d2db-688c-4068-b1d2-7c313c010023,55,55,1306,13,,EUR
1244,3629,2016-10-25 ,2016-10-27 ,d7bba108-f25f-45c9-9339-016e3050e8b9,55,55,1308,77,,EUR
1245,3630,2016-10-25 ,2016-10-27 ,c98560e5-846a-4137-8c15-8c9881f74921,55,55,1309,77,,EUR
1246,3631,2016-10-25 ,2016-10-27 ,45a8b8c3-ac7d-4c1a-933c-394ab58a4383,55,55,1310,77,,EUR
1247,3632,2016-10-25 ,2016-10-27 ,8632db34-1327-4c3d-b751-5c10a6221872,55,55,1311,77,,EUR
1248,3633,2016-10-25 ,2016-10-27 ,954d5131-cb2e-4063-900a-9ca4d091d1c9,55,55,1315,13,,EUR
1249,3634,2016-10-25 ,2016-10-27 ,978a7893-7106-4f47-80d3-c464931150d3,55,55,1316,13,,EUR
1250,3635,2016-10-25 ,2016-10-27 ,bec04f94-cab3-452c-a685-845087a7e2b5,55,55,1317,13,,EUR
1251,3636,2016-10-25 ,2016-10-27 ,a618aaaa-b447-4081-956f-bfc271093b27,55,55,1318,13,,EUR
1252,3637,2016-10-25 ,2016-10-27 ,c64405f2-cc21-449e-8279-44c88685836e,55,55,1319,13,,EUR
1253,3638,2016-10-25 ,2016-10-27 ,0977d037-1cd8-422d-82fe-7f710cb6d266,55,55,1320,13,,EUR
1254,3639,2016-10-25 ,2016-10-27 ,bc2ada4d-29f7-48f5-886c-50cbf27a662f,55,55,1321,13,,EUR
1255,3640,2016-10-25 ,2016-10-27 ,fbb5b9e0-ba48-47cd-a072-c6a391f700bc,55,55,1322,13,,EUR
1256,3641,2016-10-25 ,2016-10-27 ,a3f602e2-d395-454c-8105-097e82e97421,55,55,1323,77,,EUR
1257,3642,2016-10-25 ,2016-10-27 ,ffa43876-f5a0-4d86-a029-a6e0edc8dbef,55,55,1324,13,,EUR
1258,3643,2016-10-25 ,2016-10-27 ,65f1e3c4-0ce2-48e2-b30d-0ca40291fa8d,55,55,1325,13,,CDF
1259,3644,2016-10-25 ,2016-10-27 ,34101354-8ab0-4783-8d86-f2353003c404,55,55,1326,13,,EUR
1260,3645,2016-10-25 ,2016-10-27 ,d846ad62-3396-4055-815c-3082bef1f6e5,55,55,1327,13,,EUR
1261,3646,2016-10-25 ,2016-10-27 ,c2547783-c88e-463b-ba23-e26ef03b0d4a,55,55,1328,13,,GBP
1262,3647,2016-10-25 ,2016-10-27 ,1d0bb7dc-7e10-4f9e-a112-246c5ec038a7,55,55,1329,13,,EUR
1263,3648,2016-10-25 ,2016-10-27 ,3ce3c4cf-978e-4ab3-af71-b1a72d588127,55,55,1330,13,,EUR
1264,3649,2016-10-25 ,2016-10-27 ,d8d1f13f-0967-45a5-9107-6ba532ceda55,55,55,1332,13,,EUR
1265,3650,2016-10-25 ,2016-10-27 ,bc9587e6-9df7-40c3-83f4-fdf9e26e8f64,55,55,1333,13,,EUR
1266,3651,2016-10-25 ,2016-10-27 ,ab3314e7-daf2-4487-b878-b6bf70808405,55,55,1335,13,,EUR
1267,3652,2016-10-25 ,2016-10-27 ,9f00f909-52ec-4e17-a39a-5f44f25073ab,55,55,1336,77,,EUR
1268,3653,2016-10-25 ,2016-10-27 ,ad190c12-1004-45e5-9be1-4d725a3f52b6,55,55,1337,13,,EUR
1269,3654,2016-10-25 ,2016-10-27 ,5e59dac3-4860-4ebe-8622-f87285f328f3,55,55,1338,13,,EUR
1270,3655,2016-10-25 ,2016-10-27 ,8eda0e93-144b-4600-94b6-951cfb3024bc,55,55,1339,77,,CDF
1271,3656,2016-10-25 ,2016-10-27 ,5946e336-82c2-492e-ac57-ffa466ce4a12,55,55,1343,13,,EUR
1272,3657,2016-10-25 ,2016-10-27 ,f4ba63b7-d78f-485a-9b39-f6762c5a3553,55,55,1345,13,,EUR
1273,3658,2016-10-25 ,2016-10-27 ,c8a95581-b923-49fa-ac7b-f58b6b0bbfff,55,55,1347,13,,EUR
1274,3659,2016-10-25 ,2016-10-27 ,a3a29ded-b7f8-4cd6-bdcf-9cec546df82a,55,55,1348,13,,EUR
1275,3660,2016-10-25 ,2016-10-27 ,f66244c1-827f-4f83-abf3-8d0792aad926,55,55,1350,13,,EUR
1276,3661,2016-10-25 ,2016-10-27 ,11c7db56-63ee-4e88-abdd-425112d85bb8,55,55,1354,77,,EUR
1277,3662,2016-10-25 ,2016-10-27 ,3add9b4b-d95c-42d2-9f6c-716826e79fc1,55,55,1355,13,,EUR
1278,3663,2016-10-25 ,2016-10-27 ,07b4c017-71d5-4246-86fd-aaaac92984a8,55,55,1356,13,,EUR
1279,3664,2016-10-25 ,2016-10-27 ,a567e185-ffee-4fcf-8141-dc162386b1db,55,55,1358,13,,EUR
1280,3665,2016-10-25 ,2016-10-27 ,9e18e8aa-a574-4195-aec0-e989c5ee706b,55,55,1359,13,,EUR
1281,3666,2016-10-25 ,2016-10-27 ,9a280244-ef56-49da-8093-8ca26bcf5ff1,55,55,1360,77,,EUR
1282,3667,2016-10-25 ,2016-10-27 ,27d717ea-78e0-4bbc-b7e0-38a388b43b5d,55,55,1362,13,,EUR
1283,3668,2016-10-25 ,2016-10-27 ,5a73b95a-e922-4ebe-bd63-4f6162f2270c,55,55,1365,13,,EUR
1284,3669,2016-10-25 ,2016-10-27 ,9e100ad5-e9c7-46ca-8d63-ae6e94ea234e,55,55,1368,13,,EUR
1285,3670,2016-10-25 ,2016-10-27 ,5fcc1d04-3d06-4fc5-8f28-dc3d987d7462,55,55,1370,13,,EUR
1286,3671,2016-10-25 ,2016-10-27 ,53bd7c7a-5584-4dc1-ad98-a4b282589108,55,55,1371,13,,EUR
1287,3672,2016-10-25 ,2016-10-27 ,11d9d296-4c9b-4eb4-9117-898fa51c9bbd,55,55,1375,13,,EUR
1288,3673,2016-10-25 ,2016-10-27 ,18a4f2d7-d2fa-47ed-920e-38a1478fca6f,55,55,1377,13,,EUR
1289,3674,2016-10-25 ,2016-10-27 ,07f89689-d21a-4b43-999e-5ca8407ae6c9,55,55,1380,13,,EUR
1290,3675,2016-10-25 ,2016-10-27 ,bbb3f51f-09f0-47c0-8427-b5bdcc4dad6b,55,55,1381,13,,EUR
1291,3676,2016-10-25 ,2016-10-27 ,22f39292-92cd-432f-91fa-89cbd68aec9c,55,55,1382,13,,EUR
1292,3677,2016-10-25 ,2016-10-27 ,43495a7f-6d4b-4462-ab69-7380f2ccb699,55,55,1386,77,,EUR
1293,3678,2016-10-25 ,2016-10-27 ,b7d155fe-8702-44e1-a560-31d41d217929,55,55,1387,77,,EUR
1294,3679,2016-10-25 ,2016-10-27 ,12559046-63ec-4f65-8cdf-26ccdba8d3fc,55,55,1390,13,,EUR
1295,3680,2016-10-25 ,2016-10-27 ,14dbddd6-2a10-42e5-b4e9-1220865baa13,55,55,1391,13,,EUR
1296,3681,2016-10-25 ,2016-10-27 ,ce1e64c0-ac45-4ef2-b941-7153fd458d0b,55,55,1393,77,,MWK
1297,3682,2016-10-25 ,2016-10-27 ,eeae354f-7261-4e1f-a507-ac43b3ec1cd5,55,55,1394,77,,EUR
1298,3683,2016-10-25 ,2016-10-25 ,5e139751-c13a-4cc0-b6db-d3fdb6148ae7,80,80,1395,13,,EUR
1299,3684,2016-10-25 ,2016-10-25 ,829b30ab-b5c4-4e71-84c0-7d45c0d4d06c,80,80,1396,13,,EUR
1300,3685,2016-10-26 ,2016-10-27 ,371262a9-3dff-4793-9fc1-ecdaa7303677,55,55,1397,77,,EUR
1301,3686,2016-10-26 ,2016-10-27 ,143db517-d159-4b1f-91e2-9a6228913544,55,55,1398,77,,EUR
1302,3687,2016-10-27 ,2016-10-27 ,1760f773-fe1a-46d6-86d6-84645bdf3fce,21,21,1399,15,,EUR
1303,3688,2016-10-27 ,2016-10-27 ,dc0c6048-295f-4f61-be2f-ff5379deb3cc,21,21,1400,13,,EUR
1304,3689,2016-10-28 ,2016-10-28 ,d09cba87-a113-470d-8f64-73d8ac9d26d0,79,79,1401,56,,EUR
1305,3690,2016-10-28 ,2016-10-28 ,5d710db0-a9e2-4478-83b3-ed02836f6412,55,55,1402,13,,EUR
1306,3691,2016-10-28 ,2016-10-28 ,5d43f430-8320-4daf-850c-b9a153de7d97,55,55,1403,13,,EUR
1307,3692,2016-10-28 ,2016-10-28 ,77f871d1-a37d-415c-ba02-646463194792,80,80,1404,77,,EUR
1308,3693,2016-10-28 ,2016-10-28 ,9a869a71-a704-491e-b515-c822d099ed03,80,80,1405,13,500,USD
1309,3694,2016-10-28 ,2016-10-28 ,9f1d2c6a-45b9-4062-8467-98393a0275e6,80,80,1406,13,,EUR
1310,3695,2016-10-28 ,2016-11-09 ,1cc9d7f9-869f-40b6-bdfa-eb8dbc5433c6,28,28,1407,3,,EUR
1311,3696,2016-10-28 ,2016-10-28 ,1cf629a8-c2f6-4f15-a294-438631a4400f,2,2,1409,13,,UGX
1312,3697,2016-10-28 ,2016-10-28 ,05a5cd44-b516-48ae-8a55-b64ab23f5aac,89,89,1410,77,,EUR
1313,3698,2016-10-28 ,2016-10-28 ,6ecec3d0-95f9-4c61-9ffb-cab90401deaf,89,89,1411,77,,EUR
1314,3699,2016-10-28 ,2016-10-31 ,143a1e93-71bb-43d6-b0a6-c8697230e1a9,89,89,1412,77,,EUR
1315,3700,2016-10-28 ,2016-10-31 ,b36f8234-9b86-4792-bb4a-cfee782c4d21,89,89,1413,77,,EUR
1316,3701,2016-10-28 ,2016-10-28 ,4283bf64-bcea-4edf-ad63-98819c2363a0,63,63,1414,77,,EUR
1317,3702,2016-10-28 ,2016-10-28 ,87e58ee1-6cee-4e6a-9899-39bf66517251,63,63,1415,77,,EUR
1318,3703,2016-10-28 ,2016-10-28 ,5f6f6e42-1cf3-4f2a-b25b-cf8a35e06631,63,63,1416,77,,EUR
1319,3704,2016-10-28 ,2016-10-28 ,5724d184-228d-4633-8ca8-2242cf7de545,63,63,1417,77,,EUR
1320,3705,2016-10-31 ,2016-10-31 ,9db573a5-c9ca-4a94-94db-cd4e1726413f,89,89,1418,77,,EUR
1321,3706,2016-10-31 ,2016-10-31 ,df20c0af-1eea-4347-993b-90902e44ee88,89,89,1419,77,,EUR
1322,3707,2016-10-31 ,2016-10-31 ,2bf5a802-4143-4c01-8b3e-547f74eb38ef,89,89,1420,77,,EUR
1323,3708,2016-10-31 ,2016-10-31 ,f454687a-bbcd-4b44-b816-e6e0ff14a567,89,89,1421,77,,EUR
1324,3709,2016-10-31 ,2016-10-31 ,16d6c289-ed37-4975-854c-df539625d6a4,89,89,1422,77,,EUR
1325,3710,2016-10-31 ,2016-10-31 ,9b5749d1-d688-4e25-b2dc-fca3a9f4da3b,89,89,1423,77,,EUR
1326,3711,2016-10-31 ,2016-10-31 ,d891cf6f-7d13-4522-ace7-a5175061f6c7,89,89,1424,77,,EUR
1327,3712,2016-10-31 ,2016-10-31 ,ba60fbc4-7092-4e2d-9366-e065e22fa136,89,89,1425,77,,EUR
1328,3713,2016-10-31 ,2016-10-31 ,d3f13801-db62-422f-a710-087193f6d9ce,89,89,1426,77,,EUR
1329,3714,2016-10-31 ,2016-10-31 ,52c510ec-dc8b-461a-bef2-e1a986288d59,89,89,1427,77,,EUR
1330,3715,2016-10-31 ,2016-10-31 ,dfa368ea-9732-4e19-a8f9-b1806cafd353,89,89,1428,77,,EUR
1331,3716,2016-10-31 ,2016-10-31 ,632b4fd0-2d1c-4247-a7d5-9fb93c46e00a,89,89,1429,77,,EUR
1332,3717,2016-10-31 ,2016-10-31 ,eec656cf-822c-48c1-96d3-c5dd8320aa3a,89,89,1430,77,,EUR
1333,3718,2016-10-31 ,2016-10-31 ,0d37e1e8-7f0e-45e9-8f1f-8be37e42871c,89,89,1431,77,,EUR
1334,3719,2016-10-31 ,2016-10-31 ,babc3c64-6edf-4e3c-b508-31bc20f3308a,89,89,1432,77,,EUR
1335,3720,2016-10-31 ,2016-10-31 ,b520f9ec-ddde-4026-9808-2abb984de3ca,89,89,1433,77,,EUR
1336,3721,2016-10-31 ,2016-10-31 ,7598c785-2dc6-4b27-88c8-3000d4efb5e3,89,89,1434,77,,EUR
1337,3722,2016-10-31 ,2016-10-31 ,15a0a752-b895-45a6-b729-e5878d68e69c,89,89,1435,77,,EUR
1338,3723,2016-10-31 ,2016-10-31 ,dde2c25c-0994-4c02-8585-62ad92a7556a,89,89,1436,77,,EUR
1339,3724,2016-10-31 ,2016-10-31 ,a05c9dde-feaa-4fb1-bd29-7a99e2df6f9e,89,89,1437,77,,EUR
1340,3725,2016-10-31 ,2016-10-31 ,687626ce-10af-4b9d-94d4-d03184fcabad,89,89,1438,77,,EUR
1341,3726,2016-10-31 ,2016-10-31 ,349a14cd-22bf-4f99-b5f1-6b97ba12b6da,89,89,1439,77,,EUR
1342,3727,2016-11-01 ,2016-11-01 ,d9db1fa0-2c7b-4e43-894f-437a36cd2b52,56,56,1440,10,,EUR
1343,3728,2016-11-01 ,2016-11-01 ,bc771eee-908e-4cbe-8759-0fb99b85d9e4,56,56,1441,10,,EUR
1344,3729,2016-11-01 ,2016-11-01 ,360617d2-6d8f-4dec-9ffa-a065c897f234,56,56,1442,10,,EUR
1345,3730,2016-11-02 ,2016-11-02 ,95ef3f87-9a1b-41ff-bde0-9efcc0949d51,56,56,1443,10,,EUR
1346,3731,2016-11-02 ,2016-11-02 ,4e5c3c07-1f0c-4cdf-a10e-406447b0d92d,56,56,1444,10,,EUR
1347,3732,2016-11-02 ,2016-11-02 ,550efaae-41af-4f18-a21f-98b65f2c5468,56,56,1445,10,,EUR
1348,3733,2016-11-02 ,2016-11-02 ,43291cf9-5e96-4a90-9fa8-83b5b723d434,56,56,1446,10,,EUR
1349,3734,2016-11-02 ,2016-11-02 ,d8f240e6-f965-4cba-a26b-19c9136c8a9d,56,56,1447,10,,EUR
1350,3735,2016-11-02 ,2016-11-02 ,4a969077-ba32-4e13-a9be-b9f9adedcb1d,56,56,1448,10,,EUR
1351,3736,2016-11-02 ,2016-11-02 ,4530ef0c-5dd1-4d6e-98a5-e3a0b599303e,56,56,1449,10,,EUR
1352,3737,2016-11-02 ,2016-11-02 ,3b436a2d-7171-47a2-814f-962318e1361b,56,56,1450,10,,EUR
1353,3738,2016-11-03 ,2016-11-03 ,aa732c3c-ae8e-4de5-9017-553721b8a543,56,56,1451,10,,EUR
1354,3739,2016-11-03 ,2016-11-03 ,4013afc8-c7c0-4c7d-b522-0d33c4356b50,56,56,1452,10,,EUR
1355,3740,2016-11-09 ,2016-11-09 ,30052c68-20d6-4438-bc9a-1e161f116f1c,57,57,1453,3,,EUR
1356,3741,2016-11-09 ,2016-11-09 ,8b978da1-7b33-4a57-845c-73fe7fb9c3e6,57,57,1454,3,,EUR
1357,3742,2016-11-09 ,2016-11-09 ,b7798887-05a8-4498-991d-7aae67af9177,57,57,1455,77,,EUR
1358,3743,2016-11-09 ,2016-11-09 ,fe859698-83fe-40fe-a0fb-8d5501672249,57,57,1456,77,500,EUR
1359,3744,2016-11-09 ,2016-11-09 ,4d0b1480-b3b3-4a59-91db-d77b91cd7283,57,57,1457,77,,EUR
1360,3745,2016-11-09 ,2016-11-09 ,cb4d81f6-f758-4392-aed2-0dc74d2344fa,57,57,1458,77,,EUR
1361,3746,2016-11-09 ,2016-11-09 ,79947f51-65c8-489c-9f16-c7a9a6f2fefe,57,57,1459,77,,EUR
1362,3747,2016-11-09 ,2016-11-09 ,a49ff643-3f83-499d-bbb8-8d978f09a31e,57,57,1460,77,,EUR
1363,3748,2016-11-09 ,2016-11-09 ,b71d6659-6b78-4c26-b530-629aafffb291,57,57,1461,77,,EUR
1364,3749,2016-11-09 ,2016-11-09 ,e0b76cc5-10ed-4856-8f48-8ac6379c007b,57,57,1462,77,,EUR
1365,3750,2016-11-09 ,2016-11-09 ,cad4fc51-11f9-4b02-ae84-86e896dd7be8,57,57,1463,77,,EUR
1366,3751,2016-11-09 ,2016-11-09 ,13b6eb1d-baac-4794-80b0-47769305ebec,57,57,1464,77,,EUR
1367,3752,2016-11-09 ,2016-11-09 ,19e7890d-0393-4be1-a646-3f9939207ed4,57,57,1465,77,,EUR
1368,3753,2016-11-09 ,2016-11-09 ,0f8f869b-364e-44e2-8271-d776817cbab7,57,57,1466,77,,EUR
1369,3754,2016-11-09 ,2016-11-09 ,6cc8fc72-a33c-4579-8d41-559326c64534,57,57,1467,77,,EUR
1370,3755,2016-11-09 ,2016-11-09 ,34bbd90d-5a91-472a-b47f-7fbef3ad0890,57,57,1468,77,,EUR
1371,3756,2016-11-09 ,2016-11-09 ,1e946fa5-4999-469c-ab56-d823bc2709eb,57,57,1469,77,,EUR
1372,3757,2016-11-10 ,2016-11-10 ,2e8c9c3c-7fc2-4242-b9e5-5ef612ce8508,57,57,1470,77,,EUR
1373,3758,2016-11-10 ,2016-11-10 ,7007be3b-1558-428e-881f-ca0739b75dcf,57,57,1471,77,,EUR
1374,3759,2016-11-10 ,2016-11-10 ,ed69677a-c7c7-4ed9-bdb5-e82c99f13f03,57,57,1472,77,,MWK
1375,3760,2016-11-10 ,2016-11-10 ,fceecaeb-a211-4452-8dca-872e9eabeb38,57,57,1473,77,,EUR
1376,3761,2016-11-10 ,2016-11-10 ,fb365546-553f-47bf-a626-4367f9de5686,57,57,1474,77,,EUR
1377,3762,2016-11-10 ,2016-11-10 ,d71556aa-1ff7-419a-a803-f0b12a245091,57,57,1475,77,,EUR
1378,3763,2016-11-10 ,2016-11-10 ,f239117e-5249-4c35-bb9c-69cf2f98520f,57,57,1476,77,,EUR
1379,3764,2016-11-10 ,2016-11-10 ,44c977cb-9ae8-4a57-ab62-b3d9a2514c16,57,57,1477,77,,EUR
1380,3765,2016-11-10 ,2016-11-10 ,fad7c181-cc1a-44dd-b884-024996a7c435,57,57,1478,77,,EUR
1381,3766,2016-11-10 ,2016-11-10 ,427b90b2-a37e-4fe4-a0a9-f847ee8a5acf,57,57,1479,77,,EUR
1382,3767,2016-11-10 ,2016-11-10 ,f2dd81fd-160d-4bcb-be5b-3ab8b68a708c,57,57,1480,77,,EUR
1383,3768,2016-11-10 ,2016-11-10 ,43684861-a5ff-4164-a624-55887529e675,56,56,1481,10,,EUR
1384,3769,2016-11-14 ,2016-11-14 ,6ba3d85f-748e-41b3-baee-e6a72d741419,60,60,1482,77,,EUR
1385,3770,2017-01-30 ,2017-02-15 ,3156a7fa-b651-475e-b7df-c231ae6d406a,56,56,1483,10,,EUR
1386,3771,2017-02-01 ,2017-02-15 ,a08ddabe-8617-4ba0-b58a-3bbd324c44f6,56,56,1484,10,,EUR
1387,3772,2017-02-01 ,2017-02-15 ,07f3317e-9f82-4d39-80c8-95797296a945,56,56,1485,10,,EUR
1388,3773,2017-02-01 ,2017-02-15 ,e6cf19d1-ff91-4eeb-837d-bab65d13b955,56,56,1486,10,,EUR
1389,3774,2017-02-01 ,2017-02-15 ,b73dcb06-f83d-4fa7-9c13-670290e92a70,56,56,1487,10,,EUR
1390,3775,2017-02-01 ,2017-02-15 ,80a4eb31-f7f9-4fc6-83e5-4adec9e44fae,56,56,1488,10,,EUR
1391,3776,2017-02-01 ,2017-02-15 ,4b0ca471-4d38-4975-a0bd-2dc6d4d9327f,56,56,1489,10,,EUR
1392,3777,2017-02-01 ,2017-02-15 ,7cfc30bc-1509-4ba6-acfc-bc9bd75b3577,56,56,1490,10,,EUR
1393,3778,2017-02-15 ,2017-02-15 ,79f55412-320a-4537-a1f8-4da856cfd1d0,55,55,1491,88,,EUR
1394,3779,2017-02-15 ,2017-02-15 ,334d760f-85ab-4a4b-8e78-6d5d3c03e2ad,55,55,1492,88,,EUR
1395,3780,2017-02-15 ,2017-02-15 ,0332ee45-b027-4f85-9c0b-a4fe616ae638,55,55,1493,88,,EUR
1396,3781,2017-02-15 ,2017-02-15 ,971c78cc-72de-4e33-a15b-9b3fd8818a6a,55,55,1494,88,,EUR
1397,3782,2017-02-15 ,2017-02-15 ,f603b675-0926-479c-86fc-00dc912f5d9a,55,55,1495,88,,EUR
1398,3783,2017-02-15 ,2017-02-15 ,0b781a55-9312-4673-addc-86be16b5bb18,55,55,1496,88,,EUR
1399,3784,2017-02-15 ,2017-02-15 ,cd2e457c-a7be-4e53-9eec-e5b10fdd0850,55,55,1497,37,,EUR
1400,3785,2017-02-15 ,2017-02-15 ,c90ad1f6-150f-4307-b1f4-9d6b38dbf85c,55,55,1498,88,,EUR
1401,3786,2017-02-15 ,2017-02-15 ,3b468dc3-a07c-4c61-ac70-fe2218770cc3,55,55,1499,88,,EUR
1402,3787,2017-02-16 ,2017-02-16 ,ddffdfa2-c192-4599-b016-9bca43f0994c,56,56,1500,77,,EUR
1403,3788,2017-02-16 ,2017-02-16 ,7df4f914-9150-4531-97e1-516527c246fc,56,56,1501,77,,EUR
1404,3789,2017-02-16 ,2017-02-16 ,5f449549-0eb6-407e-ae7d-b6b9f5de0c39,56,56,1502,77,,EUR
1405,3790,2017-02-24 ,2017-02-24 ,891f926a-b241-46d4-ac7d-27e4b00c3d41,37,37,1503,88,,EUR
1406,3791,2017-03-03 ,2017-03-03 ,1baaed63-0996-488e-813b-e00f94e90ea8,55,55,1504,88,,EUR
1407,3792,2017-03-03 ,2017-03-03 ,7c3c5c0d-013f-40db-80d8-d66754fd9610,55,55,1505,77,,EUR
1408,3793,2017-03-03 ,2017-03-03 ,8d4bd759-afe2-46df-bb70-cda323664a8f,55,55,1506,77,,EUR
1409,3794,2017-03-03 ,2017-03-03 ,a9cfabfd-34f5-4657-b0a2-2192990dfda0,55,55,1507,77,,CDF
1410,3795,2017-03-07 ,2017-03-07 ,47ea4b9c-1ae0-499f-a5d3-046c27c292b5,56,56,1508,77,,EUR
1411,3796,2017-03-07 ,2017-03-07 ,de73065d-77ff-486b-bd66-8153652ff486,56,56,1509,77,,EUR
