rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
6523,14,504,14TMP_19b62ba9-4a46-4efc-93e4-e6912db6eea6AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-11 ,56
6524,14,509,14TMP_5f41da57-5044-48ee-a8a4-652c9285aeefAR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-11 ,56
6525,14,51,c6fe88ba-3306-486b-9ba0-6be48050c8f4,1,0,2,2,Régul dépenses siege 2014 n'ont encodées en 2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2296000,XOF,3500.229436,3500.23,0,0,0,0,,2015-06-11 ,56
6526,14,51,4e9c325b-e718-4e61-87c1-b87bbb4a621d,15,491,2,2,,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1200000,XOF,1829.388207,1829.39,0,0,0,0,,2015-06-11 ,56
6527,14,51,97cffbab-8565-42e1-bed9-d84b7337062d,58,492,2,2,,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,760000,XOF,1158.612531,1158.61,0,0,0,0,,2015-06-11 ,56
6528,14,51,1d04bf25-48b3-4ce2-ab9d-0538a25af446,92,60,2,2,,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1608091,XOF,-2451.518926,-2451.52,0,0,0,0,,2015-06-11 ,56
6529,14,49,7da84e5c-bb88-40f4-be6a-f19c336e77ed,1,0,2,2,Billet nouveau Respo Centre,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,450000,XOF,686.020578,686.02,0,0,0,0,,2015-06-11 ,56
6530,14,49,1f70e603-016b-4f07-9cb6-c1b9d4614ecc,15,491,2,2,,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1040151,XOF,1585.699977,1585.7,0,0,0,0,,2015-06-11 ,56
6531,14,49,87867977-81b9-43d7-8c29-b745e860bc00,7,493,2,2,,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,475500,XOF,724.895077,724.9,0,0,0,0,,2015-06-11 ,56
6532,14,130,6c606998-9cd3-4527-989c-22126fa43c6c,54,496,2,2,,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7871500,XOF,12000.024392,12000.02,0,0,0,0,,2015-06-11 ,56
6533,14,130,0a45ebd4-4df2-4563-9919-62d67cc79f8a,5,494,2,2,,2015,0,0,0,0,6,6,6,4,4,4,4,4,0,38,6500,XOF,9.909186,376.55,0,0,0,0,,2015-06-11 ,56
6534,14,130,f3f056ba-fbf4-4724-af22-ace8dafba511,237,0,2,2,,2015,0,0,0,0,0,0,10,0,0,0,0,0,0,10,650000,XOF,990.918612,9909.19,0,0,0,0,,2015-06-11 ,56
6535,14,130,3c00ff60-bc46-458f-b6cb-b36d1bc112f3,256,0,2,2,,2015,0,0,0,0,0,0,10,0,0,0,0,0,0,10,35000,XOF,53.357156,533.57,0,0,0,0,,2015-06-11 ,56
6536,14,130,0b6951b2-d2ad-4aa3-961b-5c724fa6de5a,63,495,2,2,,2015,0,0,0,5,5,5,2,2,2,2,2,2,2,29,270000,XOF,411.612347,11936.76,0,0,0,0,,2015-06-11 ,56
6537,14,130,fcf2291d-40d0-4e9a-9ac7-4e37f614fea1,264,0,2,2,,2015,0,0,0,0,0,0,1,1,1,1,1,1,0.5,6.5,337500,XOF,514.515433,3344.35,0,0,0,0,,2015-06-11 ,56
6538,14,130,a200f384-3bdd-45af-8f97-e68d2c65f711,16,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6539,14,130,7c1612b4-ad3d-478b-824a-b9ab78c1bb57,132,0,2,2,Remplacement 3 split Salle ultra freezer,2015,0,0,0,0,3,0,0,0,0,0,0,0,0,3,300000,XOF,457.347052,1372.04,0,0,0,0,,2015-06-11 ,56
6540,14,130,b725c6a1-46a2-4fc0-82b4-aeca1dd9f0ff,15,491,2,2,,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4160604,XOF,6342.799909,6342.8,0,0,0,0,,2015-06-11 ,56
6541,14,130,bbf1f5d6-2ffd-4565-a28c-306d2d3459b9,161,0,2,2,Lynda WOI MESSE,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,2815000,XOF,4291.439835,51497.28,0,0,0,0,,2015-06-11 ,56
6542,14,130,81883fbd-74ec-4da8-aac1-7552862d5c69,161,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6543,14,130,f713029f-98b4-460f-b32f-c0ad1396c361,1,0,2,2,Régul dépenses Siège 2014 encodées en 2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1312000,XOF,2000.131106,2000.13,0,0,0,0,,2015-06-11 ,56
6544,14,130,153a2f84-4373-4415-8564-01f651e7ffe7,1,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6545,14,51,fa5d0f64-cec7-414c-8069-f4e7f97c3d87,210,497,2,2,,2015,0,0,0,0,0,1,1,1,1,1,1,1,0,7,7000,XOF,10.671431,74.7,0,0,0,0,,2015-06-11 ,56
6546,14,51,923e977f-f13d-40cb-8154-8317bd88bb34,210,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6547,14,51,078024f8-2153-4cf6-b28a-cc67e40e35fc,210,0,2,2,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6548,14,49,0f2ec4f4-3626-41c1-a251-0095708c34fe,77,0,2,2,Halidou SALOU,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,655500,XOF,999.303308,12990.94,0,0,0,0,,2015-06-11 ,56
6549,14,49,2c615350-04de-4d26-98f6-18641f9f1477,77,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6550,14,49,1f5b861e-ef54-41ad-b843-bce89782d509,77,0,2,2,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6551,14,130,4baa5d7e-15b2-45ee-b298-5c3f05819f48,22,498,2,2,,2015,0,0,0,0,0,0,1,1,1,1,1,1,0,6,1595000,XOF,2431.561825,14589.37,0,0,0,0,,2015-06-11 ,56
6552,14,130,f87148b8-64d7-4fd5-8a1c-08a1100c44b4,22,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6553,14,55,b3563e44-e730-40e3-9405-dea019a334fb,88,0,25,86,Logistic Mgr -Angele Mounier,2015,0,0,0.5,1,1,1,1,1,0.5,0,0,0,0,6,2700,EUR,2700,16200,0,0,0,0,,2015-06-11 ,55
6554,14,55,bfe1b566-e271-4126-bc08-83448cb4203e,170,471,6,50,Maria,2015,1,1,1,1,2,2,2,2,1,1,1,1,1,17,881231,UGX,257.745247,4381.67,0,0,0,0,,2015-06-11 ,55
6555,14,55,e00d8210-ca5e-443a-8b4e-b1f4377959f1,65,0,4,39,Hamidah Nakyanzi,2015,1,1,1,1,1,1,2,2,2,2,1,1,1.5,17.5,881231,UGX,257.745247,4510.54,0,0,0,0,,2015-06-11 ,55
6556,14,503,14823611AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-11 ,55
6557,14,505,14823612AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-11 ,55
6558,14,506,14823613AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-11 ,55
6559,14,507,14823614AR97,97,0,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2015-06-11 ,55
6560,14,440,b7e56cbf-3f85-4654-a6d5-b9d495650289,271,0,25,86,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2015-06-11 ,55
6561,14,440,1fa97578-4007-4265-8da6-c3592c91fa1c,136,0,25,86,Hepa Filter/BSC Cerification,2015,0,0,0,2,0,2,0,2,0,0,0,0,0,6,2600000,UGX,760.456274,4562.74,0,0,0,0,,2015-06-11 ,55
6562,14,440,cede9b35-47d3-42e1-a021-370882aa9ecb,279,0,25,86,Disposal of Hepafilters ,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1500000,UGX,438.724773,438.72,0,0,0,0,,2015-06-11 ,55
6563,14,55,4613a6df-9964-4703-bd04-adef3b2bc9ce,279,0,25,86,cosntruction waste disposal,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1170000,UGX,342.205323,342.21,0,0,0,0,,2015-06-11 ,55
6564,14,55,3d5a87d0-258d-48ea-baaf-ce2f38e846b7,279,0,25,86,Destruction of expired drugs,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2000000,UGX,584.966364,584.97,0,0,0,0,,2015-06-11 ,55
6565,14,55,b5930834-cd7f-4aab-80d0-bb0aed65a611,124,0,25,86,Dosatron set up /connection,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7400000,UGX,2164.375548,2164.38,0,0,0,0,,2015-06-11 ,55
6566,14,130,0e4c9796-d878-4e0e-9948-9714f21762f9,280,0,2,2,,2015,0,0,0,0,0,0,5,5,5,5,5,5,2.5,32.5,283500,XOF,432.192964,14046.27,0,0,0,0,,2015-06-11 ,56
6567,14,130,85335377-8bf5-4338-b5c3-4a67d2569494,280,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6568,14,130,c7a93bda-98c3-47fb-8410-d478d92fecf9,281,0,2,2,,2015,0,0,0,0,0,0,205,0,0,0,0,0,0,205,20000,XOF,30.489803,6250.41,0,0,0,0,"<c author=""Epiuser"" mod=""5247382357268331154"">Proposition des DP d'accorder une prime unique d'installation au personnel Rota. Après cela  celui qui n'est pas installer peut tout simplement se voir arrêter son contrat.</c>",2015-06-11 ,56
6569,14,130,d2a5a70d-c2b4-43b0-962d-bb0a9d84f710,281,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-11 ,56
6570,14,130,4727e75d-017b-4dcb-9671-d24ef963d0ff,18,0,2,2,943 000 impréssions à faire dans l'année à 4 5 centime l'unité,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100000,EUR,100000,100000,0,0,0,0,"<c author=""RGRAIS"" mod=""5247205909434533536"">Peux-tu revoir ce montant avec Smaila et Jean? Quel est le prix unitaire ? D'une manière générale  peux-tu nous donner plus de détails ? </c><c author=""Epiuser"" mod=""5247212735302086958"">Garba: Vu avec Smaila  la quantité des imprésssions de CRF est estimée à 943 000 unités. Chaque impréssion coûte 30 francs (4 5 centime). Ceci nous donne: 934 000 * 30 = 28 290 000 francs  soit 43 127 euro.</c>",2015-06-12 ,56
6571,14,130,7d81227c-6018-4519-b224-bacc22880f37,18,0,2,2,Questionnaires sous étude,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,62242000,XOF,94887.317309,94887.32,0,0,0,0,,2015-06-12 ,56
6572,14,49,7aec0027-cbda-4496-8f14-577c8b22a945,162,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,249998,XOF,381.119494,4954.55,0,0,0,0,,2015-06-12 ,56
6573,14,51,29418260-0331-48ed-8c11-ad9d8a76928b,88,0,2,2,,2015,1,1,1,1,1,1,0.33,0,0,0,0,0,0,6.33,1990000,XOF,3033.735443,19203.55,0,0,0,0,,2015-06-12 ,56
6574,14,51,4503eb34-fe8e-438f-95ed-7883eeffbd8f,5,87,2,2,,2015,1,1,1,1,1,1,0.33,0,0,0,0,0,0,6.33,1080000,XOF,1646.449386,10422.02,0,0,0,0,,2015-06-12 ,56
6575,14,51,673a3c53-f665-43b7-9a14-4abdcc6764ea,59,0,2,2,,2015,4,4,4,4,4,4,4,3,4,4,4,4,4,51,175000,XOF,266.78578,13606.07,0,0,0,0,,2015-06-12 ,56
6576,14,51,92b763f9-22e1-45d6-9f70-7e9ee62a5dab,10,386,2,2,,2015,5,5,5,5,5,5,5,4,4,4,4,4,0,55,150000,XOF,228.673526,12577.04,0,0,0,0,,2015-06-12 ,56
6577,14,51,99d8c21e-e448-4a94-8445-542e023f5e84,9,387,2,2,,2015,5,5,5,5,5,5,5,4,4,4,4,4,0,55,50000,XOF,76.224509,4192.35,0,0,0,0,,2015-06-12 ,56
6578,14,51,c96522b0-8ca9-4c0a-9e1e-739fae89f6c5,157,0,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500000,XOF,762.245086,762.25,0,0,0,0,,2015-06-12 ,56
6579,14,51,eddf84ae-5f11-4f80-9074-23a69694c9af,12,106,2,2,,2015,5,5,5,5,5,5,5,4,4,4,4,4,0,55,230000,XOF,350.63274,19284.8,0,0,0,0,,2015-06-12 ,56
6580,14,130,3769e83e-eac2-4451-90a1-dbdc6cc4a528,164,487,2,2,,2015,0,0,3000,0,0,0,0,0,0,0,0,0,0,3000,0.3,EUR,0.3,900,0,0,0,0,,2015-06-12 ,56
6581,14,130,aaccb1ef-8919-4d4a-bf14-140d68bac485,51,0,2,2,Etude Générale,2015,440,440,440,440,440,440,440,440,440,440,440,440,0,5280,750,XOF,1.143368,6036.98,0,0,0,0,,2015-06-12 ,56
6582,14,130,ed4faf94-b9f4-4475-a235-0dc1df5284e9,282,0,25,86,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-12 ,56
6583,14,130,2c36faaa-0260-4dc6-8aa3-38b516658a3c,282,0,25,86,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-12 ,56
6584,14,130,3c5fb97b-c275-4169-b6e4-5904d93129b0,282,499,2,2,Ousmane GUINDO,2015,0,0,0,1,1,1,1,1,1,1,1,1,0,9,138.45,EUR,138.45,1246.05,0,0,0,0,,2015-06-12 ,56
6585,14,130,ff518d29-43e1-4fe3-b9bc-cb7e55a7ebdb,282,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-12 ,56
6586,14,130,5280fb0a-664f-440d-8d61-58c5bb8d47f5,282,500,2,2,Amadou SECK MATAR,2015,0,0,0,1,1,1,1,1,1,1,1,1,0,9,138.75,EUR,138.75,1248.75,0,0,0,0,,2015-06-12 ,56
6587,14,130,db2e8080-43f6-40b8-a9da-63108b50a9ba,282,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-12 ,56
6588,14,130,d1dbc1a7-e393-4aba-b3a2-c4a47104bbd0,282,501,2,2,Oumar TOURE,2015,0,0,0,2,2,2,2,2,2,2,2,2,0,18,138.45,EUR,138.45,2492.1,0,0,0,0,,2015-06-12 ,56
6589,14,130,bc3ebaba-8f90-4027-9a12-240e6107cec0,282,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-12 ,56
6590,14,49,d79877ff-f8f7-423c-b7cf-a897df39b61c,282,502,2,2,Djai DRETCHONG,2015,0,0,0,3,3,3,3,3,3,3,3,3,0,27,138.45,EUR,138.45,3738.15,0,0,0,0,,2015-06-12 ,56
6591,14,49,db5ede2e-5664-4009-bac0-ae785a44b71e,282,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2015-06-12 ,56
6592,6,120,@A_120_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3707.4,0,0,0,,2014-07-02 ,56
6593,6,120,@A_120_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4200.72,0,0,0,,2014-07-02 ,56
6594,6,120,@A_120_2142013,214,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,162.33999999999997,0,0,0,,2014-07-02 ,56
6595,6,120,@A_120_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1013.1200000000001,0,0,0,,2014-07-02 ,56
6596,6,120,@A_120_2182013,218,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,170.34000000000003,0,0,0,,2014-07-02 ,56
6597,6,130,@A_130_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,18882.960000000003,0,0,0,,2014-07-02 ,56
6598,6,130,@A_130_2042014,204,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15948.609999999999,0,0,0,,2014-07-02 ,56
6599,6,130,@A_130_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25436.36999999999,0,0,0,,2014-07-02 ,56
6600,6,130,@A_130_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,728.29,0,0,0,,2014-07-02 ,56
6601,6,130,@A_130_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1052.3500000000001,0,0,0,,2014-07-02 ,56
6602,6,130,@A_130_2132014,213,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,375.12,0,0,0,,2014-07-02 ,56
6603,6,130,@A_130_2182013,218,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,616.6400000000001,0,0,0,,2014-07-02 ,56
6604,6,130,@A_130_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2712.7899999999995,0,0,0,,2014-07-02 ,56
6605,6,130,034a6e33-9897-4349-b0c6-daef3a7ce032,44,0,2,2,,2014,1,1,1,1,8,8,13,13,13,13,13,13,0,98,350000,XOF,533.57156,52290.01,0,0,0,0,,2014-07-02 ,56
6606,6,130,1a5db361-3268-43bf-8a56-5112d2c43f9c,70,0,2,2,,2014,0,0,0,0,1,1,1,1,1,1,1,1.5,1,9.5,490000,XOF,747.000184,7096.5,0,0,0,0,,2014-07-02 ,56
6607,6,130,1ea355ce-b2f3-4f5a-9a44-2d3094e2e045,67,0,2,2,,2014,0,0,0,0,0,0,1,1,1,1,1,1.5,1,7.5,337500,XOF,514.515433,3858.87,0,0,0,0,,2014-07-02 ,56
6608,6,130,236d11e2-3e78-41d5-a99e-168d3bb2a9bb,54,192,2,2,,2014,0,0,0,0,70,70,168,168,168,168,168,168,0,1148,3000,XOF,4.573471,5250.34,0,0,0,0,,2014-07-02 ,56
6609,6,130,2826067e-09aa-4046-a0c8-f46d9e568881,149,0,2,2,,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,14,490000,XOF,747.000184,10458,0,0,0,0,,2014-07-02 ,56
6610,6,130,2c847b62-9a11-4539-b471-e991dcf2d73d,152,0,2,2,,2014,0,0,0,1,5,4,2,0,2,0,0,2,0,16,147000,XOF,224.100055,3585.6,0,0,0,0,,2014-07-02 ,56
6611,6,130,3516afa9-78e1-47e4-a92e-06df9e79110c,140,199,2,2,,2014,0,0,2,0,0,2,0,0,3,0,0,3,0,10,265000,XOF,403.989896,4039.9,0,0,0,0,,2014-07-02 ,56
6612,6,130,37560eee-3376-4b47-8bf3-d8a82b995383,63,0,2,2,,2014,0,0,0,2,2,2,9,9,9,9,9,14,9,74,270000,XOF,411.612347,30459.31,0,0,0,0,,2014-07-02 ,56
6613,6,130,3e864010-b58e-40e2-a44f-e61db470fbea,85,0,2,2,VHF vehicule Location,2014,0,0,0,0,14,0,0,0,0,0,0,0,0,14,328640,XOF,501.00845,7014.12,0,0,0,0,,2014-07-02 ,56
6614,6,130,54ce69ce-1bbe-4705-851b-858589902e29,39,0,2,2,,2014,0,0,1,0,0,2,0,0,3,0,0,3,0,9,25000,XOF,38.112254,343.01,0,0,0,0,,2014-07-02 ,56
6615,6,130,56e0978e-5bd3-4fc2-959e-b7ca2a8b2767,66,0,2,2,,2014,0,0,0,0,20,20,25,25,25,25,25,39,25,229,270000,XOF,411.612347,94259.23,0,0,0,0,,2014-07-02 ,56
6616,6,130,75452da7-0024-4e49-80c2-01a8ce02934a,104,174,2,2,,2014,0,0,0,0,5,0,0,5,0,0,5,0,0,15,100000,XOF,152.449017,2286.74,0,0,0,0,,2014-07-02 ,56
6617,6,130,837c3165-90c8-4b0b-819b-a8544a89532e,74,0,2,2,,2014,0,0,0,0,6,6,6,6,6,6,6,10,9,61,584500,XOF,891.064506,54354.93,0,0,0,0,,2014-07-02 ,56
6618,6,130,8f574e06-c0c4-4f63-8ee7-48b77c32f063,155,0,2,2,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,EUR,0,0,0,0,0,0,,2014-07-02 ,56
6619,6,130,94cd04e3-d142-4d2e-8d13-7881799dcba2,5,189,2,2,,2014,0,0,0,1,2,2,2,2,2,2,2,2,0,17,240000,XOF,365.877641,6219.92,0,0,0,0,,2014-07-02 ,56
6620,6,130,a1a7dc3a-0106-4be2-a8c4-7a49d2ebd698,69,0,2,2,,2014,0,0,0,0,18,18,18,20,20,20,20,23,15,172,337500,XOF,514.515433,88496.65,0,0,0,0,,2014-07-02 ,56
6621,6,130,a776cbc7-7893-4205-86da-ef497f2fb7b1,5,0,2,2,Admin terrain,2014,0,0,0,0,0,0,1,1,1,1,1,1,0,6,240000,XOF,365.877641,2195.27,0,0,0,0,,2014-07-02 ,56
6622,6,130,accfa835-a861-468e-a051-576122ac5265,93,93,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000,XOF,693.643028,0,0,0,0,0,,2014-07-02 ,56
6623,6,130,ad3d4e2c-e5e6-432e-a386-9b88a5e4c6a5,58,0,2,2,,2014,0,0,3,6,6,6,6,9,9,9,9,15,9,87,196000,XOF,298.800074,25995.61,0,0,0,0,,2014-07-02 ,56
6624,6,130,bfa0cada-875e-4bea-823b-0b3fa5ffbded,111,197,2,2,,2014,0,0,0,0,0,0,10,20,20,20,20,20,0,110,35000,XOF,53.357156,5869.29,0,0,0,0,,2014-07-02 ,56
6625,6,130,bfc4c568-75dd-4512-9bc6-edcb5c7e93df,7,256,2,2,,2014,0,0,0,428,0,0,0,0,0,0,428,0,0,856,3500,XOF,5.335716,4567.37,0,0,0,0,"<c author=""RGRAIS"" mod=""5246933869954089493"">Peux tu préciser de quoi il s'agit ?</c>",2014-07-02 ,56
6626,6,130,c1f91477-b76b-471f-8e9c-d7fb53b66dc8,108,0,2,2,,2014,0,0,0,0,0,40,0,0,40,0,0,40,0,120,11000,XOF,16.769392,2012.33,0,0,0,0,,2014-07-02 ,56
6627,6,130,c3e6c8e3-9843-4f3c-8fe8-eeed1dc63447,93,92,2,2,,2014,0,0,0,0,0,0,0,0,5,1,0,0,0,6,230000,XOF,350.63274,2103.8,0,0,0,0,,2014-07-02 ,56
6628,6,130,cda9b3f1-9600-4697-8e65-223e0762e51a,161,0,2,2,Coordinateur Etudes à 50%,2014,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,4.5,1700000,XOF,2591.633293,11662.35,0,0,0,0,,2014-07-02 ,56
6629,6,130,d299c025-5c15-4a88-bc71-678539753104,73,0,2,2,,2014,0,0,0,0,1,1,1,1,1,1,1,1.8,1,9.8,555000,XOF,846.092046,8291.7,0,0,0,0,,2014-07-02 ,56
6630,6,130,d38a03ca-c72e-412d-a915-51a56e091765,59,0,2,2,,2014,0,0,1,2,2,2,3,3,3,3,3,5,3,30,170000,XOF,259.163329,7774.9,0,0,0,0,,2014-07-02 ,56
6631,6,130,d8b45c9f-3742-42ba-850b-a9f71e901295,9,255,2,2,,2014,0,0,0,0,0,0,1,1,1,1,1,1,0,6,50000,XOF,76.224509,457.35,0,0,0,0,,2014-07-02 ,56
6632,6,130,e2fd4ba3-4076-40df-80bc-0def24b4763d,90,0,8,24,Moniteur Médical Adjoint,2014,0,0,0,1,1,1,1,1,1,1,1,1,0,9,1450000,XOF,2210.51075,19894.6,0,0,0,0,,2014-07-02 ,56
6633,6,130,e400576b-490a-495c-9444-5aed105e3253,10,254,2,2,,2014,0,0,0,0,0,0,1,1,1,1,1,1,0,6,100000,XOF,152.449017,914.69,0,0,0,0,,2014-07-02 ,56
6634,6,130,f16d2bff-02d5-415d-959b-a3e6cb7ac36f,61,0,2,2,,2014,0,0,0,0,64,64,78,78,78,78,78,128,78,724,211115,XOF,321.842743,233014.15,0,0,0,0,,2014-07-02 ,56
6635,6,130,f9f4a528-1165-443a-a002-5a2463723f5c,76,0,2,2,Agent Terrain Rota,2014,0,0,0,0,96,96,140,140,140,140,140,140,0,1032,50000,XOF,76.224509,78663.69,0,0,0,0,,2014-07-02 ,56
6636,6,334,@A_334_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4105.719999999999,0,0,0,,2014-07-02 ,56
6637,6,334,@A_334_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,973.86,0,0,0,,2014-07-02 ,56
6638,6,353,@A_353_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3332.52,0,0,0,,2014-07-02 ,56
6639,6,49,7aeb9bbc-e6a2-454c-81d5-49ed644e2b74,14,0,2,2,Contribution Achat pour back up,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2593,EUR,2593,2593,0,0,0,0,,2014-07-02 ,56
6640,6,130,f464adb3-aa5c-4bb3-a1b9-77fddaeb9493,149,0,2,2,Communicateur,2014,0,0,0,0,1,1,1,1,1,1,1,1.7,1,9.7,490000,XOF,747.000184,7245.9,0,0,0,0,,2014-07-02 ,56
6641,6,130,ff90998f-0ea8-4b30-87c0-8e90f839d51d,149,0,2,2,Adjoint Moniteur ,2014,0,0,0,0,1,1,1,1,1,1,1,1.7,1,9.7,490000,XOF,747.000184,7245.9,0,0,0,0,,2014-07-02 ,56
6642,6,130,ff6cdf1b-1a11-47fb-8d75-a9fb9124f033,1,0,2,2,Arrivée Famille Ousmane,2014,0,0,0,0,0,0,3,0,0,0,0,0,0,3,450000,XOF,686.020578,2058.06,0,0,0,0,,2014-07-02 ,56
6643,6,130,edf0367f-5147-40c7-bbd2-191e1b27d4ba,5,0,2,2,Famille Ousmane,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,2,240000,XOF,365.877641,731.76,0,0,0,0,,2014-07-02 ,56
6644,6,94,@A_94_2042013,204,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1036.64,0,0,0,,2014-07-02 ,22
