rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
236,1,229,d7e29a8b-67d9-4bb1-a5cc-fdf26e971773,54,0,2,2,Radiologists 33%,2014,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,3.9600000000000004,120,EUR,120,475.2,0,0,0,0,,2013-12-05 ,37
237,1,229,4b087c16-6b5f-46ed-afb3-54d3e07447c7,203,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-05 ,37
238,1,229,022ea579-510d-4187-bcf5-95a746376329,119,0,2,2,viral load,2014,18,18,18,18,18,18,18,18,18,18,18,18,0,216,35,EUR,35,7560,0,0,0,0,,2013-12-05 ,37
239,1,229,59e8991d-6ef5-4006-a167-bf253d24a1e3,119,0,2,2,hepatitis B and C tests,2014,9,9,9,9,9,9,9,9,9,9,9,9,0,108,5,EUR,5,540,0,0,0,0,,2013-12-05 ,37
240,1,229,0c348546-3554-4d4b-9e79-c70d8a35fb69,119,0,2,2,resisatnce mutation HIV,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-05 ,37
241,1,229,421a5497-4dbe-4ec9-aa24-3ee3c69c8c50,206,0,2,2,patients transports + food and indemnities,2014,52,52,52,52,52,52,52,52,52,5,52,52,0,577,13,EUR,13,7501,0,0,0,0,,2013-12-05 ,37
242,1,229,98a1a9b8-8b2e-4b03-9591-f01ec7a62f91,203,0,2,2,management of medical unscheduled events,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,UGX,0.586443,0.59,0,0,0,0,,2013-12-05 ,37
243,1,229,a2e18f25-3629-4ff0-8af6-c176f34d5898,203,0,2,2,Post mortem,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2013-12-05 ,37
244,1,229,9d6c5298-ac3b-4c84-908f-33faa0e7140b,18,0,2,2,CRF,2014,9,9,9,9,9,9,9,9,9,9,9,9,0,108,15,EUR,15,1620,0,0,0,0,,2013-12-05 ,37
245,1,229,5d815f4a-5b8f-4d32-98ec-d18b42ad5674,201,0,2,2,stationnary,2014,9,9,9,9,9,9,9,9,9,9,9,9,0,108,10,EUR,10,1080,0,0,0,0,,2013-12-05 ,37
246,1,229,d9ddb0ff-a6b2-4862-b47c-b17015d97575,210,0,2,2,communication costs,2014,9,9,9,9,9,9,9,9,9,9,9,9,0,108,20,EUR,20,2160,0,0,0,0,,2013-12-05 ,37
247,1,229,6b2cdb14-e195-495a-801c-3125f4b0f8a9,1,0,2,2,Visite Maryline,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-12-05 ,37
248,1,229,42f20630-7616-4f67-af3f-d52c1008bd53,46,0,2,2,envoi d'échantillons Paris,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4000,EUR,4000,8000,0,0,0,0,,2013-12-05 ,37
249,1,189,da965948-8ac0-4f55-8574-c297008f2744,97,9,1,1,,2014,0,2,2,2,2,2,2,2,2,6,7,2,0,31,0,EUR,0,0,0,0,0,0,,2013-12-05 ,9
250,1,189,63383fac-10d5-4ba7-9767-c61aed975f9e,97,50,1,1,,2014,0,2,2,2,2,0,0,0,0,4,4,0,0,16,0,EUR,0,0,0,0,0,0,,2013-12-05 ,9
251,1,283,b85aca7f-e9d8-4ddf-a6ee-9cf0d0622e7d,97,0,1,1,,2014,45,0,0,0,0,0,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2013-12-05 ,16
252,1,283,3b9c9f6c-79ae-4585-abec-7505fb6a310f,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,EUR,3500,3500,0,0,0,0,,2013-12-05 ,16
253,1,281,fb5574d3-91ad-4482-8cdd-0de9ab38f33b,97,0,1,1,,2014,55,0,0,0,0,0,0,0,0,0,0,0,0,55,830,EUR,830,45650,0,0,0,0,,2013-12-05 ,16
254,1,281,7226e306-82d9-4f68-8092-f024058ce34d,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,EUR,3500,3500,0,0,0,0,,2013-12-05 ,16
255,1,198,58fe0cb3-db3c-4480-978f-07e2519aad59,97,0,1,1,,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-05 ,16
256,1,196,fff6d8f1-50f3-444d-aacf-80d03df694df,97,0,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-05 ,16
257,1,197,2129c871-21f7-4314-ad92-8b7368aba8b0,97,0,1,1,,2014,90,0,0,0,0,0,0,0,0,0,0,0,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-05 ,16
258,1,197,23c10ee4-8d58-43b9-afab-159688e0461e,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,EUR,3500,3500,0,0,0,0,,2013-12-05 ,16
259,1,282,6c047d17-5985-413a-a7c4-1673163723cf,97,0,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-05 ,16
260,1,282,cb9ea3f5-706e-4919-93b6-364e8424dcfd,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,EUR,3500,3500,0,0,0,0,,2013-12-05 ,16
261,1,200,99e9fac1-a48c-4e87-89ab-1716d8a19277,97,0,1,31,,2014,45,0,0,0,0,0,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2013-12-05 ,16
262,1,200,8352bdca-ae14-4791-b0df-974a2547de8e,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,EUR,3500,3500,0,0,0,0,,2013-12-05 ,16
263,1,87,79991aea-290e-45b5-a2ea-dffa214208a1,57,0,2,2,not validated- not included in the budget,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,EUR,6000,0,0,0,0,0,,2013-12-05 ,47
264,1,87,cba06021-b7ea-442a-bf81-50ea4de74922,120,0,2,2,not validated  total amount of validated lab orders = 20000 euros max - done in 2013 and paid in 2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42774,EUR,42774,0,0,0,0,0,,2013-12-05 ,47
265,1,87,3264ad1a-3651-47c5-b66a-8a9df83d8124,97,47,1,31,,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-05 ,47
266,1,87,22b91919-b415-48bd-8751-76daf64ed573,97,11,1,31,,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,7,830,EUR,830,5810,0,0,0,0,,2013-12-05 ,47
267,1,87,4001976d-265a-4ef0-8ae8-d08dab06ddaf,97,47,1,30,,2014,0,5,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47
268,1,87,7a89308b-553a-4fd3-8f7b-1ba901265ee7,97,11,1,30,,2014,0,5,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47
269,1,87,e4d45ebe-04a9-4972-9827-e19aa6a4b930,97,47,1,32,,2014,0,0,10,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-05 ,47
270,1,87,d28344db-d7c3-4621-a8f4-7509048895c7,97,11,1,32,,2014,0,0,5,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47
271,1,87,430eb933-5709-4901-b2b4-21b48046afdd,1,0,2,26,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1200,EUR,1200,2400,0,0,0,0,,2013-12-05 ,47
272,1,87,8ea82bf3-5053-4484-a7b7-c974428cfaf5,5,0,2,2,sandra,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,360,EUR,360,360,0,0,0,0,,2013-12-05 ,47
273,1,87,e025c236-b989-4045-b65d-8361c57df94c,5,0,2,2,celine (1 week) + olivier(1 week),2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,360,EUR,360,360,0,0,0,0,,2013-12-05 ,47
274,1,87,bdddb6a3-78a8-4e0d-a7ff-98e9b3dea11a,143,0,2,2,,2014,10,10,10,0,0,0,0,0,0,0,0,0,0,30,10,EUR,10,300,0,0,0,0,,2013-12-05 ,47
275,1,87,2a7308bc-251e-48c4-bba5-5c299fd099ed,68,0,4,12,,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,6,1636987,UGX,479.999996,2880,0,0,0,0,,2013-12-05 ,47
276,1,87,f73cccc1-bc2a-4dbb-a3e9-02965793ff0d,217,0,9,42,dr elioda et co-PI kcrc,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,6,1128838,UGX,330.999718,1986,0,0,0,0,,2013-12-05 ,47
277,1,87,23fa2048-bd82-436f-b3a2-6965e86ede71,7,0,2,2,training room rent+ related costs,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,3,30,EUR,30,90,0,0,0,0,,2013-12-05 ,47
278,1,87,98ef1728-f1d6-466a-9f1f-1c12b54441a8,7,0,2,2,per diem training 10/d for14 persons during 3 days,2014,42,0,0,0,0,0,0,0,0,0,0,0,0,42,10,EUR,10,420,0,0,0,0,,2013-12-05 ,47
279,1,87,4229b1e7-21cb-4d6f-b2fd-25edfcf061c5,17,0,2,36,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50,EUR,50,100,0,0,0,0,,2013-12-05 ,47
280,1,87,fd2bd34b-e392-478f-a6aa-c8e8c508479a,18,0,2,27,other solution to be studied,2014,20600,0,0,0,0,0,0,0,0,0,0,0,0,20600,0.5,EUR,0.5,10300,0,0,0,0,,2013-12-05 ,47
281,1,87,9e973c37-cfc0-441f-854e-8604774e6609,207,0,2,26,motorbikes (boda boda) renting for 3 months. 10 MOTOS for 8 euros/day = 80 euros/day - 2400 euros/month,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2400,EUR,2400,7200,0,0,0,0,,2013-12-05 ,47
282,1,87,4cfa9a11-581d-426e-ab21-3ae550b25f4a,203,0,2,18,serotypage kilifi lab+ traiining 2 lab tech during 15 days in kilifi,2014,0,0,1000,0,0,0,0,0,0,0,0,0,0,1000,26,EUR,26,26000,0,0,0,0,,2013-12-05 ,47
283,1,87,c015fa7b-8811-494f-8f8e-56a5dc25ba13,97,11,1,33,,2014,0,0,0,5,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47
284,1,87,d4d07465-8437-4606-91f9-0595e962fef9,97,47,1,33,,2014,0,0,0,5,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47
285,1,161,00e74fb7-8a08-4f32-b1ed-3fa122e16aee,97,38,1,32,,2014,0,1,0,1,0,1,0,1,0,0,1,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-06 ,38
286,1,53,1ce7718b-1725-49ff-b4ec-d47b38a21c4f,9,64,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,110000,UGX,32.254379,387.05,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907400550666467"">DAYS EXPERTISE YAP JFE ELISABETH</c>",2013-12-09 ,53
287,1,53,3631f4ec-1a45-46a2-811a-bb7bdeb87c90,22,0,2,2,modem for Jude only,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,45000,UGX,13.194973,158.34,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907393490242634"">change for jude to Modem only</c>",2013-12-09 ,53
288,1,53,e26e3265-31a5-4ebf-ae85-eb8c31c434fa,59,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,0,0,0,10,457748,UGX,134.221615,1342.22,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907395659296697"">normally house should be empty in October 2014... so no warchmen and coocker</c>",2013-12-09 ,53
289,1,53,e63bfe2f-e22b-4b26-8850-59759c68b952,58,0,2,2,,2014,4,4,4,4,4,4,4,4,4,4,0,0,0,40,424976,UGX,124.612155,4984.49,0,0,0,0,,2013-12-09 ,53
290,1,54,d97791c5-8986-42aa-98f4-b00dd956e948,168,222,7,23,2014-2015 Remaining Dr Lyze,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7200,EUR,7200,7200,0,0,0,0,,2013-12-09 ,53
291,1,54,d9be5a1a-c5be-4e29-9bfa-c091ebb29232,168,73,7,22,Estimate cost for 2014 Dr Daniel,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7500,EUR,7500,7500,0,0,0,0,,2013-12-09 ,53
292,1,55,05089e96-e52d-4296-9fc6-b68d734df621,5,0,3,6,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,1170000,UGX,343.069307,8233.66,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907411689583577"">NEED TO REVIEW ALL PERDIEM AS I AM NOT SURE TO UNDERSTAND... THE COST OF UNIT SHOULD BE 39000X30 DAYS?</c>",2013-12-09 ,53
293,1,55,0893753f-ecc9-47b3-9a9f-c65acc0038c4,24,0,2,2,,2014,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1278,USD,973.343488,3893.37,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907408223935353"">WE ALREADY PURCHASED/RECEIVED LAPTOPS THIS YEAR AND SHOULD REPLACE 4 AND NOT 8</c>",2013-12-09 ,53
294,1,55,10e608fc-521d-4eba-ba53-72f617971cf0,183,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,USD,6092.916984,0,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907409038271931"">NOT NECESSARY IF WE USE WEBEX</c>",2013-12-09 ,53
295,1,55,22662061-68a0-4b3e-8b95-564c2ad92855,35,0,2,2,Desimmination day MUST EPI,2014,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2000000,UGX,586.44326,1759.33,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907396824923367"">epicentre day and support MUST day </c>",2013-12-09 ,53
296,1,55,2feda6b6-a7b5-4ae7-a80d-b267a9952520,5,0,3,4,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1170000,UGX,343.069307,4116.83,0,0,0,0,,2013-12-09 ,53
297,1,55,82ebdbcb-3c16-442a-8365-bf160f4d1649,5,0,3,3,,2014,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,0,0,0,0,20,1170000,UGX,343.069307,6861.39,0,0,0,0,,2013-12-09 ,53
298,1,55,84f39b44-3d7f-4729-8ea2-27aa5ae7eec4,5,0,3,5,,2014,2.5,2.5,2.5,2.5,0,0,1,0,0,0,0,0,0,11,1170000,UGX,343.069307,3773.76,0,0,0,0,,2013-12-09 ,53
299,1,55,a9d73b0b-47d2-4759-9b50-b6c28cc83dac,1,0,3,6,,2014,0,0,0,0,0,1,0,3,0,0,0,1,0,5,2000,USD,1523.229246,7616.15,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907416459246386"">I ADDED 2 TICKET FOR ME 1 FOR SCIENTIFIC DAY AND 1 FOR THE MAP</c>",2013-12-09 ,53
300,1,55,c435067f-3c60-4db0-870d-3e93f33561a4,190,0,2,2,Kennedy kassaza,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1680464.4,UGX,492.74851,6405.73,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907415602467381"">SHOULD BE LEVEL 10</c>",2013-12-09 ,53
301,1,55,dcb38a86-1989-470d-b8f8-61aa0147b7d3,8,0,3,15,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,USD,380.807312,0,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907406263723236"">no need to keep epidemiologist house after Yolanda departure.. so replacement planned</c>",2013-12-09 ,53
302,1,130,09650270-86ed-4870-a3ff-f4be9c8e6f8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
303,1,130,106b9e39-e776-44b8-a35a-7d464978e876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
304,1,130,13b1c4ca-8fd0-4846-91e6-4631aed515e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
305,1,130,1b531e71-9b98-4480-812d-5b11eaebaf7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
306,1,130,1dbf5589-a052-4a33-8736-0b1ae277f5ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
307,1,130,31909fe0-8128-4745-80d4-96a4599d9b44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
308,1,130,341fbab4-aedf-4a23-b440-5d3e00790a0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
309,1,130,40b33121-aba9-4a93-bc95-cd7b405b1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
310,1,130,43eb8038-14ba-4616-9e6c-68a89449ca1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
311,1,130,44b3bb19-9e50-456a-8dce-f3cf2842d0cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
312,1,130,4caf0b7a-0739-4918-9ca7-52ad8806dd0d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
313,1,130,50e25824-19b3-410c-8dcd-fb72161fda22,114,0,2,2,,2014,50,0,0,0,0,0,0,0,0,0,0,0,0,50,40,EUR,40,2000,0,0,0,0,,2013-12-05 ,11
314,1,130,68b85890-d103-45b5-8945-29846880c73f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
315,1,130,856f7b34-4a59-450a-8f09-238772590412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
316,1,130,a093dbdd-be43-436e-8ecf-f27aa5e2e851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
317,1,130,af07d928-96e3-4b7a-8c84-232e52210160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
318,1,130,afa3125d-57b8-43a6-902b-a522dbb7b435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
319,1,130,b51f7990-c389-4e88-bbf9-f757d5eea1d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
320,1,130,c16e630c-3206-42f5-81ef-9d67032cf430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
321,1,130,e50cbb48-70c3-4e2d-91d0-398ee520b076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
322,1,130,f280f750-24cb-41cc-b155-3192b44f86b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
323,1,130,66ff4674-352f-4570-902e-ae94dff1a2dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
324,1,130,8a241d1e-746a-453f-a59d-f5255f8bd807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
325,1,130,a7ea6fb6-0fd3-40b3-ae17-6988abc4c00f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
326,1,130,ab153a37-7566-4ab9-8d1d-966e3f5fa25e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
327,1,130,b038a62e-fb16-42e7-885c-9375d53e5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
328,1,130,d038af6a-7176-4f0f-80f7-27041e86bcd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
329,1,130,e1ec5ae7-7ccf-4562-9000-fbf1feca767a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
330,1,130,fea65a2f-3573-4576-ad8b-28986890ebf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-05 ,11
331,1,130,d41a7cb9-6fe4-4f49-a778-ac1986186fd4,115,0,2,2,Transfert de Mbarara à Maradi,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-05 ,11
332,1,130,e138f0cc-affa-43ca-a8e6-1059efe7be07,115,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15000,EUR,15000,15000,0,0,0,0,,2013-12-05 ,11
333,1,130,75c9bff6-cc0e-4187-97b3-6e53dfad647f,83,0,2,2,ELISA lecteur,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4100,EUR,4100,4100,0,0,0,0,,2013-12-05 ,11
334,1,130,dcfd89a0-d240-4bd8-ba6a-0b95f46a0812,120,265,2,2,TOTAL : 1950 efts x (12 selles + 9 urines) + 1950 mères x (4 sérum) = 25 éch x 1950 ind. - 1euros/éch,2013,0,0,0,0,0,0,0,0,0,0,0,6965,0,6965,1,EUR,1,6965,0,0,0,0,,2013-12-05 ,11
335,1,130,0eec6e50-0633-4edf-abbd-137e7ec37df7,120,265,2,2,,2014,0,0,0,0,0,6965,0,0,0,0,0,6965,0,13930,1,EUR,1,13930,0,0,0,0,,2013-12-05 ,11
336,1,130,a5dbbda9-79f3-49dd-84da-127bf3de3f14,120,265,2,2,,2015,0,0,0,0,0,6965,0,0,0,0,0,6965,0,13930,1,EUR,1,13930,0,0,0,0,,2013-12-05 ,11
337,1,130,62068cbb-1751-4334-bfd5-0060c2acf639,120,265,2,2,,2016,0,0,0,0,0,6965,0,0,0,0,0,6965,0,13930,1,EUR,1,13930,0,0,0,0,,2013-12-05 ,11
338,1,130,546523bd-55a6-4491-9224-7c1adc1f7a37,120,266,2,2,TOTAL : 7770 efts x 10 éch x 10euros,2013,0,0,0,0,0,0,0,0,0,0,0,11100,0,11100,10,EUR,10,111000,0,0,0,0,,2013-12-05 ,11
339,1,130,4ce3f5a1-3129-48ad-ada0-5bcf04f2e7f3,120,266,2,2,,2014,0,0,0,0,0,11100,0,0,0,0,0,11100,0,22200,10,EUR,10,222000,0,0,0,0,,2013-12-05 ,11
340,1,130,f939962a-710d-4fb8-bda3-ac91c63c209e,120,266,2,2,,2015,0,0,0,0,0,11100,0,0,0,0,0,11100,0,22200,10,EUR,10,222000,0,0,0,0,,2013-12-05 ,11
341,1,130,4e13f1a6-02a9-4a20-9767-529342a65275,120,266,2,2,,2016,0,0,0,0,0,11100,0,0,0,0,0,11100,0,22200,10,EUR,10,222000,0,0,0,0,,2013-12-05 ,11
342,1,130,f70f78d0-544b-49cb-925e-1eaa5c79735e,119,267,2,2,TOTAL : 7770 efts x 3 éch x 60euros,2014,0,0,0,0,0,3885,0,0,0,0,0,3885,0,7770,60,EUR,60,466200,0,0,0,0,,2013-12-05 ,11
343,1,130,b9fcb496-2b75-4da7-b7d3-36ac20898c19,119,267,2,2,,2015,0,0,0,0,0,3885,0,0,0,0,0,3885,0,7770,60,EUR,60,466200,0,0,0,0,,2013-12-05 ,11
344,1,130,cc2ece94-0da9-47ee-b44f-718c70a13440,119,267,2,2,,2016,0,0,0,0,0,3885,0,0,0,0,0,3885,0,7770,60,EUR,60,466200,0,0,0,0,,2013-12-05 ,11
345,1,130,731c0fc9-e38a-4ce6-93fa-b8de5bcb061b,53,268,2,2,TOTAL : 7770 efts x 6 serum IgA rota + 1950 efts x 6 serum IgA Polio + 1950 mères x 3 laits - 15euros/analyse,2014,0,0,0,0,0,10695,0,0,0,0,0,10695,0,21390,15,EUR,15,320850,0,0,0,0,"<c author=""C-LANGENDORF"" mod=""5246904627757892057"">Est ce que la sérologie IgA Rota va se faire sur l'ensemble de la cohorte (n=7770) ou seulement dans le sous-échantillon (n=1950) ?</c>",2013-12-05 ,11
346,1,130,38d9deed-83b4-4f94-bf26-117abf818f31,53,268,2,2,,2015,0,0,0,0,0,10695,0,0,0,0,0,10695,0,21390,15,EUR,15,320850,0,0,0,0,,2013-12-05 ,11
347,1,130,75b07799-c232-409d-a10f-49c7af4200d8,53,268,2,2,,2016,0,0,0,0,0,10695,0,0,0,0,0,10695,0,21390,15,EUR,15,320850,0,0,0,0,,2013-12-05 ,11
348,1,130,1387a4d7-33e8-4a5a-801d-069ce58760e4,46,0,2,2,,2014,0,0,0,0,0,9128,0,0,0,0,0,0,9128,18256,1.5,EUR,1.5,27384,0,0,0,0,"<c author=""C-LANGENDORF"" mod=""5246904633714265531"">Nb d'échantillons par envoi. A modifier selon le nb de sérologie IgA rota </c>",2013-12-05 ,11
349,1,130,3d5273d7-5976-43df-9b44-b224c10dbf78,46,0,2,2,,2015,0,0,0,0,0,9128,0,0,0,0,0,0,9128,18256,1.5,EUR,1.5,27384,0,0,0,0,,2013-12-05 ,11
350,1,130,2f8c3aaf-8544-40c3-8948-ac5f8b1acee8,46,0,2,2,,2016,0,0,0,0,0,9128,0,0,0,0,0,0,9128,18256,1.5,EUR,1.5,27384,0,0,0,0,,2013-12-05 ,11
351,1,169,0eda70b7-d45a-45fe-a700-07b671a310d6,97,0,8,24,PI support by distance,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-05 ,3
352,1,169,6aa81a85-cfac-4fbc-b50b-275f8ff1ef3e,97,0,8,24,PI support  field visit (Pal  Col),2014,0,0,0,7,7,0,0,0,0,0,0,0,0,14,830,EUR,830,11620,0,0,0,0,,2013-12-05 ,3
353,1,169,05a846f2-ccd5-4c59-a330-7fc3fd2a3ca6,97,0,8,24,Data cleaning  analysis  report,2014,0,0,0,0,0,10,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-05 ,3
354,1,169,11a9898e-9a97-4b5b-8fd0-af0736a47a8b,97,0,8,24,Article write/submit/sci conf,2014,0,0,0,0,0,0,10,3,0,0,0,0,0,13,830,EUR,830,10790,0,0,0,0,,2013-12-05 ,3
355,1,169,3d5a57bc-9114-4db7-8a3f-e5add8030bf0,149,0,8,24,ARC Palestine,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1212,EUR,1212,4848,0,0,0,0,,2013-12-05 ,3
356,1,169,429625ea-df8a-4ecf-b5c5-5db1754f5777,149,0,8,24,ARC Colombia (+field costs),2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,2370,EUR,2370,11850,0,0,0,0,,2013-12-05 ,3
357,1,169,c7d4b838-a054-482a-b16c-b181af811395,167,0,8,24,Supervisory visit expat (PAl) 3 wk+ticket + per diem,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2716,EUR,2716,2716,0,0,0,0,,2013-12-05 ,3
358,1,169,2c0b9b9a-ed97-46d8-8564-509f128f2243,167,0,8,24,Supervisory visti expat (Col) + ticket + per diem,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2013-12-05 ,3
359,1,169,257bcee0-3bb7-4e48-9698-76a7b43d96f1,1,0,8,24,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1081,EUR,1081,1081,0,0,0,0,,2013-12-05 ,3
