rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
9014,10,115,1003baa3-8bcf-43de-a0ca-52c81ae1e1e3,54,0,2,2,Pr Julius Kiwanuka,2015,10,10,0,0,0,0,0,0,0,0,0,0,0,20,100,USD,76.161462,1523.23,0,0,0,0,,2014-12-05 ,37
9015,10,115,a388cc81-2466-48c4-bb91-cd9d7c36c2bd,56,0,2,2,,2015,0,0,3,0,0,0,0,0,0,0,0,0,0,3,100000,UGX,29.322163,87.97,0,0,0,0,,2014-12-05 ,37
9016,10,229,3e1877cf-dedc-49b7-a22c-e9637ddd5e2d,206,0,25,86,,2015,70,70,70,70,70,70,70,70,70,70,70,70,0,840,20000,UGX,5.864433,4926.12,0,0,0,0,,2014-12-05 ,37
9017,10,229,44b7efc8-8ee4-41a1-9654-e792a1dde496,51,0,25,86,food for patients,2015,70,70,70,70,70,70,70,70,70,70,70,70,0,840,3000,UGX,0.879665,738.92,0,0,0,0,,2014-12-05 ,37
9018,10,229,f314303f-9c03-49b9-84bf-d671330bacb8,48,0,25,86,side efect drugs,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-12-05 ,37
9019,10,229,ac36bf27-408d-42ab-a891-ac60a7884435,46,0,2,2,envoi échantillons Paris,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-05 ,37
9020,10,229,43a5fc6a-074c-47f3-97b8-8e4851ffcbb0,35,0,2,2,inhternational meeting,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-05 ,37
9021,10,229,f5a468d7-5dd7-4a8a-b2be-1ffa01710627,85,0,2,19,chest X-ray,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,15000,UGX,4.398324,263.9,0,0,0,0,,2014-12-05 ,37
9022,10,229,a2af792b-1519-4b5d-aef8-c5ec5346f23b,119,0,2,18,resistance mutation HIV,2015,1,0,0,1,0,0,1,0,0,1,0,1,0,5,200,USD,152.322925,761.61,0,0,0,0,,2014-12-05 ,37
9023,10,229,36da0b82-2eea-4b24-ace2-832549304ea4,54,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2014-12-05 ,37
9024,10,253,158d83f7-d47d-49c6-82e1-ebe0febd4ba3,74,0,4,28,2x50% MMC,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,263340,UGX,77.216984,1003.82,0,0,0,0,,2014-12-05 ,37
9025,10,253,01044ae6-2d28-4810-bb2c-22e49ea99e67,48,0,25,86,Drug order from 2014 paid in 2015,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7000,EUR,7000,7000,0,0,0,0,,2014-12-05 ,37
9026,10,253,12187943-10aa-4978-925e-5aae93fe0aa7,48,0,25,86,drugs for side effects,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-05 ,37
9027,10,253,49f01b70-55ae-48e1-8857-aca76195acb4,172,0,25,86,,2015,35,35,35,35,35,35,35,35,35,35,35,35,0,420,10,EUR,10,4200,0,0,0,0,,2014-12-05 ,37
9028,10,253,583e380a-21e7-4bb5-9dd8-68b2951536be,119,0,25,86,FBC  biochiemiy  pregnancy,2015,35,35,35,35,35,35,35,35,35,35,35,35,0,420,22,EUR,22,9240,0,0,0,0,,2014-12-05 ,37
9029,10,253,b1fa1217-731e-4d9e-8c2b-ad46dcd3aad9,119,0,25,86,bacteriological tests,2015,20,20,20,20,20,20,20,20,20,20,20,20,0,240,22,EUR,22,5280,0,0,0,0,,2014-12-05 ,37
9030,10,253,18a3385c-169e-4965-befc-9f3cb7714d24,119,0,25,86,viral load,2015,30,30,30,30,30,30,30,30,30,30,30,30,0,360,48,USD,36.557502,13160.7,0,0,0,0,,2014-12-05 ,37
9031,10,253,cfc8a2f3-f6a7-4121-b703-aa2db5f53eb0,175,0,25,86,,2015,30,30,30,30,30,30,30,30,30,30,30,30,0,360,20400,UGX,5.981721,2153.42,0,0,0,0,,2014-12-05 ,37
9032,10,253,1d21dc2f-9afb-4c6a-95e5-63f1c52b7d2b,119,0,25,86,urine LAM,2015,30,30,30,30,30,30,30,30,30,30,30,30,0,360,5,EUR,5,1800,0,0,0,0,,2014-12-05 ,37
9033,10,253,1f79e88d-a464-4ff8-ad19-81452f64eb38,119,0,25,86,smear TB,2015,25,25,25,25,25,25,25,25,25,25,25,25,0,300,3,EUR,3,900,0,0,0,0,,2014-12-05 ,37
9034,10,253,48217d46-7b4e-4a62-ac76-7b274cfd0ae8,119,0,25,86,biotheque,2015,34,34,34,34,34,34,34,34,34,34,34,34,0,408,5,EUR,5,2040,0,0,0,0,,2014-12-05 ,37
9035,10,253,f98d7203-14e4-46af-9bb3-a5a8a2120a39,85,0,2,19,Xray films,2015,20,20,20,20,20,20,20,20,20,20,20,20,0,240,15000,UGX,4.398324,1055.6,0,0,0,0,,2014-12-05 ,37
9036,10,253,756708e6-20d9-4ffa-95d7-46a32b42121e,18,0,2,19,printing froms and CRF,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-05 ,37
9037,10,253,8d75c942-b6fc-4a3d-9660-9807569e3b91,272,0,2,19,MMC renovation,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5000000,UGX,1466.108149,1466.11,0,0,0,0,,2014-12-05 ,37
9038,10,253,169e57da-f6d5-4702-a3fe-77850f885bbf,132,0,2,19,MMC equipment,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2014-12-05 ,37
9039,10,253,4c994106-7214-4455-8c4f-4bc68bf35fb6,210,0,25,86,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,200000,UGX,58.644326,703.73,0,0,0,0,,2014-12-05 ,37
9040,10,253,1ab46f64-f5a8-4573-b6cf-b3d02ad1e74b,1,0,2,2,2 international investigator meetings (flight  per dime  visa) fpor Comnard and Maryline,2015,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1500,EUR,1500,3000,0,0,0,0,,2014-12-05 ,37
9041,10,253,5d3dbdc4-c4c0-45e3-8c54-68bd1f089c0e,222,0,2,2,hospitalisation cost ,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20000,EUR,20000,20000,0,0,0,0,,2014-12-05 ,37
9042,10,253,30c9dd24-db80-4244-9b07-1206d12e0099,46,0,2,2,international fret drugs and lab,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,USD,380.807312,380.81,0,0,0,0,,2014-12-05 ,37
9043,10,253,98b9a630-d1ac-4e11-bab3-dbe026a743ae,46,0,2,2,,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,765,EUR,765,765,0,0,0,0,,2014-12-05 ,37
9044,10,253,6cf87a20-9146-4bb3-b971-6d2d270a3eef,206,0,2,2,patients' transport & indemnities,2015,119,119,119,119,119,119,119,119,119,119,119,119,0,1428,10,EUR,10,14280,0,0,0,0,,2014-12-05 ,37
9045,10,253,8d321d1d-c7c4-42ea-b72b-1641117fd441,67,0,4,28,Suzan: 25%,2015,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,3.25,3978583,UGX,1166.606592,3791.47,0,0,0,0,,2014-12-05 ,37
9046,10,253,c8de9a50-8031-4828-b8d2-b733066658e1,54,0,4,28,screening incentives,2015,0,0,1,1,1,1,1,1,1,1,1,1,1,11,1180675,UGX,346.199448,3808.19,0,0,0,0,,2014-12-05 ,37
9047,10,253,9e1ee1eb-4223-497c-976b-7b5f7b803ebd,37,0,2,2,1 freezer for botheque,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15000,EUR,15000,15000,0,0,0,0,,2014-12-05 ,37
9048,10,249,6d64a3a8-79a7-4d06-a7ab-bc87e1148c9f,223,0,2,17,1 counsellor and tracer,2015,0,1,1,1,1,1,1,1,1,1,1,1,1,12,734358,UGX,215.32965,2583.96,0,0,0,0,,2014-12-05 ,37
9049,10,249,79d9b983-f04a-452a-9c8e-0ce9beb410e0,48,0,2,20,TB drugs,2015,0,0,3,3,3,3,3,3,3,3,3,3,0,30,50,EUR,50,1500,0,0,0,0,,2014-12-05 ,37
9050,10,249,4dca3909-c2f1-4c29-99f6-286e0f707e58,119,0,2,18,auramine+LJ+MGIT+ hemoc bactec,2015,0,0,20,20,20,20,20,20,20,20,20,20,0,200,20,EUR,20,4000,0,0,0,0,,2014-12-05 ,37
9051,10,249,a9f39ed3-1cbb-4878-b858-b4bd17c0dca0,172,0,2,18,sputum  IS  GA  stool  urine,2015,0,0,60,60,60,60,60,60,60,60,60,60,0,600,10,EUR,10,6000,0,0,0,0,,2014-12-05 ,37
9052,10,249,80c223f8-5803-4a4a-a2cc-7edea1ba2d02,134,0,2,18,consommable for collection of specimen,2015,0,0,10,10,10,10,10,10,10,10,10,10,0,100,10,EUR,10,1000,0,0,0,0,,2014-12-05 ,37
9053,10,249,1423ca0a-56f7-441a-ab8d-f0ca86c5d477,108,0,2,18,autopsy,2015,0,0,1,1,1,1,1,1,1,1,1,1,0,10,200,USD,152.322925,1523.23,0,0,0,0,,2014-12-05 ,37
9054,10,249,30d81dfe-f52a-48a5-aaea-4ba898146a37,68,0,2,17,,2015,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6,1395869,UGX,409.298983,2455.79,0,0,0,0,,2014-12-05 ,37
9055,10,249,a284307d-0119-40dc-9902-1aecd82c660b,54,0,2,18,nursing in pediatric ward,2015,0,0,1,1,1,1,1,1,1,1,1,1,0,10,1180675,UGX,346.199448,3461.99,0,0,0,0,,2014-12-05 ,37
9056,48,1075,@A_1075_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,485,0,0,0,,2020-07-31 ,165
9057,48,1075,@T_1075_9720282020,97,2028,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9058,48,1075,@T_1075_97242020,97,24,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9059,48,1075,@T_1075_97332020,97,33,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9060,48,1075,@T_1075_97482020,97,48,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9061,48,1075,@T_1075_97552020,97,55,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9062,48,1076,@A_1076_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,147,0,0,0,,2020-07-31 ,165
9063,48,1077,@A_1077_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,352.8,0,0,0,,2020-07-31 ,165
9064,48,1078,@A_1078_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,852.6,0,0,0,,2020-07-31 ,165
9065,48,1078,@A_1078_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2044.04,0,0,0,,2020-07-31 ,165
9066,48,1082,@T_1082_9702020,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9067,48,1082,@T_1082_97302020,97,30,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9068,48,1082,46811510AR97,97,0,1,1,PI - alessandro,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,EUR,457,0,0,0,0,0,,2020-07-31 ,165
9069,48,1082,b2151d61-412c-419f-9962-078919b63141,97,0,1,74,support- JS/BN/AL,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,EUR,457,0,0,0,0,0,,2020-07-31 ,165
9070,48,1082,d8c26e74-fbeb-4864-a6a3-10d03794f4a3,1,0,1,74,PI field work trip,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-07-31 ,165
9071,48,1082,ebfa9990-f7a9-4316-88c1-8c900d964926,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26735,EUR,-26735,-0,0,0,0,0,,2020-07-31 ,165
9072,48,1084,@A_1084_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,840,0,0,0,,2020-07-31 ,165
9073,48,1085,b28b332e-5f41-4762-8831-b30f2a6cfec9,46,0,1,74,,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2020-07-31 ,165
9074,48,1085,bc6fb175-fa9b-42e7-bc9e-34bd7b8eae5d,54,0,1,74,Dr Conrad Muzoora: country PI,2020,0,0,0,0,0,0,0,0,1,1,1,1,0,4,500,EUR,500,2000,0,0,0,0,,2020-07-31 ,165
9075,48,1085,e4c64478-e103-400f-a2cb-1587b44e72c5,292,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177497,UGX,994.315439,0,0,0,0,0,,2020-07-31 ,165
9076,48,1085,eb1c05c0-e51b-457a-bac5-593770b534ad,294,0,1,74,project manager,2020,0,0,0,0,0,0,0,0,1,1,1,1,0.3,4.3,5914510,UGX,1407.754119,6053.34,0,0,0,0,,2020-07-31 ,165
9077,48,1085,feb4d67c-50ab-46c6-a9e8-97bc04f4f4c0,1,0,1,74,Maryline Bonnet 1 visit/year (ticket  visa  accomodation  per diem),2020,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3000,EUR,3000,3000,0,0,0,0,,2020-07-31 ,165
9078,48,1088,@A_1088_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,559.53,0,0,0,,2020-07-31 ,165
9079,48,1088,@A_1088_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3233.34,0,0,0,,2020-07-31 ,165
9080,48,1088,@A_1088_2072020,207,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2.68,0,0,0,,2020-07-31 ,165
9081,48,1088,@A_1088_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,436.87,0,0,0,,2020-07-31 ,165
9082,48,1088,@A_1088_2112020,211,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,357.63,0,0,0,,2020-07-31 ,165
9083,48,1088,@A_1088_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,339.24999999999994,0,0,0,,2020-07-31 ,165
9084,48,1088,@A_1088_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5107.210000000001,0,0,0,,2020-07-31 ,165
9085,48,1088,@A_1088_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,527.78,0,0,0,,2020-07-31 ,165
9086,48,1088,@A_1088_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1098.23,0,0,0,,2020-07-31 ,165
9087,48,1088,@T_1088_9702020,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9088,48,1088,@T_1088_97242020,97,24,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9089,48,1088,b68c905a-8a55-4478-a93d-04e28899deb8,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6000,EUR,6000,6000,0,0,0,0,,2020-07-31 ,165
9090,48,1090,@A_1090_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,79.11999999999999,0,0,0,,2020-07-31 ,165
9091,48,1092,@A_1092_2002020,200,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5480.339999999999,0,0,0,,2020-07-31 ,165
9092,48,1092,@A_1092_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3794.79,0,0,0,,2020-07-31 ,165
9093,48,1092,@A_1092_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,385.9,0,0,0,,2020-07-31 ,165
9094,48,1092,@T_1092_9720262020,97,2026,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9095,48,1092,@T_1092_97432020,97,43,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9096,48,1093,48TMP_c7452260-1fc1-462f-afaf-9291a9e38f27AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
9097,48,1094,@A_1094_2042020,204,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,522.17,0,0,0,,2020-07-31 ,165
9098,48,1094,@A_1094_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4454.52,0,0,0,,2020-07-31 ,165
9099,48,1094,@A_1094_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,18.02,0,0,0,,2020-07-31 ,165
9100,48,1094,@A_1094_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25,0,0,0,,2020-07-31 ,165
9101,48,1094,@T_1094_9718402020,97,1840,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9102,48,1094,@T_1094_9718562020,97,1856,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9103,48,1094,@T_1094_97202020,97,20,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9104,48,1094,@T_1094_97242020,97,24,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9105,48,1094,@T_1094_97522020,97,52,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
9106,48,1094,660895b0-b1c9-4e00-9dd5-d41a0f277fc1,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
9107,48,1096,@A_1096_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,36.28,0,0,0,,2020-07-31 ,165
9108,48,1096,@A_1096_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,243.92,0,0,0,,2020-07-31 ,165
9109,49,1009,a0c8246a-5eaa-4516-a2bb-7ed67a55a471,215,2055,33,165,Julianna Smith,2020,1,1,1,1,1,1,1,1,1,1,1,1,0,12,2757,EUR,2757,33084,0,0,0,0,"<c author=""E-POULET"" mod=""5248764167847867322"" val=""Accepted"">Je ne sais pas ce qu'il faut mettre pour le salaire de Julianna (Field Epidemio Epicentre). Elle a un contrat terrain.</c>",2020-08-28 ,28
9110,49,1130,2c1bfe48-6cfa-4280-b46d-39e353ad4c85,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7000,EUR,7000,7000,0,0,0,0,,2020-08-28 ,28
9111,49,1130,47811531AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,20,20,457,EUR,457,9140,0,0,0,0,,2020-08-28 ,28
9112,49,1158,48831174AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,44,44,457,EUR,457,20108,0,0,0,0,,2020-08-28 ,28
9113,49,1158,b7eff4f2-0754-464e-92cb-a7b3b98883ee,49,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,1000,0,0,1000,1,EUR,1,1000,0,0,0,0,,2020-08-28 ,28
9114,49,1158,972df356-3d8f-4d1e-ac2a-f0a45a863196,49,0,73,260,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,28
9115,49,586,46831015AR97,97,0,1,1,Huerga encadrement stagiaire,2020,0,0,0,0,0,0,0,0,0,0,0,0,5,5,457,EUR,457,2285,0,0,0,0,,2020-08-28 ,26
9116,49,595,bf072818-4132-4f18-bbf1-9e04d18a3c25,97,0,73,260,jour écriture article ,2020,0,0,0,0,0,0,0,0,0,0,0,0,10,10,457,EUR,457,4570,0,0,0,0,,2020-08-28 ,26
9117,49,964,46831143AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,90,90,457,EUR,457,41130,0,0,0,0,,2020-08-28 ,26
9118,49,988,49834144AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-08-28 ,26
9119,49,1083,46TMP_17513a70-c87e-4ff2-abdb-17d68f10af77AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,22,22,457,EUR,457,10054,0,0,0,0,,2020-08-28 ,26
9120,49,1083,c5bc9ca1-8f78-42bd-b237-50fc9d1295ab,1,0,2,47,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-08-28 ,26
9121,49,1083,d619f90d-2909-43e6-ab67-5f2d16ce7ea5,13,0,2,47,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2500,EUR,2500,2500,0,0,0,0,,2020-08-28 ,26
9122,49,1083,eba73aa1-b456-4fd8-980f-e9e1bae6177c,240,0,2,47,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,EUR,3500,0,0,0,0,0,,2020-08-28 ,26
9123,49,1084,44ad02a1-efb7-4a20-b1be-a8632b324936,1,0,2,47,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,EUR,0,0,0,0,0,0,,2020-08-28 ,26
9124,49,1084,959bb6a1-a616-45e7-9642-94fab4cae30b,13,0,2,47,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3600,EUR,3600,3600,0,0,0,0,,2020-08-28 ,26
9125,49,549,@A_549_2002020,200,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,170.35,0,0,0,,2020-08-31 ,37
9126,49,549,@A_549_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2844.01,0,0,0,,2020-08-31 ,37
9127,49,549,@A_549_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11975.189999999999,0,0,0,,2020-08-31 ,37
9128,49,549,@A_549_2052020,205,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,216.38000000000002,0,0,0,,2020-08-31 ,37
9129,49,549,@A_549_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,389.7,0,0,0,,2020-08-31 ,37
9130,49,549,@A_549_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,225.82,0,0,0,,2020-08-31 ,37
9131,49,549,@A_549_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,29688.500000000004,0,0,0,,2020-08-31 ,37
9132,49,549,@A_549_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4053.3700000000003,0,0,0,,2020-08-31 ,37
9133,49,549,@A_549_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1789.6699999999998,0,0,0,,2020-08-31 ,37
9134,49,549,@A_549_2182020,218,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1484.4199999999998,0,0,0,,2020-08-31 ,37
9135,49,765,@A_765_1962020,196,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,61.050000000000004,0,0,0,,2020-08-31 ,37
9136,49,765,@A_765_1982020,198,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11903.560000000001,0,0,0,,2020-08-31 ,37
9137,49,765,@A_765_1992020,199,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,416.75000000000006,0,0,0,,2020-08-31 ,37
9138,49,765,@A_765_2002020,200,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,323.56,0,0,0,,2020-08-31 ,37
9139,49,765,@A_765_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5279.74,0,0,0,,2020-08-31 ,37
9140,49,765,@A_765_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,28854.969999999998,0,0,0,,2020-08-31 ,37
9141,49,765,@A_765_2052020,205,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3102.33,0,0,0,,2020-08-31 ,37
9142,49,765,@A_765_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,70.72999999999999,0,0,0,,2020-08-31 ,37
9143,49,765,@A_765_2072020,207,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,940.6899999999999,0,0,0,,2020-08-31 ,37
9144,49,765,@A_765_2082020,208,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7.35,0,0,0,,2020-08-31 ,37
9145,49,765,@A_765_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,784.5300000000001,0,0,0,,2020-08-31 ,37
9146,49,765,@A_765_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5651.09,0,0,0,,2020-08-31 ,37
9147,49,765,@A_765_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,39933.189999999995,0,0,0,,2020-08-31 ,37
