rownames,project_id,created,modified,name,code,on_the_field_project_code,locality,project_start_date,project_end_date,description_text,description_html,is_billable,guid,created_by_id,last_modification_by_id,division_id,activity_id,funding_type_id,pathology_id,country_id,responsible_id,analytical_axe_id,status,short_name,level,final_impact_comments,initiation_of_the_project_comments,partners_comments,topic_comments,study_pouplation_comments,population_comments,goal_comments,numbers_of_epidemiologist,term_of_reference_has_been_written,protocol_has_been_written,is_there_an_initial_restitution,is_there_a_report_to_be_delivered,is_there_an_article_to_be_submitted,trigger_comments,has_ethical_review_bord,various_countries,sponsor,other_final_impact,goal_id,trigger_id,security_context_id,population_id,role_of_epicentre_id,impact_expected_id,health_structure_id,study_design_id,methodology_id,data_type_id,linked_project_id,topic_id
264,283,2013-12-05 ,2016-10-20 ,Réponse aux épidémies décentralisées  Nigeria  OCP,841115,"","",2014-01-01,2016-12-31,"","",1,,16,60,5,3,1,20,3,40,278,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
265,287,2013-12-05 ,2015-05-12 ,Task shifting in HIV programs  UNITAID,821473,"",Chiradzulu,2013-01-01,2015-12-31,"","",1,,9,60,5,2,1,3,15,9,279,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
266,288,2013-12-05 ,2016-01-13 ,UNITAID Viral Load: Association between NNRTI exposure  VL suppression and emergence of resistance in HIV-infected patients on rifampicin (CARINEMO),822474,"","",2014-01-01,2015-12-31,Projet clôturé  financement unitaid  création du 823,Projet clôturé  financement unitaid  création du 823,1,,18,60,1,2,1,3,22,18,280,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
267,289,2013-12-05 ,2015-04-14 ,Field evaluation of innovative CD4 POC test(s)  UNITAID,821475,"","",2014-01-01,2014-12-31,"","",1,,9,60,2,2,1,3,15,9,281,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
268,290,2013-12-05 ,2014-02-05 ,EID in nut/ped programme- support baseline data,821476,"","",2014-01-01,2014-12-31,"","",1,,9,60,2,2,1,3,8,9,284,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
269,291,2013-12-05 ,2014-01-14 ,HIV/AIDS_Adolescents_Resistance and Adherence ,821477,"","",2013-01-01,2013-12-31,"","",1,,9,60,2,2,1,3,15,9,285,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
270,293,2013-12-05 ,2015-05-12 ,HIV/AIDS in Adolescents  Resistance and Adherence ,821478,"","",2014-01-01,2015-12-31,"","",1,,9,60,5,2,1,3,15,9,286,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
271,294,2013-12-05 ,2014-01-29 ,HIV/AIDS-EID-in nut/ped_ Support Baseline data & monitoring,821479,"","",2014-01-01,2014-12-31,"","",1,,9,60,2,2,1,3,8,9,287,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
272,295,2013-12-05 ,2015-06-03 ,Proposed HIV/AIDS projects with UNITAID : Effectiveness Same Day CD4 test / ART start  &  Analysis : Safe to stop CD4 count,821480,"","",2014-01-01,2015-12-31,"","",1,,9,97,5,2,1,3,15,9,288,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
273,296,2013-12-05 ,2018-11-02 ,2nd line drug resistance in HIV and 12-month outcome on 3rd line,825481,"","",2014-01-01,2019-06-01,Pays concernés : Kenya et Malawi ,Pays concernés : Kenya et malawi <br />,1,,9,60,7,9,1,3,85,9,289,2,2nd line drug resistance,1,,,"","","",,,4,1,1,1,0,0,"",1,1,"","",6,6,4,2,1,1,,1,1,3,,20
274,297,2013-12-06 ,2018-08-03 ,Pre-ART Multicentric Analysis of FUCHIA database,824482,"","",2014-01-01,2015-12-31,Analysis of Pre-ART cohort proposed by the SAC/AWG : Analysis  scientific publication and conference,Analysis of Pre-ART cohort proposed by the SAC/AWG : Analysis  scientific publication and conference,1,,38,130,5,2,1,3,36,38,290,4,"",1,,,"","","",,,1,,,,,,"",0,0,"","",2,6,4,2,1,1,,1,5,4,,20
275,298,2013-12-06 ,2014-02-06 ,C- South Sudan Mortality 2013 OCB,812276,"","",2013-10-31,2013-12-31,"","",1,,33,60,5,1,1,6,5,8,292,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
276,299,2013-12-06 ,2018-08-03 ,MDR-TB operational research UNITAID,821483,"","",2014-01-01,2015-12-31,Project funded by UNITAID through OCP,Project funded by UNITAID through OCP,1,,22,130,5,2,1,31,36,26,293,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,6,,2,1,1,,1,10,4,,40
277,300,2013-12-06 ,2018-08-03 ,Immunogenecity of the OCV when used in a single dose regimen and under controlled temperature chain in Africa,822484,"","",2014-01-01,2014-12-31,Immunogenecity of the OCV when used in a single dose regimen and under controlled temperature chain in Africa,"",1,,24,130,1,2,1,22,36,24,294,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",4,6,,,,1,,2,3,3,,6
278,301,2013-12-06 ,2018-08-03 ,Meta-analyse des performances de la microscopie à fluorescence pour le diagnostic TB  OCP,821485,"","",2014-01-01,2014-12-31,Apport des méthodes bayésiennes dans la recherche clinique à travers une réanalyse essais cliniques paludisme à l'aide de méthodes bayésiennes . Accueil d'un stagiaire pendant 6 mois de l'Université de Bretagne Sud - Master Sciences  Technologies  Santé Spécialité Modélisation Statistique et Applications Décisionnelles,"<span style=""font-size: 10pt; font-family: monospace  'Courier New'  Courier  monospace;"">Apport des méthodes bayésiennes dans la recherche clinique à travers une réanalyse essais cliniques paludisme à l'aide de méthodes bayésiennes . Accueil d'un stagiaire pendant 6 mois de l'Université de Bretagne Sud - Master Sciences  Technologies  Santé Spécialité Modélisation Statistique et Applications Décisionnelles<br /></span>",1,,60,130,2,2,1,31,36,37,295,4,"",1,,,"","","",,,1,,,,,,"",0,0,"","",1,6,4,,1,1,,1,7,4,,40
279,302,2013-12-09 ,2018-08-04 ,Hepatite C (VHC)  UNITAID,824486,"","",2013-01-01,2014-12-31,(salaire anne loarec),(salaire anne loarec),1,,60,130,2,2,1,3,36,17,296,4,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,78
280,303,2013-12-09 ,2015-09-08 ,Use of LAM test in HIV infected adults with low CD4 count in programmatic conditions  OCP,821531,"","",2014-01-01,2014-12-31,Multisections - Multisites. Potential sites:&nbsp;Mozambique &nbsp;Ndhiwa  Chiradzulu  RDC(initialement code : 824487) CODE A CLOTURER,<p>Multisections - Multisites. Potential sites:&nbsp;Mozambique &nbsp;Ndhiwa  Chiradzulu  RDC</p><p>(initialement code : 824487) CODE A CLOTURER</p>,1,,26,60,5,2,3,31,87,26,384,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
281,304,2013-12-09 ,2018-08-03 ,Systematic TB treatment in severe malnourished children,824488,"","",2014-01-01,2014-12-31,Systematic tuberculosis (TB) treatment versus current TB diagnosis and treatment practices in children with severe acute malnutrition (SAM) and inadequate response to 2 weeks of standard nutritional and medical therapy.,"<span style=""font-size: 9pt; font-family: Arial  sans-serif;"" lang=""EN-AU"">Systematic tuberculosis (TB) treatment versus current TB diagnosis and treatment practices in children with severe acute malnutrition (SAM) and inadequate response to 2 weeks of standard nutritional and medical therapy<span style=""text-decoration: underline;"">.</span></span>",1,,26,130,1,2,1,31,36,26,298,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",2,6,,2,1,1,,1,3,3,,40
282,305,2013-12-09 ,2014-09-10 ,Negative Pressure Wound Treatment (NPWT),821489,"","",2014-01-01,2014-12-31,"","",1,,12,60,1,2,1,8,,12,300,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
283,306,2013-12-09 ,2014-01-29 ,Ultrasound Guided Peripheral Nerve Blocks,821490,"","",2014-02-01,2014-12-31,"","",1,,12,60,1,2,1,8,,12,319,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
284,307,2013-12-09 ,2014-01-29 ,Implementation of a trauma score and urban trauma mortality burden of disease study ,821491,"","",2014-01-01,2014-12-31,"","",1,,12,60,1,2,1,8,,12,302,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
285,308,2013-12-09 ,2016-07-11 ,Prospective description of surgical burn mortality,821492,"","",2014-02-01,2015-12-31,Describing burn related sepsis mortality and general etiology for mortality in burn patients,Describing burn related sepsis mortality and general etiology for mortality in burn patients,1,,12,60,5,9,1,8,7,12,303,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
286,309,2013-12-09 ,2016-07-11 ,Treatment of cholera-related emesis to improve the benefits of ORS therapy,821493,"","",2014-02-01,2015-12-31,"","",1,,12,60,5,9,1,22,,12,304,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
287,310,2013-12-09 ,2014-01-30 ,Effectiveness of current cholera effluent treatment practices: Are we doing more harm than good?,821494,"","",2014-02-01,2014-12-31,"","",1,,12,60,1,2,1,22,9,12,305,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
288,311,2013-12-10 ,2018-08-07 ,Completion of article on diarrheal disease in Niger,824495,"","",2014-01-01,2014-12-31,Completion of article on diarrheal disease in Niger,"",1,,43,130,1,2,1,1,10,11,306,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",1,6,4,,1,1,,4,10,6,,5
289,312,2013-12-17 ,2014-01-30 ,Malaria-Uganda-Mbarara-Transmission,821496,UG957,Mbarara,2014-01-01,2014-12-31,Entomological survey (code siege 821398),"<span id=""dx_temp_1391095172749_1""></span>Entomological survey (<span id=""dx_temp_1391095180371_3""></span>code siege 821398)<span id=""dx_temp_1391095180371_4""></span><span id=""dx_temp_1391095172749_2""></span>",1,,53,60,2,2,1,4,13,53,307,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
290,313,2013-12-17 ,2016-07-11 ,Ageing on ART in Chiradzulu,821497,"",Chiradzulu,2014-01-01,2015-12-31,"","",1,,60,60,5,9,1,3,15,17,308,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
291,314,2013-12-17 ,2015-04-09 ,Ndhiwa PMTCT Impact Evaluation ,821498,"","",2014-01-01,2014-12-31,"","",1,,60,60,2,2,1,3,14,17,309,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
292,315,2013-12-18 ,2014-05-09 ,Coverage survey  Niger  MDM ,823499,NE937,"",2013-12-01,2014-12-31,"","",1,,60,60,1,2,1,5,10,68,310,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,72
293,316,2013-12-19 ,2018-08-07 ,Maintenance ePOP,811282,"",Paris,2013-10-01,2017-12-31,Outil Excel cartographique pour évaluer la population dans les camps par la méthode des quadrats et du TSquare. Maintenance difficile et peu d'évolution du fait d'une base Excel. Problème avec Excel 2010 &gt; Refonte sur une base différente ou mise à niveau Excel 2010  évolutions souhaitées dans la mesure du possible (fond de carte google  &nbsp;édition gps  format de données ouvert comme kml ou gpx  connection gps),Outil Excel cartographique pour évaluer la population dans les camps par la méthode des quadrats et du TSquare. Maintenance difficile et peu d'évolution du fait d'une base Excel. Problème avec Excel 2010 &gt; Refonte sur une base différente ou mise à niveau Excel 2010  évolutions souhaitées dans la mesure du possible (fond de carte google  &nbsp;édition gps  format de données ouvert comme kml ou gpx  connection gps)<br />,1,,45,130,8,9,1,7,3,23,316,4,"",1,,,"","","",,,1,1,0,0,0,0,"",0,0,"","",1,7,4,3,1,4,,1,10,6,,76
294,317,2013-12-20 ,2018-12-18 ,Not in D2,Z0000,"","",2013-01-01,2017-12-31,Pian DRC Not in D2,"",0,,,130,5,1,1,21,1,60,318,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",,,,,,,,,,,,35
295,318,2013-12-23 ,2018-08-04 ,HIV Pediatric CIPHER Cohort,824501,"","",2013-12-01,2013-12-31,HIV Pediatric CIPHER Cohort,"",1,,28,130,2,2,1,3,36,28,322,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,6,,,1,1,,1,5,3,,20
296,319,2013-12-23 ,2016-07-11 ,IPD Homa Bay Epidemiology Support ,821500,"",Homa Bay ,2014-01-01,2015-12-31,"","",1,,17,60,5,9,1,3,14,17,321,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
297,320,2014-01-02 ,2018-09-11 ,Systeme de surveillance mortalité  Bangui  RCA  MSF-B,812283,"","",2014-01-07,2014-12-31,Systeme de surveillance mortalité  Bangui  RCA  MSF-B,"",1,,8,130,5,1,1,6,4,8,323,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",5,5,1,,1,,,,,,,71
298,321,2014-01-10 ,2018-08-07 ,Implémentation d'une base de données orthopedique   Hôpital Drouillard  Haïti,811284,"",PaP,2014-01-01,2014-12-31,Formation de la direction médicale de lhopital a l exploitation des données -This objective specifically is in reference to electronically recording the 900+ patient fracture files that already exist for 2013.-Train a data clerk (or whomever is responsible for electronically recording data) to enter the data that currently exists into a data baseIntroduction de la (nouvelle) forme ortho -&nbsp;Training-Former le gestionnaire de données médicales qui sera recruté pour récupérer les données antérieures et Marlyn qui assurera la continuité de la saisie des données orth,"<span style=""font-size: 12pt;""><span style=""font-family: 'Times New Roman';"">F</span></span><span style=""line-height: 115%; font-size: 12pt;"" lang=""EN-US"">ormation de la direction médicale de lhopital a l exploitation des données</span><span style=""line-height: 115%; font-size: 12pt;"" lang=""EN-US""> -This objective specifically is in reference to electronically recording the 900+ patient fracture files that already exist for 2013.-Train a data clerk (or whomever is responsible for electronically recording data) to enter the data that currently exists into a data base</span><span style=""line-height: 115%; font-size: 12pt;"" lang=""EN-US"">Introduction de la (nouvelle) forme ortho</span><span style=""line-height: 115%; font-size: 12pt;"" lang=""EN-US""><span style=""mso-list:Ignore""> -<span style=""font-style: normal; font-variant: normal; font-weight: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: 'Times New Roman';"">&nbsp;</span></span></span><span style=""line-height: 115%; font-size: 12pt;"" lang=""EN-US""><span style=""mso-list:Ignore""><span style=""font-style: normal; font-variant: normal; font-weight: normal; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: 'Times New Roman';""></span></span></span><span style=""line-height: 115%; font-size: 12pt;"" lang=""EN-US"">Training</span><span style=""line-height: 115%; font-size: 12pt;"">-Former le gestionnaire de données médicales qui sera recruté pour récupérer les données antérieures et Marlyn qui assurera la continuité de la saisie des données orth<br /></span>",1,,33,130,8,1,1,8,7,12,324,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",5,6,,,1,4,,1,12,2,,65
299,322,2014-01-20 ,2018-08-07 ,Enquête Nutritionnelle SQUEAC  Madarounfa  Niger,811285,"",Madarounfa,2014-01-20,2014-03-31,Enquête d'évaluation de la couverture et accessibilité du programme MSF F à Madarounfa,<p>Enquête d'évaluation de la couverture et accessibilité du programme MSF F à Madarounfa</p>,1,,10,130,7,1,1,5,10,10,325,4,"",4,,,"","","",,,1,,,,,,"",0,0,"","",6,3,3,2,1,4,,1,1,3,,72
300,323,2014-01-29 ,2015-11-26 ,Décentralisés - Belgique,80BELG,"","",2014-01-01,2019-12-31,"","",0,,60,60,3,5,1,19,83,104,326,0,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
301,324,2014-01-29 ,2015-11-26 ,Décentralisés - Etat-Unis,80UNST,"","",2014-01-01,2019-12-31,"","",0,,60,60,3,5,1,19,30,104,327,0,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
302,325,2014-01-29 ,2015-11-26 ,Décentralisés - Suisse,80SUIS,"","",2014-01-01,2019-12-31,"","",0,,60,60,3,5,1,19,76,104,328,0,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
303,326,2014-01-29 ,2015-12-08 ,Décentralisés - Espagne,80ESP,"","",2014-01-01,2014-12-31,"","",0,,60,60,3,5,1,19,2,104,329,0,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
304,327,2014-01-30 ,2018-08-01 ,Enveloppe for P projects,811286,"","",2014-01-01,2014-12-31,Enveloppe for P projects,"",1,,60,130,5,1,1,19,,33,330,4,"",,,,"","","",,,1,,,,,,"",0,0,"","",7,7,,4,2,,,4,10,6,,78
305,328,2014-01-31 ,2018-10-18 ,Measles outbreak investigation  Ndjamena  Chad  2014,811289,"",NDjamena,2014-01-20,2014-04-30,14.00   Décrire l'épidémie de rougeole (morbidité  mortalité  létalité) en termes de temps  lieu  et personne (âge  sexe  statut vaccinal  origine...)  avec un focus sur N Djamena.,"14.00   <p class=""MsoNormal"" style=""text-align:justify""><span style=""font-size: 11pt; font-family: &quot;Cambria&quot; &quot;serif&quot;;"">Décrire l'épidémie de rougeole (morbidité  mortalité  létalit</span><span style=""font-size: 11pt; font-family: &quot;Cambria&quot; &quot;serif&quot;;"">é) en termes de temps  lieu  et </span><span style=""font-size: 11pt; font-family: &quot;Cambria&quot; &quot;serif&quot;;"">personne (âge  sexe  statut vaccinal  origine...)  avec un</span><span style=""font-size: 11pt; font-family: &quot;Cambria&quot; &quot;serif&quot;;""> focus sur N Djamena</span><span style=""font-size: 11pt; font-family: &quot;Cambria&quot; &quot;serif&quot;;"">.</span></p><br />",1,,33,130,7,1,1,23,9,3,334,4,"",4,,,"","","",,,3,,,,,,"",,0,"","",6,2,4,2,1,4,,1,11,3,,43
306,329,2014-01-31 ,2018-08-07 ,Intersection data analyses,811288,"",Bangui,2014-01-29,2014-04-30,Compile de donnes des programmes MSF response a l'urgence RCA   avec un point particulier Trauma et Violence,Compile de donnes des programmes MSF response a l'urgence RCA   avec un point particulier Trauma et Violence<br />,1,,33,130,7,1,1,19,4,62,333,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,5,1,2,1,4,,1,13,2,,65
307,330,2014-01-31 ,2015-04-14 ,Mortalité des réfugiés de RCA au Cameroun  MSF-CH,812287,"","",2014-01-01,2014-05-31,Enquete de Mortalité ,Enquete de Mortalité <br />,1,,33,60,5,1,1,6,45,62,332,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
308,331,2014-02-03 ,2018-08-04 ,Enveloppe paludisme,821502,"","",2014-01-01,2014-12-31,Enveloppe paludisme ,"",1,,60,130,2,2,1,4,36,19,331,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",,,,,,,,,,,,78
309,332,2014-02-03 ,2018-08-07 ,Enveloppe vaccination,821503,"","",2014-01-01,2014-12-31,Enveloppe vaccination,"",1,,60,130,1,2,1,1,,19,335,4,"",,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,78
310,333,2014-02-03 ,2018-08-09 ,New projects buffer,821504,"","",2014-01-01,2016-12-31,New projects buffer,"",1,,60,130,4,2,1,19,3,19,336,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",7,7,,4,6,5,,4,10,6,,78
311,334,2014-02-06 ,2014-11-02 ,Enquête rétrospective de mortalité à Magaria,812290,NE938,Magaria,2014-01-20,2014-05-30,Enquête rétrospective de mortalité à Magaria 2014,Enquête rétrospective de mortalité à Magaria 2014,1,,39,43,5,1,1,6,10,39,337,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
312,335,2014-02-07 ,2018-08-07 ,Mortality surveillance  Uganda  Adjumani  OCP,811291,"",Adjumani,2014-02-03,2014-12-31,To update regularly population figures by reporting births  death  new arrivals and departures; - To estimate prospectively the crude all-age (CMR) and under-5 years (U5MR) mortality rate in the population; - To estimate prospectively the prevalence of severe acute (SAM) and moderate acute (MAM) malnutrition according to Mid-Arm Circumference (MUAC) criteria among children between 6 to 59 month; -To estimate the vaccination coverage against the measles (baseline coverage); - To identify and refer to health centre defaulters and malnourished children not yet in the nutritional program. - To monitor the evolution (severity) of the situation by following the trends of mortality rate and the prevalence of acute malnutrition.,"14.00       800x600   <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">To update regularly population figures by reporting births  death  new arrivals and departures;</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">- To estimate prospectively the crude all-age (CMR) and under-5 years (U5MR) mortality rate in the population;</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">- To estimate prospectively the prevalence of severe acute (SAM) and moderate acute</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">(MAM) malnutrition according to Mid-Arm Circumference (MUAC) criteria among children between 6 to 59 month;</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">- To estimate the vaccination coverage against the measles (baseline coverage);</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">- To identify and refer to health centre defaulters and malnourished children not yet in the nutritional program.</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">- To monitor the evolution (severity) of the situation by following the trends of mortality rate and the prevalence of acute malnutrition.</span></p> <p class=""MsoNormal"" style=""mso-layout-grid-align:none;text-autospace:none""><span lang=""EN-GB"" style=""font-family: Calibri  sans-serif;"">&nbsp;</span></p>     Normal   0         21         false   false   false      FR   X-NONE   X-NONE                                             MicrosoftInternetExplorer4",1,,33,130,7,1,1,6,13,31,338,4,"",4,,,"",Nutrition and vaccination surveys,"",,,1,,,,,,"",,0,"","",6,1,4,1,1,4,,1,1,3,,71
313,336,2014-02-20 ,2017-01-10 ,Response to emergencies and to epidemics  Islamabd  Pakistan  OCB,842116,"",Islamabad,2014-01-01,2015-12-31,"","",1,,16,60,5,3,1,20,84,16,339,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
314,337,2014-02-24 ,2018-11-30 ,Enquête de mortalité en RDC  Rutshuru  2014  OCP,811292,"",Rutshuru,2014-02-15,2014-05-31,enquete de Mortalité retrospective post violence et; post epidemie de paludisme&; 6 months recall; ,enquete de Mortalité retrospective post violence et&nbsp; post epidemie de paludisme&nbsp; 6 months recall&nbsp; <br />,1,,33,130,7,1,1,6,1,47,340,4,"",4,,,"","","",,,1,1,,1,1,,"",,0,"","",6,1,4,3,1,4,,1,1,3,,71
315,338,2014-02-25 ,2018-08-09 ,Violence  Bangui  intersectional  RCA  2014,814293,"",Bangui,2014-01-15,2014-08-30,intersectional documentation of violence in Bangui 2014,intersectional documentation of violence in Bangui 2014<br />,1,,33,130,7,1,1,19,4,62,341,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,5,1,3,1,,,1,1,4,,63
316,339,2014-03-06 ,2018-08-07 ,Chad  Mortality  Refugees  CAR 2014,811294,"","",2014-03-01,2014-08-01,Mise en place d'un systeme de surveillance communautaire de mortalité   baseline mortalité avec specifiaction violences,<p>Mise en place d'un sisteme de surveillance communautaire de mortalité   </p><p>baseline mortalité avec specifiaction violences</p><p><br /></p>,1,,33,130,5,1,1,6,9,3,345,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",5,1,1,1,1,4,,1,12,4,,71
317,340,2014-03-06 ,2018-08-07 ,Ethiopie  Mortalité  Gambella  2014,811295,"",Gambella,2014-03-06,2014-11-04,Mise en place de la surveillance de mortalite et baseline enquete de mortalité retrospctive ,Mise en place de la surveillance de mortalite et baseline enquete de mortalité retrospctive <br />,1,,33,130,7,1,1,6,36,33,346,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,6,4,2,1,4,,1,12,4,,71
318,341,2014-03-07 ,2014-03-18 ,Training_ResponseToEmergencies_OCB_Pakistan_2014,842117,"",Islamabad,2014-02-01,2014-08-01,Training Response to emergencies for the Pakistan and Afghanistan Mission ,Training Response to emergencies for the Pakistan and Afghanistan Mission <br />,1,,33,60,5,3,1,19,,33,347,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
319,342,2014-03-18 ,2018-09-06 ,Centre de recherche et d'enseignement sur les maladies tropicales négligées au Cameroun,822508,"",Cameroun,2014-02-01,2015-12-31,preparation de la mise en place du centre de recherche et d'enseignement sur les maladies tropicales négligées au Cameroun en partenariat avec MSF-OCG et les Hôpitaux Universitaires de Genève (HUG),preparation de la mise en place du centre de recherche et d'enseignement sur les maladies tropicales négligées au Cameroun en partenariat avec MSF-OCG&nbsp;et les Hôpitaux Universitaires de Genève (HUG),1,,53,130,4,2,1,19,45,53,348,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",7,7,4,3,2,5,,4,10,6,,75
320,343,2014-03-19 ,2018-08-07 ,Investigation d'une épidémie de fièvre hémorragique  Guéckédou  Guinée,812296,"",Guéckédou,2014-03-17,2014-06-30,Investigation d'une épidémie de fièvre hémorragique&nbsp;(étiologie inconnue) dans le sud-est de Guinée,Investigation d'une épidémie de fièvre hémorragique&nbsp;(étiologie inconnue) dans le sud-est de Guinée,1,,39,130,5,1,1,7,16,7,349,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,2,4,2,1,4,,1,11,3,,12
321,344,2014-04-03 ,2015-04-09 ,Retrospective Mortality & VC  Minkaman South Soudan  OCG,812297,"",Minkaman,2014-04-01,2014-12-31,"","",1,,51,60,5,1,1,6,5,51,350,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,71
322,345,2014-04-10 ,2016-07-11 ,Use of LAM test in adults  Maputo  OCG,822511,"",Maputo,2014-01-01,2015-12-31,"","",1,,26,60,5,9,1,31,22,26,353,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
323,346,2014-04-10 ,2016-07-11 ,Use of LAM test in adults  Chiradzulu  OCP,821512,"",Chiradzulu,2014-01-01,2015-12-31,"","",1,,26,60,5,9,1,31,15,26,354,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
324,347,2014-04-10 ,2015-09-11 ,Use of LAM test in adults  Myanmar  OCG,822513,"","",2014-01-01,2014-12-31,"","",1,,26,60,5,2,1,31,21,26,355,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
325,348,2014-04-10 ,2015-09-23 ,Systematic TB treatment in malnourished  OCP,821514,"","",2014-01-01,2015-12-31,"","",1,,26,43,1,2,1,31,,26,356,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
326,349,2014-04-10 ,2015-08-21 ,Systematic TB treatment in malnourished  OCG,822510,"","",2014-01-01,2015-12-31,"","",1,,26,43,1,2,1,31,,26,352,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
327,350,2014-04-10 ,2015-08-21 ,Systematic TB treatment in malnourished  OCBA,822509,"","",2014-01-01,2015-12-31,"","",1,,26,43,1,2,1,31,,26,351,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
328,351,2014-04-16 ,2015-04-14 ,HIV - Mise en place FUCHIA - Paoua,841118,"",Paoua,2014-05-01,2014-12-31,Formation et mise en place de FUCHIA à Paoua (en fonction de la sécurité),Formation et mise en place de FUCHIA à Paoua (en fonction de la sécurité)<br />,1,,21,60,5,3,1,3,4,21,358,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
329,352,2014-04-16 ,2014-12-04 ,Methodological support to surgery studies  OCP,821522,"","",2014-01-01,2014-12-31,"","",1,,33,60,1,2,1,8,9,43,368,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
