rownames,project_id,date,type
2058,588,2016-09-30 ,8
2059,589,2016-01-01 ,1
2060,589,2016-03-31 ,8
2061,590,2016-01-01 ,1
2062,590,2016-01-01 ,2
2063,590,2018-12-31 ,8
2064,590,2016-01-01 ,16
2065,590,2017-03-15 ,32
2066,590,2016-01-01 ,64
2067,590,2016-01-01 ,128
2068,590,2017-08-15 ,512
2069,590,2017-08-15 ,2048
2070,591,2016-01-01 ,1
2071,591,2017-12-31 ,8
2072,592,2016-01-01 ,1
2073,592,2017-12-31 ,8
2074,592,2016-01-01 ,16
2075,592,2016-12-15 ,32
2076,592,2016-01-01 ,128
2077,592,2017-09-29 ,256
2078,592,2017-12-01 ,512
2079,592,2017-12-01 ,2048
2080,593,2016-01-01 ,1
2081,593,2016-01-01 ,8
2082,594,2016-01-01 ,1
2083,594,2016-01-01 ,2
2084,594,2016-01-01 ,4
2085,594,2020-12-01 ,8
2086,594,2016-01-01 ,128
2087,594,2021-02-02 ,2048
2088,595,2016-01-01 ,1
2089,595,2020-12-01 ,8
2090,595,2021-02-02 ,2048
2091,596,2016-01-01 ,1
2092,596,2017-12-31 ,8
2093,597,2016-01-01 ,1
2094,597,2016-01-01 ,2
2095,597,2016-01-01 ,4
2096,597,2024-01-01 ,8
2097,597,2016-01-01 ,128
2098,598,2016-01-01 ,1
2099,598,2019-12-01 ,8
2100,598,2020-03-18 ,2048
2101,599,2016-01-01 ,1
2102,599,2017-12-31 ,8
2103,600,2016-01-01 ,1
2104,600,2016-01-01 ,2
2105,600,2016-01-01 ,4
2106,600,2017-02-28 ,8
2107,600,2014-01-24 ,16
2108,600,2014-05-21 ,32
2109,600,2014-02-10 ,64
2110,600,2014-02-04 ,128
2111,600,2017-03-15 ,512
2112,601,2016-01-01 ,1
2113,601,2016-01-01 ,2
2114,601,2016-01-01 ,4
2115,601,2023-12-01 ,8
2116,601,2016-01-01 ,16
2117,601,2017-12-31 ,32
2118,602,2016-01-01 ,1
2119,602,2018-12-31 ,8
2120,602,2019-01-04 ,2048
2121,603,2016-01-01 ,1
2122,603,2016-01-01 ,2
2123,603,2023-12-01 ,8
2124,603,2016-01-01 ,16
2125,603,,32
2126,603,2016-01-01 ,64
2127,603,,2048
2128,604,2016-01-01 ,1
2129,604,2016-12-31 ,8
2130,605,2016-01-01 ,1
2131,605,2018-12-31 ,8
2132,605,2019-01-04 ,2048
2133,606,2016-01-01 ,1
2134,606,2016-12-31 ,8
2135,607,2016-01-01 ,1
2136,607,2016-12-31 ,8
2137,608,2016-01-01 ,1
2138,608,2016-12-31 ,8
2139,609,2016-01-01 ,1
2140,609,,2
2141,609,2016-12-31 ,8
2142,609,,16
2143,609,,32
2144,609,,64
2145,609,,2048
2146,610,2016-01-01 ,1
2147,610,2016-12-31 ,8
2148,611,2016-01-01 ,1
2149,611,2022-06-01 ,8
2150,611,2022-06-30 ,2048
2151,612,2016-01-01 ,1
2152,612,2025-12-01 ,8
2153,613,2016-01-01 ,1
2154,613,2022-12-01 ,8
2155,614,2016-01-01 ,1
2156,614,2020-12-01 ,8
2157,614,2022-06-30 ,2048
2158,615,2016-01-01 ,1
2159,615,2017-12-31 ,8
2160,615,2016-01-01 ,16
2161,615,2017-12-31 ,32
2162,616,2016-01-01 ,1
2163,616,2016-12-31 ,8
2164,617,2016-01-01 ,1
2165,617,2016-12-31 ,8
2166,618,2016-01-01 ,1
2167,618,2017-03-31 ,8
2168,619,2015-12-07 ,1
2169,619,2016-04-30 ,8
2170,620,2016-01-04 ,1
2171,620,2016-12-31 ,8
2172,621,2015-01-01 ,1
2173,621,2017-12-31 ,8
2174,622,2015-12-01 ,1
2175,622,2015-12-01 ,2
2176,622,2017-12-31 ,8
2177,622,2016-01-12 ,128
2178,622,2016-01-12 ,256
2179,622,2016-01-12 ,512
2180,622,2016-10-21 ,1024
2181,622,2017-12-31 ,2048
2182,623,2016-01-04 ,1
2183,623,2016-04-30 ,8
2184,624,2016-01-06 ,1
2185,624,,2
2186,624,2016-03-31 ,8
2187,624,,16
2188,624,,32
2189,624,,64
2190,624,,2048
2191,625,2015-10-01 ,1
2192,625,,2
2193,625,2016-01-31 ,8
2194,625,,16
2195,625,,32
2196,625,,64
2197,625,,2048
2198,626,2016-01-11 ,1
2199,626,2016-04-30 ,8
2200,627,2016-01-11 ,1
2201,627,2016-01-11 ,2
2202,627,2016-01-11 ,4
2203,627,2018-12-01 ,8
2204,627,2016-03-07 ,16
2205,627,2016-06-13 ,32
2206,627,2016-02-15 ,64
2207,627,2016-02-09 ,128
2208,627,2016-07-15 ,256
2209,627,2017-01-26 ,512
2210,627,2019-01-04 ,2048
2211,628,2016-01-01 ,1
2212,628,2016-12-31 ,8
2213,629,2016-02-04 ,1
2214,629,2018-07-31 ,8
2215,630,2016-02-01 ,1
2216,630,2016-02-01 ,2
2217,630,2018-12-31 ,8
2218,630,2019-01-04 ,2048
2219,631,2016-02-22 ,1
2220,631,2016-12-31 ,8
2221,632,2016-03-01 ,1
2222,632,2016-03-01 ,2
2223,632,2016-04-01 ,4
2224,632,2016-08-31 ,8
2225,632,2016-05-01 ,16
2226,632,2016-05-01 ,32
2227,632,2016-04-01 ,64
2228,632,2016-04-01 ,128
2229,632,2016-05-01 ,256
2230,632,,512
2231,632,2016-08-01 ,2048
2232,633,2016-03-01 ,1
2233,633,2016-06-01 ,8
2234,634,2016-03-04 ,1
2235,634,2016-03-04 ,2
2236,634,2016-03-04 ,4
2237,634,2017-12-31 ,8
2238,635,2016-04-01 ,1
2239,635,2017-12-31 ,8
2240,636,2016-10-01 ,1
2241,636,2016-12-31 ,8
2242,637,2016-04-01 ,1
2243,637,2017-01-15 ,4
2244,637,2017-12-31 ,8
2245,638,2016-03-01 ,1
2246,638,2017-12-31 ,8
2247,638,2016-04-20 ,16
2248,638,2016-04-30 ,32
2249,638,2017-04-15 ,512
2250,638,2017-07-15 ,1024
2251,639,2016-03-21 ,1
2252,639,2017-01-01 ,8
2253,639,2016-04-20 ,16
2254,639,2016-04-30 ,32
2255,639,2017-04-15 ,512
2256,639,2017-07-15 ,1024
2257,640,2015-08-01 ,1
2258,640,2015-08-01 ,2
2259,640,2015-08-01 ,4
2260,640,2017-03-31 ,8
2261,640,2016-10-24 ,16
2262,640,2017-04-30 ,32
2263,640,2013-03-06 ,128
2264,641,2016-01-01 ,1
2265,641,2016-01-01 ,2
2266,641,2016-09-19 ,4
2267,641,2018-12-31 ,8
2268,641,2017-01-28 ,16
2269,641,2017-02-23 ,32
2270,641,2018-01-28 ,64
2271,641,2016-06-06 ,128
2272,641,2017-09-30 ,512
2273,641,2018-12-19 ,2048
2274,642,2014-01-01 ,1
2275,642,2014-01-01 ,2
2276,642,2018-09-30 ,8
2277,642,2014-08-01 ,16
2278,642,2014-09-01 ,32
2279,642,2014-01-01 ,64
2280,642,2014-03-01 ,128
2281,642,2014-11-01 ,512
2282,642,,2048
2283,643,2016-04-18 ,1
2284,643,,2
2285,643,2016-12-31 ,8
2286,643,,16
2287,643,,32
2288,643,,64
2289,643,,2048
2290,644,2016-04-20 ,1
2291,644,2016-04-20 ,2
2292,644,2021-12-01 ,8
2293,644,2017-04-01 ,16
2294,644,2020-03-01 ,32
2295,644,2017-03-01 ,64
2296,644,2016-04-27 ,128
2297,644,2019-04-01 ,256
2298,644,,512
2299,644,2021-03-01 ,2048
2300,645,2016-04-20 ,1
2301,645,2016-04-20 ,2
2302,645,2018-12-31 ,8
2303,645,2016-08-01 ,16
2304,645,2016-12-02 ,32
2305,645,2017-04-04 ,64
2306,645,2016-05-19 ,128
2307,645,2016-12-22 ,256
2308,645,2017-04-03 ,512
2309,645,2017-12-31 ,2048
2310,646,2016-04-15 ,1
2311,646,,2
2312,646,2016-08-31 ,8
2313,646,,16
2314,646,,32
2315,646,,64
2316,646,,2048
2317,647,2016-04-15 ,1
2318,647,,2
2319,647,2016-12-31 ,8
2320,647,,16
2321,647,,32
2322,647,,64
2323,647,,2048
2324,648,2016-04-15 ,1
2325,648,,2
2326,648,2016-08-31 ,8
2327,648,,16
2328,648,,32
2329,648,,64
2330,648,,2048
2331,649,2014-01-01 ,1
2332,649,2014-01-01 ,2
2333,649,2018-12-31 ,8
2334,649,2014-06-01 ,128
2335,650,2016-05-04 ,1
2336,650,2016-09-30 ,8
2337,651,2016-05-01 ,1
2338,651,2016-05-01 ,2
2339,651,2017-05-01 ,8
2340,651,,16
2341,651,,32
2342,651,2016-05-01 ,64
2343,651,2016-06-01 ,128
2344,651,,512
2345,651,2017-07-01 ,2048
2346,652,2016-04-01 ,1
2347,652,2016-04-01 ,2
2348,652,2016-04-01 ,4
2349,652,2017-02-01 ,8
2350,652,2016-07-15 ,16
2351,652,2016-08-20 ,32
2352,652,2016-07-15 ,64
2353,652,2016-04-13 ,128
2354,652,2016-09-15 ,256
2355,653,2016-05-01 ,1
2356,653,2018-01-31 ,8
2357,654,2016-05-01 ,1
2358,654,,2
2359,654,2016-07-31 ,8
2360,654,,16
2361,654,,32
2362,654,,64
2363,654,,2048
2364,655,2016-03-01 ,1
2365,655,2016-03-01 ,2
2366,655,2016-03-01 ,4
2367,655,2018-12-31 ,8
2368,655,2017-10-01 ,16
2369,655,2017-11-01 ,32
2370,655,2017-03-01 ,64
2371,655,2017-02-01 ,128
2372,655,2018-01-01 ,256
2373,655,,512
2374,655,,2048
2375,656,2016-05-10 ,1
2376,656,2016-06-30 ,8
2377,657,2016-05-01 ,1
2378,657,2018-12-31 ,8
2379,658,2016-06-06 ,1
2380,658,2016-12-31 ,8
2381,659,2016-06-15 ,1
2382,659,,2
2383,659,2016-12-31 ,8
2384,659,,16
2385,659,,32
2386,659,,64
2387,659,,2048
2388,660,2016-06-15 ,1
2389,660,2016-06-01 ,2
2390,660,2016-06-01 ,4
2391,660,2016-08-15 ,8
2392,660,2016-07-01 ,16
2393,660,2016-07-01 ,32
2394,660,2016-06-01 ,64
2395,660,,512
2396,660,2016-08-01 ,2048
2397,661,2016-06-06 ,1
2398,661,2016-06-06 ,2
2399,661,2016-07-01 ,4
2400,661,2019-09-01 ,8
2401,661,2016-08-01 ,16
2402,661,2016-07-15 ,128
2403,661,2019-11-12 ,2048
2404,662,2016-06-01 ,1
2405,662,2018-05-31 ,8
2406,663,2016-01-01 ,1
2407,663,2017-01-02 ,8
2408,664,2016-04-01 ,1
2409,664,2016-06-30 ,8
2410,665,2016-06-01 ,1
2411,665,2017-12-31 ,8
2412,666,2016-06-01 ,1
2413,666,2017-12-31 ,8
2414,667,2016-01-01 ,1
2415,667,2016-12-31 ,8
2416,668,2016-01-01 ,1
2417,668,2016-01-01 ,2
2418,668,2016-01-01 ,4
2419,668,2017-12-31 ,8
2420,668,2015-02-15 ,16
2421,668,2015-08-15 ,32
2422,669,2016-09-01 ,1
2423,669,2016-09-01 ,2
2424,669,2016-09-01 ,4
2425,669,2017-12-31 ,8
2426,669,2017-02-09 ,16
2427,669,2017-03-03 ,32
2428,669,2017-03-31 ,256
2429,669,2017-06-07 ,512
2430,670,2016-07-01 ,1
2431,670,2016-07-01 ,2
2432,670,2016-07-01 ,4
2433,670,2017-12-31 ,8
2434,671,2016-07-11 ,1
2435,671,2016-11-20 ,8
2436,672,2016-07-07 ,1
2437,672,2016-07-07 ,2
2438,672,2016-07-07 ,4
2439,672,2018-12-31 ,8
2440,672,2016-07-22 ,16
2441,672,2017-11-10 ,32
2442,672,2016-07-15 ,64
2443,674,2016-07-01 ,1
2444,674,2016-07-01 ,2
2445,674,2016-12-01 ,8
2446,674,,16
2447,674,,32
2448,674,,64
2449,674,,2048
2450,675,2016-01-01 ,1
2451,675,,2
2452,675,2016-12-31 ,8
2453,675,,16
2454,675,,32
2455,675,,64
2456,675,,2048
2457,676,2016-01-01 ,1
2458,676,2023-12-01 ,8
2459,677,2016-07-01 ,1
2460,677,2016-07-18 ,2
2461,677,2016-07-18 ,4
2462,677,2022-12-01 ,8
2463,677,2016-07-18 ,128
2464,678,2016-08-01 ,1
2465,678,2016-08-01 ,4
2466,678,2018-12-31 ,8
2467,678,2016-12-01 ,16
2468,678,2017-02-06 ,32
2469,678,2017-02-15 ,256
2470,678,2017-04-20 ,512
2471,678,2017-06-01 ,1024
2472,679,2016-08-01 ,1
2473,679,2016-08-01 ,2
2474,679,2023-12-01 ,8
2475,679,2017-11-22 ,16
2476,679,2016-08-31 ,64
2477,679,2016-12-15 ,128
2478,680,2016-08-01 ,1
2479,680,2018-12-31 ,8
2480,681,2016-09-29 ,1
2481,681,2017-01-10 ,8
2482,682,2016-10-17 ,1
2483,682,2016-12-31 ,8
2484,683,2016-10-10 ,1
2485,683,2017-09-30 ,8
2486,684,2016-10-01 ,1
2487,684,2016-10-01 ,2
2488,684,2017-12-31 ,8
2489,684,2017-05-24 ,128
2490,685,2016-09-01 ,1
2491,685,2018-03-31 ,8
2492,685,2017-01-01 ,16
2493,685,2017-01-10 ,32
2494,685,2017-02-15 ,2048
2495,686,2017-01-01 ,1
2496,686,2022-12-01 ,8
2497,687,2016-10-17 ,1
2498,687,2016-10-17 ,2
2499,687,2016-10-17 ,4
2500,687,2017-12-31 ,8
2501,687,2016-10-25 ,64
2502,687,2017-11-15 ,1024
2503,688,2016-10-17 ,1
2504,688,2016-12-31 ,8
2505,689,2017-01-01 ,1
2506,689,2017-01-01 ,2
2507,689,2017-01-01 ,4
2508,689,2018-12-31 ,8
2509,690,2016-09-01 ,1
2510,690,2021-12-01 ,8
2511,690,2022-02-11 ,2048
2512,691,2016-10-20 ,1
2513,691,2016-10-01 ,2
2514,691,2016-10-01 ,4
2515,691,2018-07-11 ,8
2516,691,2016-11-15 ,16
2517,691,2016-12-01 ,32
2518,691,2016-11-01 ,64
2519,691,2016-11-01 ,128
2520,691,2017-01-01 ,256
2521,691,2017-02-01 ,512
2522,691,,1024
2523,691,,2048
2524,692,2017-01-01 ,1
2525,692,2017-12-31 ,8
2526,693,2016-10-20 ,1
2527,693,,2
2528,693,2017-12-31 ,8
2529,693,2016-12-10 ,16
2530,693,2016-12-20 ,32
2531,693,,64
2532,693,2016-10-15 ,128
2533,693,2017-02-01 ,256
2534,693,2017-02-20 ,512
2535,693,,2048
2536,694,2017-01-01 ,1
2537,694,2017-12-31 ,8
2538,695,2016-10-01 ,1
2539,695,2016-10-01 ,2
2540,695,2016-10-01 ,4
2541,695,2017-12-01 ,8
2542,695,2016-12-01 ,16
2543,695,2017-11-01 ,32
2544,695,2016-12-01 ,64
2545,695,2016-12-01 ,128
2546,695,2017-01-01 ,256
2547,695,,512
2548,695,,1024
2549,695,2017-12-01 ,2048
2550,696,2016-09-15 ,1
2551,696,,2
2552,696,2021-06-01 ,8
2553,696,2017-09-01 ,16
2554,696,,32
2555,696,2017-07-06 ,64
2556,696,2016-12-20 ,128
2557,696,2019-11-01 ,512
2558,696,2021-06-24 ,2048
2559,697,2017-01-01 ,1
2560,697,2017-01-15 ,4
2561,697,2017-12-31 ,8
2562,698,2017-01-01 ,1
2563,698,2017-12-31 ,8
2564,699,2017-01-01 ,1
2565,699,2017-12-31 ,8
2566,700,2017-01-01 ,1
2567,700,,2
2568,700,2017-12-31 ,8
2569,700,,16
2570,700,,32
2571,700,,64
2572,700,,512
2573,700,,2048
2574,701,2017-01-01 ,1
2575,701,2017-12-31 ,8
2576,702,2017-01-01 ,1
2577,702,2018-12-31 ,8
2578,703,2016-11-01 ,1
2579,703,2019-12-01 ,8
2580,703,2020-01-06 ,2048
2581,704,2016-12-01 ,1
2582,704,2017-12-31 ,8
2583,705,2017-01-01 ,1
2584,705,2017-01-01 ,2
2585,705,2022-12-01 ,8
2586,705,,16
2587,705,,32
2588,705,,64
2589,705,,2048
2590,706,2017-01-01 ,1
2591,706,2029-12-01 ,8
2592,707,2017-01-01 ,1
2593,707,2021-12-01 ,8
2594,707,2022-02-11 ,2048
2595,708,2017-01-01 ,1
2596,708,2021-12-01 ,8
2597,708,2022-02-11 ,2048
2598,709,2017-01-01 ,1
2599,709,2021-12-01 ,8
2600,709,2022-02-11 ,2048
2601,710,2017-01-01 ,1
2602,710,,2
2603,710,2017-01-01 ,4
2604,710,2017-12-31 ,8
2605,710,,16
2606,710,,32
2607,710,,64
2608,710,2017-01-01 ,128
2609,710,,512
2610,710,2017-12-01 ,2048
2611,711,2017-01-01 ,1
2612,711,2017-12-31 ,8
2613,712,2017-01-01 ,1
2614,712,2017-05-22 ,2
2615,712,2017-06-28 ,4
2616,712,2018-12-31 ,8
2617,712,2017-07-15 ,16
2618,712,2017-10-15 ,32
2619,712,2017-06-28 ,128
2620,712,2017-10-15 ,256
2621,713,2017-01-01 ,1
2622,713,2017-01-01 ,2
2623,713,2017-01-01 ,4
2624,713,2019-12-01 ,8
2625,713,2020-03-16 ,2048
2626,714,2017-01-01 ,1
2627,714,2017-01-01 ,2
2628,714,2018-12-31 ,8
2629,715,2017-01-01 ,1
2630,715,2017-07-31 ,8
2631,716,2016-10-24 ,1
2632,716,2016-10-24 ,2
2633,716,2016-10-25 ,4
2634,716,2017-12-31 ,8
2635,716,2016-11-16 ,16
2636,716,2016-11-25 ,32
2637,716,2016-10-25 ,128
2638,716,2017-01-31 ,512
2639,717,2015-10-01 ,1
2640,717,,2
2641,717,2018-10-01 ,8
2642,717,,16
2643,717,,32
2644,717,,64
2645,717,2019-01-07 ,2048
2646,718,2016-12-01 ,1
2647,718,2017-03-24 ,8
2648,719,2017-01-03 ,1
2649,719,2017-01-03 ,2
2650,719,2017-01-03 ,4
2651,719,2017-06-30 ,8
2652,719,2017-01-01 ,16
2653,719,2017-06-30 ,32
2654,719,2017-02-02 ,256
2655,719,2017-10-13 ,512
2656,719,2017-10-31 ,2048
2657,720,2017-01-09 ,1
2658,720,2017-05-31 ,8
2659,721,2017-01-13 ,1
2660,721,2017-12-31 ,8
2661,722,2017-01-01 ,1
2662,722,2017-01-01 ,2
2663,722,2017-01-01 ,4
2664,722,2024-12-01 ,8
2665,722,2017-03-15 ,16
2666,722,2017-06-10 ,32
2667,722,2017-06-15 ,512
2668,723,2017-01-01 ,1
2669,723,2017-01-01 ,2
2670,723,2017-01-01 ,4
2671,723,2019-12-01 ,8
2672,723,2017-02-01 ,16
2673,723,2017-12-31 ,32
2674,723,2020-10-28 ,2048
2675,724,2017-02-01 ,1
2676,724,2019-06-01 ,8
2677,724,2019-10-22 ,2048
2678,725,2017-01-01 ,1
2679,725,2017-01-01 ,2
2680,725,2022-12-01 ,8
2681,725,2018-09-01 ,16
2682,725,2019-12-01 ,32
2683,725,,64
2684,725,2017-12-27 ,128
2685,725,,2048
2686,726,2017-01-01 ,1
2687,726,2017-01-01 ,2
2688,726,2017-01-01 ,4
2689,726,2018-12-31 ,8
2690,726,2017-01-01 ,64
2691,727,2017-02-07 ,1
2692,727,2017-06-30 ,8
2693,728,2017-01-01 ,1
2694,728,2017-01-01 ,2
2695,728,2017-01-01 ,4
2696,728,2021-12-01 ,8
2697,728,2016-04-01 ,16
2698,728,2019-06-01 ,32
2699,728,,64
2700,728,2016-04-01 ,128
2701,728,2021-10-01 ,512
2702,728,2021-12-20 ,2048
2703,729,2017-02-15 ,1
2704,729,2017-02-15 ,2
2705,729,2017-02-15 ,4
2706,729,2017-06-30 ,8
2707,729,2017-04-25 ,2048
2708,730,2017-02-06 ,1
2709,730,2018-12-01 ,8
2710,731,2017-02-20 ,1
2711,731,2017-03-01 ,4
2712,731,2018-12-31 ,8
2713,732,2017-01-01 ,1
2714,732,2017-01-01 ,2
2715,732,2017-01-01 ,4
2716,732,2024-01-01 ,8
2717,732,2017-01-01 ,128
2718,733,2017-02-01 ,1
2719,733,2021-11-01 ,8
2720,733,2017-10-04 ,128
2721,733,2021-11-24 ,2048
2722,734,2017-02-01 ,1
2723,734,2018-12-01 ,8
2724,734,2017-09-22 ,128
2725,735,2017-02-01 ,1
2726,735,2017-02-01 ,2
2727,735,2017-02-01 ,4
2728,735,2020-07-01 ,8
2729,735,2017-02-01 ,128
2730,735,2020-06-18 ,2048
2731,736,2017-03-01 ,1
2732,736,2017-03-01 ,2
2733,736,2016-12-01 ,4
2734,736,2017-12-31 ,8
2735,736,2017-05-01 ,16
2736,736,2017-08-01 ,32
2737,736,2017-02-17 ,128
2738,736,2017-11-01 ,256
2739,736,2017-11-01 ,512
2740,736,2017-12-01 ,2048
2741,737,2017-02-01 ,1
2742,737,2017-02-01 ,2
2743,737,2017-02-01 ,4
2744,737,2017-12-31 ,8
2745,737,2016-11-02 ,16
2746,737,2017-05-01 ,32
2747,737,2017-02-01 ,64
2748,737,2017-02-12 ,128
2749,737,2017-07-01 ,256
2750,737,2017-10-20 ,512
2751,738,2017-01-01 ,1
2752,738,2017-12-31 ,8
2753,739,2017-02-01 ,1
2754,739,2017-02-01 ,2
2755,739,2017-02-01 ,4
2756,739,2017-07-31 ,8
2757,739,2017-03-16 ,16
2758,739,2017-03-28 ,32
2759,739,2017-02-15 ,64
2760,739,2017-03-01 ,128
2761,739,2017-04-10 ,256
2762,739,2017-06-15 ,512
2763,740,2017-02-01 ,1
2764,740,2018-03-31 ,8
2765,740,2017-02-05 ,16
2766,741,2017-03-01 ,1
2767,741,2017-03-01 ,2
2768,741,2019-12-01 ,8
2769,741,2019-03-12 ,2048
2770,742,2017-03-01 ,1
2771,742,2017-08-31 ,8
2772,743,2017-03-02 ,1
2773,743,2017-03-02 ,2
2774,743,2017-03-02 ,4
2775,743,2018-06-30 ,8
2776,743,2017-04-01 ,16
2777,743,2017-04-30 ,32
2778,743,2017-04-07 ,128
2779,743,2017-08-01 ,256
2780,743,2017-08-01 ,512
2781,744,2017-03-01 ,1
2782,744,2017-03-01 ,2
2783,744,2018-12-31 ,8
2784,745,2017-01-01 ,1
2785,745,2017-01-01 ,2
2786,745,2017-01-01 ,4
2787,745,2022-12-01 ,8
2788,746,2017-03-06 ,1
2789,746,2017-03-06 ,2
2790,746,2021-04-01 ,8
2791,746,2017-10-12 ,16
2792,746,2017-12-24 ,32
2793,746,2017-05-20 ,128
2794,746,2021-06-18 ,2048
2795,747,2017-03-01 ,1
2796,747,2017-03-06 ,2
2797,747,2021-12-01 ,8
2798,747,2018-02-01 ,16
2799,747,2017-05-20 ,128
2800,747,2022-06-30 ,2048
2801,748,2017-03-01 ,1
2802,748,2017-03-01 ,2
2803,748,2021-04-01 ,8
2804,748,2017-10-13 ,16
2805,748,2016-02-14 ,64
2806,748,2016-05-15 ,128
2807,748,2021-03-02 ,2048
2808,749,2017-05-01 ,1
2809,749,2019-04-30 ,8
2810,750,2017-04-01 ,1
2811,750,2017-09-01 ,2
2812,750,2018-12-31 ,8
2813,750,2017-12-01 ,128
2814,751,2017-03-30 ,1
2815,751,2017-03-30 ,2
2816,751,2017-03-30 ,4
2817,751,2017-12-31 ,8
2818,751,2017-05-10 ,16
2819,751,2017-06-03 ,32
2820,751,2017-04-15 ,128
2821,751,2017-06-05 ,256
2822,751,2017-08-15 ,512
2823,751,2017-11-10 ,1024
2824,752,2016-12-01 ,1
2825,752,2017-06-30 ,8
2826,753,2017-04-01 ,1
2827,753,2017-04-01 ,2
2828,753,2017-04-01 ,4
2829,753,2017-12-31 ,8
2830,753,2017-05-01 ,16
2831,753,2017-07-01 ,32
2832,753,2017-04-01 ,64
2833,753,2017-05-01 ,128
2834,753,2017-06-01 ,256
2835,753,2017-06-01 ,512
2836,753,2017-12-01 ,2048
2837,754,2016-12-17 ,1
2838,754,2016-12-01 ,2
2839,754,2016-12-24 ,8
2840,754,2016-12-01 ,16
2841,754,2016-12-01 ,32
2842,754,2016-12-01 ,64
2843,754,2016-12-01 ,128
2844,754,2016-12-01 ,2048
2845,755,2017-04-17 ,1
2846,755,2017-04-17 ,2
2847,755,2018-10-01 ,8
2848,755,2017-10-03 ,16
2849,755,2017-06-13 ,128
2850,755,2018-10-04 ,2048
2851,756,2017-04-17 ,1
2852,756,2017-04-17 ,2
2853,756,2018-10-01 ,8
2854,756,2016-10-15 ,16
2855,756,2016-08-04 ,128
2856,756,2016-04-03 ,256
2857,756,2018-10-04 ,2048
2858,757,2017-04-17 ,1
2859,757,2017-04-17 ,2
2860,757,2017-04-17 ,4
2861,757,2017-12-31 ,8
2862,757,2017-05-25 ,16
2863,757,2017-06-15 ,32
2864,757,2017-04-25 ,64
2865,757,2017-04-19 ,128
2866,757,2017-09-05 ,256
2867,757,2017-10-13 ,512
2868,757,2017-11-30 ,2048
2869,758,2017-04-22 ,1
2870,758,2017-04-22 ,2
2871,758,2018-12-31 ,8
2872,758,2017-04-22 ,16
2873,758,2017-06-12 ,32
2874,758,2017-07-11 ,64
2875,758,2016-01-12 ,128
2876,758,2017-07-08 ,256
2877,758,2017-10-03 ,512
2878,758,2017-11-16 ,1024
2879,759,2017-04-01 ,1
2880,759,2017-04-01 ,2
2881,759,2017-04-01 ,4
2882,759,2018-12-31 ,8
2883,759,,16
2884,759,2019-03-01 ,32
2885,759,,64
2886,759,2017-04-01 ,128
2887,759,2019-02-01 ,512
2888,759,,1024
2889,759,,2048
2890,760,2017-05-12 ,1
2891,760,2017-05-12 ,2
2892,760,2017-12-31 ,8
2893,760,2017-05-19 ,128
2894,761,2017-05-01 ,1
2895,761,2018-12-30 ,8
2896,762,2017-04-01 ,1
2897,762,2017-06-30 ,8
2898,763,2017-05-15 ,1
2899,763,2018-12-31 ,8
2900,764,2017-05-19 ,1
2901,764,2017-08-15 ,4
2902,764,2017-12-29 ,8
2903,765,2017-09-01 ,1
2904,765,2017-09-04 ,2
2905,765,2016-04-01 ,4
2906,765,2022-12-01 ,8
2907,766,2017-05-01 ,1
2908,766,2018-05-31 ,8
2909,767,2017-06-01 ,1
2910,767,2017-12-31 ,8
2911,768,2017-05-15 ,1
2912,768,2017-08-31 ,8
2913,768,2017-06-01 ,16
2914,768,2017-06-30 ,32
2915,768,2017-07-15 ,512
2916,768,2017-07-31 ,2048
2917,769,2017-01-01 ,1
2918,769,2017-01-01 ,2
2919,769,2017-01-01 ,4
2920,769,2023-12-01 ,8
2921,769,2016-09-15 ,16
2922,770,2017-06-01 ,1
2923,770,2019-12-01 ,8
2924,770,2017-06-05 ,16
2925,770,2020-04-27 ,2048
2926,771,2017-04-01 ,1
2927,771,2017-12-31 ,8
2928,772,2017-07-01 ,1
2929,772,2021-12-01 ,8
2930,772,2022-07-01 ,2048
2931,773,2017-06-01 ,1
2932,773,2017-09-30 ,8
2933,774,2017-05-01 ,1
2934,774,2017-05-01 ,2
2935,774,2017-06-01 ,4
2936,774,2023-03-01 ,8
2937,774,2018-08-01 ,16
2938,774,2018-12-01 ,32
2939,774,2017-05-01 ,64
2940,774,2018-03-01 ,128
2941,774,2018-12-01 ,256
2942,774,,2048
2943,775,2017-07-06 ,1
2944,775,2017-07-06 ,2
2945,775,2017-07-06 ,4
2946,775,2018-12-31 ,8
2947,775,2017-07-31 ,16
2948,775,2017-07-25 ,64
2949,775,2017-09-18 ,512
2950,776,2017-07-01 ,1
2951,776,2018-02-28 ,8
2952,776,2017-08-03 ,16
2953,776,2017-08-25 ,32
2954,776,2017-11-15 ,512
2955,777,2017-05-01 ,1
2956,777,2017-05-01 ,2
2957,777,2017-05-01 ,4
2958,777,2020-12-01 ,8
2959,777,2014-06-01 ,16
2960,777,2015-08-24 ,32
2961,777,2015-07-18 ,256
2962,777,2021-03-02 ,2048
2963,778,2017-05-01 ,1
2964,778,2017-05-01 ,2
2965,778,2017-05-01 ,4
2966,778,2018-06-30 ,8
2967,778,2013-08-01 ,16
2968,778,2017-06-01 ,32
2969,778,2017-05-01 ,64
2970,778,2017-05-01 ,128
2971,778,,512
2972,778,,2048
2973,779,2017-05-01 ,1
2974,779,2017-05-01 ,2
2975,779,2017-05-01 ,4
2976,779,2019-12-01 ,8
2977,779,2013-08-01 ,16
