rownames,project_id,date,type
2057,586,2022-07-01 ,2048
2058,587,2016-01-01 ,1
2059,587,2016-12-31 ,8
2060,588,2016-01-01 ,1
2061,588,2016-09-30 ,8
2062,589,2016-01-01 ,1
2063,589,2016-03-31 ,8
2064,590,2016-01-01 ,1
2065,590,2016-01-01 ,2
2066,590,2018-12-31 ,8
2067,590,2016-01-01 ,16
2068,590,2017-03-15 ,32
2069,590,2016-01-01 ,64
2070,590,2016-01-01 ,128
2071,590,2017-08-15 ,512
2072,590,2017-08-15 ,2048
2073,591,2016-01-01 ,1
2074,591,2017-12-31 ,8
2075,592,2016-01-01 ,1
2076,592,2017-12-31 ,8
2077,592,2016-01-01 ,16
2078,592,2016-12-15 ,32
2079,592,2016-01-01 ,128
2080,592,2017-09-29 ,256
2081,592,2017-12-01 ,512
2082,592,2017-12-01 ,2048
2083,593,2016-01-01 ,1
2084,593,2016-01-01 ,8
2085,594,2016-01-01 ,1
2086,594,2016-01-01 ,2
2087,594,2016-01-01 ,4
2088,594,2020-12-01 ,8
2089,594,2016-01-01 ,128
2090,594,2021-02-02 ,2048
2091,595,2016-01-01 ,1
2092,595,2020-12-01 ,8
2093,595,2021-02-02 ,2048
2094,596,2016-01-01 ,1
2095,596,2017-12-31 ,8
2096,597,2016-01-01 ,1
2097,597,2016-01-01 ,2
2098,597,2016-01-01 ,4
2099,597,2025-01-01 ,8
2100,597,2016-01-01 ,128
2101,598,2016-01-01 ,1
2102,598,2019-12-01 ,8
2103,598,2020-03-18 ,2048
2104,599,2016-01-01 ,1
2105,599,2017-12-31 ,8
2106,600,2016-01-01 ,1
2107,600,2016-01-01 ,2
2108,600,2016-01-01 ,4
2109,600,2017-02-28 ,8
2110,600,2014-01-24 ,16
2111,600,2014-05-21 ,32
2112,600,2014-02-10 ,64
2113,600,2014-02-04 ,128
2114,600,2017-03-15 ,512
2115,601,2016-01-01 ,1
2116,601,2016-01-01 ,2
2117,601,2016-01-01 ,4
2118,601,2024-12-01 ,8
2119,601,2016-01-01 ,16
2120,601,2017-12-31 ,32
2121,602,2016-01-01 ,1
2122,602,2018-12-31 ,8
2123,602,2019-01-04 ,2048
2124,603,2016-01-01 ,1
2125,603,2016-01-01 ,2
2126,603,2024-12-01 ,8
2127,603,2016-01-01 ,16
2128,603,,32
2129,603,2016-01-01 ,64
2130,603,,2048
2131,604,2016-01-01 ,1
2132,604,2016-12-31 ,8
2133,605,2016-01-01 ,1
2134,605,2018-12-31 ,8
2135,605,2019-01-04 ,2048
2136,606,2016-01-01 ,1
2137,606,2016-12-31 ,8
2138,607,2016-01-01 ,1
2139,607,2016-12-31 ,8
2140,608,2016-01-01 ,1
2141,608,2016-12-31 ,8
2142,609,2016-01-01 ,1
2143,609,,2
2144,609,2016-12-31 ,8
2145,609,,16
2146,609,,32
2147,609,,64
2148,609,,2048
2149,610,2016-01-01 ,1
2150,610,2016-12-31 ,8
2151,611,2016-01-01 ,1
2152,611,2022-06-01 ,8
2153,611,2022-06-30 ,2048
2154,612,2016-01-01 ,1
2155,612,2024-12-01 ,8
2156,613,2016-01-01 ,1
2157,613,2022-12-01 ,8
2158,613,2023-01-31 ,2048
2159,614,2016-01-01 ,1
2160,614,2020-12-01 ,8
2161,614,2022-06-30 ,2048
2162,615,2016-01-01 ,1
2163,615,2017-12-31 ,8
2164,615,2016-01-01 ,16
2165,615,2017-12-31 ,32
2166,616,2016-01-01 ,1
2167,616,2016-12-31 ,8
2168,617,2016-01-01 ,1
2169,617,2016-12-31 ,8
2170,618,2016-01-01 ,1
2171,618,2017-03-31 ,8
2172,619,2015-12-07 ,1
2173,619,2016-04-30 ,8
2174,620,2016-01-04 ,1
2175,620,2016-12-31 ,8
2176,621,2015-01-01 ,1
2177,621,2017-12-31 ,8
2178,622,2015-12-01 ,1
2179,622,2015-12-01 ,2
2180,622,2017-12-31 ,8
2181,622,2016-01-12 ,128
2182,622,2016-01-12 ,256
2183,622,2016-01-12 ,512
2184,622,2016-10-21 ,1024
2185,622,2017-12-31 ,2048
2186,623,2016-01-04 ,1
2187,623,2016-04-30 ,8
2188,624,2016-01-06 ,1
2189,624,,2
2190,624,2016-03-31 ,8
2191,624,,16
2192,624,,32
2193,624,,64
2194,624,,2048
2195,625,2015-10-01 ,1
2196,625,,2
2197,625,2016-01-31 ,8
2198,625,,16
2199,625,,32
2200,625,,64
2201,625,,2048
2202,626,2016-01-11 ,1
2203,626,2016-04-30 ,8
2204,627,2016-01-11 ,1
2205,627,2016-01-11 ,2
2206,627,2016-01-11 ,4
2207,627,2018-12-01 ,8
2208,627,2016-03-07 ,16
2209,627,2016-06-13 ,32
2210,627,2016-02-15 ,64
2211,627,2016-02-09 ,128
2212,627,2016-07-15 ,256
2213,627,2017-01-26 ,512
2214,627,2019-01-04 ,2048
2215,628,2016-01-01 ,1
2216,628,2016-12-31 ,8
2217,629,2016-02-04 ,1
2218,629,2018-07-31 ,8
2219,630,2016-02-01 ,1
2220,630,2016-02-01 ,2
2221,630,2018-12-31 ,8
2222,630,2019-01-04 ,2048
2223,631,2016-02-22 ,1
2224,631,2016-12-31 ,8
2225,632,2016-03-01 ,1
2226,632,2016-03-01 ,2
2227,632,2016-04-01 ,4
2228,632,2016-08-31 ,8
2229,632,2016-05-01 ,16
2230,632,2016-05-01 ,32
2231,632,2016-04-01 ,64
2232,632,2016-04-01 ,128
2233,632,2016-05-01 ,256
2234,632,,512
2235,632,2016-08-01 ,2048
2236,633,2016-03-01 ,1
2237,633,2016-06-01 ,8
2238,634,2016-03-04 ,1
2239,634,2016-03-04 ,2
2240,634,2016-03-04 ,4
2241,634,2017-12-31 ,8
2242,635,2016-04-01 ,1
2243,635,2017-12-31 ,8
2244,636,2016-10-01 ,1
2245,636,2016-12-31 ,8
2246,637,2016-04-01 ,1
2247,637,2017-01-15 ,4
2248,637,2017-12-31 ,8
2249,638,2016-03-01 ,1
2250,638,2017-12-31 ,8
2251,638,2016-04-20 ,16
2252,638,2016-04-30 ,32
2253,638,2017-04-15 ,512
2254,638,2017-07-15 ,1024
2255,639,2016-03-21 ,1
2256,639,2017-01-01 ,8
2257,639,2016-04-20 ,16
2258,639,2016-04-30 ,32
2259,639,2017-04-15 ,512
2260,639,2017-07-15 ,1024
2261,640,2015-08-01 ,1
2262,640,2015-08-01 ,2
2263,640,2015-08-01 ,4
2264,640,2017-03-31 ,8
2265,640,2016-10-24 ,16
2266,640,2017-04-30 ,32
2267,640,2013-03-06 ,128
2268,641,2016-01-01 ,1
2269,641,2016-01-01 ,2
2270,641,2016-09-19 ,4
2271,641,2018-12-31 ,8
2272,641,2017-01-28 ,16
2273,641,2017-02-23 ,32
2274,641,2018-01-28 ,64
2275,641,2016-06-06 ,128
2276,641,2017-09-30 ,512
2277,641,2018-12-19 ,2048
2278,642,2014-01-01 ,1
2279,642,2014-01-01 ,2
2280,642,2018-09-30 ,8
2281,642,2014-08-01 ,16
2282,642,2014-09-01 ,32
2283,642,2014-01-01 ,64
2284,642,2014-03-01 ,128
2285,642,2014-11-01 ,512
2286,642,,2048
2287,643,2016-04-18 ,1
2288,643,,2
2289,643,2016-12-31 ,8
2290,643,,16
2291,643,,32
2292,643,,64
2293,643,,2048
2294,644,2016-04-20 ,1
2295,644,2016-04-20 ,2
2296,644,2021-12-01 ,8
2297,644,2017-04-01 ,16
2298,644,2020-03-01 ,32
2299,644,2017-03-01 ,64
2300,644,2016-04-27 ,128
2301,644,2019-04-01 ,256
2302,644,,512
2303,644,2021-03-01 ,2048
2304,645,2016-04-20 ,1
2305,645,2016-04-20 ,2
2306,645,2018-12-31 ,8
2307,645,2016-08-01 ,16
2308,645,2016-12-02 ,32
2309,645,2017-04-04 ,64
2310,645,2016-05-19 ,128
2311,645,2016-12-22 ,256
2312,645,2017-04-03 ,512
2313,645,2017-12-31 ,2048
2314,646,2016-04-15 ,1
2315,646,,2
2316,646,2016-08-31 ,8
2317,646,,16
2318,646,,32
2319,646,,64
2320,646,,2048
2321,647,2016-04-15 ,1
2322,647,,2
2323,647,2016-12-31 ,8
2324,647,,16
2325,647,,32
2326,647,,64
2327,647,,2048
2328,648,2016-04-15 ,1
2329,648,,2
2330,648,2016-08-31 ,8
2331,648,,16
2332,648,,32
2333,648,,64
2334,648,,2048
2335,649,2014-01-01 ,1
2336,649,2014-01-01 ,2
2337,649,2018-12-31 ,8
2338,649,2014-06-01 ,128
2339,650,2016-05-04 ,1
2340,650,2016-09-30 ,8
2341,651,2016-05-01 ,1
2342,651,2016-05-01 ,2
2343,651,2017-05-01 ,8
2344,651,,16
2345,651,,32
2346,651,2016-05-01 ,64
2347,651,2016-06-01 ,128
2348,651,,512
2349,651,2017-07-01 ,2048
2350,652,2016-04-01 ,1
2351,652,2016-04-01 ,2
2352,652,2016-04-01 ,4
2353,652,2017-02-01 ,8
2354,652,2016-07-15 ,16
2355,652,2016-08-20 ,32
2356,652,2016-07-15 ,64
2357,652,2016-04-13 ,128
2358,652,2016-09-15 ,256
2359,653,2016-05-01 ,1
2360,653,2018-01-31 ,8
2361,654,2016-05-01 ,1
2362,654,,2
2363,654,2016-07-31 ,8
2364,654,,16
2365,654,,32
2366,654,,64
2367,654,,2048
2368,655,2016-03-01 ,1
2369,655,2016-03-01 ,2
2370,655,2016-03-01 ,4
2371,655,2018-12-31 ,8
2372,655,2017-10-01 ,16
2373,655,2017-11-01 ,32
2374,655,2017-03-01 ,64
2375,655,2017-02-01 ,128
2376,655,2018-01-01 ,256
2377,655,,512
2378,655,,2048
2379,656,2016-05-10 ,1
2380,656,2016-06-30 ,8
2381,657,2016-05-01 ,1
2382,657,2018-12-31 ,8
2383,658,2016-06-06 ,1
2384,658,2016-12-31 ,8
2385,659,2016-06-15 ,1
2386,659,,2
2387,659,2016-12-31 ,8
2388,659,,16
2389,659,,32
2390,659,,64
2391,659,,2048
2392,660,2016-06-15 ,1
2393,660,2016-06-01 ,2
2394,660,2016-06-01 ,4
2395,660,2016-08-15 ,8
2396,660,2016-07-01 ,16
2397,660,2016-07-01 ,32
2398,660,2016-06-01 ,64
2399,660,,512
2400,660,2016-08-01 ,2048
2401,661,2016-06-06 ,1
2402,661,2016-06-06 ,2
2403,661,2016-07-01 ,4
2404,661,2019-09-01 ,8
2405,661,2016-08-01 ,16
2406,661,2016-07-15 ,128
2407,661,2019-11-12 ,2048
2408,662,2016-06-01 ,1
2409,662,2018-05-31 ,8
2410,663,2016-01-01 ,1
2411,663,2017-01-02 ,8
2412,664,2016-04-01 ,1
2413,664,2016-06-30 ,8
2414,665,2016-06-01 ,1
2415,665,2017-12-31 ,8
2416,666,2016-06-01 ,1
2417,666,2017-12-31 ,8
2418,667,2016-01-01 ,1
2419,667,2016-12-31 ,8
2420,668,2016-01-01 ,1
2421,668,2016-01-01 ,2
2422,668,2016-01-01 ,4
2423,668,2017-12-31 ,8
2424,668,2015-02-15 ,16
2425,668,2015-08-15 ,32
2426,669,2016-09-01 ,1
2427,669,2016-09-01 ,2
2428,669,2016-09-01 ,4
2429,669,2017-12-31 ,8
2430,669,2017-02-09 ,16
2431,669,2017-03-03 ,32
2432,669,2017-03-31 ,256
2433,669,2017-06-07 ,512
2434,670,2016-07-01 ,1
2435,670,2016-07-01 ,2
2436,670,2016-07-01 ,4
2437,670,2017-12-31 ,8
2438,671,2016-07-11 ,1
2439,671,2016-11-20 ,8
2440,672,2016-07-07 ,1
2441,672,2016-07-07 ,2
2442,672,2016-07-07 ,4
2443,672,2018-12-31 ,8
2444,672,2016-07-22 ,16
2445,672,2017-11-10 ,32
2446,672,2016-07-15 ,64
2447,674,2016-07-01 ,1
2448,674,2016-07-01 ,2
2449,674,2016-12-01 ,8
2450,674,,16
2451,674,,32
2452,674,,64
2453,674,,2048
2454,675,2016-01-01 ,1
2455,675,,2
2456,675,2016-12-31 ,8
2457,675,,16
2458,675,,32
2459,675,,64
2460,675,,2048
2461,676,2016-01-01 ,1
2462,676,2024-12-01 ,8
2463,677,2016-07-01 ,1
2464,677,2016-07-18 ,2
2465,677,2016-07-18 ,4
2466,677,2023-12-01 ,8
2467,677,2016-07-18 ,128
2468,678,2016-08-01 ,1
2469,678,2016-08-01 ,4
2470,678,2018-12-31 ,8
2471,678,2016-12-01 ,16
2472,678,2017-02-06 ,32
2473,678,2017-02-15 ,256
2474,678,2017-04-20 ,512
2475,678,2017-06-01 ,1024
2476,679,2016-08-01 ,1
2477,679,2016-08-01 ,2
2478,679,2023-12-01 ,8
2479,679,2017-11-22 ,16
2480,679,2016-08-31 ,64
2481,679,2016-12-15 ,128
2482,680,2016-08-01 ,1
2483,680,2018-12-31 ,8
2484,681,2016-09-29 ,1
2485,681,2017-01-10 ,8
2486,682,2016-10-17 ,1
2487,682,2016-12-31 ,8
2488,683,2016-10-10 ,1
2489,683,2017-09-30 ,8
2490,684,2016-10-01 ,1
2491,684,2016-10-01 ,2
2492,684,2017-12-31 ,8
2493,684,2017-05-24 ,128
2494,685,2016-09-01 ,1
2495,685,2018-03-31 ,8
2496,685,2017-01-01 ,16
2497,685,2017-01-10 ,32
2498,685,2017-02-15 ,2048
2499,686,2017-01-01 ,1
2500,686,2022-12-01 ,8
2501,686,2023-03-28 ,2048
2502,687,2016-10-17 ,1
2503,687,2016-10-17 ,2
2504,687,2016-10-17 ,4
2505,687,2017-12-31 ,8
2506,687,2016-10-25 ,64
2507,687,2017-11-15 ,1024
2508,688,2016-10-17 ,1
2509,688,2016-12-31 ,8
2510,689,2017-01-01 ,1
2511,689,2017-01-01 ,2
2512,689,2017-01-01 ,4
2513,689,2018-12-31 ,8
2514,690,2016-09-01 ,1
2515,690,2021-12-01 ,8
2516,690,2022-02-11 ,2048
2517,691,2016-10-20 ,1
2518,691,2016-10-01 ,2
2519,691,2016-10-01 ,4
2520,691,2018-07-11 ,8
2521,691,2016-11-15 ,16
2522,691,2016-12-01 ,32
2523,691,2016-11-01 ,64
2524,691,2016-11-01 ,128
2525,691,2017-01-01 ,256
2526,691,2017-02-01 ,512
2527,691,,1024
2528,691,,2048
2529,692,2017-01-01 ,1
2530,692,2017-12-31 ,8
2531,693,2016-10-20 ,1
2532,693,,2
2533,693,2017-12-31 ,8
2534,693,2016-12-10 ,16
2535,693,2016-12-20 ,32
2536,693,,64
2537,693,2016-10-15 ,128
2538,693,2017-02-01 ,256
2539,693,2017-02-20 ,512
2540,693,,2048
2541,694,2017-01-01 ,1
2542,694,2017-12-31 ,8
2543,695,2016-10-01 ,1
2544,695,2016-10-01 ,2
2545,695,2016-10-01 ,4
2546,695,2017-12-01 ,8
2547,695,2016-12-01 ,16
2548,695,2017-11-01 ,32
2549,695,2016-12-01 ,64
2550,695,2016-12-01 ,128
2551,695,2017-01-01 ,256
2552,695,,512
2553,695,,1024
2554,695,2017-12-01 ,2048
2555,696,2016-09-15 ,1
2556,696,,2
2557,696,2021-06-01 ,8
2558,696,2017-09-01 ,16
2559,696,,32
2560,696,2017-07-06 ,64
2561,696,2016-12-20 ,128
2562,696,2019-11-01 ,512
2563,696,2021-06-24 ,2048
2564,697,2017-01-01 ,1
2565,697,2017-01-15 ,4
2566,697,2017-12-31 ,8
2567,698,2017-01-01 ,1
2568,698,2017-12-31 ,8
2569,699,2017-01-01 ,1
2570,699,2017-12-31 ,8
2571,700,2017-01-01 ,1
2572,700,,2
2573,700,2017-12-31 ,8
2574,700,,16
2575,700,,32
2576,700,,64
2577,700,,512
2578,700,,2048
2579,701,2017-01-01 ,1
2580,701,2017-12-31 ,8
2581,702,2017-01-01 ,1
2582,702,2018-12-31 ,8
2583,703,2016-11-01 ,1
2584,703,2019-12-01 ,8
2585,703,2020-01-06 ,2048
2586,704,2016-12-01 ,1
2587,704,2017-12-31 ,8
2588,705,2017-01-01 ,1
2589,705,2017-01-01 ,2
2590,705,2022-12-01 ,8
2591,705,,16
2592,705,,32
2593,705,,64
2594,705,2023-01-31 ,2048
2595,706,2017-01-01 ,1
2596,706,2029-12-01 ,8
2597,707,2017-01-01 ,1
2598,707,2021-12-01 ,8
2599,707,2022-02-11 ,2048
2600,708,2017-01-01 ,1
2601,708,2021-12-01 ,8
2602,708,2022-02-11 ,2048
2603,709,2017-01-01 ,1
2604,709,2021-12-01 ,8
2605,709,2022-02-11 ,2048
2606,710,2017-01-01 ,1
2607,710,,2
2608,710,2017-01-01 ,4
2609,710,2017-12-31 ,8
2610,710,,16
2611,710,,32
2612,710,,64
2613,710,2017-01-01 ,128
2614,710,,512
2615,710,2017-12-01 ,2048
2616,711,2017-01-01 ,1
2617,711,2017-12-31 ,8
2618,712,2017-01-01 ,1
2619,712,2017-05-22 ,2
2620,712,2017-06-28 ,4
2621,712,2018-12-31 ,8
2622,712,2017-07-15 ,16
2623,712,2017-10-15 ,32
2624,712,2017-06-28 ,128
2625,712,2017-10-15 ,256
2626,713,2017-01-01 ,1
2627,713,2017-01-01 ,2
2628,713,2017-01-01 ,4
2629,713,2019-12-01 ,8
2630,713,2020-03-16 ,2048
2631,714,2017-01-01 ,1
2632,714,2017-01-01 ,2
2633,714,2018-12-31 ,8
2634,715,2017-01-01 ,1
2635,715,2017-07-31 ,8
2636,716,2016-10-24 ,1
2637,716,2016-10-24 ,2
2638,716,2016-10-25 ,4
2639,716,2017-12-31 ,8
2640,716,2016-11-16 ,16
2641,716,2016-11-25 ,32
2642,716,2016-10-25 ,128
2643,716,2017-01-31 ,512
2644,717,2015-10-01 ,1
2645,717,,2
2646,717,2018-10-01 ,8
2647,717,,16
2648,717,,32
2649,717,,64
2650,717,2019-01-07 ,2048
2651,718,2016-12-01 ,1
2652,718,2017-03-24 ,8
2653,719,2017-01-03 ,1
2654,719,2017-01-03 ,2
2655,719,2017-01-03 ,4
2656,719,2017-06-30 ,8
2657,719,2017-01-01 ,16
2658,719,2017-06-30 ,32
2659,719,2017-02-02 ,256
2660,719,2017-10-13 ,512
2661,719,2017-10-31 ,2048
2662,720,2017-01-09 ,1
2663,720,2017-05-31 ,8
2664,721,2017-01-13 ,1
2665,721,2017-12-31 ,8
2666,722,2017-01-01 ,1
2667,722,2017-01-01 ,2
2668,722,2017-01-01 ,4
2669,722,2024-12-01 ,8
2670,722,2017-03-15 ,16
2671,722,2017-06-10 ,32
2672,722,2017-06-15 ,512
2673,723,2017-01-01 ,1
2674,723,2017-01-01 ,2
2675,723,2017-01-01 ,4
2676,723,2019-12-01 ,8
2677,723,2017-02-01 ,16
2678,723,2017-12-31 ,32
2679,723,2020-10-28 ,2048
2680,724,2017-02-01 ,1
2681,724,2019-06-01 ,8
2682,724,2019-10-22 ,2048
2683,725,2017-01-01 ,1
2684,725,2017-01-01 ,2
2685,725,2022-12-01 ,8
2686,725,2018-09-01 ,16
2687,725,2019-12-01 ,32
2688,725,,64
2689,725,2017-12-27 ,128
2690,725,2023-03-29 ,2048
2691,726,2017-01-01 ,1
2692,726,2017-01-01 ,2
2693,726,2017-01-01 ,4
2694,726,2018-12-31 ,8
2695,726,2017-01-01 ,64
2696,727,2017-02-07 ,1
2697,727,2017-06-30 ,8
2698,728,2017-01-01 ,1
2699,728,2017-01-01 ,2
2700,728,2017-01-01 ,4
2701,728,2021-12-01 ,8
2702,728,2016-04-01 ,16
2703,728,2019-06-01 ,32
2704,728,,64
2705,728,2016-04-01 ,128
2706,728,2021-10-01 ,512
2707,728,2021-12-20 ,2048
2708,729,2017-02-15 ,1
2709,729,2017-02-15 ,2
2710,729,2017-02-15 ,4
2711,729,2017-06-30 ,8
2712,729,2017-04-25 ,2048
2713,730,2017-02-06 ,1
2714,730,2018-12-01 ,8
2715,731,2017-02-20 ,1
2716,731,2017-03-01 ,4
2717,731,2018-12-31 ,8
2718,732,2017-01-01 ,1
2719,732,2017-01-01 ,2
2720,732,2017-01-01 ,4
2721,732,2025-01-01 ,8
2722,732,2017-01-01 ,128
2723,733,2017-02-01 ,1
2724,733,2021-11-01 ,8
2725,733,2017-10-04 ,128
2726,733,2021-11-24 ,2048
2727,734,2017-02-01 ,1
2728,734,2018-12-01 ,8
2729,734,2017-09-22 ,128
2730,735,2017-02-01 ,1
2731,735,2017-02-01 ,2
2732,735,2017-02-01 ,4
2733,735,2020-07-01 ,8
2734,735,2017-02-01 ,128
2735,735,2020-06-18 ,2048
2736,736,2017-03-01 ,1
2737,736,2017-03-01 ,2
2738,736,2016-12-01 ,4
2739,736,2017-12-01 ,8
2740,736,2017-05-01 ,16
2741,736,2017-08-01 ,32
2742,736,2017-02-17 ,128
2743,736,2017-11-01 ,256
2744,736,2017-11-01 ,512
2745,736,2017-12-01 ,2048
2746,737,2017-02-01 ,1
2747,737,2017-02-01 ,2
2748,737,2017-02-01 ,4
2749,737,2017-12-31 ,8
2750,737,2016-11-02 ,16
2751,737,2017-05-01 ,32
2752,737,2017-02-01 ,64
2753,737,2017-02-12 ,128
2754,737,2017-07-01 ,256
2755,737,2017-10-20 ,512
2756,738,2017-01-01 ,1
2757,738,2017-12-01 ,8
2758,739,2017-02-01 ,1
2759,739,2017-02-01 ,2
2760,739,2017-02-01 ,4
2761,739,2017-07-31 ,8
2762,739,2017-03-16 ,16
2763,739,2017-03-28 ,32
2764,739,2017-02-15 ,64
2765,739,2017-03-01 ,128
2766,739,2017-04-10 ,256
2767,739,2017-06-15 ,512
2768,740,2017-02-01 ,1
2769,740,2018-03-31 ,8
2770,740,2017-02-05 ,16
2771,741,2017-03-01 ,1
2772,741,2017-03-01 ,2
2773,741,2019-12-01 ,8
2774,741,2019-03-12 ,2048
2775,742,2017-03-01 ,1
2776,742,2017-08-31 ,8
2777,743,2017-03-02 ,1
2778,743,2017-03-02 ,2
2779,743,2017-03-02 ,4
2780,743,2018-06-30 ,8
2781,743,2017-04-01 ,16
2782,743,2017-04-30 ,32
2783,743,2017-04-07 ,128
2784,743,2017-08-01 ,256
2785,743,2017-08-01 ,512
2786,744,2017-03-01 ,1
2787,744,2017-03-01 ,2
2788,744,2018-12-31 ,8
2789,745,2017-01-01 ,1
2790,745,2017-01-01 ,2
2791,745,2017-01-01 ,4
2792,745,2022-12-01 ,8
2793,745,2023-03-29 ,2048
2794,746,2017-03-06 ,1
2795,746,2017-03-06 ,2
2796,746,2021-04-01 ,8
2797,746,2017-10-12 ,16
2798,746,2017-12-24 ,32
2799,746,2017-05-20 ,128
2800,746,2021-06-18 ,2048
2801,747,2017-03-01 ,1
2802,747,2017-03-06 ,2
2803,747,2021-12-01 ,8
2804,747,2018-02-01 ,16
2805,747,2017-05-20 ,128
2806,747,2022-06-30 ,2048
2807,748,2017-03-01 ,1
2808,748,2017-03-01 ,2
2809,748,2021-04-01 ,8
2810,748,2017-10-13 ,16
2811,748,2016-02-14 ,64
2812,748,2016-05-15 ,128
2813,748,2021-03-02 ,2048
2814,749,2017-05-01 ,1
2815,749,2019-04-30 ,8
2816,750,2017-04-01 ,1
2817,750,2017-09-01 ,2
2818,750,2018-12-31 ,8
2819,750,2017-12-01 ,128
2820,751,2017-03-30 ,1
2821,751,2017-03-30 ,2
2822,751,2017-03-30 ,4
2823,751,2017-12-31 ,8
2824,751,2017-05-10 ,16
2825,751,2017-06-03 ,32
2826,751,2017-04-15 ,128
2827,751,2017-06-05 ,256
2828,751,2017-08-15 ,512
2829,751,2017-11-10 ,1024
2830,752,2016-12-01 ,1
2831,752,2017-06-30 ,8
2832,753,2017-04-01 ,1
2833,753,2017-04-01 ,2
2834,753,2017-04-01 ,4
2835,753,2017-12-31 ,8
2836,753,2017-05-01 ,16
2837,753,2017-07-01 ,32
2838,753,2017-04-01 ,64
2839,753,2017-05-01 ,128
2840,753,2017-06-01 ,256
2841,753,2017-06-01 ,512
2842,753,2017-12-01 ,2048
2843,754,2016-12-17 ,1
2844,754,2016-12-01 ,2
2845,754,2016-12-24 ,8
2846,754,2016-12-01 ,16
2847,754,2016-12-01 ,32
2848,754,2016-12-01 ,64
2849,754,2016-12-01 ,128
2850,754,2016-12-01 ,2048
2851,755,2017-04-17 ,1
2852,755,2017-04-17 ,2
2853,755,2018-10-01 ,8
2854,755,2017-10-03 ,16
2855,755,2017-06-13 ,128
2856,755,2018-10-04 ,2048
2857,756,2017-04-17 ,1
2858,756,2017-04-17 ,2
2859,756,2018-10-01 ,8
2860,756,2016-10-15 ,16
2861,756,2016-08-04 ,128
2862,756,2016-04-03 ,256
2863,756,2018-10-04 ,2048
2864,757,2017-04-17 ,1
2865,757,2017-04-17 ,2
2866,757,2017-04-17 ,4
2867,757,2017-12-31 ,8
2868,757,2017-05-25 ,16
2869,757,2017-06-15 ,32
2870,757,2017-04-25 ,64
2871,757,2017-04-19 ,128
2872,757,2017-09-05 ,256
2873,757,2017-10-13 ,512
2874,757,2017-11-30 ,2048
2875,758,2017-04-22 ,1
2876,758,2017-04-22 ,2
2877,758,2018-12-31 ,8
2878,758,2017-04-22 ,16
2879,758,2017-06-12 ,32
2880,758,2017-07-11 ,64
2881,758,2016-01-12 ,128
2882,758,2017-07-08 ,256
2883,758,2017-10-03 ,512
2884,758,2017-11-16 ,1024
2885,759,2017-04-01 ,1
2886,759,2017-04-01 ,2
2887,759,2017-04-01 ,4
2888,759,2018-12-31 ,8
2889,759,,16
2890,759,2019-03-01 ,32
2891,759,,64
2892,759,2017-04-01 ,128
2893,759,2019-02-01 ,512
2894,759,,1024
2895,759,,2048
2896,760,2017-05-12 ,1
2897,760,2017-05-12 ,2
2898,760,2017-12-31 ,8
2899,760,2017-05-19 ,128
2900,761,2017-05-01 ,1
2901,761,2018-12-30 ,8
2902,762,2017-04-01 ,1
2903,762,2017-06-30 ,8
2904,763,2017-05-15 ,1
2905,763,2018-12-31 ,8
2906,764,2017-05-19 ,1
2907,764,2017-08-15 ,4
2908,764,2017-12-29 ,8
2909,765,2017-09-01 ,1
2910,765,2017-09-04 ,2
2911,765,2016-04-01 ,4
2912,765,2023-05-01 ,8
2913,765,2023-03-24 ,2048
2914,766,2017-05-01 ,1
2915,766,2018-05-31 ,8
2916,767,2017-06-01 ,1
2917,767,2017-12-31 ,8
2918,768,2017-05-15 ,1
2919,768,2017-08-31 ,8
2920,768,2017-06-01 ,16
2921,768,2017-06-30 ,32
2922,768,2017-07-15 ,512
2923,768,2017-07-31 ,2048
2924,769,2017-01-01 ,1
2925,769,2017-01-01 ,2
2926,769,2017-01-01 ,4
2927,769,2024-12-01 ,8
2928,769,2016-09-15 ,16
2929,770,2017-06-01 ,1
2930,770,2019-12-01 ,8
2931,770,2017-06-05 ,16
2932,770,2020-04-27 ,2048
2933,771,2017-04-01 ,1
2934,771,2017-12-31 ,8
2935,772,2017-07-01 ,1
2936,772,2021-12-01 ,8
2937,772,2022-07-01 ,2048
2938,773,2017-06-01 ,1
2939,773,2017-09-30 ,8
2940,774,2017-05-01 ,1
2941,774,2017-05-01 ,2
2942,774,2017-06-01 ,4
2943,774,2024-06-01 ,8
2944,774,2018-08-01 ,16
2945,774,2018-12-01 ,32
2946,774,2017-05-01 ,64
2947,774,2018-03-01 ,128
2948,774,2018-12-01 ,256
2949,774,,2048
2950,775,2017-07-06 ,1
2951,775,2017-07-06 ,2
2952,775,2017-07-06 ,4
2953,775,2018-12-31 ,8
2954,775,2017-07-31 ,16
2955,775,2017-07-25 ,64
2956,775,2017-09-18 ,512
2957,776,2017-07-01 ,1
2958,776,2018-02-28 ,8
2959,776,2017-08-03 ,16
2960,776,2017-08-25 ,32
2961,776,2017-11-15 ,512
2962,777,2017-05-01 ,1
2963,777,2017-05-01 ,2
2964,777,2017-05-01 ,4
2965,777,2020-12-01 ,8
2966,777,2014-06-01 ,16
2967,777,2015-08-24 ,32
2968,777,2015-07-18 ,256
2969,777,2021-03-02 ,2048
2970,778,2017-05-01 ,1
2971,778,2017-05-01 ,2
2972,778,2017-05-01 ,4
2973,778,2018-06-30 ,8
2974,778,2013-08-01 ,16
