rownames,project_id,date,type
2058,590,2018-12-31 ,8
2059,590,2016-01-01 ,16
2060,590,2017-03-15 ,32
2061,590,2016-01-01 ,64
2062,590,2016-01-01 ,128
2063,590,2017-08-15 ,512
2064,590,2017-08-15 ,2048
2065,591,2016-01-01 ,1
2066,591,2017-12-31 ,8
2067,592,2016-01-01 ,1
2068,592,2017-12-31 ,8
2069,592,2016-01-01 ,16
2070,592,2016-12-15 ,32
2071,592,2016-01-01 ,128
2072,592,2017-09-29 ,256
2073,592,2017-12-01 ,512
2074,592,2017-12-01 ,2048
2075,593,2016-01-01 ,1
2076,593,2016-01-01 ,8
2077,594,2016-01-01 ,1
2078,594,2016-01-01 ,2
2079,594,2016-01-01 ,4
2080,594,2020-12-01 ,8
2081,594,2016-01-01 ,128
2082,594,2021-02-02 ,2048
2083,595,2016-01-01 ,1
2084,595,2020-12-01 ,8
2085,595,2021-02-02 ,2048
2086,596,2016-01-01 ,1
2087,596,2017-12-31 ,8
2088,597,2016-01-01 ,1
2089,597,2016-01-01 ,2
2090,597,2016-01-01 ,4
2091,597,2024-01-01 ,8
2092,597,2016-01-01 ,128
2093,598,2016-01-01 ,1
2094,598,2019-12-01 ,8
2095,598,2020-03-18 ,2048
2096,599,2016-01-01 ,1
2097,599,2017-12-31 ,8
2098,600,2016-01-01 ,1
2099,600,2016-01-01 ,2
2100,600,2016-01-01 ,4
2101,600,2017-02-28 ,8
2102,600,2014-01-24 ,16
2103,600,2014-05-21 ,32
2104,600,2014-02-10 ,64
2105,600,2014-02-04 ,128
2106,600,2017-03-15 ,512
2107,601,2016-01-01 ,1
2108,601,2016-01-01 ,2
2109,601,2016-01-01 ,4
2110,601,2022-12-01 ,8
2111,601,2016-01-01 ,16
2112,601,2017-12-31 ,32
2113,602,2016-01-01 ,1
2114,602,2018-12-31 ,8
2115,602,2019-01-04 ,2048
2116,603,2016-01-01 ,1
2117,603,2016-01-01 ,2
2118,603,2023-01-01 ,8
2119,603,2016-01-01 ,16
2120,603,,32
2121,603,2016-01-01 ,64
2122,603,,2048
2123,604,2016-01-01 ,1
2124,604,2016-12-31 ,8
2125,605,2016-01-01 ,1
2126,605,2018-12-31 ,8
2127,605,2019-01-04 ,2048
2128,606,2016-01-01 ,1
2129,606,2016-12-31 ,8
2130,607,2016-01-01 ,1
2131,607,2016-12-31 ,8
2132,608,2016-01-01 ,1
2133,608,2016-12-31 ,8
2134,609,2016-01-01 ,1
2135,609,,2
2136,609,2016-12-31 ,8
2137,609,,16
2138,609,,32
2139,609,,64
2140,609,,2048
2141,610,2016-01-01 ,1
2142,610,2016-12-31 ,8
2143,611,2016-01-01 ,1
2144,611,2022-06-01 ,8
2145,611,2022-06-30 ,2048
2146,612,2016-01-01 ,1
2147,612,2022-12-01 ,8
2148,613,2016-01-01 ,1
2149,613,2022-12-01 ,8
2150,614,2016-01-01 ,1
2151,614,2020-12-01 ,8
2152,614,2022-06-30 ,2048
2153,615,2016-01-01 ,1
2154,615,2017-12-31 ,8
2155,615,2016-01-01 ,16
2156,615,2017-12-31 ,32
2157,616,2016-01-01 ,1
2158,616,2016-12-31 ,8
2159,617,2016-01-01 ,1
2160,617,2016-12-31 ,8
2161,618,2016-01-01 ,1
2162,618,2017-03-31 ,8
2163,619,2015-12-07 ,1
2164,619,2016-04-30 ,8
2165,620,2016-01-04 ,1
2166,620,2016-12-31 ,8
2167,621,2015-01-01 ,1
2168,621,2017-12-31 ,8
2169,622,2015-12-01 ,1
2170,622,2015-12-01 ,2
2171,622,2017-12-31 ,8
2172,622,2016-01-12 ,128
2173,622,2016-01-12 ,256
2174,622,2016-01-12 ,512
2175,622,2016-10-21 ,1024
2176,622,2017-12-31 ,2048
2177,623,2016-01-04 ,1
2178,623,2016-04-30 ,8
2179,624,2016-01-06 ,1
2180,624,,2
2181,624,2016-03-31 ,8
2182,624,,16
2183,624,,32
2184,624,,64
2185,624,,2048
2186,625,2015-10-01 ,1
2187,625,,2
2188,625,2016-01-31 ,8
2189,625,,16
2190,625,,32
2191,625,,64
2192,625,,2048
2193,626,2016-01-11 ,1
2194,626,2016-04-30 ,8
2195,627,2016-01-11 ,1
2196,627,2016-01-11 ,2
2197,627,2016-01-11 ,4
2198,627,2018-12-01 ,8
2199,627,2016-03-07 ,16
2200,627,2016-06-13 ,32
2201,627,2016-02-15 ,64
2202,627,2016-02-09 ,128
2203,627,2016-07-15 ,256
2204,627,2017-01-26 ,512
2205,627,2019-01-04 ,2048
2206,628,2016-01-01 ,1
2207,628,2016-12-31 ,8
2208,629,2016-02-04 ,1
2209,629,2018-07-31 ,8
2210,630,2016-02-01 ,1
2211,630,2016-02-01 ,2
2212,630,2018-12-31 ,8
2213,630,2019-01-04 ,2048
2214,631,2016-02-22 ,1
2215,631,2016-12-31 ,8
2216,632,2016-03-01 ,1
2217,632,2016-03-01 ,2
2218,632,2016-04-01 ,4
2219,632,2016-08-31 ,8
2220,632,2016-05-01 ,16
2221,632,2016-05-01 ,32
2222,632,2016-04-01 ,64
2223,632,2016-04-01 ,128
2224,632,2016-05-01 ,256
2225,632,,512
2226,632,2016-08-01 ,2048
2227,633,2016-03-01 ,1
2228,633,2016-06-01 ,8
2229,634,2016-03-04 ,1
2230,634,2016-03-04 ,2
2231,634,2016-03-04 ,4
2232,634,2017-12-31 ,8
2233,635,2016-04-01 ,1
2234,635,2017-12-31 ,8
2235,636,2016-10-01 ,1
2236,636,2016-12-31 ,8
2237,637,2016-04-01 ,1
2238,637,2017-01-15 ,4
2239,637,2017-12-31 ,8
2240,638,2016-03-01 ,1
2241,638,2017-12-31 ,8
2242,638,2016-04-20 ,16
2243,638,2016-04-30 ,32
2244,638,2017-04-15 ,512
2245,638,2017-07-15 ,1024
2246,639,2016-03-21 ,1
2247,639,2017-01-01 ,8
2248,639,2016-04-20 ,16
2249,639,2016-04-30 ,32
2250,639,2017-04-15 ,512
2251,639,2017-07-15 ,1024
2252,640,2015-08-01 ,1
2253,640,2015-08-01 ,2
2254,640,2015-08-01 ,4
2255,640,2017-03-31 ,8
2256,640,2016-10-24 ,16
2257,640,2017-04-30 ,32
2258,640,2013-03-06 ,128
2259,641,2016-01-01 ,1
2260,641,2016-01-01 ,2
2261,641,2016-09-19 ,4
2262,641,2018-12-31 ,8
2263,641,2017-01-28 ,16
2264,641,2017-02-23 ,32
2265,641,2018-01-28 ,64
2266,641,2016-06-06 ,128
2267,641,2017-09-30 ,512
2268,641,2018-12-19 ,2048
2269,642,2014-01-01 ,1
2270,642,2014-01-01 ,2
2271,642,2018-09-30 ,8
2272,642,2014-08-01 ,16
2273,642,2014-09-01 ,32
2274,642,2014-01-01 ,64
2275,642,2014-03-01 ,128
2276,642,2014-11-01 ,512
2277,642,,2048
2278,643,2016-04-18 ,1
2279,643,,2
2280,643,2016-12-31 ,8
2281,643,,16
2282,643,,32
2283,643,,64
2284,643,,2048
2285,644,2016-04-20 ,1
2286,644,2016-04-20 ,2
2287,644,2021-12-01 ,8
2288,644,2017-04-01 ,16
2289,644,2020-03-01 ,32
2290,644,2017-03-01 ,64
2291,644,2016-04-27 ,128
2292,644,2019-04-01 ,256
2293,644,,512
2294,644,2021-03-01 ,2048
2295,645,2016-04-20 ,1
2296,645,2016-04-20 ,2
2297,645,2018-12-31 ,8
2298,645,2016-08-01 ,16
2299,645,2016-12-02 ,32
2300,645,2017-04-04 ,64
2301,645,2016-05-19 ,128
2302,645,2016-12-22 ,256
2303,645,2017-04-03 ,512
2304,645,2017-12-31 ,2048
2305,646,2016-04-15 ,1
2306,646,,2
2307,646,2016-08-31 ,8
2308,646,,16
2309,646,,32
2310,646,,64
2311,646,,2048
2312,647,2016-04-15 ,1
2313,647,,2
2314,647,2016-12-31 ,8
2315,647,,16
2316,647,,32
2317,647,,64
2318,647,,2048
2319,648,2016-04-15 ,1
2320,648,,2
2321,648,2016-08-31 ,8
2322,648,,16
2323,648,,32
2324,648,,64
2325,648,,2048
2326,649,2014-01-01 ,1
2327,649,2014-01-01 ,2
2328,649,2018-12-31 ,8
2329,649,2014-06-01 ,128
2330,650,2016-05-04 ,1
2331,650,2016-09-30 ,8
2332,651,2016-05-01 ,1
2333,651,2016-05-01 ,2
2334,651,2017-05-01 ,8
2335,651,,16
2336,651,,32
2337,651,2016-05-01 ,64
2338,651,2016-06-01 ,128
2339,651,,512
2340,651,2017-07-01 ,2048
2341,652,2016-04-01 ,1
2342,652,2016-04-01 ,2
2343,652,2016-04-01 ,4
2344,652,2017-02-01 ,8
2345,652,2016-07-15 ,16
2346,652,2016-08-20 ,32
2347,652,2016-07-15 ,64
2348,652,2016-04-13 ,128
2349,652,2016-09-15 ,256
2350,653,2016-05-01 ,1
2351,653,2018-01-31 ,8
2352,654,2016-05-01 ,1
2353,654,,2
2354,654,2016-07-31 ,8
2355,654,,16
2356,654,,32
2357,654,,64
2358,654,,2048
2359,655,2016-03-01 ,1
2360,655,2016-03-01 ,2
2361,655,2016-03-01 ,4
2362,655,2018-12-31 ,8
2363,655,2017-10-01 ,16
2364,655,2017-11-01 ,32
2365,655,2017-03-01 ,64
2366,655,2017-02-01 ,128
2367,655,2018-01-01 ,256
2368,655,,512
2369,655,,2048
2370,656,2016-05-10 ,1
2371,656,2016-06-30 ,8
2372,657,2016-05-01 ,1
2373,657,2018-12-31 ,8
2374,658,2016-06-06 ,1
2375,658,2016-12-31 ,8
2376,659,2016-06-15 ,1
2377,659,,2
2378,659,2016-12-31 ,8
2379,659,,16
2380,659,,32
2381,659,,64
2382,659,,2048
2383,660,2016-06-15 ,1
2384,660,2016-06-01 ,2
2385,660,2016-06-01 ,4
2386,660,2016-08-15 ,8
2387,660,2016-07-01 ,16
2388,660,2016-07-01 ,32
2389,660,2016-06-01 ,64
2390,660,,512
2391,660,2016-08-01 ,2048
2392,661,2016-06-06 ,1
2393,661,2016-06-06 ,2
2394,661,2016-07-01 ,4
2395,661,2019-09-01 ,8
2396,661,2016-08-01 ,16
2397,661,2016-07-15 ,128
2398,661,2019-11-12 ,2048
2399,662,2016-06-01 ,1
2400,662,2018-05-31 ,8
2401,663,2016-01-01 ,1
2402,663,2017-01-02 ,8
2403,664,2016-04-01 ,1
2404,664,2016-06-30 ,8
2405,665,2016-06-01 ,1
2406,665,2017-12-31 ,8
2407,666,2016-06-01 ,1
2408,666,2017-12-31 ,8
2409,667,2016-01-01 ,1
2410,667,2016-12-31 ,8
2411,668,2016-01-01 ,1
2412,668,2016-01-01 ,2
2413,668,2016-01-01 ,4
2414,668,2017-12-31 ,8
2415,668,2015-02-15 ,16
2416,668,2015-08-15 ,32
2417,669,2016-09-01 ,1
2418,669,2016-09-01 ,2
2419,669,2016-09-01 ,4
2420,669,2017-12-31 ,8
2421,669,2017-02-09 ,16
2422,669,2017-03-03 ,32
2423,669,2017-03-31 ,256
2424,669,2017-06-07 ,512
2425,670,2016-07-01 ,1
2426,670,2016-07-01 ,2
2427,670,2016-07-01 ,4
2428,670,2017-12-31 ,8
2429,671,2016-07-11 ,1
2430,671,2016-11-20 ,8
2431,672,2016-07-07 ,1
2432,672,2016-07-07 ,2
2433,672,2016-07-07 ,4
2434,672,2018-12-31 ,8
2435,672,2016-07-22 ,16
2436,672,2017-11-10 ,32
2437,672,2016-07-15 ,64
2438,674,2016-07-01 ,1
2439,674,2016-07-01 ,2
2440,674,2016-12-01 ,8
2441,674,,16
2442,674,,32
2443,674,,64
2444,674,,2048
2445,675,2016-01-01 ,1
2446,675,,2
2447,675,2016-12-31 ,8
2448,675,,16
2449,675,,32
2450,675,,64
2451,675,,2048
2452,676,2016-01-01 ,1
2453,676,2022-12-01 ,8
2454,677,2016-07-01 ,1
2455,677,2016-07-18 ,2
2456,677,2016-07-18 ,4
2457,677,2022-12-01 ,8
2458,677,2016-07-18 ,128
2459,678,2016-08-01 ,1
2460,678,2016-08-01 ,4
2461,678,2018-12-31 ,8
2462,678,2016-12-01 ,16
2463,678,2017-02-06 ,32
2464,678,2017-02-15 ,256
2465,678,2017-04-20 ,512
2466,678,2017-06-01 ,1024
2467,679,2016-08-01 ,1
2468,679,2016-08-01 ,2
2469,679,2022-06-01 ,8
2470,679,2017-11-22 ,16
2471,679,2016-08-31 ,64
2472,679,2016-12-15 ,128
2473,680,2016-08-01 ,1
2474,680,2018-12-31 ,8
2475,681,2016-09-29 ,1
2476,681,2017-01-10 ,8
2477,682,2016-10-17 ,1
2478,682,2016-12-31 ,8
2479,683,2016-10-10 ,1
2480,683,2017-09-30 ,8
2481,684,2016-10-01 ,1
2482,684,2016-10-01 ,2
2483,684,2017-12-31 ,8
2484,684,2017-05-24 ,128
2485,685,2016-09-01 ,1
2486,685,2018-03-31 ,8
2487,685,2017-01-01 ,16
2488,685,2017-01-10 ,32
2489,685,2017-02-15 ,2048
2490,686,2017-01-01 ,1
2491,686,2022-12-01 ,8
2492,687,2016-10-17 ,1
2493,687,2016-10-17 ,2
2494,687,2016-10-17 ,4
2495,687,2017-12-31 ,8
2496,687,2016-10-25 ,64
2497,687,2017-11-15 ,1024
2498,688,2016-10-17 ,1
2499,688,2016-12-31 ,8
2500,689,2017-01-01 ,1
2501,689,2017-01-01 ,2
2502,689,2017-01-01 ,4
2503,689,2018-12-31 ,8
2504,690,2016-09-01 ,1
2505,690,2021-12-01 ,8
2506,690,2022-02-11 ,2048
2507,691,2016-10-20 ,1
2508,691,2016-10-01 ,2
2509,691,2016-10-01 ,4
2510,691,2018-07-11 ,8
2511,691,2016-11-15 ,16
2512,691,2016-12-01 ,32
2513,691,2016-11-01 ,64
2514,691,2016-11-01 ,128
2515,691,2017-01-01 ,256
2516,691,2017-02-01 ,512
2517,691,,1024
2518,691,,2048
2519,692,2017-01-01 ,1
2520,692,2017-12-31 ,8
2521,693,2016-10-20 ,1
2522,693,,2
2523,693,2017-12-31 ,8
2524,693,2016-12-10 ,16
2525,693,2016-12-20 ,32
2526,693,,64
2527,693,2016-10-15 ,128
2528,693,2017-02-01 ,256
2529,693,2017-02-20 ,512
2530,693,,2048
2531,694,2017-01-01 ,1
2532,694,2017-12-31 ,8
2533,695,2016-10-01 ,1
2534,695,2016-10-01 ,2
2535,695,2016-10-01 ,4
2536,695,2017-12-01 ,8
2537,695,2016-12-01 ,16
2538,695,2017-11-01 ,32
2539,695,2016-12-01 ,64
2540,695,2016-12-01 ,128
2541,695,2017-01-01 ,256
2542,695,,512
2543,695,,1024
2544,695,2017-12-01 ,2048
2545,696,2016-09-15 ,1
2546,696,,2
2547,696,2021-06-01 ,8
2548,696,2017-09-01 ,16
2549,696,,32
2550,696,2017-07-06 ,64
2551,696,2016-12-20 ,128
2552,696,2019-11-01 ,512
2553,696,2021-06-24 ,2048
2554,697,2017-01-01 ,1
2555,697,2017-01-15 ,4
2556,697,2017-12-31 ,8
2557,698,2017-01-01 ,1
2558,698,2017-12-31 ,8
2559,699,2017-01-01 ,1
2560,699,2017-12-31 ,8
2561,700,2017-01-01 ,1
2562,700,,2
2563,700,2017-12-31 ,8
2564,700,,16
2565,700,,32
2566,700,,64
2567,700,,512
2568,700,,2048
2569,701,2017-01-01 ,1
2570,701,2017-12-31 ,8
2571,702,2017-01-01 ,1
2572,702,2018-12-31 ,8
2573,703,2016-11-01 ,1
2574,703,2019-12-01 ,8
2575,703,2020-01-06 ,2048
2576,704,2016-12-01 ,1
2577,704,2017-12-31 ,8
2578,705,2017-01-01 ,1
2579,705,2017-01-01 ,2
2580,705,2022-06-01 ,8
2581,705,,16
2582,705,,32
2583,705,,64
2584,705,,2048
2585,706,2017-01-01 ,1
2586,706,2029-12-01 ,8
2587,707,2017-01-01 ,1
2588,707,2021-12-01 ,8
2589,707,2022-02-11 ,2048
2590,708,2017-01-01 ,1
2591,708,2021-12-01 ,8
2592,708,2022-02-11 ,2048
2593,709,2017-01-01 ,1
2594,709,2021-12-01 ,8
2595,709,2022-02-11 ,2048
2596,710,2017-01-01 ,1
2597,710,,2
2598,710,2017-01-01 ,4
2599,710,2017-12-31 ,8
2600,710,,16
2601,710,,32
2602,710,,64
2603,710,2017-01-01 ,128
2604,710,,512
2605,710,2017-12-01 ,2048
2606,711,2017-01-01 ,1
2607,711,2017-12-31 ,8
2608,712,2017-01-01 ,1
2609,712,2017-05-22 ,2
2610,712,2017-06-28 ,4
2611,712,2018-12-31 ,8
2612,712,2017-07-15 ,16
2613,712,2017-10-15 ,32
2614,712,2017-06-28 ,128
2615,712,2017-10-15 ,256
2616,713,2017-01-01 ,1
2617,713,2017-01-01 ,2
2618,713,2017-01-01 ,4
2619,713,2019-12-01 ,8
2620,713,2020-03-16 ,2048
2621,714,2017-01-01 ,1
2622,714,2017-01-01 ,2
2623,714,2018-12-31 ,8
2624,715,2017-01-01 ,1
2625,715,2017-07-31 ,8
2626,716,2016-10-24 ,1
2627,716,2016-10-24 ,2
2628,716,2016-10-25 ,4
2629,716,2017-12-31 ,8
2630,716,2016-11-16 ,16
2631,716,2016-11-25 ,32
2632,716,2016-10-25 ,128
2633,716,2017-01-31 ,512
2634,717,2015-10-01 ,1
2635,717,,2
2636,717,2018-10-01 ,8
2637,717,,16
2638,717,,32
2639,717,,64
2640,717,2019-01-07 ,2048
2641,718,2016-12-01 ,1
2642,718,2017-03-24 ,8
2643,719,2017-01-03 ,1
2644,719,2017-01-03 ,2
2645,719,2017-01-03 ,4
2646,719,2017-06-30 ,8
2647,719,2017-01-01 ,16
2648,719,2017-06-30 ,32
2649,719,2017-02-02 ,256
2650,719,2017-10-13 ,512
2651,719,2017-10-31 ,2048
2652,720,2017-01-09 ,1
2653,720,2017-05-31 ,8
2654,721,2017-01-13 ,1
2655,721,2017-12-31 ,8
2656,722,2017-01-01 ,1
2657,722,2017-01-01 ,2
2658,722,2017-01-01 ,4
2659,722,2024-12-01 ,8
2660,722,2017-03-15 ,16
2661,722,2017-06-10 ,32
2662,722,2017-06-15 ,512
2663,723,2017-01-01 ,1
2664,723,2017-01-01 ,2
2665,723,2017-01-01 ,4
2666,723,2019-12-01 ,8
2667,723,2017-02-01 ,16
2668,723,2017-12-31 ,32
2669,723,2020-10-28 ,2048
2670,724,2017-02-01 ,1
2671,724,2019-06-01 ,8
2672,724,2019-10-22 ,2048
2673,725,2017-01-01 ,1
2674,725,2017-01-01 ,2
2675,725,2022-12-01 ,8
2676,725,2018-09-01 ,16
2677,725,2019-12-01 ,32
2678,725,,64
2679,725,2017-12-27 ,128
2680,725,,2048
2681,726,2017-01-01 ,1
2682,726,2017-01-01 ,2
2683,726,2017-01-01 ,4
2684,726,2018-12-31 ,8
2685,726,2017-01-01 ,64
2686,727,2017-02-07 ,1
2687,727,2017-06-30 ,8
2688,728,2017-01-01 ,1
2689,728,2017-01-01 ,2
2690,728,2017-01-01 ,4
2691,728,2021-12-01 ,8
2692,728,2016-04-01 ,16
2693,728,2019-06-01 ,32
2694,728,,64
2695,728,2016-04-01 ,128
2696,728,2021-10-01 ,512
2697,728,2021-12-20 ,2048
2698,729,2017-02-15 ,1
2699,729,2017-02-15 ,2
2700,729,2017-02-15 ,4
2701,729,2017-06-30 ,8
2702,729,2017-04-25 ,2048
2703,730,2017-02-06 ,1
2704,730,2018-12-01 ,8
2705,731,2017-02-20 ,1
2706,731,2017-03-01 ,4
2707,731,2018-12-31 ,8
2708,732,2017-01-01 ,1
2709,732,2017-01-01 ,2
2710,732,2017-01-01 ,4
2711,732,2024-01-01 ,8
2712,732,2017-01-01 ,128
2713,733,2017-02-01 ,1
2714,733,2021-11-01 ,8
2715,733,2017-10-04 ,128
2716,733,2021-11-24 ,2048
2717,734,2017-02-01 ,1
2718,734,2018-12-01 ,8
2719,734,2017-09-22 ,128
2720,735,2017-02-01 ,1
2721,735,2017-02-01 ,2
2722,735,2017-02-01 ,4
2723,735,2020-07-01 ,8
2724,735,2017-02-01 ,128
2725,735,2020-06-18 ,2048
2726,736,2017-03-01 ,1
2727,736,2017-03-01 ,2
2728,736,2016-12-01 ,4
2729,736,2017-12-31 ,8
2730,736,2017-05-01 ,16
2731,736,2017-08-01 ,32
2732,736,2017-02-17 ,128
2733,736,2017-11-01 ,256
2734,736,2017-11-01 ,512
2735,736,2017-12-01 ,2048
2736,737,2017-02-01 ,1
2737,737,2017-02-01 ,2
2738,737,2017-02-01 ,4
2739,737,2017-12-31 ,8
2740,737,2016-11-02 ,16
2741,737,2017-05-01 ,32
2742,737,2017-02-01 ,64
2743,737,2017-02-12 ,128
2744,737,2017-07-01 ,256
2745,737,2017-10-20 ,512
2746,738,2017-01-01 ,1
2747,738,2017-12-31 ,8
2748,739,2017-02-01 ,1
2749,739,2017-02-01 ,2
2750,739,2017-02-01 ,4
2751,739,2017-07-31 ,8
2752,739,2017-03-16 ,16
2753,739,2017-03-28 ,32
2754,739,2017-02-15 ,64
2755,739,2017-03-01 ,128
2756,739,2017-04-10 ,256
2757,739,2017-06-15 ,512
2758,740,2017-02-01 ,1
2759,740,2018-03-31 ,8
2760,740,2017-02-05 ,16
2761,741,2017-03-01 ,1
2762,741,2017-03-01 ,2
2763,741,2019-12-01 ,8
2764,741,2019-03-12 ,2048
2765,742,2017-03-01 ,1
2766,742,2017-08-31 ,8
2767,743,2017-03-02 ,1
2768,743,2017-03-02 ,2
2769,743,2017-03-02 ,4
2770,743,2018-06-30 ,8
2771,743,2017-04-01 ,16
2772,743,2017-04-30 ,32
2773,743,2017-04-07 ,128
2774,743,2017-08-01 ,256
2775,743,2017-08-01 ,512
2776,744,2017-03-01 ,1
2777,744,2017-03-01 ,2
2778,744,2018-12-31 ,8
2779,745,2017-01-01 ,1
2780,745,2017-01-01 ,2
2781,745,2017-01-01 ,4
2782,745,2022-12-01 ,8
2783,746,2017-03-06 ,1
2784,746,2017-03-06 ,2
2785,746,2021-04-01 ,8
2786,746,2017-10-12 ,16
2787,746,2017-12-24 ,32
2788,746,2017-05-20 ,128
2789,746,2021-06-18 ,2048
2790,747,2017-03-01 ,1
2791,747,2017-03-06 ,2
2792,747,2021-12-01 ,8
2793,747,2018-02-01 ,16
2794,747,2017-05-20 ,128
2795,747,2022-06-30 ,2048
2796,748,2017-03-01 ,1
2797,748,2017-03-01 ,2
2798,748,2021-04-01 ,8
2799,748,2017-10-13 ,16
2800,748,2016-02-14 ,64
2801,748,2016-05-15 ,128
2802,748,2021-03-02 ,2048
2803,749,2017-05-01 ,1
2804,749,2019-04-30 ,8
2805,750,2017-04-01 ,1
2806,750,2017-09-01 ,2
2807,750,2018-12-31 ,8
2808,750,2017-12-01 ,128
2809,751,2017-03-30 ,1
2810,751,2017-03-30 ,2
2811,751,2017-03-30 ,4
2812,751,2017-12-31 ,8
2813,751,2017-05-10 ,16
2814,751,2017-06-03 ,32
2815,751,2017-04-15 ,128
2816,751,2017-06-05 ,256
2817,751,2017-08-15 ,512
2818,751,2017-11-10 ,1024
2819,752,2016-12-01 ,1
2820,752,2017-06-30 ,8
2821,753,2017-04-01 ,1
2822,753,2017-04-01 ,2
2823,753,2017-04-01 ,4
2824,753,2017-12-31 ,8
2825,753,2017-05-01 ,16
2826,753,2017-07-01 ,32
2827,753,2017-04-01 ,64
2828,753,2017-05-01 ,128
2829,753,2017-06-01 ,256
2830,753,2017-06-01 ,512
2831,753,2017-12-01 ,2048
2832,754,2016-12-17 ,1
2833,754,2016-12-01 ,2
2834,754,2016-12-24 ,8
2835,754,2016-12-01 ,16
2836,754,2016-12-01 ,32
2837,754,2016-12-01 ,64
2838,754,2016-12-01 ,128
2839,754,2016-12-01 ,2048
2840,755,2017-04-17 ,1
2841,755,2017-04-17 ,2
2842,755,2018-10-01 ,8
2843,755,2017-10-03 ,16
2844,755,2017-06-13 ,128
2845,755,2018-10-04 ,2048
2846,756,2017-04-17 ,1
2847,756,2017-04-17 ,2
2848,756,2018-10-01 ,8
2849,756,2016-10-15 ,16
2850,756,2016-08-04 ,128
2851,756,2016-04-03 ,256
2852,756,2018-10-04 ,2048
2853,757,2017-04-17 ,1
2854,757,2017-04-17 ,2
2855,757,2017-04-17 ,4
2856,757,2017-12-31 ,8
2857,757,2017-05-25 ,16
2858,757,2017-06-15 ,32
2859,757,2017-04-25 ,64
2860,757,2017-04-19 ,128
2861,757,2017-09-05 ,256
2862,757,2017-10-13 ,512
2863,757,2017-11-30 ,2048
2864,758,2017-04-22 ,1
2865,758,2017-04-22 ,2
2866,758,2018-12-31 ,8
2867,758,2017-04-22 ,16
2868,758,2017-06-12 ,32
2869,758,2017-07-11 ,64
2870,758,2016-01-12 ,128
2871,758,2017-07-08 ,256
2872,758,2017-10-03 ,512
2873,758,2017-11-16 ,1024
2874,759,2017-04-01 ,1
2875,759,2017-04-01 ,2
2876,759,2017-04-01 ,4
2877,759,2018-12-31 ,8
2878,759,,16
2879,759,2019-03-01 ,32
2880,759,,64
2881,759,2017-04-01 ,128
2882,759,2019-02-01 ,512
2883,759,,1024
2884,759,,2048
2885,760,2017-05-12 ,1
2886,760,2017-05-12 ,2
2887,760,2017-12-31 ,8
2888,760,2017-05-19 ,128
2889,761,2017-05-01 ,1
2890,761,2018-12-30 ,8
2891,762,2017-04-01 ,1
2892,762,2017-06-30 ,8
2893,763,2017-05-15 ,1
2894,763,2018-12-31 ,8
2895,764,2017-05-19 ,1
2896,764,2017-08-15 ,4
2897,764,2017-12-29 ,8
2898,765,2017-09-01 ,1
2899,765,2017-09-04 ,2
2900,765,2016-04-01 ,4
2901,765,2022-12-01 ,8
2902,766,2017-05-01 ,1
2903,766,2018-05-31 ,8
2904,767,2017-06-01 ,1
2905,767,2017-12-31 ,8
2906,768,2017-05-15 ,1
2907,768,2017-08-31 ,8
2908,768,2017-06-01 ,16
2909,768,2017-06-30 ,32
2910,768,2017-07-15 ,512
2911,768,2017-07-31 ,2048
2912,769,2017-01-01 ,1
2913,769,2017-01-01 ,2
2914,769,2017-01-01 ,4
2915,769,2022-12-01 ,8
2916,769,2016-09-15 ,16
2917,770,2017-06-01 ,1
2918,770,2019-12-01 ,8
2919,770,2017-06-05 ,16
2920,770,2020-04-27 ,2048
2921,771,2017-04-01 ,1
2922,771,2017-12-31 ,8
2923,772,2017-07-01 ,1
2924,772,2021-12-01 ,8
2925,773,2017-06-01 ,1
2926,773,2017-09-30 ,8
2927,774,2017-05-01 ,1
2928,774,2017-05-01 ,2
2929,774,2017-06-01 ,4
2930,774,2022-12-01 ,8
2931,774,2018-08-01 ,16
2932,774,2018-12-01 ,32
2933,774,2017-05-01 ,64
2934,774,2018-03-01 ,128
2935,774,2018-12-01 ,256
2936,774,,2048
2937,775,2017-07-06 ,1
2938,775,2017-07-06 ,2
2939,775,2017-07-06 ,4
2940,775,2018-12-31 ,8
2941,775,2017-07-31 ,16
2942,775,2017-07-25 ,64
2943,775,2017-09-18 ,512
2944,776,2017-07-01 ,1
2945,776,2018-02-28 ,8
2946,776,2017-08-03 ,16
2947,776,2017-08-25 ,32
2948,776,2017-11-15 ,512
2949,777,2017-05-01 ,1
2950,777,2017-05-01 ,2
2951,777,2017-05-01 ,4
2952,777,2020-12-01 ,8
2953,777,2014-06-01 ,16
2954,777,2015-08-24 ,32
2955,777,2015-07-18 ,256
2956,777,2021-03-02 ,2048
2957,778,2017-05-01 ,1
2958,778,2017-05-01 ,2
2959,778,2017-05-01 ,4
2960,778,2018-06-30 ,8
2961,778,2013-08-01 ,16
2962,778,2017-06-01 ,32
2963,778,2017-05-01 ,64
2964,778,2017-05-01 ,128
2965,778,,512
2966,778,,2048
2967,779,2017-05-01 ,1
2968,779,2017-05-01 ,2
2969,779,2017-05-01 ,4
2970,779,2019-12-01 ,8
2971,779,2013-08-01 ,16
2972,779,2017-07-01 ,32
2973,779,2016-02-29 ,256
2974,779,2017-05-31 ,1024
2975,779,2020-03-16 ,2048
2976,780,2017-05-01 ,1
2977,780,2017-05-01 ,2
