rownames,project_id,date,type
2058,589,2016-01-01 ,1
2059,589,2016-03-31 ,8
2060,590,2016-01-01 ,1
2061,590,2016-01-01 ,2
2062,590,2018-12-31 ,8
2063,590,2016-01-01 ,16
2064,590,2017-03-15 ,32
2065,590,2016-01-01 ,64
2066,590,2016-01-01 ,128
2067,590,2017-08-15 ,512
2068,590,2017-08-15 ,2048
2069,591,2016-01-01 ,1
2070,591,2017-12-31 ,8
2071,592,2016-01-01 ,1
2072,592,2017-12-31 ,8
2073,592,2016-01-01 ,16
2074,592,2016-12-15 ,32
2075,592,2016-01-01 ,128
2076,592,2017-09-29 ,256
2077,592,2017-12-01 ,512
2078,592,2017-12-01 ,2048
2079,593,2016-01-01 ,1
2080,593,2016-01-01 ,8
2081,594,2016-01-01 ,1
2082,594,2016-01-01 ,2
2083,594,2016-01-01 ,4
2084,594,2020-12-01 ,8
2085,594,2016-01-01 ,128
2086,594,2021-02-02 ,2048
2087,595,2016-01-01 ,1
2088,595,2020-12-01 ,8
2089,595,2021-02-02 ,2048
2090,596,2016-01-01 ,1
2091,596,2017-12-31 ,8
2092,597,2016-01-01 ,1
2093,597,2016-01-01 ,2
2094,597,2016-01-01 ,4
2095,597,2024-01-01 ,8
2096,597,2016-01-01 ,128
2097,598,2016-01-01 ,1
2098,598,2019-12-01 ,8
2099,598,2020-03-18 ,2048
2100,599,2016-01-01 ,1
2101,599,2017-12-31 ,8
2102,600,2016-01-01 ,1
2103,600,2016-01-01 ,2
2104,600,2016-01-01 ,4
2105,600,2017-02-28 ,8
2106,600,2014-01-24 ,16
2107,600,2014-05-21 ,32
2108,600,2014-02-10 ,64
2109,600,2014-02-04 ,128
2110,600,2017-03-15 ,512
2111,601,2016-01-01 ,1
2112,601,2016-01-01 ,2
2113,601,2016-01-01 ,4
2114,601,2022-12-01 ,8
2115,601,2016-01-01 ,16
2116,601,2017-12-31 ,32
2117,602,2016-01-01 ,1
2118,602,2018-12-31 ,8
2119,602,2019-01-04 ,2048
2120,603,2016-01-01 ,1
2121,603,2016-01-01 ,2
2122,603,2023-01-01 ,8
2123,603,2016-01-01 ,16
2124,603,,32
2125,603,2016-01-01 ,64
2126,603,,2048
2127,604,2016-01-01 ,1
2128,604,2016-12-31 ,8
2129,605,2016-01-01 ,1
2130,605,2018-12-31 ,8
2131,605,2019-01-04 ,2048
2132,606,2016-01-01 ,1
2133,606,2016-12-31 ,8
2134,607,2016-01-01 ,1
2135,607,2016-12-31 ,8
2136,608,2016-01-01 ,1
2137,608,2016-12-31 ,8
2138,609,2016-01-01 ,1
2139,609,,2
2140,609,2016-12-31 ,8
2141,609,,16
2142,609,,32
2143,609,,64
2144,609,,2048
2145,610,2016-01-01 ,1
2146,610,2016-12-31 ,8
2147,611,2016-01-01 ,1
2148,611,2022-06-01 ,8
2149,611,2022-06-30 ,2048
2150,612,2016-01-01 ,1
2151,612,2022-12-01 ,8
2152,613,2016-01-01 ,1
2153,613,2022-12-01 ,8
2154,614,2016-01-01 ,1
2155,614,2020-12-01 ,8
2156,614,2022-06-30 ,2048
2157,615,2016-01-01 ,1
2158,615,2017-12-31 ,8
2159,615,2016-01-01 ,16
2160,615,2017-12-31 ,32
2161,616,2016-01-01 ,1
2162,616,2016-12-31 ,8
2163,617,2016-01-01 ,1
2164,617,2016-12-31 ,8
2165,618,2016-01-01 ,1
2166,618,2017-03-31 ,8
2167,619,2015-12-07 ,1
2168,619,2016-04-30 ,8
2169,620,2016-01-04 ,1
2170,620,2016-12-31 ,8
2171,621,2015-01-01 ,1
2172,621,2017-12-31 ,8
2173,622,2015-12-01 ,1
2174,622,2015-12-01 ,2
2175,622,2017-12-31 ,8
2176,622,2016-01-12 ,128
2177,622,2016-01-12 ,256
2178,622,2016-01-12 ,512
2179,622,2016-10-21 ,1024
2180,622,2017-12-31 ,2048
2181,623,2016-01-04 ,1
2182,623,2016-04-30 ,8
2183,624,2016-01-06 ,1
2184,624,,2
2185,624,2016-03-31 ,8
2186,624,,16
2187,624,,32
2188,624,,64
2189,624,,2048
2190,625,2015-10-01 ,1
2191,625,,2
2192,625,2016-01-31 ,8
2193,625,,16
2194,625,,32
2195,625,,64
2196,625,,2048
2197,626,2016-01-11 ,1
2198,626,2016-04-30 ,8
2199,627,2016-01-11 ,1
2200,627,2016-01-11 ,2
2201,627,2016-01-11 ,4
2202,627,2018-12-01 ,8
2203,627,2016-03-07 ,16
2204,627,2016-06-13 ,32
2205,627,2016-02-15 ,64
2206,627,2016-02-09 ,128
2207,627,2016-07-15 ,256
2208,627,2017-01-26 ,512
2209,627,2019-01-04 ,2048
2210,628,2016-01-01 ,1
2211,628,2016-12-31 ,8
2212,629,2016-02-04 ,1
2213,629,2018-07-31 ,8
2214,630,2016-02-01 ,1
2215,630,2016-02-01 ,2
2216,630,2018-12-31 ,8
2217,630,2019-01-04 ,2048
2218,631,2016-02-22 ,1
2219,631,2016-12-31 ,8
2220,632,2016-03-01 ,1
2221,632,2016-03-01 ,2
2222,632,2016-04-01 ,4
2223,632,2016-08-31 ,8
2224,632,2016-05-01 ,16
2225,632,2016-05-01 ,32
2226,632,2016-04-01 ,64
2227,632,2016-04-01 ,128
2228,632,2016-05-01 ,256
2229,632,,512
2230,632,2016-08-01 ,2048
2231,633,2016-03-01 ,1
2232,633,2016-06-01 ,8
2233,634,2016-03-04 ,1
2234,634,2016-03-04 ,2
2235,634,2016-03-04 ,4
2236,634,2017-12-31 ,8
2237,635,2016-04-01 ,1
2238,635,2017-12-31 ,8
2239,636,2016-10-01 ,1
2240,636,2016-12-31 ,8
2241,637,2016-04-01 ,1
2242,637,2017-01-15 ,4
2243,637,2017-12-31 ,8
2244,638,2016-03-01 ,1
2245,638,2017-12-31 ,8
2246,638,2016-04-20 ,16
2247,638,2016-04-30 ,32
2248,638,2017-04-15 ,512
2249,638,2017-07-15 ,1024
2250,639,2016-03-21 ,1
2251,639,2017-01-01 ,8
2252,639,2016-04-20 ,16
2253,639,2016-04-30 ,32
2254,639,2017-04-15 ,512
2255,639,2017-07-15 ,1024
2256,640,2015-08-01 ,1
2257,640,2015-08-01 ,2
2258,640,2015-08-01 ,4
2259,640,2017-03-31 ,8
2260,640,2016-10-24 ,16
2261,640,2017-04-30 ,32
2262,640,2013-03-06 ,128
2263,641,2016-01-01 ,1
2264,641,2016-01-01 ,2
2265,641,2016-09-19 ,4
2266,641,2018-12-31 ,8
2267,641,2017-01-28 ,16
2268,641,2017-02-23 ,32
2269,641,2018-01-28 ,64
2270,641,2016-06-06 ,128
2271,641,2017-09-30 ,512
2272,641,2018-12-19 ,2048
2273,642,2014-01-01 ,1
2274,642,2014-01-01 ,2
2275,642,2018-09-30 ,8
2276,642,2014-08-01 ,16
2277,642,2014-09-01 ,32
2278,642,2014-01-01 ,64
2279,642,2014-03-01 ,128
2280,642,2014-11-01 ,512
2281,642,,2048
2282,643,2016-04-18 ,1
2283,643,,2
2284,643,2016-12-31 ,8
2285,643,,16
2286,643,,32
2287,643,,64
2288,643,,2048
2289,644,2016-04-20 ,1
2290,644,2016-04-20 ,2
2291,644,2021-12-01 ,8
2292,644,2017-04-01 ,16
2293,644,2020-03-01 ,32
2294,644,2017-03-01 ,64
2295,644,2016-04-27 ,128
2296,644,2019-04-01 ,256
2297,644,,512
2298,644,2021-03-01 ,2048
2299,645,2016-04-20 ,1
2300,645,2016-04-20 ,2
2301,645,2018-12-31 ,8
2302,645,2016-08-01 ,16
2303,645,2016-12-02 ,32
2304,645,2017-04-04 ,64
2305,645,2016-05-19 ,128
2306,645,2016-12-22 ,256
2307,645,2017-04-03 ,512
2308,645,2017-12-31 ,2048
2309,646,2016-04-15 ,1
2310,646,,2
2311,646,2016-08-31 ,8
2312,646,,16
2313,646,,32
2314,646,,64
2315,646,,2048
2316,647,2016-04-15 ,1
2317,647,,2
2318,647,2016-12-31 ,8
2319,647,,16
2320,647,,32
2321,647,,64
2322,647,,2048
2323,648,2016-04-15 ,1
2324,648,,2
2325,648,2016-08-31 ,8
2326,648,,16
2327,648,,32
2328,648,,64
2329,648,,2048
2330,649,2014-01-01 ,1
2331,649,2014-01-01 ,2
2332,649,2018-12-31 ,8
2333,649,2014-06-01 ,128
2334,650,2016-05-04 ,1
2335,650,2016-09-30 ,8
2336,651,2016-05-01 ,1
2337,651,2016-05-01 ,2
2338,651,2017-05-01 ,8
2339,651,,16
2340,651,,32
2341,651,2016-05-01 ,64
2342,651,2016-06-01 ,128
2343,651,,512
2344,651,2017-07-01 ,2048
2345,652,2016-04-01 ,1
2346,652,2016-04-01 ,2
2347,652,2016-04-01 ,4
2348,652,2017-02-01 ,8
2349,652,2016-07-15 ,16
2350,652,2016-08-20 ,32
2351,652,2016-07-15 ,64
2352,652,2016-04-13 ,128
2353,652,2016-09-15 ,256
2354,653,2016-05-01 ,1
2355,653,2018-01-31 ,8
2356,654,2016-05-01 ,1
2357,654,,2
2358,654,2016-07-31 ,8
2359,654,,16
2360,654,,32
2361,654,,64
2362,654,,2048
2363,655,2016-03-01 ,1
2364,655,2016-03-01 ,2
2365,655,2016-03-01 ,4
2366,655,2018-12-31 ,8
2367,655,2017-10-01 ,16
2368,655,2017-11-01 ,32
2369,655,2017-03-01 ,64
2370,655,2017-02-01 ,128
2371,655,2018-01-01 ,256
2372,655,,512
2373,655,,2048
2374,656,2016-05-10 ,1
2375,656,2016-06-30 ,8
2376,657,2016-05-01 ,1
2377,657,2018-12-31 ,8
2378,658,2016-06-06 ,1
2379,658,2016-12-31 ,8
2380,659,2016-06-15 ,1
2381,659,,2
2382,659,2016-12-31 ,8
2383,659,,16
2384,659,,32
2385,659,,64
2386,659,,2048
2387,660,2016-06-15 ,1
2388,660,2016-06-01 ,2
2389,660,2016-06-01 ,4
2390,660,2016-08-15 ,8
2391,660,2016-07-01 ,16
2392,660,2016-07-01 ,32
2393,660,2016-06-01 ,64
2394,660,,512
2395,660,2016-08-01 ,2048
2396,661,2016-06-06 ,1
2397,661,2016-06-06 ,2
2398,661,2016-07-01 ,4
2399,661,2019-09-01 ,8
2400,661,2016-08-01 ,16
2401,661,2016-07-15 ,128
2402,661,2019-11-12 ,2048
2403,662,2016-06-01 ,1
2404,662,2018-05-31 ,8
2405,663,2016-01-01 ,1
2406,663,2017-01-02 ,8
2407,664,2016-04-01 ,1
2408,664,2016-06-30 ,8
2409,665,2016-06-01 ,1
2410,665,2017-12-31 ,8
2411,666,2016-06-01 ,1
2412,666,2017-12-31 ,8
2413,667,2016-01-01 ,1
2414,667,2016-12-31 ,8
2415,668,2016-01-01 ,1
2416,668,2016-01-01 ,2
2417,668,2016-01-01 ,4
2418,668,2017-12-31 ,8
2419,668,2015-02-15 ,16
2420,668,2015-08-15 ,32
2421,669,2016-09-01 ,1
2422,669,2016-09-01 ,2
2423,669,2016-09-01 ,4
2424,669,2017-12-31 ,8
2425,669,2017-02-09 ,16
2426,669,2017-03-03 ,32
2427,669,2017-03-31 ,256
2428,669,2017-06-07 ,512
2429,670,2016-07-01 ,1
2430,670,2016-07-01 ,2
2431,670,2016-07-01 ,4
2432,670,2017-12-31 ,8
2433,671,2016-07-11 ,1
2434,671,2016-11-20 ,8
2435,672,2016-07-07 ,1
2436,672,2016-07-07 ,2
2437,672,2016-07-07 ,4
2438,672,2018-12-31 ,8
2439,672,2016-07-22 ,16
2440,672,2017-11-10 ,32
2441,672,2016-07-15 ,64
2442,674,2016-07-01 ,1
2443,674,2016-07-01 ,2
2444,674,2016-12-01 ,8
2445,674,,16
2446,674,,32
2447,674,,64
2448,674,,2048
2449,675,2016-01-01 ,1
2450,675,,2
2451,675,2016-12-31 ,8
2452,675,,16
2453,675,,32
2454,675,,64
2455,675,,2048
2456,676,2016-01-01 ,1
2457,676,2022-12-01 ,8
2458,677,2016-07-01 ,1
2459,677,2016-07-18 ,2
2460,677,2016-07-18 ,4
2461,677,2022-12-01 ,8
2462,677,2016-07-18 ,128
2463,678,2016-08-01 ,1
2464,678,2016-08-01 ,4
2465,678,2018-12-31 ,8
2466,678,2016-12-01 ,16
2467,678,2017-02-06 ,32
2468,678,2017-02-15 ,256
2469,678,2017-04-20 ,512
2470,678,2017-06-01 ,1024
2471,679,2016-08-01 ,1
2472,679,2016-08-01 ,2
2473,679,2022-06-01 ,8
2474,679,2017-11-22 ,16
2475,679,2016-08-31 ,64
2476,679,2016-12-15 ,128
2477,680,2016-08-01 ,1
2478,680,2018-12-31 ,8
2479,681,2016-09-29 ,1
2480,681,2017-01-10 ,8
2481,682,2016-10-17 ,1
2482,682,2016-12-31 ,8
2483,683,2016-10-10 ,1
2484,683,2017-09-30 ,8
2485,684,2016-10-01 ,1
2486,684,2016-10-01 ,2
2487,684,2017-12-31 ,8
2488,684,2017-05-24 ,128
2489,685,2016-09-01 ,1
2490,685,2018-03-31 ,8
2491,685,2017-01-01 ,16
2492,685,2017-01-10 ,32
2493,685,2017-02-15 ,2048
2494,686,2017-01-01 ,1
2495,686,2022-12-01 ,8
2496,687,2016-10-17 ,1
2497,687,2016-10-17 ,2
2498,687,2016-10-17 ,4
2499,687,2017-12-31 ,8
2500,687,2016-10-25 ,64
2501,687,2017-11-15 ,1024
2502,688,2016-10-17 ,1
2503,688,2016-12-31 ,8
2504,689,2017-01-01 ,1
2505,689,2017-01-01 ,2
2506,689,2017-01-01 ,4
2507,689,2018-12-31 ,8
2508,690,2016-09-01 ,1
2509,690,2021-12-01 ,8
2510,690,2022-02-11 ,2048
2511,691,2016-10-20 ,1
2512,691,2016-10-01 ,2
2513,691,2016-10-01 ,4
2514,691,2018-07-11 ,8
2515,691,2016-11-15 ,16
2516,691,2016-12-01 ,32
2517,691,2016-11-01 ,64
2518,691,2016-11-01 ,128
2519,691,2017-01-01 ,256
2520,691,2017-02-01 ,512
2521,691,,1024
2522,691,,2048
2523,692,2017-01-01 ,1
2524,692,2017-12-31 ,8
2525,693,2016-10-20 ,1
2526,693,,2
2527,693,2017-12-31 ,8
2528,693,2016-12-10 ,16
2529,693,2016-12-20 ,32
2530,693,,64
2531,693,2016-10-15 ,128
2532,693,2017-02-01 ,256
2533,693,2017-02-20 ,512
2534,693,,2048
2535,694,2017-01-01 ,1
2536,694,2017-12-31 ,8
2537,695,2016-10-01 ,1
2538,695,2016-10-01 ,2
2539,695,2016-10-01 ,4
2540,695,2017-12-01 ,8
2541,695,2016-12-01 ,16
2542,695,2017-11-01 ,32
2543,695,2016-12-01 ,64
2544,695,2016-12-01 ,128
2545,695,2017-01-01 ,256
2546,695,,512
2547,695,,1024
2548,695,2017-12-01 ,2048
2549,696,2016-09-15 ,1
2550,696,,2
2551,696,2021-06-01 ,8
2552,696,2017-09-01 ,16
2553,696,,32
2554,696,2017-07-06 ,64
2555,696,2016-12-20 ,128
2556,696,2019-11-01 ,512
2557,696,2021-06-24 ,2048
2558,697,2017-01-01 ,1
2559,697,2017-01-15 ,4
2560,697,2017-12-31 ,8
2561,698,2017-01-01 ,1
2562,698,2017-12-31 ,8
2563,699,2017-01-01 ,1
2564,699,2017-12-31 ,8
2565,700,2017-01-01 ,1
2566,700,,2
2567,700,2017-12-31 ,8
2568,700,,16
2569,700,,32
2570,700,,64
2571,700,,512
2572,700,,2048
2573,701,2017-01-01 ,1
2574,701,2017-12-31 ,8
2575,702,2017-01-01 ,1
2576,702,2018-12-31 ,8
2577,703,2016-11-01 ,1
2578,703,2019-12-01 ,8
2579,703,2020-01-06 ,2048
2580,704,2016-12-01 ,1
2581,704,2017-12-31 ,8
2582,705,2017-01-01 ,1
2583,705,2017-01-01 ,2
2584,705,2022-06-01 ,8
2585,705,,16
2586,705,,32
2587,705,,64
2588,705,,2048
2589,706,2017-01-01 ,1
2590,706,2029-12-01 ,8
2591,707,2017-01-01 ,1
2592,707,2021-12-01 ,8
2593,707,2022-02-11 ,2048
2594,708,2017-01-01 ,1
2595,708,2021-12-01 ,8
2596,708,2022-02-11 ,2048
2597,709,2017-01-01 ,1
2598,709,2021-12-01 ,8
2599,709,2022-02-11 ,2048
2600,710,2017-01-01 ,1
2601,710,,2
2602,710,2017-01-01 ,4
2603,710,2017-12-31 ,8
2604,710,,16
2605,710,,32
2606,710,,64
2607,710,2017-01-01 ,128
2608,710,,512
2609,710,2017-12-01 ,2048
2610,711,2017-01-01 ,1
2611,711,2017-12-31 ,8
2612,712,2017-01-01 ,1
2613,712,2017-05-22 ,2
2614,712,2017-06-28 ,4
2615,712,2018-12-31 ,8
2616,712,2017-07-15 ,16
2617,712,2017-10-15 ,32
2618,712,2017-06-28 ,128
2619,712,2017-10-15 ,256
2620,713,2017-01-01 ,1
2621,713,2017-01-01 ,2
2622,713,2017-01-01 ,4
2623,713,2019-12-01 ,8
2624,713,2020-03-16 ,2048
2625,714,2017-01-01 ,1
2626,714,2017-01-01 ,2
2627,714,2018-12-31 ,8
2628,715,2017-01-01 ,1
2629,715,2017-07-31 ,8
2630,716,2016-10-24 ,1
2631,716,2016-10-24 ,2
2632,716,2016-10-25 ,4
2633,716,2017-12-31 ,8
2634,716,2016-11-16 ,16
2635,716,2016-11-25 ,32
2636,716,2016-10-25 ,128
2637,716,2017-01-31 ,512
2638,717,2015-10-01 ,1
2639,717,,2
2640,717,2018-10-01 ,8
2641,717,,16
2642,717,,32
2643,717,,64
2644,717,2019-01-07 ,2048
2645,718,2016-12-01 ,1
2646,718,2017-03-24 ,8
2647,719,2017-01-03 ,1
2648,719,2017-01-03 ,2
2649,719,2017-01-03 ,4
2650,719,2017-06-30 ,8
2651,719,2017-01-01 ,16
2652,719,2017-06-30 ,32
2653,719,2017-02-02 ,256
2654,719,2017-10-13 ,512
2655,719,2017-10-31 ,2048
2656,720,2017-01-09 ,1
2657,720,2017-05-31 ,8
2658,721,2017-01-13 ,1
2659,721,2017-12-31 ,8
2660,722,2017-01-01 ,1
2661,722,2017-01-01 ,2
2662,722,2017-01-01 ,4
2663,722,2024-12-01 ,8
2664,722,2017-03-15 ,16
2665,722,2017-06-10 ,32
2666,722,2017-06-15 ,512
2667,723,2017-01-01 ,1
2668,723,2017-01-01 ,2
2669,723,2017-01-01 ,4
2670,723,2019-12-01 ,8
2671,723,2017-02-01 ,16
2672,723,2017-12-31 ,32
2673,723,2020-10-28 ,2048
2674,724,2017-02-01 ,1
2675,724,2019-06-01 ,8
2676,724,2019-10-22 ,2048
2677,725,2017-01-01 ,1
2678,725,2017-01-01 ,2
2679,725,2022-12-01 ,8
2680,725,2018-09-01 ,16
2681,725,2019-12-01 ,32
2682,725,,64
2683,725,2017-12-27 ,128
2684,725,,2048
2685,726,2017-01-01 ,1
2686,726,2017-01-01 ,2
2687,726,2017-01-01 ,4
2688,726,2018-12-31 ,8
2689,726,2017-01-01 ,64
2690,727,2017-02-07 ,1
2691,727,2017-06-30 ,8
2692,728,2017-01-01 ,1
2693,728,2017-01-01 ,2
2694,728,2017-01-01 ,4
2695,728,2021-12-01 ,8
2696,728,2016-04-01 ,16
2697,728,2019-06-01 ,32
2698,728,,64
2699,728,2016-04-01 ,128
2700,728,2021-10-01 ,512
2701,728,2021-12-20 ,2048
2702,729,2017-02-15 ,1
2703,729,2017-02-15 ,2
2704,729,2017-02-15 ,4
2705,729,2017-06-30 ,8
2706,729,2017-04-25 ,2048
2707,730,2017-02-06 ,1
2708,730,2018-12-01 ,8
2709,731,2017-02-20 ,1
2710,731,2017-03-01 ,4
2711,731,2018-12-31 ,8
2712,732,2017-01-01 ,1
2713,732,2017-01-01 ,2
2714,732,2017-01-01 ,4
2715,732,2024-01-01 ,8
2716,732,2017-01-01 ,128
2717,733,2017-02-01 ,1
2718,733,2021-11-01 ,8
2719,733,2017-10-04 ,128
2720,733,2021-11-24 ,2048
2721,734,2017-02-01 ,1
2722,734,2018-12-01 ,8
2723,734,2017-09-22 ,128
2724,735,2017-02-01 ,1
2725,735,2017-02-01 ,2
2726,735,2017-02-01 ,4
2727,735,2020-07-01 ,8
2728,735,2017-02-01 ,128
2729,735,2020-06-18 ,2048
2730,736,2017-03-01 ,1
2731,736,2017-03-01 ,2
2732,736,2016-12-01 ,4
2733,736,2017-12-31 ,8
2734,736,2017-05-01 ,16
2735,736,2017-08-01 ,32
2736,736,2017-02-17 ,128
2737,736,2017-11-01 ,256
2738,736,2017-11-01 ,512
2739,736,2017-12-01 ,2048
2740,737,2017-02-01 ,1
2741,737,2017-02-01 ,2
2742,737,2017-02-01 ,4
2743,737,2017-12-31 ,8
2744,737,2016-11-02 ,16
2745,737,2017-05-01 ,32
2746,737,2017-02-01 ,64
2747,737,2017-02-12 ,128
2748,737,2017-07-01 ,256
2749,737,2017-10-20 ,512
2750,738,2017-01-01 ,1
2751,738,2017-12-31 ,8
2752,739,2017-02-01 ,1
2753,739,2017-02-01 ,2
2754,739,2017-02-01 ,4
2755,739,2017-07-31 ,8
2756,739,2017-03-16 ,16
2757,739,2017-03-28 ,32
2758,739,2017-02-15 ,64
2759,739,2017-03-01 ,128
2760,739,2017-04-10 ,256
2761,739,2017-06-15 ,512
2762,740,2017-02-01 ,1
2763,740,2018-03-31 ,8
2764,740,2017-02-05 ,16
2765,741,2017-03-01 ,1
2766,741,2017-03-01 ,2
2767,741,2019-12-01 ,8
2768,741,2019-03-12 ,2048
2769,742,2017-03-01 ,1
2770,742,2017-08-31 ,8
2771,743,2017-03-02 ,1
2772,743,2017-03-02 ,2
2773,743,2017-03-02 ,4
2774,743,2018-06-30 ,8
2775,743,2017-04-01 ,16
2776,743,2017-04-30 ,32
2777,743,2017-04-07 ,128
2778,743,2017-08-01 ,256
2779,743,2017-08-01 ,512
2780,744,2017-03-01 ,1
2781,744,2017-03-01 ,2
2782,744,2018-12-31 ,8
2783,745,2017-01-01 ,1
2784,745,2017-01-01 ,2
2785,745,2017-01-01 ,4
2786,745,2022-12-01 ,8
2787,746,2017-03-06 ,1
2788,746,2017-03-06 ,2
2789,746,2021-04-01 ,8
2790,746,2017-10-12 ,16
2791,746,2017-12-24 ,32
2792,746,2017-05-20 ,128
2793,746,2021-06-18 ,2048
2794,747,2017-03-01 ,1
2795,747,2017-03-06 ,2
2796,747,2021-12-01 ,8
2797,747,2018-02-01 ,16
2798,747,2017-05-20 ,128
2799,747,2022-06-30 ,2048
2800,748,2017-03-01 ,1
2801,748,2017-03-01 ,2
2802,748,2021-04-01 ,8
2803,748,2017-10-13 ,16
2804,748,2016-02-14 ,64
2805,748,2016-05-15 ,128
2806,748,2021-03-02 ,2048
2807,749,2017-05-01 ,1
2808,749,2019-04-30 ,8
2809,750,2017-04-01 ,1
2810,750,2017-09-01 ,2
2811,750,2018-12-31 ,8
2812,750,2017-12-01 ,128
2813,751,2017-03-30 ,1
2814,751,2017-03-30 ,2
2815,751,2017-03-30 ,4
2816,751,2017-12-31 ,8
2817,751,2017-05-10 ,16
2818,751,2017-06-03 ,32
2819,751,2017-04-15 ,128
2820,751,2017-06-05 ,256
2821,751,2017-08-15 ,512
2822,751,2017-11-10 ,1024
2823,752,2016-12-01 ,1
2824,752,2017-06-30 ,8
2825,753,2017-04-01 ,1
2826,753,2017-04-01 ,2
2827,753,2017-04-01 ,4
2828,753,2017-12-31 ,8
2829,753,2017-05-01 ,16
2830,753,2017-07-01 ,32
2831,753,2017-04-01 ,64
2832,753,2017-05-01 ,128
2833,753,2017-06-01 ,256
2834,753,2017-06-01 ,512
2835,753,2017-12-01 ,2048
2836,754,2016-12-17 ,1
2837,754,2016-12-01 ,2
2838,754,2016-12-24 ,8
2839,754,2016-12-01 ,16
2840,754,2016-12-01 ,32
2841,754,2016-12-01 ,64
2842,754,2016-12-01 ,128
2843,754,2016-12-01 ,2048
2844,755,2017-04-17 ,1
2845,755,2017-04-17 ,2
2846,755,2018-10-01 ,8
2847,755,2017-10-03 ,16
2848,755,2017-06-13 ,128
2849,755,2018-10-04 ,2048
2850,756,2017-04-17 ,1
2851,756,2017-04-17 ,2
2852,756,2018-10-01 ,8
2853,756,2016-10-15 ,16
2854,756,2016-08-04 ,128
2855,756,2016-04-03 ,256
2856,756,2018-10-04 ,2048
2857,757,2017-04-17 ,1
2858,757,2017-04-17 ,2
2859,757,2017-04-17 ,4
2860,757,2017-12-31 ,8
2861,757,2017-05-25 ,16
2862,757,2017-06-15 ,32
2863,757,2017-04-25 ,64
2864,757,2017-04-19 ,128
2865,757,2017-09-05 ,256
2866,757,2017-10-13 ,512
2867,757,2017-11-30 ,2048
2868,758,2017-04-22 ,1
2869,758,2017-04-22 ,2
2870,758,2018-12-31 ,8
2871,758,2017-04-22 ,16
2872,758,2017-06-12 ,32
2873,758,2017-07-11 ,64
2874,758,2016-01-12 ,128
2875,758,2017-07-08 ,256
2876,758,2017-10-03 ,512
2877,758,2017-11-16 ,1024
2878,759,2017-04-01 ,1
2879,759,2017-04-01 ,2
2880,759,2017-04-01 ,4
2881,759,2018-12-31 ,8
2882,759,,16
2883,759,2019-03-01 ,32
2884,759,,64
2885,759,2017-04-01 ,128
2886,759,2019-02-01 ,512
2887,759,,1024
2888,759,,2048
2889,760,2017-05-12 ,1
2890,760,2017-05-12 ,2
2891,760,2017-12-31 ,8
2892,760,2017-05-19 ,128
2893,761,2017-05-01 ,1
2894,761,2018-12-30 ,8
2895,762,2017-04-01 ,1
2896,762,2017-06-30 ,8
2897,763,2017-05-15 ,1
2898,763,2018-12-31 ,8
2899,764,2017-05-19 ,1
2900,764,2017-08-15 ,4
2901,764,2017-12-29 ,8
2902,765,2017-09-01 ,1
2903,765,2017-09-04 ,2
2904,765,2016-04-01 ,4
2905,765,2022-12-01 ,8
2906,766,2017-05-01 ,1
2907,766,2018-05-31 ,8
2908,767,2017-06-01 ,1
2909,767,2017-12-31 ,8
2910,768,2017-05-15 ,1
2911,768,2017-08-31 ,8
2912,768,2017-06-01 ,16
2913,768,2017-06-30 ,32
2914,768,2017-07-15 ,512
2915,768,2017-07-31 ,2048
2916,769,2017-01-01 ,1
2917,769,2017-01-01 ,2
2918,769,2017-01-01 ,4
2919,769,2022-12-01 ,8
2920,769,2016-09-15 ,16
2921,770,2017-06-01 ,1
2922,770,2019-12-01 ,8
2923,770,2017-06-05 ,16
2924,770,2020-04-27 ,2048
2925,771,2017-04-01 ,1
2926,771,2017-12-31 ,8
2927,772,2017-07-01 ,1
2928,772,2021-12-01 ,8
2929,772,2022-07-01 ,2048
2930,773,2017-06-01 ,1
2931,773,2017-09-30 ,8
2932,774,2017-05-01 ,1
2933,774,2017-05-01 ,2
2934,774,2017-06-01 ,4
2935,774,2022-12-01 ,8
2936,774,2018-08-01 ,16
2937,774,2018-12-01 ,32
2938,774,2017-05-01 ,64
2939,774,2018-03-01 ,128
2940,774,2018-12-01 ,256
2941,774,,2048
2942,775,2017-07-06 ,1
2943,775,2017-07-06 ,2
2944,775,2017-07-06 ,4
2945,775,2018-12-31 ,8
2946,775,2017-07-31 ,16
2947,775,2017-07-25 ,64
2948,775,2017-09-18 ,512
2949,776,2017-07-01 ,1
2950,776,2018-02-28 ,8
2951,776,2017-08-03 ,16
2952,776,2017-08-25 ,32
2953,776,2017-11-15 ,512
2954,777,2017-05-01 ,1
2955,777,2017-05-01 ,2
2956,777,2017-05-01 ,4
2957,777,2020-12-01 ,8
2958,777,2014-06-01 ,16
2959,777,2015-08-24 ,32
2960,777,2015-07-18 ,256
2961,777,2021-03-02 ,2048
2962,778,2017-05-01 ,1
2963,778,2017-05-01 ,2
2964,778,2017-05-01 ,4
2965,778,2018-06-30 ,8
2966,778,2013-08-01 ,16
2967,778,2017-06-01 ,32
2968,778,2017-05-01 ,64
2969,778,2017-05-01 ,128
2970,778,,512
2971,778,,2048
2972,779,2017-05-01 ,1
2973,779,2017-05-01 ,2
2974,779,2017-05-01 ,4
2975,779,2019-12-01 ,8
2976,779,2013-08-01 ,16
2977,779,2017-07-01 ,32
