rownames,project_id,date,type
2057,586,2017-12-04 ,1024
2058,586,2022-07-01 ,2048
2059,587,2016-01-01 ,1
2060,587,2016-12-31 ,8
2061,588,2016-01-01 ,1
2062,588,2016-09-30 ,8
2063,589,2016-01-01 ,1
2064,589,2016-03-31 ,8
2065,590,2016-01-01 ,1
2066,590,2016-01-01 ,2
2067,590,2018-12-31 ,8
2068,590,2016-01-01 ,16
2069,590,2017-03-15 ,32
2070,590,2016-01-01 ,64
2071,590,2016-01-01 ,128
2072,590,2017-08-15 ,512
2073,590,2017-08-15 ,2048
2074,591,2016-01-01 ,1
2075,591,2017-12-31 ,8
2076,592,2016-01-01 ,1
2077,592,2017-12-31 ,8
2078,592,2016-01-01 ,16
2079,592,2016-12-15 ,32
2080,592,2016-01-01 ,128
2081,592,2017-09-29 ,256
2082,592,2017-12-01 ,512
2083,592,2017-12-01 ,2048
2084,593,2016-01-01 ,1
2085,593,2016-01-01 ,8
2086,594,2016-01-01 ,1
2087,594,2016-01-01 ,2
2088,594,2016-01-01 ,4
2089,594,2020-12-01 ,8
2090,594,2016-01-01 ,128
2091,594,2021-02-02 ,2048
2092,595,2016-01-01 ,1
2093,595,2020-12-01 ,8
2094,595,2021-02-02 ,2048
2095,596,2016-01-01 ,1
2096,596,2017-12-31 ,8
2097,597,2016-01-01 ,1
2098,597,2016-01-01 ,2
2099,597,2016-01-01 ,4
2100,597,2024-02-01 ,8
2101,597,2016-01-01 ,128
2102,597,2024-03-12 ,2048
2103,598,2016-01-01 ,1
2104,598,2019-12-01 ,8
2105,598,2020-03-18 ,2048
2106,599,2016-01-01 ,1
2107,599,2017-12-31 ,8
2108,600,2016-01-01 ,1
2109,600,2016-01-01 ,2
2110,600,2016-01-01 ,4
2111,600,2017-02-28 ,8
2112,600,2014-01-24 ,16
2113,600,2014-05-21 ,32
2114,600,2014-02-10 ,64
2115,600,2014-02-04 ,128
2116,600,2017-03-15 ,512
2117,601,2016-01-01 ,1
2118,601,2016-01-01 ,2
2119,601,2016-01-01 ,4
2120,601,2025-12-01 ,8
2121,601,2016-01-01 ,16
2122,601,2017-12-31 ,32
2123,602,2016-01-01 ,1
2124,602,2018-12-31 ,8
2125,602,2019-01-04 ,2048
2126,603,2016-01-01 ,1
2127,603,2016-01-01 ,2
2128,603,2024-12-01 ,8
2129,603,2016-01-01 ,16
2130,603,,32
2131,603,2016-01-01 ,64
2132,603,,2048
2133,604,2016-01-01 ,1
2134,604,2016-12-31 ,8
2135,605,2016-01-01 ,1
2136,605,2018-12-31 ,8
2137,605,2019-01-04 ,2048
2138,606,2016-01-01 ,1
2139,606,2016-12-31 ,8
2140,607,2016-01-01 ,1
2141,607,2016-12-31 ,8
2142,608,2016-01-01 ,1
2143,608,2016-12-31 ,8
2144,609,2016-01-01 ,1
2145,609,,2
2146,609,2016-12-31 ,8
2147,609,,16
2148,609,,32
2149,609,,64
2150,609,,2048
2151,610,2016-01-01 ,1
2152,610,2016-12-31 ,8
2153,611,2016-01-01 ,1
2154,611,2022-06-01 ,8
2155,611,2022-06-30 ,2048
2156,612,2016-01-01 ,1
2157,612,2025-12-01 ,8
2158,613,2016-01-01 ,1
2159,613,2022-12-01 ,8
2160,613,2023-01-31 ,2048
2161,614,2016-01-01 ,1
2162,614,2020-12-01 ,8
2163,614,2022-06-30 ,2048
2164,615,2016-01-01 ,1
2165,615,2017-12-31 ,8
2166,615,2016-01-01 ,16
2167,615,2017-12-31 ,32
2168,616,2016-01-01 ,1
2169,616,2016-12-31 ,8
2170,617,2016-01-01 ,1
2171,617,2016-12-31 ,8
2172,618,2016-01-01 ,1
2173,618,2017-03-31 ,8
2174,619,2015-12-07 ,1
2175,619,2016-04-30 ,8
2176,620,2016-01-04 ,1
2177,620,2016-12-31 ,8
2178,621,2015-01-01 ,1
2179,621,2017-12-31 ,8
2180,622,2015-12-01 ,1
2181,622,2015-12-01 ,2
2182,622,2017-12-31 ,8
2183,622,2016-01-12 ,128
2184,622,2016-01-12 ,256
2185,622,2016-01-12 ,512
2186,622,2016-10-21 ,1024
2187,622,2017-12-31 ,2048
2188,623,2016-01-04 ,1
2189,623,2016-04-30 ,8
2190,624,2016-01-06 ,1
2191,624,,2
2192,624,2016-03-31 ,8
2193,624,,16
2194,624,,32
2195,624,,64
2196,624,,2048
2197,625,2015-10-01 ,1
2198,625,,2
2199,625,2016-01-31 ,8
2200,625,,16
2201,625,,32
2202,625,,64
2203,625,,2048
2204,626,2016-01-11 ,1
2205,626,2016-04-30 ,8
2206,627,2016-01-11 ,1
2207,627,2016-01-11 ,2
2208,627,2016-01-11 ,4
2209,627,2018-12-01 ,8
2210,627,2016-03-07 ,16
2211,627,2016-06-13 ,32
2212,627,2016-02-15 ,64
2213,627,2016-02-09 ,128
2214,627,2016-07-15 ,256
2215,627,2017-01-26 ,512
2216,627,2019-01-04 ,2048
2217,628,2016-01-01 ,1
2218,628,2016-12-31 ,8
2219,629,2016-02-04 ,1
2220,629,2018-07-31 ,8
2221,630,2016-02-01 ,1
2222,630,2016-02-01 ,2
2223,630,2018-12-31 ,8
2224,630,2019-01-04 ,2048
2225,631,2016-02-22 ,1
2226,631,2016-12-31 ,8
2227,632,2016-03-01 ,1
2228,632,2016-03-01 ,2
2229,632,2016-04-01 ,4
2230,632,2016-08-31 ,8
2231,632,2016-05-01 ,16
2232,632,2016-05-01 ,32
2233,632,2016-04-01 ,64
2234,632,2016-04-01 ,128
2235,632,2016-05-01 ,256
2236,632,,512
2237,632,2016-08-01 ,2048
2238,633,2016-03-01 ,1
2239,633,2016-06-01 ,8
2240,634,2016-03-04 ,1
2241,634,2016-03-04 ,2
2242,634,2016-03-04 ,4
2243,634,2017-12-31 ,8
2244,635,2016-04-01 ,1
2245,635,2017-12-31 ,8
2246,636,2016-10-01 ,1
2247,636,2016-12-31 ,8
2248,637,2016-04-01 ,1
2249,637,2017-01-15 ,4
2250,637,2017-12-31 ,8
2251,638,2016-03-01 ,1
2252,638,2017-12-31 ,8
2253,638,2016-04-20 ,16
2254,638,2016-04-30 ,32
2255,638,2017-04-15 ,512
2256,638,2017-07-15 ,1024
2257,639,2016-03-21 ,1
2258,639,2017-01-01 ,8
2259,639,2016-04-20 ,16
2260,639,2016-04-30 ,32
2261,639,2017-04-15 ,512
2262,639,2017-07-15 ,1024
2263,640,2015-08-01 ,1
2264,640,2015-08-01 ,2
2265,640,2015-08-01 ,4
2266,640,2017-03-31 ,8
2267,640,2016-10-24 ,16
2268,640,2017-04-30 ,32
2269,640,2013-03-06 ,128
2270,641,2016-01-01 ,1
2271,641,2016-01-01 ,2
2272,641,2016-09-19 ,4
2273,641,2018-12-31 ,8
2274,641,2017-01-28 ,16
2275,641,2017-02-23 ,32
2276,641,2018-01-28 ,64
2277,641,2016-06-06 ,128
2278,641,2017-09-30 ,512
2279,641,2018-12-19 ,2048
2280,642,2014-01-01 ,1
2281,642,2014-01-01 ,2
2282,642,2018-09-30 ,8
2283,642,2014-08-01 ,16
2284,642,2014-09-01 ,32
2285,642,2014-01-01 ,64
2286,642,2014-03-01 ,128
2287,642,2014-11-01 ,512
2288,642,,2048
2289,643,2016-04-18 ,1
2290,643,,2
2291,643,2016-12-31 ,8
2292,643,,16
2293,643,,32
2294,643,,64
2295,643,,2048
2296,644,2016-04-20 ,1
2297,644,2016-04-20 ,2
2298,644,2021-12-01 ,8
2299,644,2017-04-01 ,16
2300,644,2020-03-01 ,32
2301,644,2017-03-01 ,64
2302,644,2016-04-27 ,128
2303,644,2019-04-01 ,256
2304,644,,512
2305,644,2021-03-01 ,2048
2306,645,2016-04-20 ,1
2307,645,2016-04-20 ,2
2308,645,2018-12-31 ,8
2309,645,2016-08-01 ,16
2310,645,2016-12-02 ,32
2311,645,2017-04-04 ,64
2312,645,2016-05-19 ,128
2313,645,2016-12-22 ,256
2314,645,2017-04-03 ,512
2315,645,2017-12-31 ,2048
2316,646,2016-04-15 ,1
2317,646,,2
2318,646,2016-08-31 ,8
2319,646,,16
2320,646,,32
2321,646,,64
2322,646,,2048
2323,647,2016-04-15 ,1
2324,647,,2
2325,647,2016-12-31 ,8
2326,647,,16
2327,647,,32
2328,647,,64
2329,647,,2048
2330,648,2016-04-15 ,1
2331,648,,2
2332,648,2016-08-31 ,8
2333,648,,16
2334,648,,32
2335,648,,64
2336,648,,2048
2337,649,2014-01-01 ,1
2338,649,2014-01-01 ,2
2339,649,2018-12-31 ,8
2340,649,2014-06-01 ,128
2341,650,2016-05-04 ,1
2342,650,2016-09-30 ,8
2343,651,2016-05-01 ,1
2344,651,2016-05-01 ,2
2345,651,2017-05-01 ,8
2346,651,,16
2347,651,,32
2348,651,2016-05-01 ,64
2349,651,2016-06-01 ,128
2350,651,,512
2351,651,2017-07-01 ,2048
2352,652,2016-04-01 ,1
2353,652,2016-04-01 ,2
2354,652,2016-04-01 ,4
2355,652,2017-02-01 ,8
2356,652,2016-07-15 ,16
2357,652,2016-08-20 ,32
2358,652,2016-07-15 ,64
2359,652,2016-04-13 ,128
2360,652,2016-09-15 ,256
2361,653,2016-05-01 ,1
2362,653,2018-01-31 ,8
2363,654,2016-05-01 ,1
2364,654,,2
2365,654,2016-07-31 ,8
2366,654,,16
2367,654,,32
2368,654,,64
2369,654,,2048
2370,655,2016-03-01 ,1
2371,655,2016-03-01 ,2
2372,655,2016-03-01 ,4
2373,655,2018-12-31 ,8
2374,655,2017-10-01 ,16
2375,655,2017-11-01 ,32
2376,655,2017-03-01 ,64
2377,655,2017-02-01 ,128
2378,655,2018-01-01 ,256
2379,655,,512
2380,655,,2048
2381,656,2016-05-10 ,1
2382,656,2016-06-30 ,8
2383,657,2016-05-01 ,1
2384,657,2018-12-31 ,8
2385,658,2016-06-06 ,1
2386,658,2016-12-31 ,8
2387,659,2016-06-15 ,1
2388,659,,2
2389,659,2016-12-31 ,8
2390,659,,16
2391,659,,32
2392,659,,64
2393,659,,2048
2394,660,2016-06-15 ,1
2395,660,2016-06-01 ,2
2396,660,2016-06-01 ,4
2397,660,2016-08-15 ,8
2398,660,2016-07-01 ,16
2399,660,2016-07-01 ,32
2400,660,2016-06-01 ,64
2401,660,,512
2402,660,2016-08-01 ,2048
2403,661,2016-06-06 ,1
2404,661,2016-06-06 ,2
2405,661,2016-07-01 ,4
2406,661,2019-09-01 ,8
2407,661,2016-08-01 ,16
2408,661,2016-07-15 ,128
2409,661,2019-11-12 ,2048
2410,662,2016-06-01 ,1
2411,662,2018-05-31 ,8
2412,663,2016-01-01 ,1
2413,663,2017-01-02 ,8
2414,664,2016-04-01 ,1
2415,664,2016-06-30 ,8
2416,665,2016-06-01 ,1
2417,665,2017-12-31 ,8
2418,666,2016-06-01 ,1
2419,666,2017-12-31 ,8
2420,667,2016-01-01 ,1
2421,667,2016-12-31 ,8
2422,668,2016-01-01 ,1
2423,668,2016-01-01 ,2
2424,668,2016-01-01 ,4
2425,668,2017-12-31 ,8
2426,668,2015-02-15 ,16
2427,668,2015-08-15 ,32
2428,669,2016-09-01 ,1
2429,669,2016-09-01 ,2
2430,669,2016-09-01 ,4
2431,669,2017-12-31 ,8
2432,669,2017-02-09 ,16
2433,669,2017-03-03 ,32
2434,669,2017-03-31 ,256
2435,669,2017-06-07 ,512
2436,670,2016-07-01 ,1
2437,670,2016-07-01 ,2
2438,670,2016-07-01 ,4
2439,670,2017-12-31 ,8
2440,671,2016-07-11 ,1
2441,671,2016-11-20 ,8
2442,672,2016-07-07 ,1
2443,672,2016-07-07 ,2
2444,672,2016-07-07 ,4
2445,672,2018-12-31 ,8
2446,672,2016-07-22 ,16
2447,672,2017-11-10 ,32
2448,672,2016-07-15 ,64
2449,674,2016-07-01 ,1
2450,674,2016-07-01 ,2
2451,674,2016-12-01 ,8
2452,674,,16
2453,674,,32
2454,674,,64
2455,674,,2048
2456,675,2016-01-01 ,1
2457,675,,2
2458,675,2016-12-31 ,8
2459,675,,16
2460,675,,32
2461,675,,64
2462,675,,2048
2463,676,2016-01-01 ,1
2464,676,2025-12-01 ,8
2465,677,2016-07-01 ,1
2466,677,2016-07-18 ,2
2467,677,2016-07-18 ,4
2468,677,2024-12-01 ,8
2469,677,2016-07-18 ,128
2470,678,2016-08-01 ,1
2471,678,2016-08-01 ,4
2472,678,2018-12-31 ,8
2473,678,2016-12-01 ,16
2474,678,2017-02-06 ,32
2475,678,2017-02-15 ,256
2476,678,2017-04-20 ,512
2477,678,2017-06-01 ,1024
2478,679,2016-08-01 ,1
2479,679,2016-08-01 ,2
2480,679,2023-12-01 ,8
2481,679,2017-11-22 ,16
2482,679,2016-08-31 ,64
2483,679,2016-12-15 ,128
2484,679,2024-02-22 ,2048
2485,680,2016-08-01 ,1
2486,680,2018-12-31 ,8
2487,681,2016-09-29 ,1
2488,681,2017-01-10 ,8
2489,682,2016-10-17 ,1
2490,682,2016-12-31 ,8
2491,683,2016-10-10 ,1
2492,683,2017-09-30 ,8
2493,684,2016-10-01 ,1
2494,684,2016-10-01 ,2
2495,684,2017-12-31 ,8
2496,684,2017-05-24 ,128
2497,685,2016-09-01 ,1
2498,685,2018-03-31 ,8
2499,685,2017-01-01 ,16
2500,685,2017-01-10 ,32
2501,685,2017-02-15 ,2048
2502,686,2017-01-01 ,1
2503,686,2022-12-01 ,8
2504,686,2023-03-28 ,2048
2505,687,2016-10-17 ,1
2506,687,2016-10-17 ,2
2507,687,2016-10-17 ,4
2508,687,2017-12-31 ,8
2509,687,2016-10-25 ,64
2510,687,2017-11-15 ,1024
2511,688,2016-10-17 ,1
2512,688,2016-12-31 ,8
2513,689,2017-01-01 ,1
2514,689,2017-01-01 ,2
2515,689,2017-01-01 ,4
2516,689,2018-12-31 ,8
2517,690,2016-09-01 ,1
2518,690,2021-12-01 ,8
2519,690,2022-02-11 ,2048
2520,691,2016-10-20 ,1
2521,691,2016-10-01 ,2
2522,691,2016-10-01 ,4
2523,691,2018-07-11 ,8
2524,691,2016-11-15 ,16
2525,691,2016-12-01 ,32
2526,691,2016-11-01 ,64
2527,691,2016-11-01 ,128
2528,691,2017-01-01 ,256
2529,691,2017-02-01 ,512
2530,691,,1024
2531,691,,2048
2532,692,2017-01-01 ,1
2533,692,2017-12-31 ,8
2534,693,2016-10-20 ,1
2535,693,,2
2536,693,2017-12-31 ,8
2537,693,2016-12-10 ,16
2538,693,2016-12-20 ,32
2539,693,,64
2540,693,2016-10-15 ,128
2541,693,2017-02-01 ,256
2542,693,2017-02-20 ,512
2543,693,,2048
2544,694,2017-01-01 ,1
2545,694,2017-12-31 ,8
2546,695,2016-10-01 ,1
2547,695,2016-10-01 ,2
2548,695,2016-10-01 ,4
2549,695,2017-12-01 ,8
2550,695,2016-12-01 ,16
2551,695,2017-11-01 ,32
2552,695,2016-12-01 ,64
2553,695,2016-12-01 ,128
2554,695,2017-01-01 ,256
2555,695,,512
2556,695,,1024
2557,695,2017-12-01 ,2048
2558,696,2016-09-15 ,1
2559,696,,2
2560,696,2021-06-01 ,8
2561,696,2017-09-01 ,16
2562,696,,32
2563,696,2017-07-06 ,64
2564,696,2016-12-20 ,128
2565,696,2019-11-01 ,512
2566,696,2021-06-24 ,2048
2567,697,2017-01-01 ,1
2568,697,2017-01-15 ,4
2569,697,2017-12-31 ,8
2570,698,2017-01-01 ,1
2571,698,2017-12-31 ,8
2572,699,2017-01-01 ,1
2573,699,2017-12-31 ,8
2574,700,2017-01-01 ,1
2575,700,,2
2576,700,2017-12-31 ,8
2577,700,,16
2578,700,,32
2579,700,,64
2580,700,,512
2581,700,,2048
2582,701,2017-01-01 ,1
2583,701,2017-12-31 ,8
2584,702,2017-01-01 ,1
2585,702,2018-12-31 ,8
2586,703,2016-11-01 ,1
2587,703,2019-12-01 ,8
2588,703,2020-01-06 ,2048
2589,704,2016-12-01 ,1
2590,704,2017-12-31 ,8
2591,705,2017-01-01 ,1
2592,705,2017-01-01 ,2
2593,705,2022-12-01 ,8
2594,705,,16
2595,705,,32
2596,705,,64
2597,705,2023-01-31 ,2048
2598,706,2017-01-01 ,1
2599,706,2029-12-01 ,8
2600,707,2017-01-01 ,1
2601,707,2021-12-01 ,8
2602,707,2022-02-11 ,2048
2603,708,2017-01-01 ,1
2604,708,2021-12-01 ,8
2605,708,2022-02-11 ,2048
2606,709,2017-01-01 ,1
2607,709,2021-12-01 ,8
2608,709,2022-02-11 ,2048
2609,710,2017-01-01 ,1
2610,710,,2
2611,710,2017-01-01 ,4
2612,710,2017-12-31 ,8
2613,710,,16
2614,710,,32
2615,710,,64
2616,710,2017-01-01 ,128
2617,710,,512
2618,710,2017-12-01 ,2048
2619,711,2017-01-01 ,1
2620,711,2017-12-31 ,8
2621,712,2017-01-01 ,1
2622,712,2017-05-22 ,2
2623,712,2017-06-28 ,4
2624,712,2018-12-31 ,8
2625,712,2017-07-15 ,16
2626,712,2017-10-15 ,32
2627,712,2017-06-28 ,128
2628,712,2017-10-15 ,256
2629,713,2017-01-01 ,1
2630,713,2017-01-01 ,2
2631,713,2017-01-01 ,4
2632,713,2019-12-01 ,8
2633,713,2020-03-16 ,2048
2634,714,2017-01-01 ,1
2635,714,2017-01-01 ,2
2636,714,2018-12-31 ,8
2637,715,2017-01-01 ,1
2638,715,2017-07-31 ,8
2639,716,2016-10-24 ,1
2640,716,2016-10-24 ,2
2641,716,2016-10-25 ,4
2642,716,2017-12-31 ,8
2643,716,2016-11-16 ,16
2644,716,2016-11-25 ,32
2645,716,2016-10-25 ,128
2646,716,2017-01-31 ,512
2647,717,2015-10-01 ,1
2648,717,,2
2649,717,2018-10-01 ,8
2650,717,,16
2651,717,,32
2652,717,,64
2653,717,2019-01-07 ,2048
2654,718,2016-12-01 ,1
2655,718,2017-03-24 ,8
2656,719,2017-01-03 ,1
2657,719,2017-01-03 ,2
2658,719,2017-01-03 ,4
2659,719,2017-06-30 ,8
2660,719,2017-01-01 ,16
2661,719,2017-06-30 ,32
2662,719,2017-02-02 ,256
2663,719,2017-10-13 ,512
2664,719,2017-10-31 ,2048
2665,720,2017-01-09 ,1
2666,720,2017-05-31 ,8
2667,721,2017-01-13 ,1
2668,721,2017-12-31 ,8
2669,722,2017-01-01 ,1
2670,722,2017-01-01 ,2
2671,722,2017-01-01 ,4
2672,722,2025-12-01 ,8
2673,722,2017-03-15 ,16
2674,722,2017-06-10 ,32
2675,722,2017-06-15 ,512
2676,723,2017-01-01 ,1
2677,723,2017-01-01 ,2
2678,723,2017-01-01 ,4
2679,723,2019-12-01 ,8
2680,723,2017-02-01 ,16
2681,723,2017-12-31 ,32
2682,723,2020-10-28 ,2048
2683,724,2017-02-01 ,1
2684,724,2019-06-01 ,8
2685,724,2019-10-22 ,2048
2686,725,2017-01-01 ,1
2687,725,2017-01-01 ,2
2688,725,2022-12-01 ,8
2689,725,2018-09-01 ,16
2690,725,2019-12-01 ,32
2691,725,,64
2692,725,2017-12-27 ,128
2693,725,2023-03-29 ,2048
2694,726,2017-01-01 ,1
2695,726,2017-01-01 ,2
2696,726,2017-01-01 ,4
2697,726,2018-12-31 ,8
2698,726,2017-01-01 ,64
2699,727,2017-02-07 ,1
2700,727,2017-06-30 ,8
2701,728,2017-01-01 ,1
2702,728,2017-01-01 ,2
2703,728,2017-01-01 ,4
2704,728,2021-12-01 ,8
2705,728,2016-04-01 ,16
2706,728,2019-06-01 ,32
2707,728,,64
2708,728,2016-04-01 ,128
2709,728,2021-10-01 ,512
2710,728,2021-12-20 ,2048
2711,729,2017-02-15 ,1
2712,729,2017-02-15 ,2
2713,729,2017-02-15 ,4
2714,729,2017-06-30 ,8
2715,729,2017-04-25 ,2048
2716,730,2017-02-06 ,1
2717,730,2018-12-01 ,8
2718,731,2017-02-20 ,1
2719,731,2017-03-01 ,4
2720,731,2018-12-31 ,8
2721,732,2017-01-01 ,1
2722,732,2017-01-01 ,2
2723,732,2017-01-01 ,4
2724,732,2025-12-01 ,8
2725,732,2017-01-01 ,128
2726,733,2017-02-01 ,1
2727,733,2021-11-01 ,8
2728,733,2017-10-04 ,128
2729,733,2021-11-24 ,2048
2730,734,2017-02-01 ,1
2731,734,2018-12-01 ,8
2732,734,2017-09-22 ,128
2733,735,2017-02-01 ,1
2734,735,2017-02-01 ,2
2735,735,2017-02-01 ,4
2736,735,2020-07-01 ,8
2737,735,2017-02-01 ,128
2738,735,2020-06-18 ,2048
2739,736,2017-03-01 ,1
2740,736,2017-03-01 ,2
2741,736,2016-12-01 ,4
2742,736,2017-12-01 ,8
2743,736,2017-05-01 ,16
2744,736,2017-08-01 ,32
2745,736,2017-02-17 ,128
2746,736,2017-11-01 ,256
2747,736,2017-11-01 ,512
2748,736,2017-12-01 ,2048
2749,737,2017-02-01 ,1
2750,737,2017-02-01 ,2
2751,737,2017-02-01 ,4
2752,737,2017-12-31 ,8
2753,737,2016-11-02 ,16
2754,737,2017-05-01 ,32
2755,737,2017-02-01 ,64
2756,737,2017-02-12 ,128
2757,737,2017-07-01 ,256
2758,737,2017-10-20 ,512
2759,738,2017-01-01 ,1
2760,738,2017-12-01 ,8
2761,739,2017-02-01 ,1
2762,739,2017-02-01 ,2
2763,739,2017-02-01 ,4
2764,739,2017-07-31 ,8
2765,739,2017-03-16 ,16
2766,739,2017-03-28 ,32
2767,739,2017-02-15 ,64
2768,739,2017-03-01 ,128
2769,739,2017-04-10 ,256
2770,739,2017-06-15 ,512
2771,740,2017-02-01 ,1
2772,740,2018-03-31 ,8
2773,740,2017-02-05 ,16
2774,741,2017-03-01 ,1
2775,741,2017-03-01 ,2
2776,741,2019-12-01 ,8
2777,741,2019-03-12 ,2048
2778,742,2017-03-01 ,1
2779,742,2017-08-31 ,8
2780,743,2017-03-02 ,1
2781,743,2017-03-02 ,2
2782,743,2017-03-02 ,4
2783,743,2018-06-30 ,8
2784,743,2017-04-01 ,16
2785,743,2017-04-30 ,32
2786,743,2017-04-07 ,128
2787,743,2017-08-01 ,256
2788,743,2017-08-01 ,512
2789,744,2017-03-01 ,1
2790,744,2017-03-01 ,2
2791,744,2018-12-31 ,8
2792,745,2017-01-01 ,1
2793,745,2017-01-01 ,2
2794,745,2017-01-01 ,4
2795,745,2022-12-01 ,8
2796,745,2023-03-29 ,2048
2797,746,2017-03-06 ,1
2798,746,2017-03-06 ,2
2799,746,2021-04-01 ,8
2800,746,2017-10-12 ,16
2801,746,2017-12-24 ,32
2802,746,2017-05-20 ,128
2803,746,2021-06-18 ,2048
2804,747,2017-03-01 ,1
2805,747,2017-03-06 ,2
2806,747,2021-12-01 ,8
2807,747,2018-02-01 ,16
2808,747,2017-05-20 ,128
2809,747,2022-06-30 ,2048
2810,748,2017-03-01 ,1
2811,748,2017-03-01 ,2
2812,748,2021-04-01 ,8
2813,748,2017-10-13 ,16
2814,748,2016-02-14 ,64
2815,748,2016-05-15 ,128
2816,748,2021-03-02 ,2048
2817,749,2017-05-01 ,1
2818,749,2019-04-30 ,8
2819,750,2017-04-01 ,1
2820,750,2017-09-01 ,2
2821,750,2018-12-31 ,8
2822,750,2017-12-01 ,128
2823,751,2017-03-30 ,1
2824,751,2017-03-30 ,2
2825,751,2017-03-30 ,4
2826,751,2017-12-31 ,8
2827,751,2017-05-10 ,16
2828,751,2017-06-03 ,32
2829,751,2017-04-15 ,128
2830,751,2017-06-05 ,256
2831,751,2017-08-15 ,512
2832,751,2017-11-10 ,1024
2833,752,2016-12-01 ,1
2834,752,2017-06-30 ,8
2835,753,2017-04-01 ,1
2836,753,2017-04-01 ,2
2837,753,2017-04-01 ,4
2838,753,2017-12-31 ,8
2839,753,2017-05-01 ,16
2840,753,2017-07-01 ,32
2841,753,2017-04-01 ,64
2842,753,2017-05-01 ,128
2843,753,2017-06-01 ,256
2844,753,2017-06-01 ,512
2845,753,2017-12-01 ,2048
2846,754,2016-12-17 ,1
2847,754,2016-12-01 ,2
2848,754,2016-12-24 ,8
2849,754,2016-12-01 ,16
2850,754,2016-12-01 ,32
2851,754,2016-12-01 ,64
2852,754,2016-12-01 ,128
2853,754,2016-12-01 ,2048
2854,755,2017-04-17 ,1
2855,755,2017-04-17 ,2
2856,755,2018-10-01 ,8
2857,755,2017-10-03 ,16
2858,755,2017-06-13 ,128
2859,755,2018-10-04 ,2048
2860,756,2017-04-17 ,1
2861,756,2017-04-17 ,2
2862,756,2018-10-01 ,8
2863,756,2016-10-15 ,16
2864,756,2016-08-04 ,128
2865,756,2016-04-03 ,256
2866,756,2018-10-04 ,2048
2867,757,2017-04-17 ,1
2868,757,2017-04-17 ,2
2869,757,2017-04-17 ,4
2870,757,2017-12-31 ,8
2871,757,2017-05-25 ,16
2872,757,2017-06-15 ,32
2873,757,2017-04-25 ,64
2874,757,2017-04-19 ,128
2875,757,2017-09-05 ,256
2876,757,2017-10-13 ,512
2877,757,2017-11-30 ,2048
2878,758,2017-04-22 ,1
2879,758,2017-04-22 ,2
2880,758,2018-12-31 ,8
2881,758,2017-04-22 ,16
2882,758,2017-06-12 ,32
2883,758,2017-07-11 ,64
2884,758,2016-01-12 ,128
2885,758,2017-07-08 ,256
2886,758,2017-10-03 ,512
2887,758,2017-11-16 ,1024
2888,759,2017-04-01 ,1
2889,759,2017-04-01 ,2
2890,759,2017-04-01 ,4
2891,759,2018-12-31 ,8
2892,759,,16
2893,759,2019-03-01 ,32
2894,759,,64
2895,759,2017-04-01 ,128
2896,759,2019-02-01 ,512
2897,759,,1024
2898,759,,2048
2899,760,2017-05-12 ,1
2900,760,2017-05-12 ,2
2901,760,2017-12-31 ,8
2902,760,2017-05-19 ,128
2903,761,2017-05-01 ,1
2904,761,2018-12-30 ,8
2905,762,2017-04-01 ,1
2906,762,2017-06-30 ,8
2907,763,2017-05-15 ,1
2908,763,2018-12-31 ,8
2909,764,2017-05-19 ,1
2910,764,2017-08-15 ,4
2911,764,2017-12-29 ,8
2912,765,2017-09-01 ,1
2913,765,2017-09-04 ,2
2914,765,2016-04-01 ,4
2915,765,2023-05-01 ,8
2916,765,2023-03-24 ,2048
2917,766,2017-05-01 ,1
2918,766,2018-05-31 ,8
2919,767,2017-06-01 ,1
2920,767,2017-12-31 ,8
2921,768,2017-05-15 ,1
2922,768,2017-08-31 ,8
2923,768,2017-06-01 ,16
2924,768,2017-06-30 ,32
2925,768,2017-07-15 ,512
2926,768,2017-07-31 ,2048
2927,769,2017-01-01 ,1
2928,769,2017-01-01 ,2
2929,769,2017-01-01 ,4
2930,769,2025-12-01 ,8
2931,769,2016-09-15 ,16
2932,770,2017-06-01 ,1
2933,770,2019-12-01 ,8
2934,770,2017-06-05 ,16
2935,770,2020-04-27 ,2048
2936,771,2017-04-01 ,1
2937,771,2017-12-31 ,8
2938,772,2017-07-01 ,1
2939,772,2021-12-01 ,8
2940,772,2022-07-01 ,2048
2941,773,2017-06-01 ,1
2942,773,2017-09-30 ,8
2943,774,2017-05-01 ,1
2944,774,2017-05-01 ,2
2945,774,2017-06-01 ,4
2946,774,2024-12-01 ,8
2947,774,2018-08-01 ,16
2948,774,2018-12-01 ,32
2949,774,2017-05-01 ,64
2950,774,2018-03-01 ,128
2951,774,2018-12-01 ,256
2952,774,,2048
2953,775,2017-07-06 ,1
2954,775,2017-07-06 ,2
2955,775,2017-07-06 ,4
2956,775,2018-12-31 ,8
2957,775,2017-07-31 ,16
2958,775,2017-07-25 ,64
2959,775,2017-09-18 ,512
2960,776,2017-07-01 ,1
2961,776,2018-02-28 ,8
2962,776,2017-08-03 ,16
2963,776,2017-08-25 ,32
2964,776,2017-11-15 ,512
2965,777,2017-05-01 ,1
2966,777,2017-05-01 ,2
2967,777,2017-05-01 ,4
2968,777,2020-12-01 ,8
2969,777,2014-06-01 ,16
2970,777,2015-08-24 ,32
2971,777,2015-07-18 ,256
2972,777,2021-03-02 ,2048
2973,778,2017-05-01 ,1
2974,778,2017-05-01 ,2
