rownames,project_id,date,type
2059,590,2016-01-01 ,64
2060,590,2016-01-01 ,128
2061,590,2017-08-15 ,512
2062,590,2017-08-15 ,2048
2063,591,2016-01-01 ,1
2064,591,2017-12-31 ,8
2065,592,2016-01-01 ,1
2066,592,2017-12-31 ,8
2067,592,2016-01-01 ,16
2068,592,2016-12-15 ,32
2069,592,2016-01-01 ,128
2070,592,2017-09-29 ,256
2071,592,2017-12-01 ,512
2072,592,2017-12-01 ,2048
2073,593,2016-01-01 ,1
2074,593,2016-01-01 ,8
2075,594,2016-01-01 ,1
2076,594,2016-01-01 ,2
2077,594,2016-01-01 ,4
2078,594,2020-12-01 ,8
2079,594,2016-01-01 ,128
2080,594,2021-02-02 ,2048
2081,595,2016-01-01 ,1
2082,595,2020-12-01 ,8
2083,595,2021-02-02 ,2048
2084,596,2016-01-01 ,1
2085,596,2017-12-31 ,8
2086,597,2016-01-01 ,1
2087,597,2016-01-01 ,2
2088,597,2016-01-01 ,4
2089,597,2024-01-01 ,8
2090,597,2016-01-01 ,128
2091,598,2016-01-01 ,1
2092,598,2019-12-01 ,8
2093,598,2020-03-18 ,2048
2094,599,2016-01-01 ,1
2095,599,2017-12-31 ,8
2096,600,2016-01-01 ,1
2097,600,2016-01-01 ,2
2098,600,2016-01-01 ,4
2099,600,2017-02-28 ,8
2100,600,2014-01-24 ,16
2101,600,2014-05-21 ,32
2102,600,2014-02-10 ,64
2103,600,2014-02-04 ,128
2104,600,2017-03-15 ,512
2105,601,2016-01-01 ,1
2106,601,2016-01-01 ,2
2107,601,2016-01-01 ,4
2108,601,2022-12-01 ,8
2109,601,2016-01-01 ,16
2110,601,2017-12-31 ,32
2111,602,2016-01-01 ,1
2112,602,2018-12-31 ,8
2113,602,2019-01-04 ,2048
2114,603,2016-01-01 ,1
2115,603,2016-01-01 ,2
2116,603,2023-01-01 ,8
2117,603,2016-01-01 ,16
2118,603,,32
2119,603,2016-01-01 ,64
2120,603,,2048
2121,604,2016-01-01 ,1
2122,604,2016-12-31 ,8
2123,605,2016-01-01 ,1
2124,605,2018-12-31 ,8
2125,605,2019-01-04 ,2048
2126,606,2016-01-01 ,1
2127,606,2016-12-31 ,8
2128,607,2016-01-01 ,1
2129,607,2016-12-31 ,8
2130,608,2016-01-01 ,1
2131,608,2016-12-31 ,8
2132,609,2016-01-01 ,1
2133,609,,2
2134,609,2016-12-31 ,8
2135,609,,16
2136,609,,32
2137,609,,64
2138,609,,2048
2139,610,2016-01-01 ,1
2140,610,2016-12-31 ,8
2141,611,2016-01-01 ,1
2142,611,2022-12-01 ,8
2143,612,2016-01-01 ,1
2144,612,2022-12-01 ,8
2145,613,2016-01-01 ,1
2146,613,2022-02-01 ,8
2147,614,2016-01-01 ,1
2148,614,2020-12-31 ,8
2149,615,2016-01-01 ,1
2150,615,2017-12-31 ,8
2151,615,2016-01-01 ,16
2152,615,2017-12-31 ,32
2153,616,2016-01-01 ,1
2154,616,2016-12-31 ,8
2155,617,2016-01-01 ,1
2156,617,2016-12-31 ,8
2157,618,2016-01-01 ,1
2158,618,2017-03-31 ,8
2159,619,2015-12-07 ,1
2160,619,2016-04-30 ,8
2161,620,2016-01-04 ,1
2162,620,2016-12-31 ,8
2163,621,2015-01-01 ,1
2164,621,2017-12-31 ,8
2165,622,2015-12-01 ,1
2166,622,2015-12-01 ,2
2167,622,2017-12-31 ,8
2168,622,2016-01-12 ,128
2169,622,2016-01-12 ,256
2170,622,2016-01-12 ,512
2171,622,2016-10-21 ,1024
2172,622,2017-12-31 ,2048
2173,623,2016-01-04 ,1
2174,623,2016-04-30 ,8
2175,624,2016-01-06 ,1
2176,624,,2
2177,624,2016-03-31 ,8
2178,624,,16
2179,624,,32
2180,624,,64
2181,624,,2048
2182,625,2015-10-01 ,1
2183,625,,2
2184,625,2016-01-31 ,8
2185,625,,16
2186,625,,32
2187,625,,64
2188,625,,2048
2189,626,2016-01-11 ,1
2190,626,2016-04-30 ,8
2191,627,2016-01-11 ,1
2192,627,2016-01-11 ,2
2193,627,2016-01-11 ,4
2194,627,2018-12-01 ,8
2195,627,2016-03-07 ,16
2196,627,2016-06-13 ,32
2197,627,2016-02-15 ,64
2198,627,2016-02-09 ,128
2199,627,2016-07-15 ,256
2200,627,2017-01-26 ,512
2201,627,2019-01-04 ,2048
2202,628,2016-01-01 ,1
2203,628,2016-12-31 ,8
2204,629,2016-02-04 ,1
2205,629,2018-07-31 ,8
2206,630,2016-02-01 ,1
2207,630,2016-02-01 ,2
2208,630,2018-12-31 ,8
2209,630,2019-01-04 ,2048
2210,631,2016-02-22 ,1
2211,631,2016-12-31 ,8
2212,632,2016-03-01 ,1
2213,632,2016-03-01 ,2
2214,632,2016-04-01 ,4
2215,632,2016-08-31 ,8
2216,632,2016-05-01 ,16
2217,632,2016-05-01 ,32
2218,632,2016-04-01 ,64
2219,632,2016-04-01 ,128
2220,632,2016-05-01 ,256
2221,632,,512
2222,632,2016-08-01 ,2048
2223,633,2016-03-01 ,1
2224,633,2016-06-01 ,8
2225,634,2016-03-04 ,1
2226,634,2016-03-04 ,2
2227,634,2016-03-04 ,4
2228,634,2017-12-31 ,8
2229,635,2016-04-01 ,1
2230,635,2017-12-31 ,8
2231,636,2016-10-01 ,1
2232,636,2016-12-31 ,8
2233,637,2016-04-01 ,1
2234,637,2017-01-15 ,4
2235,637,2017-12-31 ,8
2236,638,2016-03-01 ,1
2237,638,2017-12-31 ,8
2238,638,2016-04-20 ,16
2239,638,2016-04-30 ,32
2240,638,2017-04-15 ,512
2241,638,2017-07-15 ,1024
2242,639,2016-03-21 ,1
2243,639,2017-01-01 ,8
2244,639,2016-04-20 ,16
2245,639,2016-04-30 ,32
2246,639,2017-04-15 ,512
2247,639,2017-07-15 ,1024
2248,640,2015-08-01 ,1
2249,640,2015-08-01 ,2
2250,640,2015-08-01 ,4
2251,640,2017-03-31 ,8
2252,640,2016-10-24 ,16
2253,640,2017-04-30 ,32
2254,640,2013-03-06 ,128
2255,641,2016-01-01 ,1
2256,641,2016-01-01 ,2
2257,641,2016-09-19 ,4
2258,641,2018-12-31 ,8
2259,641,2017-01-28 ,16
2260,641,2017-02-23 ,32
2261,641,2018-01-28 ,64
2262,641,2016-06-06 ,128
2263,641,2017-09-30 ,512
2264,641,2018-12-19 ,2048
2265,642,2014-01-01 ,1
2266,642,2014-01-01 ,2
2267,642,2018-09-30 ,8
2268,642,2014-08-01 ,16
2269,642,2014-09-01 ,32
2270,642,2014-01-01 ,64
2271,642,2014-03-01 ,128
2272,642,2014-11-01 ,512
2273,642,,2048
2274,643,2016-04-18 ,1
2275,643,,2
2276,643,2016-12-31 ,8
2277,643,,16
2278,643,,32
2279,643,,64
2280,643,,2048
2281,644,2016-04-20 ,1
2282,644,2016-04-20 ,2
2283,644,2021-12-01 ,8
2284,644,2017-04-01 ,16
2285,644,2020-03-01 ,32
2286,644,2017-03-01 ,64
2287,644,2016-04-27 ,128
2288,644,2019-04-01 ,256
2289,644,,512
2290,644,2021-03-01 ,2048
2291,645,2016-04-20 ,1
2292,645,2016-04-20 ,2
2293,645,2018-12-31 ,8
2294,645,2016-08-01 ,16
2295,645,2016-12-02 ,32
2296,645,2017-04-04 ,64
2297,645,2016-05-19 ,128
2298,645,2016-12-22 ,256
2299,645,2017-04-03 ,512
2300,645,2017-12-31 ,2048
2301,646,2016-04-15 ,1
2302,646,,2
2303,646,2016-08-31 ,8
2304,646,,16
2305,646,,32
2306,646,,64
2307,646,,2048
2308,647,2016-04-15 ,1
2309,647,,2
2310,647,2016-12-31 ,8
2311,647,,16
2312,647,,32
2313,647,,64
2314,647,,2048
2315,648,2016-04-15 ,1
2316,648,,2
2317,648,2016-08-31 ,8
2318,648,,16
2319,648,,32
2320,648,,64
2321,648,,2048
2322,649,2014-01-01 ,1
2323,649,2014-01-01 ,2
2324,649,2018-12-31 ,8
2325,649,2014-06-01 ,128
2326,650,2016-05-04 ,1
2327,650,2016-09-30 ,8
2328,651,2016-05-01 ,1
2329,651,2016-05-01 ,2
2330,651,2017-05-01 ,8
2331,651,,16
2332,651,,32
2333,651,2016-05-01 ,64
2334,651,2016-06-01 ,128
2335,651,,512
2336,651,2017-07-01 ,2048
2337,652,2016-04-01 ,1
2338,652,2016-04-01 ,2
2339,652,2016-04-01 ,4
2340,652,2017-02-01 ,8
2341,652,2016-07-15 ,16
2342,652,2016-08-20 ,32
2343,652,2016-07-15 ,64
2344,652,2016-04-13 ,128
2345,652,2016-09-15 ,256
2346,653,2016-05-01 ,1
2347,653,2018-01-31 ,8
2348,654,2016-05-01 ,1
2349,654,,2
2350,654,2016-07-31 ,8
2351,654,,16
2352,654,,32
2353,654,,64
2354,654,,2048
2355,655,2016-03-01 ,1
2356,655,2016-03-01 ,2
2357,655,2016-03-01 ,4
2358,655,2018-12-31 ,8
2359,655,2017-10-01 ,16
2360,655,2017-11-01 ,32
2361,655,2017-03-01 ,64
2362,655,2017-02-01 ,128
2363,655,2018-01-01 ,256
2364,655,,512
2365,655,,2048
2366,656,2016-05-10 ,1
2367,656,2016-06-30 ,8
2368,657,2016-05-01 ,1
2369,657,2018-12-31 ,8
2370,658,2016-06-06 ,1
2371,658,2016-12-31 ,8
2372,659,2016-06-15 ,1
2373,659,,2
2374,659,2016-12-31 ,8
2375,659,,16
2376,659,,32
2377,659,,64
2378,659,,2048
2379,660,2016-06-15 ,1
2380,660,2016-06-01 ,2
2381,660,2016-06-01 ,4
2382,660,2016-08-15 ,8
2383,660,2016-07-01 ,16
2384,660,2016-07-01 ,32
2385,660,2016-06-01 ,64
2386,660,,512
2387,660,2016-08-01 ,2048
2388,661,2016-06-06 ,1
2389,661,2016-06-06 ,2
2390,661,2016-07-01 ,4
2391,661,2019-09-01 ,8
2392,661,2016-08-01 ,16
2393,661,2016-07-15 ,128
2394,661,2019-11-12 ,2048
2395,662,2016-06-01 ,1
2396,662,2018-05-31 ,8
2397,663,2016-01-01 ,1
2398,663,2017-01-02 ,8
2399,664,2016-04-01 ,1
2400,664,2016-06-30 ,8
2401,665,2016-06-01 ,1
2402,665,2017-12-31 ,8
2403,666,2016-06-01 ,1
2404,666,2017-12-31 ,8
2405,667,2016-01-01 ,1
2406,667,2016-12-31 ,8
2407,668,2016-01-01 ,1
2408,668,2016-01-01 ,2
2409,668,2016-01-01 ,4
2410,668,2017-12-31 ,8
2411,668,2015-02-15 ,16
2412,668,2015-08-15 ,32
2413,669,2016-09-01 ,1
2414,669,2016-09-01 ,2
2415,669,2016-09-01 ,4
2416,669,2017-12-31 ,8
2417,669,2017-02-09 ,16
2418,669,2017-03-03 ,32
2419,669,2017-03-31 ,256
2420,669,2017-06-07 ,512
2421,670,2016-07-01 ,1
2422,670,2016-07-01 ,2
2423,670,2016-07-01 ,4
2424,670,2017-12-31 ,8
2425,671,2016-07-11 ,1
2426,671,2016-11-20 ,8
2427,672,2016-07-07 ,1
2428,672,2016-07-07 ,2
2429,672,2016-07-07 ,4
2430,672,2018-12-31 ,8
2431,672,2016-07-22 ,16
2432,672,2017-11-10 ,32
2433,672,2016-07-15 ,64
2434,674,2016-07-01 ,1
2435,674,2016-07-01 ,2
2436,674,2016-12-01 ,8
2437,674,,16
2438,674,,32
2439,674,,64
2440,674,,2048
2441,675,2016-01-01 ,1
2442,675,,2
2443,675,2016-12-31 ,8
2444,675,,16
2445,675,,32
2446,675,,64
2447,675,,2048
2448,676,2016-01-01 ,1
2449,676,2022-12-01 ,8
2450,677,2016-07-01 ,1
2451,677,2016-07-18 ,2
2452,677,2016-07-18 ,4
2453,677,2022-12-01 ,8
2454,677,2016-07-18 ,128
2455,678,2016-08-01 ,1
2456,678,2016-08-01 ,4
2457,678,2018-12-31 ,8
2458,678,2016-12-01 ,16
2459,678,2017-02-06 ,32
2460,678,2017-02-15 ,256
2461,678,2017-04-20 ,512
2462,678,2017-06-01 ,1024
2463,679,2016-08-01 ,1
2464,679,2016-08-01 ,2
2465,679,2022-06-01 ,8
2466,679,2017-11-22 ,16
2467,679,2016-08-31 ,64
2468,679,2016-12-15 ,128
2469,680,2016-08-01 ,1
2470,680,2018-12-31 ,8
2471,681,2016-09-29 ,1
2472,681,2017-01-10 ,8
2473,682,2016-10-17 ,1
2474,682,2016-12-31 ,8
2475,683,2016-10-10 ,1
2476,683,2017-09-30 ,8
2477,684,2016-10-01 ,1
2478,684,2016-10-01 ,2
2479,684,2017-12-31 ,8
2480,684,2017-05-24 ,128
2481,685,2016-09-01 ,1
2482,685,2018-03-31 ,8
2483,685,2017-01-01 ,16
2484,685,2017-01-10 ,32
2485,685,2017-02-15 ,2048
2486,686,2017-01-01 ,1
2487,686,2022-12-01 ,8
2488,687,2016-10-17 ,1
2489,687,2016-10-17 ,2
2490,687,2016-10-17 ,4
2491,687,2017-12-31 ,8
2492,687,2016-10-25 ,64
2493,687,2017-11-15 ,1024
2494,688,2016-10-17 ,1
2495,688,2016-12-31 ,8
2496,689,2017-01-01 ,1
2497,689,2017-01-01 ,2
2498,689,2017-01-01 ,4
2499,689,2018-12-31 ,8
2500,690,2016-09-01 ,1
2501,690,2021-12-01 ,8
2502,690,2022-02-11 ,2048
2503,691,2016-10-20 ,1
2504,691,2016-10-01 ,2
2505,691,2016-10-01 ,4
2506,691,2018-07-11 ,8
2507,691,2016-11-15 ,16
2508,691,2016-12-01 ,32
2509,691,2016-11-01 ,64
2510,691,2016-11-01 ,128
2511,691,2017-01-01 ,256
2512,691,2017-02-01 ,512
2513,691,,1024
2514,691,,2048
2515,692,2017-01-01 ,1
2516,692,2017-12-31 ,8
2517,693,2016-10-20 ,1
2518,693,,2
2519,693,2017-12-31 ,8
2520,693,2016-12-10 ,16
2521,693,2016-12-20 ,32
2522,693,,64
2523,693,2016-10-15 ,128
2524,693,2017-02-01 ,256
2525,693,2017-02-20 ,512
2526,693,,2048
2527,694,2017-01-01 ,1
2528,694,2017-12-31 ,8
2529,695,2016-10-01 ,1
2530,695,2016-10-01 ,2
2531,695,2016-10-01 ,4
2532,695,2017-12-01 ,8
2533,695,2016-12-01 ,16
2534,695,2017-11-01 ,32
2535,695,2016-12-01 ,64
2536,695,2016-12-01 ,128
2537,695,2017-01-01 ,256
2538,695,,512
2539,695,,1024
2540,695,2017-12-01 ,2048
2541,696,2016-09-15 ,1
2542,696,,2
2543,696,2021-06-01 ,8
2544,696,2017-09-01 ,16
2545,696,,32
2546,696,2017-07-06 ,64
2547,696,2016-12-20 ,128
2548,696,2019-11-01 ,512
2549,696,2021-06-24 ,2048
2550,697,2017-01-01 ,1
2551,697,2017-01-15 ,4
2552,697,2017-12-31 ,8
2553,698,2017-01-01 ,1
2554,698,2017-12-31 ,8
2555,699,2017-01-01 ,1
2556,699,2017-12-31 ,8
2557,700,2017-01-01 ,1
2558,700,,2
2559,700,2017-12-31 ,8
2560,700,,16
2561,700,,32
2562,700,,64
2563,700,,512
2564,700,,2048
2565,701,2017-01-01 ,1
2566,701,2017-12-31 ,8
2567,702,2017-01-01 ,1
2568,702,2018-12-31 ,8
2569,703,2016-11-01 ,1
2570,703,2019-12-01 ,8
2571,703,2020-01-06 ,2048
2572,704,2016-12-01 ,1
2573,704,2017-12-31 ,8
2574,705,2017-01-01 ,1
2575,705,2017-01-01 ,2
2576,705,2022-06-01 ,8
2577,705,,16
2578,705,,32
2579,705,,64
2580,705,,2048
2581,706,2017-01-01 ,1
2582,706,2029-12-01 ,8
2583,707,2017-01-01 ,1
2584,707,2021-12-01 ,8
2585,707,2022-02-11 ,2048
2586,708,2017-01-01 ,1
2587,708,2021-12-01 ,8
2588,708,2022-02-11 ,2048
2589,709,2017-01-01 ,1
2590,709,2021-12-01 ,8
2591,709,2022-02-11 ,2048
2592,710,2017-01-01 ,1
2593,710,,2
2594,710,2017-01-01 ,4
2595,710,2017-12-31 ,8
2596,710,,16
2597,710,,32
2598,710,,64
2599,710,2017-01-01 ,128
2600,710,,512
2601,710,2017-12-01 ,2048
2602,711,2017-01-01 ,1
2603,711,2017-12-31 ,8
2604,712,2017-01-01 ,1
2605,712,2017-05-22 ,2
2606,712,2017-06-28 ,4
2607,712,2018-12-31 ,8
2608,712,2017-07-15 ,16
2609,712,2017-10-15 ,32
2610,712,2017-06-28 ,128
2611,712,2017-10-15 ,256
2612,713,2017-01-01 ,1
2613,713,2017-01-01 ,2
2614,713,2017-01-01 ,4
2615,713,2019-12-01 ,8
2616,713,2020-03-16 ,2048
2617,714,2017-01-01 ,1
2618,714,2017-01-01 ,2
2619,714,2018-12-31 ,8
2620,715,2017-01-01 ,1
2621,715,2017-07-31 ,8
2622,716,2016-10-24 ,1
2623,716,2016-10-24 ,2
2624,716,2016-10-25 ,4
2625,716,2017-12-31 ,8
2626,716,2016-11-16 ,16
2627,716,2016-11-25 ,32
2628,716,2016-10-25 ,128
2629,716,2017-01-31 ,512
2630,717,2015-10-01 ,1
2631,717,,2
2632,717,2018-10-01 ,8
2633,717,,16
2634,717,,32
2635,717,,64
2636,717,2019-01-07 ,2048
2637,718,2016-12-01 ,1
2638,718,2017-03-24 ,8
2639,719,2017-01-03 ,1
2640,719,2017-01-03 ,2
2641,719,2017-01-03 ,4
2642,719,2017-06-30 ,8
2643,719,2017-01-01 ,16
2644,719,2017-06-30 ,32
2645,719,2017-02-02 ,256
2646,719,2017-10-13 ,512
2647,719,2017-10-31 ,2048
2648,720,2017-01-09 ,1
2649,720,2017-05-31 ,8
2650,721,2017-01-13 ,1
2651,721,2017-12-31 ,8
2652,722,2017-01-01 ,1
2653,722,2017-01-01 ,2
2654,722,2017-01-01 ,4
2655,722,2024-12-01 ,8
2656,722,2017-03-15 ,16
2657,722,2017-06-10 ,32
2658,722,2017-06-15 ,512
2659,723,2017-01-01 ,1
2660,723,2017-01-01 ,2
2661,723,2017-01-01 ,4
2662,723,2019-12-01 ,8
2663,723,2017-02-01 ,16
2664,723,2017-12-31 ,32
2665,723,2020-10-28 ,2048
2666,724,2017-02-01 ,1
2667,724,2019-06-01 ,8
2668,724,2019-10-22 ,2048
2669,725,2017-01-01 ,1
2670,725,2017-01-01 ,2
2671,725,2022-12-01 ,8
2672,725,2018-09-01 ,16
2673,725,2019-12-01 ,32
2674,725,,64
2675,725,2017-12-27 ,128
2676,725,,2048
2677,726,2017-01-01 ,1
2678,726,2017-01-01 ,2
2679,726,2017-01-01 ,4
2680,726,2018-12-31 ,8
2681,726,2017-01-01 ,64
2682,727,2017-02-07 ,1
2683,727,2017-06-30 ,8
2684,728,2017-01-01 ,1
2685,728,2017-01-01 ,2
2686,728,2017-01-01 ,4
2687,728,2021-12-01 ,8
2688,728,2016-04-01 ,16
2689,728,2019-06-01 ,32
2690,728,,64
2691,728,2016-04-01 ,128
2692,728,2021-10-01 ,512
2693,728,2021-12-20 ,2048
2694,729,2017-02-15 ,1
2695,729,2017-02-15 ,2
2696,729,2017-02-15 ,4
2697,729,2017-06-30 ,8
2698,729,2017-04-25 ,2048
2699,730,2017-02-06 ,1
2700,730,2018-12-01 ,8
2701,731,2017-02-20 ,1
2702,731,2017-03-01 ,4
2703,731,2018-12-31 ,8
2704,732,2017-01-01 ,1
2705,732,2017-01-01 ,2
2706,732,2017-01-01 ,4
2707,732,2024-01-01 ,8
2708,732,2017-01-01 ,128
2709,733,2017-02-01 ,1
2710,733,2021-11-01 ,8
2711,733,2017-10-04 ,128
2712,733,2021-11-24 ,2048
2713,734,2017-02-01 ,1
2714,734,2018-12-01 ,8
2715,734,2017-09-22 ,128
2716,735,2017-02-01 ,1
2717,735,2017-02-01 ,2
2718,735,2017-02-01 ,4
2719,735,2020-07-01 ,8
2720,735,2017-02-01 ,128
2721,735,2020-06-18 ,2048
2722,736,2017-03-01 ,1
2723,736,2017-03-01 ,2
2724,736,2016-12-01 ,4
2725,736,2017-12-31 ,8
2726,736,2017-05-01 ,16
2727,736,2017-08-01 ,32
2728,736,2017-02-17 ,128
2729,736,2017-11-01 ,256
2730,736,2017-11-01 ,512
2731,736,2017-12-01 ,2048
2732,737,2017-02-01 ,1
2733,737,2017-02-01 ,2
2734,737,2017-02-01 ,4
2735,737,2017-12-31 ,8
2736,737,2016-11-02 ,16
2737,737,2017-05-01 ,32
2738,737,2017-02-01 ,64
2739,737,2017-02-12 ,128
2740,737,2017-07-01 ,256
2741,737,2017-10-20 ,512
2742,738,2017-01-01 ,1
2743,738,2017-12-31 ,8
2744,739,2017-02-01 ,1
2745,739,2017-02-01 ,2
2746,739,2017-02-01 ,4
2747,739,2017-07-31 ,8
2748,739,2017-03-16 ,16
2749,739,2017-03-28 ,32
2750,739,2017-02-15 ,64
2751,739,2017-03-01 ,128
2752,739,2017-04-10 ,256
2753,739,2017-06-15 ,512
2754,740,2017-02-01 ,1
2755,740,2018-03-31 ,8
2756,740,2017-02-05 ,16
2757,741,2017-03-01 ,1
2758,741,2017-03-01 ,2
2759,741,2019-12-01 ,8
2760,741,2019-03-12 ,2048
2761,742,2017-03-01 ,1
2762,742,2017-08-31 ,8
2763,743,2017-03-02 ,1
2764,743,2017-03-02 ,2
2765,743,2017-03-02 ,4
2766,743,2018-06-30 ,8
2767,743,2017-04-01 ,16
2768,743,2017-04-30 ,32
2769,743,2017-04-07 ,128
2770,743,2017-08-01 ,256
2771,743,2017-08-01 ,512
2772,744,2017-03-01 ,1
2773,744,2017-03-01 ,2
2774,744,2018-12-31 ,8
2775,745,2017-01-01 ,1
2776,745,2017-01-01 ,2
2777,745,2017-01-01 ,4
2778,745,2022-12-01 ,8
2779,746,2017-03-06 ,1
2780,746,2017-03-06 ,2
2781,746,2021-04-01 ,8
2782,746,2017-10-12 ,16
2783,746,2017-12-24 ,32
2784,746,2017-05-20 ,128
2785,746,2021-06-18 ,2048
2786,747,2017-03-01 ,1
2787,747,2017-03-06 ,2
2788,747,2021-12-01 ,8
2789,747,2018-02-01 ,16
2790,747,2017-05-20 ,128
2791,747,2021-09-16 ,2048
2792,748,2017-03-01 ,1
2793,748,2017-03-01 ,2
2794,748,2021-04-01 ,8
2795,748,2017-10-13 ,16
2796,748,2016-02-14 ,64
2797,748,2016-05-15 ,128
2798,748,2021-03-02 ,2048
2799,749,2017-05-01 ,1
2800,749,2019-04-30 ,8
2801,750,2017-04-01 ,1
2802,750,2017-09-01 ,2
2803,750,2018-12-31 ,8
2804,750,2017-12-01 ,128
2805,751,2017-03-30 ,1
2806,751,2017-03-30 ,2
2807,751,2017-03-30 ,4
2808,751,2017-12-31 ,8
2809,751,2017-05-10 ,16
2810,751,2017-06-03 ,32
2811,751,2017-04-15 ,128
2812,751,2017-06-05 ,256
2813,751,2017-08-15 ,512
2814,751,2017-11-10 ,1024
2815,752,2016-12-01 ,1
2816,752,2017-06-30 ,8
2817,753,2017-04-01 ,1
2818,753,2017-04-01 ,2
2819,753,2017-04-01 ,4
2820,753,2017-12-31 ,8
2821,753,2017-05-01 ,16
2822,753,2017-07-01 ,32
2823,753,2017-04-01 ,64
2824,753,2017-05-01 ,128
2825,753,2017-06-01 ,256
2826,753,2017-06-01 ,512
2827,753,2017-12-01 ,2048
2828,754,2016-12-17 ,1
2829,754,2016-12-01 ,2
2830,754,2016-12-24 ,8
2831,754,2016-12-01 ,16
2832,754,2016-12-01 ,32
2833,754,2016-12-01 ,64
2834,754,2016-12-01 ,128
2835,754,2016-12-01 ,2048
2836,755,2017-04-17 ,1
2837,755,2017-04-17 ,2
2838,755,2018-10-01 ,8
2839,755,2017-10-03 ,16
2840,755,2017-06-13 ,128
2841,755,2018-10-04 ,2048
2842,756,2017-04-17 ,1
2843,756,2017-04-17 ,2
2844,756,2018-10-01 ,8
2845,756,2016-10-15 ,16
2846,756,2016-08-04 ,128
2847,756,2016-04-03 ,256
2848,756,2018-10-04 ,2048
2849,757,2017-04-17 ,1
2850,757,2017-04-17 ,2
2851,757,2017-04-17 ,4
2852,757,2017-12-31 ,8
2853,757,2017-05-25 ,16
2854,757,2017-06-15 ,32
2855,757,2017-04-25 ,64
2856,757,2017-04-19 ,128
2857,757,2017-09-05 ,256
2858,757,2017-10-13 ,512
2859,757,2017-11-30 ,2048
2860,758,2017-04-22 ,1
2861,758,2017-04-22 ,2
2862,758,2018-12-31 ,8
2863,758,2017-04-22 ,16
2864,758,2017-06-12 ,32
2865,758,2017-07-11 ,64
2866,758,2016-01-12 ,128
2867,758,2017-07-08 ,256
2868,758,2017-10-03 ,512
2869,758,2017-11-16 ,1024
2870,759,2017-04-01 ,1
2871,759,2017-04-01 ,2
2872,759,2017-04-01 ,4
2873,759,2018-12-31 ,8
2874,759,,16
2875,759,2019-03-01 ,32
2876,759,,64
2877,759,2017-04-01 ,128
2878,759,2019-02-01 ,512
2879,759,,1024
2880,759,,2048
2881,760,2017-05-12 ,1
2882,760,2017-05-12 ,2
2883,760,2017-12-31 ,8
2884,760,2017-05-19 ,128
2885,761,2017-05-01 ,1
2886,761,2018-12-30 ,8
2887,762,2017-04-01 ,1
2888,762,2017-06-30 ,8
2889,763,2017-05-15 ,1
2890,763,2018-12-31 ,8
2891,764,2017-05-19 ,1
2892,764,2017-08-15 ,4
2893,764,2017-12-29 ,8
2894,765,2017-09-01 ,1
2895,765,2017-09-04 ,2
2896,765,2016-04-01 ,4
2897,765,2022-12-01 ,8
2898,766,2017-05-01 ,1
2899,766,2018-05-31 ,8
2900,767,2017-06-01 ,1
2901,767,2017-12-31 ,8
2902,768,2017-05-15 ,1
2903,768,2017-08-31 ,8
2904,768,2017-06-01 ,16
2905,768,2017-06-30 ,32
2906,768,2017-07-15 ,512
2907,768,2017-07-31 ,2048
2908,769,2017-01-01 ,1
2909,769,2017-01-01 ,2
2910,769,2017-01-01 ,4
2911,769,2022-01-01 ,8
2912,769,2016-09-15 ,16
2913,770,2017-06-01 ,1
2914,770,2019-12-01 ,8
2915,770,2017-06-05 ,16
2916,770,2020-04-27 ,2048
2917,771,2017-04-01 ,1
2918,771,2017-12-31 ,8
2919,772,2017-07-01 ,1
2920,772,2021-12-01 ,8
2921,773,2017-06-01 ,1
2922,773,2017-09-30 ,8
2923,774,2017-05-01 ,1
2924,774,2017-05-01 ,2
2925,774,2017-06-01 ,4
2926,774,2022-12-01 ,8
2927,774,2018-08-01 ,16
2928,774,2018-12-01 ,32
2929,774,2017-05-01 ,64
2930,774,2018-03-01 ,128
2931,774,2018-12-01 ,256
2932,774,,2048
2933,775,2017-07-06 ,1
2934,775,2017-07-06 ,2
2935,775,2017-07-06 ,4
2936,775,2018-12-31 ,8
2937,775,2017-07-31 ,16
2938,775,2017-07-25 ,64
2939,775,2017-09-18 ,512
2940,776,2017-07-01 ,1
2941,776,2018-02-28 ,8
2942,776,2017-08-03 ,16
2943,776,2017-08-25 ,32
2944,776,2017-11-15 ,512
2945,777,2017-05-01 ,1
2946,777,2017-05-01 ,2
2947,777,2017-05-01 ,4
2948,777,2020-12-01 ,8
2949,777,2014-06-01 ,16
2950,777,2015-08-24 ,32
2951,777,2015-07-18 ,256
2952,777,2021-03-02 ,2048
2953,778,2017-05-01 ,1
2954,778,2017-05-01 ,2
2955,778,2017-05-01 ,4
2956,778,2018-06-30 ,8
2957,778,2013-08-01 ,16
2958,778,2017-06-01 ,32
2959,778,2017-05-01 ,64
2960,778,2017-05-01 ,128
2961,778,,512
2962,778,,2048
2963,779,2017-05-01 ,1
2964,779,2017-05-01 ,2
2965,779,2017-05-01 ,4
2966,779,2019-12-01 ,8
2967,779,2013-08-01 ,16
2968,779,2017-07-01 ,32
2969,779,2016-02-29 ,256
2970,779,2017-05-31 ,1024
2971,779,2020-03-16 ,2048
2972,780,2017-05-01 ,1
2973,780,2017-05-01 ,2
2974,780,2017-05-01 ,4
2975,780,2020-12-01 ,8
2976,780,2016-05-26 ,16
2977,780,2017-03-10 ,32
2978,780,2017-05-01 ,128
