rownames,project_id,date,type
2059,590,2017-03-15 ,32
2060,590,2016-01-01 ,64
2061,590,2016-01-01 ,128
2062,590,2017-08-15 ,512
2063,590,2017-08-15 ,2048
2064,591,2016-01-01 ,1
2065,591,2017-12-31 ,8
2066,592,2016-01-01 ,1
2067,592,2017-12-31 ,8
2068,592,2016-01-01 ,16
2069,592,2016-12-15 ,32
2070,592,2016-01-01 ,128
2071,592,2017-09-29 ,256
2072,592,2017-12-01 ,512
2073,592,2017-12-01 ,2048
2074,593,2016-01-01 ,1
2075,593,2016-01-01 ,8
2076,594,2016-01-01 ,1
2077,594,2016-01-01 ,2
2078,594,2016-01-01 ,4
2079,594,2020-12-01 ,8
2080,594,2016-01-01 ,128
2081,594,2021-02-02 ,2048
2082,595,2016-01-01 ,1
2083,595,2020-12-01 ,8
2084,595,2021-02-02 ,2048
2085,596,2016-01-01 ,1
2086,596,2017-12-31 ,8
2087,597,2016-01-01 ,1
2088,597,2016-01-01 ,2
2089,597,2016-01-01 ,4
2090,597,2024-01-01 ,8
2091,597,2016-01-01 ,128
2092,598,2016-01-01 ,1
2093,598,2019-12-01 ,8
2094,598,2020-03-18 ,2048
2095,599,2016-01-01 ,1
2096,599,2017-12-31 ,8
2097,600,2016-01-01 ,1
2098,600,2016-01-01 ,2
2099,600,2016-01-01 ,4
2100,600,2017-02-28 ,8
2101,600,2014-01-24 ,16
2102,600,2014-05-21 ,32
2103,600,2014-02-10 ,64
2104,600,2014-02-04 ,128
2105,600,2017-03-15 ,512
2106,601,2016-01-01 ,1
2107,601,2016-01-01 ,2
2108,601,2016-01-01 ,4
2109,601,2022-12-01 ,8
2110,601,2016-01-01 ,16
2111,601,2017-12-31 ,32
2112,602,2016-01-01 ,1
2113,602,2018-12-31 ,8
2114,602,2019-01-04 ,2048
2115,603,2016-01-01 ,1
2116,603,2016-01-01 ,2
2117,603,2023-01-01 ,8
2118,603,2016-01-01 ,16
2119,603,,32
2120,603,2016-01-01 ,64
2121,603,,2048
2122,604,2016-01-01 ,1
2123,604,2016-12-31 ,8
2124,605,2016-01-01 ,1
2125,605,2018-12-31 ,8
2126,605,2019-01-04 ,2048
2127,606,2016-01-01 ,1
2128,606,2016-12-31 ,8
2129,607,2016-01-01 ,1
2130,607,2016-12-31 ,8
2131,608,2016-01-01 ,1
2132,608,2016-12-31 ,8
2133,609,2016-01-01 ,1
2134,609,,2
2135,609,2016-12-31 ,8
2136,609,,16
2137,609,,32
2138,609,,64
2139,609,,2048
2140,610,2016-01-01 ,1
2141,610,2016-12-31 ,8
2142,611,2016-01-01 ,1
2143,611,2022-12-01 ,8
2144,612,2016-01-01 ,1
2145,612,2022-12-01 ,8
2146,613,2016-01-01 ,1
2147,613,2022-12-01 ,8
2148,614,2016-01-01 ,1
2149,614,2020-12-31 ,8
2150,615,2016-01-01 ,1
2151,615,2017-12-31 ,8
2152,615,2016-01-01 ,16
2153,615,2017-12-31 ,32
2154,616,2016-01-01 ,1
2155,616,2016-12-31 ,8
2156,617,2016-01-01 ,1
2157,617,2016-12-31 ,8
2158,618,2016-01-01 ,1
2159,618,2017-03-31 ,8
2160,619,2015-12-07 ,1
2161,619,2016-04-30 ,8
2162,620,2016-01-04 ,1
2163,620,2016-12-31 ,8
2164,621,2015-01-01 ,1
2165,621,2017-12-31 ,8
2166,622,2015-12-01 ,1
2167,622,2015-12-01 ,2
2168,622,2017-12-31 ,8
2169,622,2016-01-12 ,128
2170,622,2016-01-12 ,256
2171,622,2016-01-12 ,512
2172,622,2016-10-21 ,1024
2173,622,2017-12-31 ,2048
2174,623,2016-01-04 ,1
2175,623,2016-04-30 ,8
2176,624,2016-01-06 ,1
2177,624,,2
2178,624,2016-03-31 ,8
2179,624,,16
2180,624,,32
2181,624,,64
2182,624,,2048
2183,625,2015-10-01 ,1
2184,625,,2
2185,625,2016-01-31 ,8
2186,625,,16
2187,625,,32
2188,625,,64
2189,625,,2048
2190,626,2016-01-11 ,1
2191,626,2016-04-30 ,8
2192,627,2016-01-11 ,1
2193,627,2016-01-11 ,2
2194,627,2016-01-11 ,4
2195,627,2018-12-01 ,8
2196,627,2016-03-07 ,16
2197,627,2016-06-13 ,32
2198,627,2016-02-15 ,64
2199,627,2016-02-09 ,128
2200,627,2016-07-15 ,256
2201,627,2017-01-26 ,512
2202,627,2019-01-04 ,2048
2203,628,2016-01-01 ,1
2204,628,2016-12-31 ,8
2205,629,2016-02-04 ,1
2206,629,2018-07-31 ,8
2207,630,2016-02-01 ,1
2208,630,2016-02-01 ,2
2209,630,2018-12-31 ,8
2210,630,2019-01-04 ,2048
2211,631,2016-02-22 ,1
2212,631,2016-12-31 ,8
2213,632,2016-03-01 ,1
2214,632,2016-03-01 ,2
2215,632,2016-04-01 ,4
2216,632,2016-08-31 ,8
2217,632,2016-05-01 ,16
2218,632,2016-05-01 ,32
2219,632,2016-04-01 ,64
2220,632,2016-04-01 ,128
2221,632,2016-05-01 ,256
2222,632,,512
2223,632,2016-08-01 ,2048
2224,633,2016-03-01 ,1
2225,633,2016-06-01 ,8
2226,634,2016-03-04 ,1
2227,634,2016-03-04 ,2
2228,634,2016-03-04 ,4
2229,634,2017-12-31 ,8
2230,635,2016-04-01 ,1
2231,635,2017-12-31 ,8
2232,636,2016-10-01 ,1
2233,636,2016-12-31 ,8
2234,637,2016-04-01 ,1
2235,637,2017-01-15 ,4
2236,637,2017-12-31 ,8
2237,638,2016-03-01 ,1
2238,638,2017-12-31 ,8
2239,638,2016-04-20 ,16
2240,638,2016-04-30 ,32
2241,638,2017-04-15 ,512
2242,638,2017-07-15 ,1024
2243,639,2016-03-21 ,1
2244,639,2017-01-01 ,8
2245,639,2016-04-20 ,16
2246,639,2016-04-30 ,32
2247,639,2017-04-15 ,512
2248,639,2017-07-15 ,1024
2249,640,2015-08-01 ,1
2250,640,2015-08-01 ,2
2251,640,2015-08-01 ,4
2252,640,2017-03-31 ,8
2253,640,2016-10-24 ,16
2254,640,2017-04-30 ,32
2255,640,2013-03-06 ,128
2256,641,2016-01-01 ,1
2257,641,2016-01-01 ,2
2258,641,2016-09-19 ,4
2259,641,2018-12-31 ,8
2260,641,2017-01-28 ,16
2261,641,2017-02-23 ,32
2262,641,2018-01-28 ,64
2263,641,2016-06-06 ,128
2264,641,2017-09-30 ,512
2265,641,2018-12-19 ,2048
2266,642,2014-01-01 ,1
2267,642,2014-01-01 ,2
2268,642,2018-09-30 ,8
2269,642,2014-08-01 ,16
2270,642,2014-09-01 ,32
2271,642,2014-01-01 ,64
2272,642,2014-03-01 ,128
2273,642,2014-11-01 ,512
2274,642,,2048
2275,643,2016-04-18 ,1
2276,643,,2
2277,643,2016-12-31 ,8
2278,643,,16
2279,643,,32
2280,643,,64
2281,643,,2048
2282,644,2016-04-20 ,1
2283,644,2016-04-20 ,2
2284,644,2021-12-01 ,8
2285,644,2017-04-01 ,16
2286,644,2020-03-01 ,32
2287,644,2017-03-01 ,64
2288,644,2016-04-27 ,128
2289,644,2019-04-01 ,256
2290,644,,512
2291,644,2021-03-01 ,2048
2292,645,2016-04-20 ,1
2293,645,2016-04-20 ,2
2294,645,2018-12-31 ,8
2295,645,2016-08-01 ,16
2296,645,2016-12-02 ,32
2297,645,2017-04-04 ,64
2298,645,2016-05-19 ,128
2299,645,2016-12-22 ,256
2300,645,2017-04-03 ,512
2301,645,2017-12-31 ,2048
2302,646,2016-04-15 ,1
2303,646,,2
2304,646,2016-08-31 ,8
2305,646,,16
2306,646,,32
2307,646,,64
2308,646,,2048
2309,647,2016-04-15 ,1
2310,647,,2
2311,647,2016-12-31 ,8
2312,647,,16
2313,647,,32
2314,647,,64
2315,647,,2048
2316,648,2016-04-15 ,1
2317,648,,2
2318,648,2016-08-31 ,8
2319,648,,16
2320,648,,32
2321,648,,64
2322,648,,2048
2323,649,2014-01-01 ,1
2324,649,2014-01-01 ,2
2325,649,2018-12-31 ,8
2326,649,2014-06-01 ,128
2327,650,2016-05-04 ,1
2328,650,2016-09-30 ,8
2329,651,2016-05-01 ,1
2330,651,2016-05-01 ,2
2331,651,2017-05-01 ,8
2332,651,,16
2333,651,,32
2334,651,2016-05-01 ,64
2335,651,2016-06-01 ,128
2336,651,,512
2337,651,2017-07-01 ,2048
2338,652,2016-04-01 ,1
2339,652,2016-04-01 ,2
2340,652,2016-04-01 ,4
2341,652,2017-02-01 ,8
2342,652,2016-07-15 ,16
2343,652,2016-08-20 ,32
2344,652,2016-07-15 ,64
2345,652,2016-04-13 ,128
2346,652,2016-09-15 ,256
2347,653,2016-05-01 ,1
2348,653,2018-01-31 ,8
2349,654,2016-05-01 ,1
2350,654,,2
2351,654,2016-07-31 ,8
2352,654,,16
2353,654,,32
2354,654,,64
2355,654,,2048
2356,655,2016-03-01 ,1
2357,655,2016-03-01 ,2
2358,655,2016-03-01 ,4
2359,655,2018-12-31 ,8
2360,655,2017-10-01 ,16
2361,655,2017-11-01 ,32
2362,655,2017-03-01 ,64
2363,655,2017-02-01 ,128
2364,655,2018-01-01 ,256
2365,655,,512
2366,655,,2048
2367,656,2016-05-10 ,1
2368,656,2016-06-30 ,8
2369,657,2016-05-01 ,1
2370,657,2018-12-31 ,8
2371,658,2016-06-06 ,1
2372,658,2016-12-31 ,8
2373,659,2016-06-15 ,1
2374,659,,2
2375,659,2016-12-31 ,8
2376,659,,16
2377,659,,32
2378,659,,64
2379,659,,2048
2380,660,2016-06-15 ,1
2381,660,2016-06-01 ,2
2382,660,2016-06-01 ,4
2383,660,2016-08-15 ,8
2384,660,2016-07-01 ,16
2385,660,2016-07-01 ,32
2386,660,2016-06-01 ,64
2387,660,,512
2388,660,2016-08-01 ,2048
2389,661,2016-06-06 ,1
2390,661,2016-06-06 ,2
2391,661,2016-07-01 ,4
2392,661,2019-09-01 ,8
2393,661,2016-08-01 ,16
2394,661,2016-07-15 ,128
2395,661,2019-11-12 ,2048
2396,662,2016-06-01 ,1
2397,662,2018-05-31 ,8
2398,663,2016-01-01 ,1
2399,663,2017-01-02 ,8
2400,664,2016-04-01 ,1
2401,664,2016-06-30 ,8
2402,665,2016-06-01 ,1
2403,665,2017-12-31 ,8
2404,666,2016-06-01 ,1
2405,666,2017-12-31 ,8
2406,667,2016-01-01 ,1
2407,667,2016-12-31 ,8
2408,668,2016-01-01 ,1
2409,668,2016-01-01 ,2
2410,668,2016-01-01 ,4
2411,668,2017-12-31 ,8
2412,668,2015-02-15 ,16
2413,668,2015-08-15 ,32
2414,669,2016-09-01 ,1
2415,669,2016-09-01 ,2
2416,669,2016-09-01 ,4
2417,669,2017-12-31 ,8
2418,669,2017-02-09 ,16
2419,669,2017-03-03 ,32
2420,669,2017-03-31 ,256
2421,669,2017-06-07 ,512
2422,670,2016-07-01 ,1
2423,670,2016-07-01 ,2
2424,670,2016-07-01 ,4
2425,670,2017-12-31 ,8
2426,671,2016-07-11 ,1
2427,671,2016-11-20 ,8
2428,672,2016-07-07 ,1
2429,672,2016-07-07 ,2
2430,672,2016-07-07 ,4
2431,672,2018-12-31 ,8
2432,672,2016-07-22 ,16
2433,672,2017-11-10 ,32
2434,672,2016-07-15 ,64
2435,674,2016-07-01 ,1
2436,674,2016-07-01 ,2
2437,674,2016-12-01 ,8
2438,674,,16
2439,674,,32
2440,674,,64
2441,674,,2048
2442,675,2016-01-01 ,1
2443,675,,2
2444,675,2016-12-31 ,8
2445,675,,16
2446,675,,32
2447,675,,64
2448,675,,2048
2449,676,2016-01-01 ,1
2450,676,2022-12-01 ,8
2451,677,2016-07-01 ,1
2452,677,2016-07-18 ,2
2453,677,2016-07-18 ,4
2454,677,2022-12-01 ,8
2455,677,2016-07-18 ,128
2456,678,2016-08-01 ,1
2457,678,2016-08-01 ,4
2458,678,2018-12-31 ,8
2459,678,2016-12-01 ,16
2460,678,2017-02-06 ,32
2461,678,2017-02-15 ,256
2462,678,2017-04-20 ,512
2463,678,2017-06-01 ,1024
2464,679,2016-08-01 ,1
2465,679,2016-08-01 ,2
2466,679,2022-06-01 ,8
2467,679,2017-11-22 ,16
2468,679,2016-08-31 ,64
2469,679,2016-12-15 ,128
2470,680,2016-08-01 ,1
2471,680,2018-12-31 ,8
2472,681,2016-09-29 ,1
2473,681,2017-01-10 ,8
2474,682,2016-10-17 ,1
2475,682,2016-12-31 ,8
2476,683,2016-10-10 ,1
2477,683,2017-09-30 ,8
2478,684,2016-10-01 ,1
2479,684,2016-10-01 ,2
2480,684,2017-12-31 ,8
2481,684,2017-05-24 ,128
2482,685,2016-09-01 ,1
2483,685,2018-03-31 ,8
2484,685,2017-01-01 ,16
2485,685,2017-01-10 ,32
2486,685,2017-02-15 ,2048
2487,686,2017-01-01 ,1
2488,686,2022-12-01 ,8
2489,687,2016-10-17 ,1
2490,687,2016-10-17 ,2
2491,687,2016-10-17 ,4
2492,687,2017-12-31 ,8
2493,687,2016-10-25 ,64
2494,687,2017-11-15 ,1024
2495,688,2016-10-17 ,1
2496,688,2016-12-31 ,8
2497,689,2017-01-01 ,1
2498,689,2017-01-01 ,2
2499,689,2017-01-01 ,4
2500,689,2018-12-31 ,8
2501,690,2016-09-01 ,1
2502,690,2021-12-01 ,8
2503,690,2022-02-11 ,2048
2504,691,2016-10-20 ,1
2505,691,2016-10-01 ,2
2506,691,2016-10-01 ,4
2507,691,2018-07-11 ,8
2508,691,2016-11-15 ,16
2509,691,2016-12-01 ,32
2510,691,2016-11-01 ,64
2511,691,2016-11-01 ,128
2512,691,2017-01-01 ,256
2513,691,2017-02-01 ,512
2514,691,,1024
2515,691,,2048
2516,692,2017-01-01 ,1
2517,692,2017-12-31 ,8
2518,693,2016-10-20 ,1
2519,693,,2
2520,693,2017-12-31 ,8
2521,693,2016-12-10 ,16
2522,693,2016-12-20 ,32
2523,693,,64
2524,693,2016-10-15 ,128
2525,693,2017-02-01 ,256
2526,693,2017-02-20 ,512
2527,693,,2048
2528,694,2017-01-01 ,1
2529,694,2017-12-31 ,8
2530,695,2016-10-01 ,1
2531,695,2016-10-01 ,2
2532,695,2016-10-01 ,4
2533,695,2017-12-01 ,8
2534,695,2016-12-01 ,16
2535,695,2017-11-01 ,32
2536,695,2016-12-01 ,64
2537,695,2016-12-01 ,128
2538,695,2017-01-01 ,256
2539,695,,512
2540,695,,1024
2541,695,2017-12-01 ,2048
2542,696,2016-09-15 ,1
2543,696,,2
2544,696,2021-06-01 ,8
2545,696,2017-09-01 ,16
2546,696,,32
2547,696,2017-07-06 ,64
2548,696,2016-12-20 ,128
2549,696,2019-11-01 ,512
2550,696,2021-06-24 ,2048
2551,697,2017-01-01 ,1
2552,697,2017-01-15 ,4
2553,697,2017-12-31 ,8
2554,698,2017-01-01 ,1
2555,698,2017-12-31 ,8
2556,699,2017-01-01 ,1
2557,699,2017-12-31 ,8
2558,700,2017-01-01 ,1
2559,700,,2
2560,700,2017-12-31 ,8
2561,700,,16
2562,700,,32
2563,700,,64
2564,700,,512
2565,700,,2048
2566,701,2017-01-01 ,1
2567,701,2017-12-31 ,8
2568,702,2017-01-01 ,1
2569,702,2018-12-31 ,8
2570,703,2016-11-01 ,1
2571,703,2019-12-01 ,8
2572,703,2020-01-06 ,2048
2573,704,2016-12-01 ,1
2574,704,2017-12-31 ,8
2575,705,2017-01-01 ,1
2576,705,2017-01-01 ,2
2577,705,2022-06-01 ,8
2578,705,,16
2579,705,,32
2580,705,,64
2581,705,,2048
2582,706,2017-01-01 ,1
2583,706,2029-12-01 ,8
2584,707,2017-01-01 ,1
2585,707,2021-12-01 ,8
2586,707,2022-02-11 ,2048
2587,708,2017-01-01 ,1
2588,708,2021-12-01 ,8
2589,708,2022-02-11 ,2048
2590,709,2017-01-01 ,1
2591,709,2021-12-01 ,8
2592,709,2022-02-11 ,2048
2593,710,2017-01-01 ,1
2594,710,,2
2595,710,2017-01-01 ,4
2596,710,2017-12-31 ,8
2597,710,,16
2598,710,,32
2599,710,,64
2600,710,2017-01-01 ,128
2601,710,,512
2602,710,2017-12-01 ,2048
2603,711,2017-01-01 ,1
2604,711,2017-12-31 ,8
2605,712,2017-01-01 ,1
2606,712,2017-05-22 ,2
2607,712,2017-06-28 ,4
2608,712,2018-12-31 ,8
2609,712,2017-07-15 ,16
2610,712,2017-10-15 ,32
2611,712,2017-06-28 ,128
2612,712,2017-10-15 ,256
2613,713,2017-01-01 ,1
2614,713,2017-01-01 ,2
2615,713,2017-01-01 ,4
2616,713,2019-12-01 ,8
2617,713,2020-03-16 ,2048
2618,714,2017-01-01 ,1
2619,714,2017-01-01 ,2
2620,714,2018-12-31 ,8
2621,715,2017-01-01 ,1
2622,715,2017-07-31 ,8
2623,716,2016-10-24 ,1
2624,716,2016-10-24 ,2
2625,716,2016-10-25 ,4
2626,716,2017-12-31 ,8
2627,716,2016-11-16 ,16
2628,716,2016-11-25 ,32
2629,716,2016-10-25 ,128
2630,716,2017-01-31 ,512
2631,717,2015-10-01 ,1
2632,717,,2
2633,717,2018-10-01 ,8
2634,717,,16
2635,717,,32
2636,717,,64
2637,717,2019-01-07 ,2048
2638,718,2016-12-01 ,1
2639,718,2017-03-24 ,8
2640,719,2017-01-03 ,1
2641,719,2017-01-03 ,2
2642,719,2017-01-03 ,4
2643,719,2017-06-30 ,8
2644,719,2017-01-01 ,16
2645,719,2017-06-30 ,32
2646,719,2017-02-02 ,256
2647,719,2017-10-13 ,512
2648,719,2017-10-31 ,2048
2649,720,2017-01-09 ,1
2650,720,2017-05-31 ,8
2651,721,2017-01-13 ,1
2652,721,2017-12-31 ,8
2653,722,2017-01-01 ,1
2654,722,2017-01-01 ,2
2655,722,2017-01-01 ,4
2656,722,2024-12-01 ,8
2657,722,2017-03-15 ,16
2658,722,2017-06-10 ,32
2659,722,2017-06-15 ,512
2660,723,2017-01-01 ,1
2661,723,2017-01-01 ,2
2662,723,2017-01-01 ,4
2663,723,2019-12-01 ,8
2664,723,2017-02-01 ,16
2665,723,2017-12-31 ,32
2666,723,2020-10-28 ,2048
2667,724,2017-02-01 ,1
2668,724,2019-06-01 ,8
2669,724,2019-10-22 ,2048
2670,725,2017-01-01 ,1
2671,725,2017-01-01 ,2
2672,725,2022-12-01 ,8
2673,725,2018-09-01 ,16
2674,725,2019-12-01 ,32
2675,725,,64
2676,725,2017-12-27 ,128
2677,725,,2048
2678,726,2017-01-01 ,1
2679,726,2017-01-01 ,2
2680,726,2017-01-01 ,4
2681,726,2018-12-31 ,8
2682,726,2017-01-01 ,64
2683,727,2017-02-07 ,1
2684,727,2017-06-30 ,8
2685,728,2017-01-01 ,1
2686,728,2017-01-01 ,2
2687,728,2017-01-01 ,4
2688,728,2021-12-01 ,8
2689,728,2016-04-01 ,16
2690,728,2019-06-01 ,32
2691,728,,64
2692,728,2016-04-01 ,128
2693,728,2021-10-01 ,512
2694,728,2021-12-20 ,2048
2695,729,2017-02-15 ,1
2696,729,2017-02-15 ,2
2697,729,2017-02-15 ,4
2698,729,2017-06-30 ,8
2699,729,2017-04-25 ,2048
2700,730,2017-02-06 ,1
2701,730,2018-12-01 ,8
2702,731,2017-02-20 ,1
2703,731,2017-03-01 ,4
2704,731,2018-12-31 ,8
2705,732,2017-01-01 ,1
2706,732,2017-01-01 ,2
2707,732,2017-01-01 ,4
2708,732,2024-01-01 ,8
2709,732,2017-01-01 ,128
2710,733,2017-02-01 ,1
2711,733,2021-11-01 ,8
2712,733,2017-10-04 ,128
2713,733,2021-11-24 ,2048
2714,734,2017-02-01 ,1
2715,734,2018-12-01 ,8
2716,734,2017-09-22 ,128
2717,735,2017-02-01 ,1
2718,735,2017-02-01 ,2
2719,735,2017-02-01 ,4
2720,735,2020-07-01 ,8
2721,735,2017-02-01 ,128
2722,735,2020-06-18 ,2048
2723,736,2017-03-01 ,1
2724,736,2017-03-01 ,2
2725,736,2016-12-01 ,4
2726,736,2017-12-31 ,8
2727,736,2017-05-01 ,16
2728,736,2017-08-01 ,32
2729,736,2017-02-17 ,128
2730,736,2017-11-01 ,256
2731,736,2017-11-01 ,512
2732,736,2017-12-01 ,2048
2733,737,2017-02-01 ,1
2734,737,2017-02-01 ,2
2735,737,2017-02-01 ,4
2736,737,2017-12-31 ,8
2737,737,2016-11-02 ,16
2738,737,2017-05-01 ,32
2739,737,2017-02-01 ,64
2740,737,2017-02-12 ,128
2741,737,2017-07-01 ,256
2742,737,2017-10-20 ,512
2743,738,2017-01-01 ,1
2744,738,2017-12-31 ,8
2745,739,2017-02-01 ,1
2746,739,2017-02-01 ,2
2747,739,2017-02-01 ,4
2748,739,2017-07-31 ,8
2749,739,2017-03-16 ,16
2750,739,2017-03-28 ,32
2751,739,2017-02-15 ,64
2752,739,2017-03-01 ,128
2753,739,2017-04-10 ,256
2754,739,2017-06-15 ,512
2755,740,2017-02-01 ,1
2756,740,2018-03-31 ,8
2757,740,2017-02-05 ,16
2758,741,2017-03-01 ,1
2759,741,2017-03-01 ,2
2760,741,2019-12-01 ,8
2761,741,2019-03-12 ,2048
2762,742,2017-03-01 ,1
2763,742,2017-08-31 ,8
2764,743,2017-03-02 ,1
2765,743,2017-03-02 ,2
2766,743,2017-03-02 ,4
2767,743,2018-06-30 ,8
2768,743,2017-04-01 ,16
2769,743,2017-04-30 ,32
2770,743,2017-04-07 ,128
2771,743,2017-08-01 ,256
2772,743,2017-08-01 ,512
2773,744,2017-03-01 ,1
2774,744,2017-03-01 ,2
2775,744,2018-12-31 ,8
2776,745,2017-01-01 ,1
2777,745,2017-01-01 ,2
2778,745,2017-01-01 ,4
2779,745,2022-12-01 ,8
2780,746,2017-03-06 ,1
2781,746,2017-03-06 ,2
2782,746,2021-04-01 ,8
2783,746,2017-10-12 ,16
2784,746,2017-12-24 ,32
2785,746,2017-05-20 ,128
2786,746,2021-06-18 ,2048
2787,747,2017-03-01 ,1
2788,747,2017-03-06 ,2
2789,747,2021-12-01 ,8
2790,747,2018-02-01 ,16
2791,747,2017-05-20 ,128
2792,747,2021-09-16 ,2048
2793,748,2017-03-01 ,1
2794,748,2017-03-01 ,2
2795,748,2021-04-01 ,8
2796,748,2017-10-13 ,16
2797,748,2016-02-14 ,64
2798,748,2016-05-15 ,128
2799,748,2021-03-02 ,2048
2800,749,2017-05-01 ,1
2801,749,2019-04-30 ,8
2802,750,2017-04-01 ,1
2803,750,2017-09-01 ,2
2804,750,2018-12-31 ,8
2805,750,2017-12-01 ,128
2806,751,2017-03-30 ,1
2807,751,2017-03-30 ,2
2808,751,2017-03-30 ,4
2809,751,2017-12-31 ,8
2810,751,2017-05-10 ,16
2811,751,2017-06-03 ,32
2812,751,2017-04-15 ,128
2813,751,2017-06-05 ,256
2814,751,2017-08-15 ,512
2815,751,2017-11-10 ,1024
2816,752,2016-12-01 ,1
2817,752,2017-06-30 ,8
2818,753,2017-04-01 ,1
2819,753,2017-04-01 ,2
2820,753,2017-04-01 ,4
2821,753,2017-12-31 ,8
2822,753,2017-05-01 ,16
2823,753,2017-07-01 ,32
2824,753,2017-04-01 ,64
2825,753,2017-05-01 ,128
2826,753,2017-06-01 ,256
2827,753,2017-06-01 ,512
2828,753,2017-12-01 ,2048
2829,754,2016-12-17 ,1
2830,754,2016-12-01 ,2
2831,754,2016-12-24 ,8
2832,754,2016-12-01 ,16
2833,754,2016-12-01 ,32
2834,754,2016-12-01 ,64
2835,754,2016-12-01 ,128
2836,754,2016-12-01 ,2048
2837,755,2017-04-17 ,1
2838,755,2017-04-17 ,2
2839,755,2018-10-01 ,8
2840,755,2017-10-03 ,16
2841,755,2017-06-13 ,128
2842,755,2018-10-04 ,2048
2843,756,2017-04-17 ,1
2844,756,2017-04-17 ,2
2845,756,2018-10-01 ,8
2846,756,2016-10-15 ,16
2847,756,2016-08-04 ,128
2848,756,2016-04-03 ,256
2849,756,2018-10-04 ,2048
2850,757,2017-04-17 ,1
2851,757,2017-04-17 ,2
2852,757,2017-04-17 ,4
2853,757,2017-12-31 ,8
2854,757,2017-05-25 ,16
2855,757,2017-06-15 ,32
2856,757,2017-04-25 ,64
2857,757,2017-04-19 ,128
2858,757,2017-09-05 ,256
2859,757,2017-10-13 ,512
2860,757,2017-11-30 ,2048
2861,758,2017-04-22 ,1
2862,758,2017-04-22 ,2
2863,758,2018-12-31 ,8
2864,758,2017-04-22 ,16
2865,758,2017-06-12 ,32
2866,758,2017-07-11 ,64
2867,758,2016-01-12 ,128
2868,758,2017-07-08 ,256
2869,758,2017-10-03 ,512
2870,758,2017-11-16 ,1024
2871,759,2017-04-01 ,1
2872,759,2017-04-01 ,2
2873,759,2017-04-01 ,4
2874,759,2018-12-31 ,8
2875,759,,16
2876,759,2019-03-01 ,32
2877,759,,64
2878,759,2017-04-01 ,128
2879,759,2019-02-01 ,512
2880,759,,1024
2881,759,,2048
2882,760,2017-05-12 ,1
2883,760,2017-05-12 ,2
2884,760,2017-12-31 ,8
2885,760,2017-05-19 ,128
2886,761,2017-05-01 ,1
2887,761,2018-12-30 ,8
2888,762,2017-04-01 ,1
2889,762,2017-06-30 ,8
2890,763,2017-05-15 ,1
2891,763,2018-12-31 ,8
2892,764,2017-05-19 ,1
2893,764,2017-08-15 ,4
2894,764,2017-12-29 ,8
2895,765,2017-09-01 ,1
2896,765,2017-09-04 ,2
2897,765,2016-04-01 ,4
2898,765,2022-12-01 ,8
2899,766,2017-05-01 ,1
2900,766,2018-05-31 ,8
2901,767,2017-06-01 ,1
2902,767,2017-12-31 ,8
2903,768,2017-05-15 ,1
2904,768,2017-08-31 ,8
2905,768,2017-06-01 ,16
2906,768,2017-06-30 ,32
2907,768,2017-07-15 ,512
2908,768,2017-07-31 ,2048
2909,769,2017-01-01 ,1
2910,769,2017-01-01 ,2
2911,769,2017-01-01 ,4
2912,769,2022-12-01 ,8
2913,769,2016-09-15 ,16
2914,770,2017-06-01 ,1
2915,770,2019-12-01 ,8
2916,770,2017-06-05 ,16
2917,770,2020-04-27 ,2048
2918,771,2017-04-01 ,1
2919,771,2017-12-31 ,8
2920,772,2017-07-01 ,1
2921,772,2021-12-01 ,8
2922,773,2017-06-01 ,1
2923,773,2017-09-30 ,8
2924,774,2017-05-01 ,1
2925,774,2017-05-01 ,2
2926,774,2017-06-01 ,4
2927,774,2022-12-01 ,8
2928,774,2018-08-01 ,16
2929,774,2018-12-01 ,32
2930,774,2017-05-01 ,64
2931,774,2018-03-01 ,128
2932,774,2018-12-01 ,256
2933,774,,2048
2934,775,2017-07-06 ,1
2935,775,2017-07-06 ,2
2936,775,2017-07-06 ,4
2937,775,2018-12-31 ,8
2938,775,2017-07-31 ,16
2939,775,2017-07-25 ,64
2940,775,2017-09-18 ,512
2941,776,2017-07-01 ,1
2942,776,2018-02-28 ,8
2943,776,2017-08-03 ,16
2944,776,2017-08-25 ,32
2945,776,2017-11-15 ,512
2946,777,2017-05-01 ,1
2947,777,2017-05-01 ,2
2948,777,2017-05-01 ,4
2949,777,2020-12-01 ,8
2950,777,2014-06-01 ,16
2951,777,2015-08-24 ,32
2952,777,2015-07-18 ,256
2953,777,2021-03-02 ,2048
2954,778,2017-05-01 ,1
2955,778,2017-05-01 ,2
2956,778,2017-05-01 ,4
2957,778,2018-06-30 ,8
2958,778,2013-08-01 ,16
2959,778,2017-06-01 ,32
2960,778,2017-05-01 ,64
2961,778,2017-05-01 ,128
2962,778,,512
2963,778,,2048
2964,779,2017-05-01 ,1
2965,779,2017-05-01 ,2
2966,779,2017-05-01 ,4
2967,779,2019-12-01 ,8
2968,779,2013-08-01 ,16
2969,779,2017-07-01 ,32
2970,779,2016-02-29 ,256
2971,779,2017-05-31 ,1024
2972,779,2020-03-16 ,2048
2973,780,2017-05-01 ,1
2974,780,2017-05-01 ,2
2975,780,2017-05-01 ,4
2976,780,2020-12-01 ,8
2977,780,2016-05-26 ,16
2978,780,2017-03-10 ,32
