rownames,project_id,date,type
2057,586,2017-12-04 ,1024
2058,586,2022-07-01 ,2048
2059,587,2016-01-01 ,1
2060,587,2016-12-31 ,8
2061,588,2016-01-01 ,1
2062,588,2016-09-30 ,8
2063,589,2016-01-01 ,1
2064,589,2016-03-31 ,8
2065,590,2016-01-01 ,1
2066,590,2016-01-01 ,2
2067,590,2018-12-31 ,8
2068,590,2016-01-01 ,16
2069,590,2017-03-15 ,32
2070,590,2016-01-01 ,64
2071,590,2016-01-01 ,128
2072,590,2017-08-15 ,512
2073,590,2017-08-15 ,2048
2074,591,2016-01-01 ,1
2075,591,2017-12-31 ,8
2076,592,2016-01-01 ,1
2077,592,2017-12-31 ,8
2078,592,2016-01-01 ,16
2079,592,2016-12-15 ,32
2080,592,2016-01-01 ,128
2081,592,2017-09-29 ,256
2082,592,2017-12-01 ,512
2083,592,2017-12-01 ,2048
2084,593,2016-01-01 ,1
2085,593,2016-01-01 ,8
2086,594,2016-01-01 ,1
2087,594,2016-01-01 ,2
2088,594,2016-01-01 ,4
2089,594,2020-12-01 ,8
2090,594,2016-01-01 ,128
2091,594,2021-02-02 ,2048
2092,595,2016-01-01 ,1
2093,595,2020-12-01 ,8
2094,595,2021-02-02 ,2048
2095,596,2016-01-01 ,1
2096,596,2017-12-31 ,8
2097,597,2016-01-01 ,1
2098,597,2016-01-01 ,2
2099,597,2016-01-01 ,4
2100,597,2025-01-01 ,8
2101,597,2016-01-01 ,128
2102,598,2016-01-01 ,1
2103,598,2019-12-01 ,8
2104,598,2020-03-18 ,2048
2105,599,2016-01-01 ,1
2106,599,2017-12-31 ,8
2107,600,2016-01-01 ,1
2108,600,2016-01-01 ,2
2109,600,2016-01-01 ,4
2110,600,2017-02-28 ,8
2111,600,2014-01-24 ,16
2112,600,2014-05-21 ,32
2113,600,2014-02-10 ,64
2114,600,2014-02-04 ,128
2115,600,2017-03-15 ,512
2116,601,2016-01-01 ,1
2117,601,2016-01-01 ,2
2118,601,2016-01-01 ,4
2119,601,2024-12-01 ,8
2120,601,2016-01-01 ,16
2121,601,2017-12-31 ,32
2122,602,2016-01-01 ,1
2123,602,2018-12-31 ,8
2124,602,2019-01-04 ,2048
2125,603,2016-01-01 ,1
2126,603,2016-01-01 ,2
2127,603,2024-12-01 ,8
2128,603,2016-01-01 ,16
2129,603,,32
2130,603,2016-01-01 ,64
2131,603,,2048
2132,604,2016-01-01 ,1
2133,604,2016-12-31 ,8
2134,605,2016-01-01 ,1
2135,605,2018-12-31 ,8
2136,605,2019-01-04 ,2048
2137,606,2016-01-01 ,1
2138,606,2016-12-31 ,8
2139,607,2016-01-01 ,1
2140,607,2016-12-31 ,8
2141,608,2016-01-01 ,1
2142,608,2016-12-31 ,8
2143,609,2016-01-01 ,1
2144,609,,2
2145,609,2016-12-31 ,8
2146,609,,16
2147,609,,32
2148,609,,64
2149,609,,2048
2150,610,2016-01-01 ,1
2151,610,2016-12-31 ,8
2152,611,2016-01-01 ,1
2153,611,2022-06-01 ,8
2154,611,2022-06-30 ,2048
2155,612,2016-01-01 ,1
2156,612,2024-12-01 ,8
2157,613,2016-01-01 ,1
2158,613,2022-12-01 ,8
2159,613,2023-01-31 ,2048
2160,614,2016-01-01 ,1
2161,614,2020-12-01 ,8
2162,614,2022-06-30 ,2048
2163,615,2016-01-01 ,1
2164,615,2017-12-31 ,8
2165,615,2016-01-01 ,16
2166,615,2017-12-31 ,32
2167,616,2016-01-01 ,1
2168,616,2016-12-31 ,8
2169,617,2016-01-01 ,1
2170,617,2016-12-31 ,8
2171,618,2016-01-01 ,1
2172,618,2017-03-31 ,8
2173,619,2015-12-07 ,1
2174,619,2016-04-30 ,8
2175,620,2016-01-04 ,1
2176,620,2016-12-31 ,8
2177,621,2015-01-01 ,1
2178,621,2017-12-31 ,8
2179,622,2015-12-01 ,1
2180,622,2015-12-01 ,2
2181,622,2017-12-31 ,8
2182,622,2016-01-12 ,128
2183,622,2016-01-12 ,256
2184,622,2016-01-12 ,512
2185,622,2016-10-21 ,1024
2186,622,2017-12-31 ,2048
2187,623,2016-01-04 ,1
2188,623,2016-04-30 ,8
2189,624,2016-01-06 ,1
2190,624,,2
2191,624,2016-03-31 ,8
2192,624,,16
2193,624,,32
2194,624,,64
2195,624,,2048
2196,625,2015-10-01 ,1
2197,625,,2
2198,625,2016-01-31 ,8
2199,625,,16
2200,625,,32
2201,625,,64
2202,625,,2048
2203,626,2016-01-11 ,1
2204,626,2016-04-30 ,8
2205,627,2016-01-11 ,1
2206,627,2016-01-11 ,2
2207,627,2016-01-11 ,4
2208,627,2018-12-01 ,8
2209,627,2016-03-07 ,16
2210,627,2016-06-13 ,32
2211,627,2016-02-15 ,64
2212,627,2016-02-09 ,128
2213,627,2016-07-15 ,256
2214,627,2017-01-26 ,512
2215,627,2019-01-04 ,2048
2216,628,2016-01-01 ,1
2217,628,2016-12-31 ,8
2218,629,2016-02-04 ,1
2219,629,2018-07-31 ,8
2220,630,2016-02-01 ,1
2221,630,2016-02-01 ,2
2222,630,2018-12-31 ,8
2223,630,2019-01-04 ,2048
2224,631,2016-02-22 ,1
2225,631,2016-12-31 ,8
2226,632,2016-03-01 ,1
2227,632,2016-03-01 ,2
2228,632,2016-04-01 ,4
2229,632,2016-08-31 ,8
2230,632,2016-05-01 ,16
2231,632,2016-05-01 ,32
2232,632,2016-04-01 ,64
2233,632,2016-04-01 ,128
2234,632,2016-05-01 ,256
2235,632,,512
2236,632,2016-08-01 ,2048
2237,633,2016-03-01 ,1
2238,633,2016-06-01 ,8
2239,634,2016-03-04 ,1
2240,634,2016-03-04 ,2
2241,634,2016-03-04 ,4
2242,634,2017-12-31 ,8
2243,635,2016-04-01 ,1
2244,635,2017-12-31 ,8
2245,636,2016-10-01 ,1
2246,636,2016-12-31 ,8
2247,637,2016-04-01 ,1
2248,637,2017-01-15 ,4
2249,637,2017-12-31 ,8
2250,638,2016-03-01 ,1
2251,638,2017-12-31 ,8
2252,638,2016-04-20 ,16
2253,638,2016-04-30 ,32
2254,638,2017-04-15 ,512
2255,638,2017-07-15 ,1024
2256,639,2016-03-21 ,1
2257,639,2017-01-01 ,8
2258,639,2016-04-20 ,16
2259,639,2016-04-30 ,32
2260,639,2017-04-15 ,512
2261,639,2017-07-15 ,1024
2262,640,2015-08-01 ,1
2263,640,2015-08-01 ,2
2264,640,2015-08-01 ,4
2265,640,2017-03-31 ,8
2266,640,2016-10-24 ,16
2267,640,2017-04-30 ,32
2268,640,2013-03-06 ,128
2269,641,2016-01-01 ,1
2270,641,2016-01-01 ,2
2271,641,2016-09-19 ,4
2272,641,2018-12-31 ,8
2273,641,2017-01-28 ,16
2274,641,2017-02-23 ,32
2275,641,2018-01-28 ,64
2276,641,2016-06-06 ,128
2277,641,2017-09-30 ,512
2278,641,2018-12-19 ,2048
2279,642,2014-01-01 ,1
2280,642,2014-01-01 ,2
2281,642,2018-09-30 ,8
2282,642,2014-08-01 ,16
2283,642,2014-09-01 ,32
2284,642,2014-01-01 ,64
2285,642,2014-03-01 ,128
2286,642,2014-11-01 ,512
2287,642,,2048
2288,643,2016-04-18 ,1
2289,643,,2
2290,643,2016-12-31 ,8
2291,643,,16
2292,643,,32
2293,643,,64
2294,643,,2048
2295,644,2016-04-20 ,1
2296,644,2016-04-20 ,2
2297,644,2021-12-01 ,8
2298,644,2017-04-01 ,16
2299,644,2020-03-01 ,32
2300,644,2017-03-01 ,64
2301,644,2016-04-27 ,128
2302,644,2019-04-01 ,256
2303,644,,512
2304,644,2021-03-01 ,2048
2305,645,2016-04-20 ,1
2306,645,2016-04-20 ,2
2307,645,2018-12-31 ,8
2308,645,2016-08-01 ,16
2309,645,2016-12-02 ,32
2310,645,2017-04-04 ,64
2311,645,2016-05-19 ,128
2312,645,2016-12-22 ,256
2313,645,2017-04-03 ,512
2314,645,2017-12-31 ,2048
2315,646,2016-04-15 ,1
2316,646,,2
2317,646,2016-08-31 ,8
2318,646,,16
2319,646,,32
2320,646,,64
2321,646,,2048
2322,647,2016-04-15 ,1
2323,647,,2
2324,647,2016-12-31 ,8
2325,647,,16
2326,647,,32
2327,647,,64
2328,647,,2048
2329,648,2016-04-15 ,1
2330,648,,2
2331,648,2016-08-31 ,8
2332,648,,16
2333,648,,32
2334,648,,64
2335,648,,2048
2336,649,2014-01-01 ,1
2337,649,2014-01-01 ,2
2338,649,2018-12-31 ,8
2339,649,2014-06-01 ,128
2340,650,2016-05-04 ,1
2341,650,2016-09-30 ,8
2342,651,2016-05-01 ,1
2343,651,2016-05-01 ,2
2344,651,2017-05-01 ,8
2345,651,,16
2346,651,,32
2347,651,2016-05-01 ,64
2348,651,2016-06-01 ,128
2349,651,,512
2350,651,2017-07-01 ,2048
2351,652,2016-04-01 ,1
2352,652,2016-04-01 ,2
2353,652,2016-04-01 ,4
2354,652,2017-02-01 ,8
2355,652,2016-07-15 ,16
2356,652,2016-08-20 ,32
2357,652,2016-07-15 ,64
2358,652,2016-04-13 ,128
2359,652,2016-09-15 ,256
2360,653,2016-05-01 ,1
2361,653,2018-01-31 ,8
2362,654,2016-05-01 ,1
2363,654,,2
2364,654,2016-07-31 ,8
2365,654,,16
2366,654,,32
2367,654,,64
2368,654,,2048
2369,655,2016-03-01 ,1
2370,655,2016-03-01 ,2
2371,655,2016-03-01 ,4
2372,655,2018-12-31 ,8
2373,655,2017-10-01 ,16
2374,655,2017-11-01 ,32
2375,655,2017-03-01 ,64
2376,655,2017-02-01 ,128
2377,655,2018-01-01 ,256
2378,655,,512
2379,655,,2048
2380,656,2016-05-10 ,1
2381,656,2016-06-30 ,8
2382,657,2016-05-01 ,1
2383,657,2018-12-31 ,8
2384,658,2016-06-06 ,1
2385,658,2016-12-31 ,8
2386,659,2016-06-15 ,1
2387,659,,2
2388,659,2016-12-31 ,8
2389,659,,16
2390,659,,32
2391,659,,64
2392,659,,2048
2393,660,2016-06-15 ,1
2394,660,2016-06-01 ,2
2395,660,2016-06-01 ,4
2396,660,2016-08-15 ,8
2397,660,2016-07-01 ,16
2398,660,2016-07-01 ,32
2399,660,2016-06-01 ,64
2400,660,,512
2401,660,2016-08-01 ,2048
2402,661,2016-06-06 ,1
2403,661,2016-06-06 ,2
2404,661,2016-07-01 ,4
2405,661,2019-09-01 ,8
2406,661,2016-08-01 ,16
2407,661,2016-07-15 ,128
2408,661,2019-11-12 ,2048
2409,662,2016-06-01 ,1
2410,662,2018-05-31 ,8
2411,663,2016-01-01 ,1
2412,663,2017-01-02 ,8
2413,664,2016-04-01 ,1
2414,664,2016-06-30 ,8
2415,665,2016-06-01 ,1
2416,665,2017-12-31 ,8
2417,666,2016-06-01 ,1
2418,666,2017-12-31 ,8
2419,667,2016-01-01 ,1
2420,667,2016-12-31 ,8
2421,668,2016-01-01 ,1
2422,668,2016-01-01 ,2
2423,668,2016-01-01 ,4
2424,668,2017-12-31 ,8
2425,668,2015-02-15 ,16
2426,668,2015-08-15 ,32
2427,669,2016-09-01 ,1
2428,669,2016-09-01 ,2
2429,669,2016-09-01 ,4
2430,669,2017-12-31 ,8
2431,669,2017-02-09 ,16
2432,669,2017-03-03 ,32
2433,669,2017-03-31 ,256
2434,669,2017-06-07 ,512
2435,670,2016-07-01 ,1
2436,670,2016-07-01 ,2
2437,670,2016-07-01 ,4
2438,670,2017-12-31 ,8
2439,671,2016-07-11 ,1
2440,671,2016-11-20 ,8
2441,672,2016-07-07 ,1
2442,672,2016-07-07 ,2
2443,672,2016-07-07 ,4
2444,672,2018-12-31 ,8
2445,672,2016-07-22 ,16
2446,672,2017-11-10 ,32
2447,672,2016-07-15 ,64
2448,674,2016-07-01 ,1
2449,674,2016-07-01 ,2
2450,674,2016-12-01 ,8
2451,674,,16
2452,674,,32
2453,674,,64
2454,674,,2048
2455,675,2016-01-01 ,1
2456,675,,2
2457,675,2016-12-31 ,8
2458,675,,16
2459,675,,32
2460,675,,64
2461,675,,2048
2462,676,2016-01-01 ,1
2463,676,2024-12-01 ,8
2464,677,2016-07-01 ,1
2465,677,2016-07-18 ,2
2466,677,2016-07-18 ,4
2467,677,2024-12-01 ,8
2468,677,2016-07-18 ,128
2469,678,2016-08-01 ,1
2470,678,2016-08-01 ,4
2471,678,2018-12-31 ,8
2472,678,2016-12-01 ,16
2473,678,2017-02-06 ,32
2474,678,2017-02-15 ,256
2475,678,2017-04-20 ,512
2476,678,2017-06-01 ,1024
2477,679,2016-08-01 ,1
2478,679,2016-08-01 ,2
2479,679,2023-12-01 ,8
2480,679,2017-11-22 ,16
2481,679,2016-08-31 ,64
2482,679,2016-12-15 ,128
2483,679,2024-02-22 ,2048
2484,680,2016-08-01 ,1
2485,680,2018-12-31 ,8
2486,681,2016-09-29 ,1
2487,681,2017-01-10 ,8
2488,682,2016-10-17 ,1
2489,682,2016-12-31 ,8
2490,683,2016-10-10 ,1
2491,683,2017-09-30 ,8
2492,684,2016-10-01 ,1
2493,684,2016-10-01 ,2
2494,684,2017-12-31 ,8
2495,684,2017-05-24 ,128
2496,685,2016-09-01 ,1
2497,685,2018-03-31 ,8
2498,685,2017-01-01 ,16
2499,685,2017-01-10 ,32
2500,685,2017-02-15 ,2048
2501,686,2017-01-01 ,1
2502,686,2022-12-01 ,8
2503,686,2023-03-28 ,2048
2504,687,2016-10-17 ,1
2505,687,2016-10-17 ,2
2506,687,2016-10-17 ,4
2507,687,2017-12-31 ,8
2508,687,2016-10-25 ,64
2509,687,2017-11-15 ,1024
2510,688,2016-10-17 ,1
2511,688,2016-12-31 ,8
2512,689,2017-01-01 ,1
2513,689,2017-01-01 ,2
2514,689,2017-01-01 ,4
2515,689,2018-12-31 ,8
2516,690,2016-09-01 ,1
2517,690,2021-12-01 ,8
2518,690,2022-02-11 ,2048
2519,691,2016-10-20 ,1
2520,691,2016-10-01 ,2
2521,691,2016-10-01 ,4
2522,691,2018-07-11 ,8
2523,691,2016-11-15 ,16
2524,691,2016-12-01 ,32
2525,691,2016-11-01 ,64
2526,691,2016-11-01 ,128
2527,691,2017-01-01 ,256
2528,691,2017-02-01 ,512
2529,691,,1024
2530,691,,2048
2531,692,2017-01-01 ,1
2532,692,2017-12-31 ,8
2533,693,2016-10-20 ,1
2534,693,,2
2535,693,2017-12-31 ,8
2536,693,2016-12-10 ,16
2537,693,2016-12-20 ,32
2538,693,,64
2539,693,2016-10-15 ,128
2540,693,2017-02-01 ,256
2541,693,2017-02-20 ,512
2542,693,,2048
2543,694,2017-01-01 ,1
2544,694,2017-12-31 ,8
2545,695,2016-10-01 ,1
2546,695,2016-10-01 ,2
2547,695,2016-10-01 ,4
2548,695,2017-12-01 ,8
2549,695,2016-12-01 ,16
2550,695,2017-11-01 ,32
2551,695,2016-12-01 ,64
2552,695,2016-12-01 ,128
2553,695,2017-01-01 ,256
2554,695,,512
2555,695,,1024
2556,695,2017-12-01 ,2048
2557,696,2016-09-15 ,1
2558,696,,2
2559,696,2021-06-01 ,8
2560,696,2017-09-01 ,16
2561,696,,32
2562,696,2017-07-06 ,64
2563,696,2016-12-20 ,128
2564,696,2019-11-01 ,512
2565,696,2021-06-24 ,2048
2566,697,2017-01-01 ,1
2567,697,2017-01-15 ,4
2568,697,2017-12-31 ,8
2569,698,2017-01-01 ,1
2570,698,2017-12-31 ,8
2571,699,2017-01-01 ,1
2572,699,2017-12-31 ,8
2573,700,2017-01-01 ,1
2574,700,,2
2575,700,2017-12-31 ,8
2576,700,,16
2577,700,,32
2578,700,,64
2579,700,,512
2580,700,,2048
2581,701,2017-01-01 ,1
2582,701,2017-12-31 ,8
2583,702,2017-01-01 ,1
2584,702,2018-12-31 ,8
2585,703,2016-11-01 ,1
2586,703,2019-12-01 ,8
2587,703,2020-01-06 ,2048
2588,704,2016-12-01 ,1
2589,704,2017-12-31 ,8
2590,705,2017-01-01 ,1
2591,705,2017-01-01 ,2
2592,705,2022-12-01 ,8
2593,705,,16
2594,705,,32
2595,705,,64
2596,705,2023-01-31 ,2048
2597,706,2017-01-01 ,1
2598,706,2029-12-01 ,8
2599,707,2017-01-01 ,1
2600,707,2021-12-01 ,8
2601,707,2022-02-11 ,2048
2602,708,2017-01-01 ,1
2603,708,2021-12-01 ,8
2604,708,2022-02-11 ,2048
2605,709,2017-01-01 ,1
2606,709,2021-12-01 ,8
2607,709,2022-02-11 ,2048
2608,710,2017-01-01 ,1
2609,710,,2
2610,710,2017-01-01 ,4
2611,710,2017-12-31 ,8
2612,710,,16
2613,710,,32
2614,710,,64
2615,710,2017-01-01 ,128
2616,710,,512
2617,710,2017-12-01 ,2048
2618,711,2017-01-01 ,1
2619,711,2017-12-31 ,8
2620,712,2017-01-01 ,1
2621,712,2017-05-22 ,2
2622,712,2017-06-28 ,4
2623,712,2018-12-31 ,8
2624,712,2017-07-15 ,16
2625,712,2017-10-15 ,32
2626,712,2017-06-28 ,128
2627,712,2017-10-15 ,256
2628,713,2017-01-01 ,1
2629,713,2017-01-01 ,2
2630,713,2017-01-01 ,4
2631,713,2019-12-01 ,8
2632,713,2020-03-16 ,2048
2633,714,2017-01-01 ,1
2634,714,2017-01-01 ,2
2635,714,2018-12-31 ,8
2636,715,2017-01-01 ,1
2637,715,2017-07-31 ,8
2638,716,2016-10-24 ,1
2639,716,2016-10-24 ,2
2640,716,2016-10-25 ,4
2641,716,2017-12-31 ,8
2642,716,2016-11-16 ,16
2643,716,2016-11-25 ,32
2644,716,2016-10-25 ,128
2645,716,2017-01-31 ,512
2646,717,2015-10-01 ,1
2647,717,,2
2648,717,2018-10-01 ,8
2649,717,,16
2650,717,,32
2651,717,,64
2652,717,2019-01-07 ,2048
2653,718,2016-12-01 ,1
2654,718,2017-03-24 ,8
2655,719,2017-01-03 ,1
2656,719,2017-01-03 ,2
2657,719,2017-01-03 ,4
2658,719,2017-06-30 ,8
2659,719,2017-01-01 ,16
2660,719,2017-06-30 ,32
2661,719,2017-02-02 ,256
2662,719,2017-10-13 ,512
2663,719,2017-10-31 ,2048
2664,720,2017-01-09 ,1
2665,720,2017-05-31 ,8
2666,721,2017-01-13 ,1
2667,721,2017-12-31 ,8
2668,722,2017-01-01 ,1
2669,722,2017-01-01 ,2
2670,722,2017-01-01 ,4
2671,722,2024-12-01 ,8
2672,722,2017-03-15 ,16
2673,722,2017-06-10 ,32
2674,722,2017-06-15 ,512
2675,723,2017-01-01 ,1
2676,723,2017-01-01 ,2
2677,723,2017-01-01 ,4
2678,723,2019-12-01 ,8
2679,723,2017-02-01 ,16
2680,723,2017-12-31 ,32
2681,723,2020-10-28 ,2048
2682,724,2017-02-01 ,1
2683,724,2019-06-01 ,8
2684,724,2019-10-22 ,2048
2685,725,2017-01-01 ,1
2686,725,2017-01-01 ,2
2687,725,2022-12-01 ,8
2688,725,2018-09-01 ,16
2689,725,2019-12-01 ,32
2690,725,,64
2691,725,2017-12-27 ,128
2692,725,2023-03-29 ,2048
2693,726,2017-01-01 ,1
2694,726,2017-01-01 ,2
2695,726,2017-01-01 ,4
2696,726,2018-12-31 ,8
2697,726,2017-01-01 ,64
2698,727,2017-02-07 ,1
2699,727,2017-06-30 ,8
2700,728,2017-01-01 ,1
2701,728,2017-01-01 ,2
2702,728,2017-01-01 ,4
2703,728,2021-12-01 ,8
2704,728,2016-04-01 ,16
2705,728,2019-06-01 ,32
2706,728,,64
2707,728,2016-04-01 ,128
2708,728,2021-10-01 ,512
2709,728,2021-12-20 ,2048
2710,729,2017-02-15 ,1
2711,729,2017-02-15 ,2
2712,729,2017-02-15 ,4
2713,729,2017-06-30 ,8
2714,729,2017-04-25 ,2048
2715,730,2017-02-06 ,1
2716,730,2018-12-01 ,8
2717,731,2017-02-20 ,1
2718,731,2017-03-01 ,4
2719,731,2018-12-31 ,8
2720,732,2017-01-01 ,1
2721,732,2017-01-01 ,2
2722,732,2017-01-01 ,4
2723,732,2025-01-01 ,8
2724,732,2017-01-01 ,128
2725,733,2017-02-01 ,1
2726,733,2021-11-01 ,8
2727,733,2017-10-04 ,128
2728,733,2021-11-24 ,2048
2729,734,2017-02-01 ,1
2730,734,2018-12-01 ,8
2731,734,2017-09-22 ,128
2732,735,2017-02-01 ,1
2733,735,2017-02-01 ,2
2734,735,2017-02-01 ,4
2735,735,2020-07-01 ,8
2736,735,2017-02-01 ,128
2737,735,2020-06-18 ,2048
2738,736,2017-03-01 ,1
2739,736,2017-03-01 ,2
2740,736,2016-12-01 ,4
2741,736,2017-12-01 ,8
2742,736,2017-05-01 ,16
2743,736,2017-08-01 ,32
2744,736,2017-02-17 ,128
2745,736,2017-11-01 ,256
2746,736,2017-11-01 ,512
2747,736,2017-12-01 ,2048
2748,737,2017-02-01 ,1
2749,737,2017-02-01 ,2
2750,737,2017-02-01 ,4
2751,737,2017-12-31 ,8
2752,737,2016-11-02 ,16
2753,737,2017-05-01 ,32
2754,737,2017-02-01 ,64
2755,737,2017-02-12 ,128
2756,737,2017-07-01 ,256
2757,737,2017-10-20 ,512
2758,738,2017-01-01 ,1
2759,738,2017-12-01 ,8
2760,739,2017-02-01 ,1
2761,739,2017-02-01 ,2
2762,739,2017-02-01 ,4
2763,739,2017-07-31 ,8
2764,739,2017-03-16 ,16
2765,739,2017-03-28 ,32
2766,739,2017-02-15 ,64
2767,739,2017-03-01 ,128
2768,739,2017-04-10 ,256
2769,739,2017-06-15 ,512
2770,740,2017-02-01 ,1
2771,740,2018-03-31 ,8
2772,740,2017-02-05 ,16
2773,741,2017-03-01 ,1
2774,741,2017-03-01 ,2
2775,741,2019-12-01 ,8
2776,741,2019-03-12 ,2048
2777,742,2017-03-01 ,1
2778,742,2017-08-31 ,8
2779,743,2017-03-02 ,1
2780,743,2017-03-02 ,2
2781,743,2017-03-02 ,4
2782,743,2018-06-30 ,8
2783,743,2017-04-01 ,16
2784,743,2017-04-30 ,32
2785,743,2017-04-07 ,128
2786,743,2017-08-01 ,256
2787,743,2017-08-01 ,512
2788,744,2017-03-01 ,1
2789,744,2017-03-01 ,2
2790,744,2018-12-31 ,8
2791,745,2017-01-01 ,1
2792,745,2017-01-01 ,2
2793,745,2017-01-01 ,4
2794,745,2022-12-01 ,8
2795,745,2023-03-29 ,2048
2796,746,2017-03-06 ,1
2797,746,2017-03-06 ,2
2798,746,2021-04-01 ,8
2799,746,2017-10-12 ,16
2800,746,2017-12-24 ,32
2801,746,2017-05-20 ,128
2802,746,2021-06-18 ,2048
2803,747,2017-03-01 ,1
2804,747,2017-03-06 ,2
2805,747,2021-12-01 ,8
2806,747,2018-02-01 ,16
2807,747,2017-05-20 ,128
2808,747,2022-06-30 ,2048
2809,748,2017-03-01 ,1
2810,748,2017-03-01 ,2
2811,748,2021-04-01 ,8
2812,748,2017-10-13 ,16
2813,748,2016-02-14 ,64
2814,748,2016-05-15 ,128
2815,748,2021-03-02 ,2048
2816,749,2017-05-01 ,1
2817,749,2019-04-30 ,8
2818,750,2017-04-01 ,1
2819,750,2017-09-01 ,2
2820,750,2018-12-31 ,8
2821,750,2017-12-01 ,128
2822,751,2017-03-30 ,1
2823,751,2017-03-30 ,2
2824,751,2017-03-30 ,4
2825,751,2017-12-31 ,8
2826,751,2017-05-10 ,16
2827,751,2017-06-03 ,32
2828,751,2017-04-15 ,128
2829,751,2017-06-05 ,256
2830,751,2017-08-15 ,512
2831,751,2017-11-10 ,1024
2832,752,2016-12-01 ,1
2833,752,2017-06-30 ,8
2834,753,2017-04-01 ,1
2835,753,2017-04-01 ,2
2836,753,2017-04-01 ,4
2837,753,2017-12-31 ,8
2838,753,2017-05-01 ,16
2839,753,2017-07-01 ,32
2840,753,2017-04-01 ,64
2841,753,2017-05-01 ,128
2842,753,2017-06-01 ,256
2843,753,2017-06-01 ,512
2844,753,2017-12-01 ,2048
2845,754,2016-12-17 ,1
2846,754,2016-12-01 ,2
2847,754,2016-12-24 ,8
2848,754,2016-12-01 ,16
2849,754,2016-12-01 ,32
2850,754,2016-12-01 ,64
2851,754,2016-12-01 ,128
2852,754,2016-12-01 ,2048
2853,755,2017-04-17 ,1
2854,755,2017-04-17 ,2
2855,755,2018-10-01 ,8
2856,755,2017-10-03 ,16
2857,755,2017-06-13 ,128
2858,755,2018-10-04 ,2048
2859,756,2017-04-17 ,1
2860,756,2017-04-17 ,2
2861,756,2018-10-01 ,8
2862,756,2016-10-15 ,16
2863,756,2016-08-04 ,128
2864,756,2016-04-03 ,256
2865,756,2018-10-04 ,2048
2866,757,2017-04-17 ,1
2867,757,2017-04-17 ,2
2868,757,2017-04-17 ,4
2869,757,2017-12-31 ,8
2870,757,2017-05-25 ,16
2871,757,2017-06-15 ,32
2872,757,2017-04-25 ,64
2873,757,2017-04-19 ,128
2874,757,2017-09-05 ,256
2875,757,2017-10-13 ,512
2876,757,2017-11-30 ,2048
2877,758,2017-04-22 ,1
2878,758,2017-04-22 ,2
2879,758,2018-12-31 ,8
2880,758,2017-04-22 ,16
2881,758,2017-06-12 ,32
2882,758,2017-07-11 ,64
2883,758,2016-01-12 ,128
2884,758,2017-07-08 ,256
2885,758,2017-10-03 ,512
2886,758,2017-11-16 ,1024
2887,759,2017-04-01 ,1
2888,759,2017-04-01 ,2
2889,759,2017-04-01 ,4
2890,759,2018-12-31 ,8
2891,759,,16
2892,759,2019-03-01 ,32
2893,759,,64
2894,759,2017-04-01 ,128
2895,759,2019-02-01 ,512
2896,759,,1024
2897,759,,2048
2898,760,2017-05-12 ,1
2899,760,2017-05-12 ,2
2900,760,2017-12-31 ,8
2901,760,2017-05-19 ,128
2902,761,2017-05-01 ,1
2903,761,2018-12-30 ,8
2904,762,2017-04-01 ,1
2905,762,2017-06-30 ,8
2906,763,2017-05-15 ,1
2907,763,2018-12-31 ,8
2908,764,2017-05-19 ,1
2909,764,2017-08-15 ,4
2910,764,2017-12-29 ,8
2911,765,2017-09-01 ,1
2912,765,2017-09-04 ,2
2913,765,2016-04-01 ,4
2914,765,2023-05-01 ,8
2915,765,2023-03-24 ,2048
2916,766,2017-05-01 ,1
2917,766,2018-05-31 ,8
2918,767,2017-06-01 ,1
2919,767,2017-12-31 ,8
2920,768,2017-05-15 ,1
2921,768,2017-08-31 ,8
2922,768,2017-06-01 ,16
2923,768,2017-06-30 ,32
2924,768,2017-07-15 ,512
2925,768,2017-07-31 ,2048
2926,769,2017-01-01 ,1
2927,769,2017-01-01 ,2
2928,769,2017-01-01 ,4
2929,769,2024-12-01 ,8
2930,769,2016-09-15 ,16
2931,770,2017-06-01 ,1
2932,770,2019-12-01 ,8
2933,770,2017-06-05 ,16
2934,770,2020-04-27 ,2048
2935,771,2017-04-01 ,1
2936,771,2017-12-31 ,8
2937,772,2017-07-01 ,1
2938,772,2021-12-01 ,8
2939,772,2022-07-01 ,2048
2940,773,2017-06-01 ,1
2941,773,2017-09-30 ,8
2942,774,2017-05-01 ,1
2943,774,2017-05-01 ,2
2944,774,2017-06-01 ,4
2945,774,2024-06-01 ,8
2946,774,2018-08-01 ,16
2947,774,2018-12-01 ,32
2948,774,2017-05-01 ,64
2949,774,2018-03-01 ,128
2950,774,2018-12-01 ,256
2951,774,,2048
2952,775,2017-07-06 ,1
2953,775,2017-07-06 ,2
2954,775,2017-07-06 ,4
2955,775,2018-12-31 ,8
2956,775,2017-07-31 ,16
2957,775,2017-07-25 ,64
2958,775,2017-09-18 ,512
2959,776,2017-07-01 ,1
2960,776,2018-02-28 ,8
2961,776,2017-08-03 ,16
2962,776,2017-08-25 ,32
2963,776,2017-11-15 ,512
2964,777,2017-05-01 ,1
2965,777,2017-05-01 ,2
2966,777,2017-05-01 ,4
2967,777,2020-12-01 ,8
2968,777,2014-06-01 ,16
2969,777,2015-08-24 ,32
2970,777,2015-07-18 ,256
2971,777,2021-03-02 ,2048
2972,778,2017-05-01 ,1
2973,778,2017-05-01 ,2
2974,778,2017-05-01 ,4
