rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
1019,1,55,bc2cd741-28c3-4bfa-ab6f-6c90a2707e32,1,0,3,5,Return ticket EOC,2014,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2000,USD,1523.229246,6092.92,0,0,0,0,,2013-11-20 ,55,2013-11-22 ,55,,,,
1020,1,55,bc78796e-1c5e-4e9e-bbbf-b879720868fd,72,244,2,2,Supply Logistician,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1268972,UGX,372.090038,4837.17,0,0,0,0,,2013-11-18 ,55,2013-12-04 ,55,,,,
1021,1,55,bc7f7db7-645b-4a16-82e7-a5d3569dfaea,9,72,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,540000,UGX,158.33968,1900.08,0,0,0,0,,2013-11-18 ,55,2013-11-20 ,55,,,,
1022,1,55,bd2ca3c3-3868-4333-8cc5-65a2d8cf83cc,1,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1023,1,55,be98a6f7-6432-4358-9f91-992d094ec616,148,240,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-11-22 ,55,2013-12-04 ,55,,,,
1024,1,55,bf3d3e5a-f161-49d0-8aa7-b5c94d8275e7,33,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,750000,UGX,219.916222,2638.99,0,0,0,0,,2013-11-18 ,55,2013-11-20 ,55,,,,
1025,1,55,c0000911-031e-4be5-8411-d8a1a4dc5f51,40,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,100000,UGX,29.322163,351.87,0,0,0,0,,2013-11-18 ,55,2013-11-23 ,55,,,,
1026,1,55,c1c993dd-d5b3-4fb4-aa18-ba006c789e74,7,0,2,2,Logistics ,2014,0,0,0,0,0,0,0,0,0,3,0,0,0,3,800,EUR,800,2400,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1027,1,55,c2c1b0d4-7120-45d4-b184-6d01150aec58,9,0,3,4,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,40000,UGX,11.728865,140.75,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1028,1,55,c30db202-83ce-4121-8e85-61844c820663,12,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-18 ,55,2013-11-18 ,55,,,,
1029,1,55,c3113088-19b6-460c-aaed-51e9bfabe7b6,65,0,2,2,Hamidah Nakyanzi,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,881231,UGX,258.39599,3359.15,0,0,0,0,,2013-11-22 ,55,2013-11-23 ,55,,,,
1030,1,55,c39d42a8-5179-4d15-b10a-9af8d162635f,12,0,3,4,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,50000,UGX,14.661081,175.93,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1031,1,55,c3e90f52-e245-4d25-9bd5-73f4532c4ce6,71,0,2,2,George,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1395868,UGX,409.29869,5320.88,0,0,0,0,,2013-11-18 ,55,2013-11-22 ,55,,,,
1032,1,55,c435067f-3c60-4db0-870d-3e93f33561a4,190,0,2,2,Kennedy kassaza,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907415602467381"">SHOULD BE LEVEL 10</c>",2013-12-04 ,55,2013-12-09 ,55,,,,
1033,1,55,c897de72-502f-447a-bc65-d5d783030e4a,107,0,2,2,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,1500000,UGX,439.832445,1759.33,0,0,0,0,,2013-11-18 ,55,2013-12-04 ,55,,,,
1034,1,55,c9d2aaff-b92e-4e9e-93f7-d5fda5e813e6,153,0,2,2,TPL,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,4,65000,UGX,19.059406,76.24,0,0,0,0,,2013-11-27 ,55,2013-11-27 ,55,,,,
1035,1,55,cb956628-cc92-4da7-ba7c-56d663d3fa05,8,0,3,4,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,500,USD,380.807312,4569.69,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1036,1,55,cbeaa39b-6bf4-4e72-898c-f7728e512b8e,89,0,3,4,Ela,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,0,UGX,0,0,0,0,0,0,,2013-11-18 ,55,2013-11-22 ,55,,,,
1037,1,55,cc12b572-9cdd-4b51-b820-5b3924278647,59,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,457748,UGX,134.221615,1744.88,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1038,1,55,cd93c68b-283d-4b46-acf9-39f493225a69,1,0,3,49,EB JFE EB AV CA SC NG ET,2014,0,1,1,1,1,1,0,0,1,1,1,0,0,8,1500,EUR,1500,12000,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907402992436129"">visit from headquarters</c>",2013-12-09 ,53,2013-12-09 ,53,,,,
1039,1,55,ce64aab2-0ed4-47a1-92ab-646e2f8974f1,6,0,3,6,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2700,USD,2056.359482,2056.36,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1040,1,55,d036ea19-19bf-48e2-b33b-da2b33091fae,70,0,2,2,Vacant Jan 2013,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-11-18 ,55,2013-12-04 ,55,,,,
1041,1,55,d22f9598-3091-453e-973b-c22d14c24bf3,17,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,3500000,UGX,1026.275705,12315.31,0,0,0,0,,2013-11-23 ,55,2013-11-23 ,55,,,,
1042,1,55,d604b1dd-d99d-4ab3-b00b-96d71c879c8e,59,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,510204.16,UGX,149.602895,1944.84,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1043,1,55,d916d48e-9978-40f2-9755-a01c0193b856,8,0,3,5,,2014,0,1,1,1,0,0,0,0,0,0,0,0,0,3,689,USD,524.752475,1574.26,0,0,0,0,,2013-11-20 ,55,2013-11-23 ,55,,,,
1044,1,55,db1e7802-140f-42ad-b3a5-e7339086f135,39,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,835000,UGX,244.840061,2938.08,0,0,0,0,,2013-11-18 ,55,2013-11-23 ,55,,,,
1045,1,55,db37ac80-215b-49d2-8c5a-9497c1f0e228,193,249,2,2,Patrick Orikiriza,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3382610.64,UGX,991.854605,12894.11,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1046,1,55,dcb38a86-1989-470d-b8f8-61aa0147b7d3,8,0,3,15,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,USD,380.807312,0,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907406263723236"">no need to keep epidemiologist house after Yolanda departure.. so replacement planned</c>",2013-11-27 ,55,2013-12-09 ,53,,,,
1047,1,55,dcd22372-2fd1-45e4-a7ce-9b14fbd457c5,112,0,2,2,,2014,7,7,7,7,7,7,7,7,7,7,7,7,0,84,500000,UGX,146.610815,12315.31,0,0,0,0,,2013-11-18 ,55,2013-12-04 ,55,,,,
1048,1,55,ddf92d0a-d796-4968-9d70-b9058afe6a69,10,0,3,3,,2014,1,1,1,1,1,1,1,1,0,0,0,0,0,8,310000,UGX,90.898705,727.19,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1049,1,55,de45d512-73ad-4e60-b938-0ef990c8ddb3,185,0,2,2,Julius,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1027083,UGX,301.162951,3915.12,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1050,1,55,e1e81b1d-7688-4999-8b9c-82f0ed27931a,26,0,2,2,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,USD,3427.265804,3427.27,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1051,1,55,e27933f5-28cc-41a4-88a6-b830efbd6ee8,144,0,2,2,Leo Atwine,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3158057,UGX,926.010621,12038.14,0,0,0,0,,2013-11-18 ,55,2013-11-22 ,55,,,,
1052,1,55,e2f44dc4-3731-40c0-bdb6-fa0fe08cf9b9,168,247,4,39,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3789127,UGX,1111.053995,14443.7,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1053,1,55,eb8446c9-f2ea-471e-9ed3-743e0b923bd3,11,0,3,15,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-27 ,55,2013-11-27 ,55,,,,
1054,1,55,ef8ca99a-6b63-4659-bd3d-d25b6fe4567b,12,0,2,2,Cleaning & hardware supplies,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,5500000,UGX,1612.718964,19352.63,0,0,0,0,,2013-11-23 ,55,2013-11-23 ,55,,,,
1055,1,55,f108b300-f237-4788-87a9-932a26c4624c,4,0,3,4,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1056,1,55,f44b857e-a3e3-4063-985e-00a4c6041ed0,91,242,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5022000,UGX,1472.559025,19143.27,0,0,0,0,,2013-11-18 ,55,2013-12-04 ,55,,,,
1057,1,55,f9849d7a-97dd-46a2-af96-c5ba1541479b,153,0,2,2,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1500000,UGX,439.832445,879.66,0,0,0,0,,2013-11-18 ,55,2013-11-27 ,55,,,,
1058,1,55,fab07a23-0ef5-4a30-bcf4-b8e5f22020de,22,68,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,826,USD,629.093679,7549.12,0,0,0,0,,2013-11-18 ,55,2013-11-20 ,55,,,,
1059,1,55,fb0c41a1-d359-4e8a-801c-76b086e94d76,4,0,3,5,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1060,1,55,fb137727-8911-4c03-a41b-490901c0204d,4,0,3,15,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-27 ,55,2013-11-27 ,55,,,,
1061,1,55,fb6e3ba1-b438-4b26-b068-dde04ac2412b,1,0,3,3,Return ticket EOC,2014,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2000,USD,1523.229246,6092.92,0,0,0,0,,2013-11-20 ,55,2013-11-22 ,55,,,,
1062,1,55,fbde2f4c-35d5-4210-9f59-cf8b494f50b8,188,0,2,2,New position,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1522766,UGX,446.507928,5804.6,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1063,1,55,fd92bbef-471a-4430-9146-39789fd171cb,8,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-20 ,55,2013-11-20 ,55,,,,
1064,1,56,@T_56_97212013,97,21,1,1,,2013,-0,-0,-3.5,-0,-0,-0,-0,-2,-3,-6,-2,-2,,,0,EUR,0,0,15355,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,18.5
1065,1,56,@T_56_97282013,97,28,1,1,,2013,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
1066,1,56,@T_56_97292013,97,29,1,1,,2013,-0,-0.5,-0,-0.25,-1,-1,-0,-0,-2,-0,-0,-0,,,0,EUR,0,0,3942.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4.75
1067,1,56,@T_56_97382013,97,38,1,1,,2013,-0,-0,-0,-2,-0,-2,-2,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
1068,1,56,@T_56_97502013,97,50,1,1,,2013,-0,-0,-2,-0.5,-1,-0.5,-0,-2,-1,-2,-3,-4.5,,,0,EUR,0,0,13695,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,16.5
1069,1,56,@T_56_9792013,97,9,1,1,,2013,-0,-0,-1,-3.5,-2.5,-4,-3.5,-0,-0,-0,-0,-0,,,0,EUR,0,0,12035,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,14.5
1070,1,57,@T_57_97282013,97,28,1,1,,2013,-0,-6,-4.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,8715,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10.5
1071,1,57,@T_57_97282014,97,28,1,1,,2014,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
1072,1,57,69524147-cded-4077-8c7a-dd30cb0fd8b9,97,28,1,1,,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,3,830,EUR,830,2490,0,0,0,0,,2013-12-05 ,28,2013-12-23 ,28,,,,
1073,1,58,@T_58_97282013,97,28,1,1,,2013,-0,-0,-5,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
1074,1,58,@T_58_97282014,97,28,1,1,,2014,-0,-0,-3,-0,-3.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5395,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6.5
1075,1,58,e78cceaa-1f56-4a8e-ac94-428df7ef7101,97,28,1,1,,2014,6.5,0,0,0,0,0,0,0,0,0,0,0,0,6.5,830,EUR,830,5395,0,0,0,0,,2014-01-29 ,60,2014-01-29 ,60,,,,
1076,1,59,@T_59_97282013,97,28,1,1,,2013,-2,-7,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,7470,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,9
1077,1,59,@T_59_97282014,97,28,1,1,,2014,-2,-6,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
1078,1,59,6a28e605-dcec-402c-914e-35463e1d6175,97,28,1,1,,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,8,830,EUR,830,6640,0,0,0,0,,2013-12-05 ,28,2013-12-23 ,28,,,,
1079,1,60,@T_60_97282013,97,28,1,1,,2013,-0,-0,-0,-0,-0,-2,-3,-0,-0,-0,-6,-4,,,0,EUR,0,0,12450,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,15
1080,1,60,@T_60_97282014,97,28,1,1,,2014,-3,-0,-0,-4,-3,-5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,12450,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,15
1081,1,60,7a7d5028-da48-43cc-8278-5f1efec22b0c,97,28,1,1,,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-05 ,28,2013-12-23 ,28,,,,
1082,1,61,@T_61_97282013,97,28,1,1,,2013,-0,-0,-0,-0,-0,-0,-1.5,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.5
1083,1,61,@T_61_9792013,97,9,1,1,,2013,-5,-2,-4,-2.5,-1.5,-0,-2,-0,-0,-1.5,-1,-0,,,0,EUR,0,0,16185,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,19.5
1084,1,62,@T_62_97212013,97,21,1,1,,2013,-0,-1.5,-2.5,-2,-2,-1,-2,-0,-3,-4,-3,-3,,,0,EUR,0,0,19920,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,24
1085,1,62,@T_62_97282013,97,28,1,1,,2013,-2.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
1086,1,62,@T_62_97452013,97,45,1,1,,2013,-1,-4,-1.75,-2.5,-3,-3,-0.25,-0.25,-5,-6,-2.5,-2.5,,,0,EUR,0,0,26352.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,31.75
1087,1,63,@T_63_97282013,97,28,1,1,,2013,-0,-0,-0,-6,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
1088,1,63,@T_63_97282014,97,28,1,1,,2014,-0,-1,-7,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
1089,1,63,@T_63_97292013,97,29,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1090,1,63,0d1d4357-7bc0-42d0-a023-1bd74df17987,97,28,1,1,,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,8,830,EUR,830,6640,0,0,0,0,,2013-12-05 ,28,2013-12-23 ,28,,,,
1091,1,64,@A_64_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,186,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1092,1,64,@T_64_97212013,97,21,1,1,,2013,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
1093,1,64,@T_64_97282013,97,28,1,1,,2013,-3,-0,-0,-0,-2,-2.5,-0,-5,-2,-6,-3,-4.5,,,0,EUR,0,0,23240,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,28
1094,1,64,@T_64_97292013,97,29,1,1,,2013,-0,-0,-0,-0.25,-1.75,-0.25,-0,-0.5,-0,-0,-1,-2,,,0,EUR,0,0,4772.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5.75
1095,1,64,@T_64_97382013,97,38,1,1,,2013,-2,-2,-3,-1.5,-0,-3,-3,-5,-0,-7,-3.5,-6,,,0,EUR,0,0,29880,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,36
1096,1,64,@T_64_97502013,97,50,1,1,,2013,-0,-0,-1,-3,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
1097,1,65,@T_65_9742013,97,4,1,1,,2013,-0.5,-0.5,-0.5,-0,-0,-1.5,-1.5,-0,-0,-0,-0,-0,,,0,EUR,0,0,3735,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4.5
1098,1,65,@T_65_9742014,97,4,1,1,,2014,-0,-1.5,-1.5,-3,-2,-2,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,8300,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
1099,1,65,@T_65_97502013,97,50,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
1100,1,65,31df4824-a570-4d67-bc28-fedf275f9ce9,97,4,1,1,,2014,2,2,2,2,2,2,2,2,2,2,2,3,0,25,830,EUR,830,20750,0,0,0,0,,2013-12-03 ,4,2013-12-03 ,4,,,,
1101,1,66,@A_66_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3.94,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1102,1,66,@A_66_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1391.1900000000003,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1103,1,66,@A_66_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,131.64,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1104,1,66,@A_66_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,133.15,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1105,1,66,@T_66_97212013,97,21,1,1,,2013,-0,-0,-0,-0,-0,-13,-4,-3,-3,-1,-1.5,-0,,,0,EUR,0,0,21165,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,25.5
1106,1,66,@T_66_97282013,97,28,1,1,,2013,-1.5,-1,-1,-1,-2.5,-3,-2.5,-2,-0,-0,-0,-0,,,0,EUR,0,0,12035,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,14.5
1107,1,66,0c9343e1-0d8e-49ad-b755-54b9538f6922,97,0,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2014-01-13 ,60,2014-01-13 ,60,,,,
1108,1,67,@A_67_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1979.52,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1109,1,67,@A_67_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,532.69,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1110,1,67,@A_67_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,40418.94,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1111,1,67,@A_67_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,932.3,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1112,1,67,@A_67_2042013,204,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,53.730000000000004,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1113,1,67,@A_67_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,393.46,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1114,1,67,@A_67_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,10551.580000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1115,1,67,@A_67_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,5210.97,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1116,1,67,@A_67_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1202.22,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1117,1,67,@A_67_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,157.48000000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1118,1,67,@A_67_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,118.97000000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1119,1,67,@A_67_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,956.47,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1120,1,67,@A_67_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5743.870000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1121,1,67,@A_67_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1493.9399999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1122,1,67,@T_67_97172013,97,17,1,1,,2013,-10,-3,-0,-9,-3,-8,-5,-6,-9,-0,-0,-0,,,0,EUR,0,0,43990,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,53
1123,1,67,@T_67_97172014,97,17,1,1,,2014,-15,-15,-7,-8,-6,-10,-12,-8,-6,-10,-10,-5,,,0,EUR,0,0,92960,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,112
1124,1,67,@T_67_97172015,97,17,1,1,,2015,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
1125,1,67,@T_67_97282014,97,28,1,1,,2014,-0,-0,-0,-0,-0,-0,-0.5,-2,-3.5,-2,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
1126,1,67,@T_67_97292013,97,29,1,1,,2013,-0.5,-1,-5,-1,-0,-1,-0,-1,-2,-1.5,-1,-2,,,0,EUR,0,0,13280,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,16
1127,1,67,@T_67_97292014,97,29,1,1,,2014,-1,-0.5,-1,-4,-4,-4,-4,-4,-5,-0,-0,-0,,,0,EUR,0,0,22825,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,27.5
1128,1,67,@T_67_97382015,97,38,1,1,,2015,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
1129,1,67,@T_67_97452013,97,45,1,1,,2013,-0.5,-1.75,-1.5,-0.5,-0.75,-0.25,-0,-0.25,-0.75,-0.5,-0,-0,,,0,EUR,0,0,5602.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6.75
1130,1,67,@T_67_97512013,97,51,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-12,,,0,EUR,0,0,9960,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12
1131,1,67,@T_67_97512014,97,51,1,1,,2014,-15,-15,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,24900,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,30
1132,1,67,31a10b54-414c-49e7-ac93-f8415a802bb5,206,0,8,24,Train pour Lyon ou Montpelier,2014,200,200,200,200,200,200,200,200,200,200,0,0,0,2000,1,EUR,1,2000,0,0,0,0,,2013-12-18 ,17,2013-12-18 ,17,,,,
1133,1,67,64374011-78c5-4ece-b93a-a13931c07aec,35,0,8,24,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,1,EUR,1,4000,0,0,0,0,,2013-12-18 ,17,2013-12-18 ,17,,,,
1134,1,67,7ab4ddf8-9353-4b61-9732-1f528ab19865,97,17,1,74,90,2014,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-18 ,17,2013-12-18 ,17,,,,
