rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
8064,4,360,38c43d95-750d-41da-9f9c-c87fb7addae3,1,0,2,47,,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-04-28 ,4,2014-04-28 ,4,,,,
8065,4,360,65235022-21a2-4fbd-861b-e139521c252f,120,0,2,18,,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2500,EUR,2500,2500,0,0,0,0,,2014-04-28 ,4,2014-04-28 ,4,,,,
8066,4,360,8e763ecf-485c-42a9-a87b-dd1dace219af,1,0,2,47,,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-04-28 ,4,2014-04-28 ,4,,,,
8067,4,360,d591addd-0afd-47ab-9ead-39a29cef6545,120,0,2,18,,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2500,EUR,2500,2500,0,0,0,0,,2014-04-28 ,4,2014-04-28 ,4,,,,
8068,4,360,d7dc8f67-eb41-4c4a-88fc-6bcf8492e0da,205,0,2,47,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-04-28 ,4,2014-04-28 ,4,,,,
8069,4,361,15acdf2a-b40e-4423-a184-409d9da0ef31,97,50,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,830,EUR,830,3320,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8070,4,361,20dedcf6-1cbf-46b7-855c-4a2519b4cb58,97,29,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8071,4,361,376fde0d-3723-47e1-946f-959eadc8969d,155,0,2,72,,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39850,EUR,39850,39850,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8072,4,361,43847aa3-e431-44b5-a2bf-73b349e1cf82,97,50,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8073,4,361,68e4deb6-9ad7-4640-bd12-adb95fba10f5,97,9,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,27,27,830,EUR,830,22410,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8074,4,361,6e6c63ba-b6b2-412f-8079-d5ef17c19dd1,97,29,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,830,EUR,830,3320,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8075,4,361,a0a237f3-5c62-41ce-afe1-0839510457a3,155,0,2,72,,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10276,EUR,10276,10276,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8076,4,361,a359623b-d2cc-4c0e-8e93-1798c8c56e34,97,9,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2014-04-28 ,9,2014-04-28 ,9,,,,
8077,4,365,ea21338d-0c95-426f-9f46-ad69bdadab69,97,0,1,1,,2014,0,0,0,0,10,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2014-05-22 ,60,2014-05-22 ,60,,,,
8078,4,454,@A_454_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1962,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8079,4,454,@A_454_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,659.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8080,4,575,@A_575_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1923.01,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8081,4,1062,@A_1062_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,272.41,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8082,4,1062,@A_1062_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1755.72,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8083,4,1062,@A_1062_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,504.9,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8084,4,1267,@A_1267_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,16.77,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8085,4,1267,@A_1267_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,500.65000000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8086,4,1267,@A_1267_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1258.4599999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8087,4,1267,@A_1267_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,64.03,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8088,6,1,@A_1_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1564.79,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8089,6,1,@A_1_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,24.45,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8090,6,1,@A_1_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8091,6,1,@T_1_97392013,97,39,1,1,,2013,-1.5,-7,-3,-1,-0,-0,-0,-0,-3,-0,-0,-0,,,0,EUR,0,0,12865,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,15.5
8092,6,2,@T_2_97252013,97,25,1,1,,2013,-2,-2.5,-1.6,-4,-3,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,11703,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,14.1
8093,6,2,@T_2_97252014,97,25,1,1,,2014,-0,-2,-2,-2,-2.5,-4,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,10375,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,12.5
8094,6,2,@T_2_9782013,97,8,1,1,,2013,-2,-0,-0,-0,-0,-0,-1,-0,-0,-1,-0,-1,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
8095,6,2,@T_2_9782014,97,8,1,1,,2014,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8096,6,2,84b5b57b-3c59-457d-a37e-56d0cff27a34,97,0,1,1,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,830,EUR,830,19920,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,24,830,19920,
8097,6,3,@A_3_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,194,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8098,6,3,@A_3_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2885.78,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8099,6,3,@T_3_97142013,97,14,1,1,,2013,-0,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
8100,6,3,@T_3_97172013,97,17,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8101,6,3,@T_3_97292013,97,29,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8102,6,3,@T_3_97372013,97,37,1,1,,2013,-0.75,-1.5,-0.75,-0.5,-0.25,-0.5,-2.5,-0.25,-1.5,-0.5,-1.25,-0.5,,,0,EUR,0,0,8922.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10.75
8103,6,3,@T_3_97372014,97,37,1,1,,2014,-0,-0.25,-0,-1,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
8104,6,3,@T_3_97382013,97,38,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0.5,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
8105,6,3,@T_3_97382014,97,38,1,1,,2014,-0,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8106,6,3,@T_3_97392013,97,39,1,1,,2013,-0,-0,-1,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8107,6,3,@T_3_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-0,-0.25,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8108,6,3,@T_3_9772013,97,7,1,1,,2013,-7,-0,-5,-1.5,-2.5,-0,-0,-3,-4,-6,-0,-0,,,0,EUR,0,0,24070,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,29
8109,6,3,@T_3_9772014,97,7,1,1,,2014,-3.5,-0,-0,-0,-0,-1.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
8110,6,3,c935e335-b4db-4d09-9876-812f503265b6,97,0,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,5,5,830,EUR,830,4150,0,0,0,0,,2014-07-03 ,60,2014-07-03 ,60,,,,
8111,6,4,@T_4_9712013,97,1,1,1,,2013,-16,-7,-12,-17,-2,-19,-14,-0,-7,-7,-15,-11,,,0,EUR,0,0,105410,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,127
8112,6,4,@T_4_9712014,97,1,1,1,,2014,-22,-4,-10,-8,-15,-5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,53120,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,64
8113,6,4,34c19c72-b6b9-4800-bcc7-a132f876893a,97,0,1,1,,2014,50,0,0,0,0,0,0,0,0,0,0,0,0,50,830,EUR,830,41500,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,50,830,41500,
8114,6,5,@T_5_97322013,97,32,1,1,,2013,-0,-1,-0.75,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1452.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.75
8115,6,6,@A_6_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1254.6599999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8116,6,6,@T_6_97242013,97,24,1,1,,2013,-1,-2,-1,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3735,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4.5
8117,6,6,@T_6_97322013,97,32,1,1,,2013,-13.5,-8,-4.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,21372.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,25.75
8118,6,6,@T_6_97332013,97,33,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8119,6,7,@A_7_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,276,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8120,6,7,@T_7_97332013,97,33,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8121,6,8,@A_8_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2427.73,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8122,6,8,@T_8_97202013,97,20,1,1,,2013,-12,-16,-8,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,29880,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,36
8123,6,8,@T_8_97332013,97,33,1,1,,2013,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8124,6,8,@T_8_97472013,97,47,1,1,,2013,-0.5,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8125,6,9,@A_9_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2.842170943040401e-14,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8126,6,9,@T_9_97392013,97,39,1,1,,2013,-5.5,-1.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
8127,6,9,@T_9_9782013,97,8,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8128,6,10,@A_10_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1199.6599999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8129,6,10,@A_10_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,117.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8130,6,10,@T_10_97332013,97,33,1,1,,2013,-0,-1,-1,-1,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
8131,6,10,@T_10_97392013,97,39,1,1,,2013,-0,-0,-2,-4,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
8132,6,10,@T_10_97482013,97,48,1,1,,2013,-0,-8,-18,-12,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,31540,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,38
8133,6,11,@A_11_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4837.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8134,6,11,@A_11_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8135,6,11,@A_11_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1228.8600000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8136,6,11,@T_11_97322013,97,32,1,1,,2013,-0.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
8137,6,11,@T_11_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8138,6,11,@T_11_97362013,97,36,1,1,,2013,-0,-0,-21,-21,-21,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,52290,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,63
8139,6,11,@T_11_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
8140,6,12,@T_12_97312014,97,31,1,1,,2014,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
8141,6,12,@T_12_97322013,97,32,1,1,,2013,-1,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
8142,6,12,834b2778-d6d5-40dc-adbb-5908bd5a561e,97,0,25,86,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,830,EUR,830,10790,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,13,830,10790,
8143,6,13,@T_13_97452013,97,45,1,1,,2013,-2,-0.5,-0,-0.5,-0.5,-0,-0,-1,-0.25,-0.25,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
8144,6,13,@T_13_97452014,97,45,1,1,,2014,-3,-3.25,-4.75,-2.75,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,11412.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,13.75
8145,6,13,1d4f5ac5-4f67-4b2e-a09e-ad83df0e71c0,97,45,1,1,,2014,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,3.75,13.75,830,EUR,830,11412.5,0,0,0,0,,2014-05-30 ,60,2014-07-03 ,60,10,830,8300,
8146,6,14,@A_14_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1889.6900000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8147,6,14,@A_14_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,890.53,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8148,6,14,@A_14_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,117.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8149,6,14,@A_14_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,303.55,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8150,6,14,@T_14_97332013,97,33,1,1,,2013,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0.5,-0,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
8151,6,14,@T_14_97522013,97,52,1,1,,2013,-0,-2,-8,-17,-11,-10,-7,-4,-0,-0,-0,-0,,,0,EUR,0,0,48970,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,59
8152,6,14,@T_14_97522014,97,52,1,1,,2014,-3,-0,-0,-0,-5,-15,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,19090,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,23
8153,6,14,18fa6cbc-7c02-4cdc-b443-86e20d041c73,5,154,2,2,,2014,0,0,0,2,2,2,0,0,0,0,0,0,0,6,830,EUR,830,4980,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,6,830,4980,
8154,6,14,6b57be5f-14c7-4b77-a2af-4c279805bb80,97,52,1,1,,2014,0,0,0,15,15,15,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2014-05-30 ,60,2014-05-30 ,60,45,830,37350,
8155,6,15,@A_15_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,811.04,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8156,6,15,@A_15_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,37.85,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8157,6,15,@A_15_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1386.54,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8158,6,15,@A_15_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3920.77,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8159,6,15,@A_15_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,832.21,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8160,6,15,@A_15_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,130,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8161,6,15,@A_15_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,30,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8162,6,15,@T_15_97152013,97,15,1,1,,2013,-0,-0,-0,-0,-10,-0,-0,-0,-0,-0,-0,-10,,,0,EUR,0,0,16600,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,20
8163,6,16,@A_16_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2475.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8164,6,16,@T_16_97202013,97,20,1,1,,2013,-0,-0,-0,-6,-24,-12,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,34860,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,42
8165,6,16,@T_16_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-1,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8166,6,17,@A_17_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3776.9500000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8167,6,17,@A_17_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,768.13,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8168,6,17,@A_17_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3434.7200000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8169,6,17,@A_17_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,439.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8170,6,17,@A_17_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,552.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8171,6,17,@T_17_97232013,97,23,1,1,,2013,-0,-0,-0,-0,-0,-0,-4,-2,-1,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
8172,6,17,@T_17_97232014,97,23,1,1,,2014,-0,-0,-5,-1,-2.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,7055,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8.5
8173,6,17,@T_17_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8174,6,17,@T_17_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-1,-2,-3,-2,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8
8175,6,17,@T_17_97332014,97,33,1,1,,2014,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8176,6,17,0a299a10-0de1-47b3-91e0-76fccdb822f7,97,33,1,1,,2014,0,0,0,2,0,0,0,0,0,0,0,0,0,2,830,EUR,830,1660,0,0,0,0,,2014-07-01 ,23,2014-07-01 ,23,,,,
8177,6,17,6859fcfd-ce20-4b3e-8f7c-36efe4ba9273,97,23,1,1,,2014,0,0,5,1,2.5,0,0,0,0,0,0,0,9.5,18,830,EUR,830,14940,0,0,0,0,,2014-05-30 ,60,2014-07-01 ,23,20,830,16600,
8178,6,18,@A_18_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,-872.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8179,6,18,@A_18_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,64.3,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8180,6,18,@A_18_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4106.3,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8181,6,18,@T_18_97102013,97,10,1,1,,2013,-0,-0,-0,-2,-27,-11,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,33200,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,40
8182,6,18,@T_18_97182013,97,18,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8183,6,18,@T_18_97212013,97,21,1,1,,2013,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
8184,6,18,@T_18_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8185,6,18,@T_18_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-1,-2,-1,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
8186,6,18,@T_18_97392013,97,39,1,1,,2013,-0,-0,-0,-2,-4,-4,-2,-0,-2,-0,-0,-0,,,0,EUR,0,0,11620,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,14
8187,6,18,@T_18_97482013,97,48,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8188,6,18,@T_18_97502013,97,50,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
8189,6,19,@A_19_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1061.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
8190,6,19,@T_19_9712013,97,1,1,1,,2013,-0,-0,-0,-4,-8,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,9960,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,12
8191,6,20,@A_20_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,118.38,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
